seq,ax,ay,az,wroll,wpitch,wyaw
1,0.508608,-9.908235,0.024287,-3.281777,-0.975830,0.641714
2,0.318626,-9.564432,0.091472,-1.168370,-1.624348,1.046084
3,0.369646,-9.986862,-0.164879,-2.381481,-1.578570,0.733269
4,0.485136,-9.666982,-0.063432,0.517778,-1.143682,0.374677
5,0.354199,-9.603484,-0.099564,-2.122073,-1.357311,0.656973
6,0.521643,-9.554000,0.035562,-2.595111,-1.532793,0.580677
7,0.527364,-9.835651,-0.151566,-2.030518,-0.243386,0.580677
8,0.404890,-9.286094,-0.164300,-4.403332,1.366466,0.588307
9,0.436462,-9.987304,-0.646494,-12.010071,2.091280,1.030825
10,0.216710,-10.107054,-1.003213,-6.325999,2.961058,0.206825
11,0.418831,-9.211703,-0.336178,-2.663777,4.059724,-1.776878
12,0.533721,-9.737370,-0.316414,-11.689627,6.005279,-0.739249
13,0.453254,-10.150828,-0.391930,-12.475479,5.639057,0.527269
14,0.068339,-9.693450,-0.719926,-7.920591,1.122317,-0.273841
15,0.722003,-9.096753,-0.274619,-10.018738,3.273873,0.504381
16,0.858186,-9.766856,-0.096799,-20.440809,6.402020,2.411787
17,0.338790,-9.611286,-0.161941,-25.392437,4.410688,1.641195
18,0.560262,-9.336496,0.024670,-29.962585,9.026611,3.174750
19,0.751761,-9.968412,0.124856,-33.022064,13.314463,5.486526
20,0.131314,-9.471495,-0.624769,-39.766655,9.904018,4.982972
21,-0.098634,-9.544318,-1.116961,-42.627766,3.754539,4.830379
22,0.319905,-9.581750,-1.546106,-41.635914,0.351725,4.014009
23,0.217186,-9.467166,-1.769236,-47.976135,-0.342571,4.288676
24,0.552998,-9.559098,-2.142716,-50.265022,-1.540422,3.029787
25,0.158618,-9.803576,-2.342223,-49.074802,-1.509904,1.999788
26,-0.015704,-9.442092,-2.536787,-50.585468,-0.693534,3.525712
27,-0.047876,-9.639281,-2.811944,-51.287392,-0.594349,1.526751
28,0.257153,-9.373375,-2.934498,-52.737022,-3.691977,1.496232
29,0.244606,-9.463746,-3.330375,-49.128208,-2.181311,2.366010
30,0.132649,-9.444107,-3.438661,-44.474136,0.641651,1.397047
31,0.090686,-9.363149,-3.987392,-40.796654,3.960539,1.946380
32,0.300498,-9.571005,-4.613635,-31.152805,3.426465,2.312602
33,0.426956,-9.533519,-5.138753,-18.937773,2.373576,3.174750
34,-0.388764,-9.019788,-5.267083,-2.022888,3.685872,1.625936
35,0.039239,-7.763895,-4.757670,5.965331,1.862392,2.556750
36,0.170643,-7.444249,-4.369506,5.080295,2.488021,2.503343
37,0.119426,-8.216897,-4.851471,-1.763481,2.350688,2.053195
38,0.169476,-7.941290,-4.366728,7.491257,0.801873,1.748010
39,-0.221013,-8.349955,-4.556057,6.430739,-0.136571,2.343121
40,0.289269,-8.590071,-4.869811,7.125035,0.656910,2.831417
41,0.155038,-8.590117,-4.401301,6.148442,1.274910,2.457565
42,0.026893,-8.836644,-4.115871,4.126591,-0.205237,1.320751
43,0.088943,-8.814172,-4.353876,0.189704,0.901058,0.603566
44,-0.062774,-8.768769,-4.058519,1.662222,1.244392,-0.105990
45,-0.035068,-8.806862,-3.747969,2.043703,-3.012941,-0.403545
46,0.132530,-8.859658,-4.029952,-0.084963,-1.967682,-1.280952
47,0.287527,-8.526467,-3.829354,3.943480,-1.166571,-0.052582
48,0.361151,-9.008145,-3.635780,1.044222,1.374095,1.534380
49,-0.025058,-9.469877,-3.655017,4.218147,0.397503,2.648306
50,-0.046147,-9.470622,-3.329726,8.879848,-1.929533,1.870084
51,0.204113,-10.087553,-2.958078,16.814661,-4.485458,-1.151248
52,0.417320,-10.625577,-3.011782,20.423475,-7.613605,-0.365397
53,0.342208,-10.112566,-2.886131,26.702658,-9.627828,0.077121
54,0.504406,-9.988523,-2.739590,26.267769,-5.774865,-0.762137
55,-0.113241,-9.687136,-3.065910,27.366436,-5.103459,-0.800286
56,0.404770,-8.653731,-2.238894,20.743919,0.176244,1.488602
57,0.553653,-8.033131,-1.637078,2.608295,6.958982,7.340527
58,0.120181,-8.778607,-2.177823,-19.799921,4.685353,9.568377
59,-1.059356,-8.581933,-2.126333,-19.662588,9.400463,5.646749
60,-1.314753,-9.857339,-2.904749,-21.104588,11.574907,8.462082
61,-0.433435,-9.506974,-3.157374,-21.219032,13.146610,7.630453
62,-0.175190,-8.367586,-3.387527,-24.644733,1.702169,10.598377
63,-0.657488,-10.061495,-3.175681,-25.216957,-7.255013,9.537859
64,-0.731344,-8.509306,-3.652697,-19.143772,-11.764123,6.486009
65,-0.176600,-7.039952,-4.026138,-18.571550,-11.741234,3.350231
66,0.751623,-8.862365,-4.667509,-23.156958,-3.936125,0.725640
68,0.251322,-6.356881,-4.516045,-14.253181,-2.341533,-2.928952
69,0.185520,-7.590041,-4.359445,-21.569994,-0.083164,0.611195
70,0.627908,-9.154567,-5.338895,-18.945402,2.579577,9.011415
71,-0.471205,-7.767990,-4.964023,-12.513626,6.463057,5.829861
72,-0.259829,-7.807777,-5.198409,-11.941404,6.722464,2.304973
73,-0.737434,-9.225389,-5.271544,-3.335185,2.175206,0.199195
74,-0.290752,-7.739269,-6.048328,8.315256,-1.784570,-1.540360
75,-0.460403,-8.087271,-5.880402,8.391553,-1.952422,-2.700063
76,-0.499433,-8.127661,-6.308854,10.901700,-3.112126,-0.235693
77,-0.123952,-7.902138,-5.740245,13.198217,-4.012422,0.359418
78,-0.461815,-8.424842,-5.537286,10.115849,-2.700126,-2.707694
79,-0.481524,-7.921016,-5.089320,9.581775,-5.294199,-3.653767
80,-0.013269,-8.291957,-5.866877,8.765405,-5.668051,-2.265174
81,0.047374,-8.234181,-4.935369,10.703329,-0.373089,-3.234138
82,0.124264,-8.428390,-4.999431,7.552294,1.946317,-1.502211
83,0.131791,-8.746490,-4.726331,6.857998,7.348093,0.183936
84,-0.011320,-8.730742,-4.834008,7.483628,11.277352,1.023195
85,0.061856,-8.431479,-4.986561,6.438368,13.741720,-0.060212
86,0.936803,-10.264035,-4.825419,2.112369,1.709799,1.076603
87,0.073056,-6.530456,-3.455995,10.543108,10.941648,1.374158
88,-0.976902,-9.428437,-3.998575,0.281259,7.615130,1.923491
89,-0.506426,-9.454204,-4.095888,7.735405,-0.632497,-3.890285
90,-0.090732,-8.963603,-4.243844,8.620441,6.623279,1.252084
91,0.003355,-8.569613,-4.130715,5.560961,3.975798,-1.563248
92,-0.360019,-8.833354,-3.801644,3.798517,0.756096,-0.113619
93,0.369153,-8.495918,-3.689171,4.408888,-2.684867,-1.547989
94,-0.380409,-8.560637,-3.778383,3.592517,-2.356793,-0.998656
95,-0.575256,-9.303724,-2.925202,1.181555,-1.746422,-2.936582
96,-0.057814,-8.272573,-4.301817,2.303110,-4.340496,-1.082582
97,0.001442,-9.188304,-3.956085,1.112889,-3.897977,-1.753989
98,0.016681,-9.107040,-3.994846,2.486221,-3.371533,-1.982878
99,0.254157,-8.919351,-3.650768,0.609333,-0.655386,-0.907100
100,0.545446,-9.019925,-4.281454,-0.222297,2.877132,-0.960508
101,-0.375580,-8.657667,-4.092794,0.464370,6.356242,0.939269
102,-0.680414,-8.588914,-3.685973,-0.352000,3.067873,2.457565
103,1.409009,-9.411889,-3.954296,-0.573259,-8.155309,4.471786
104,-1.098164,-8.628582,-4.147990,0.082889,1.374095,2.411787
105,-0.868518,-8.719890,-3.375750,-0.718222,-0.869015,-0.662952
106,-0.309326,-9.155641,-3.405518,0.113407,0.618762,-0.273841
107,-0.106239,-8.787228,-3.730421,3.233925,-1.799830,-1.082582
108,-0.652363,-9.066112,-3.838486,1.753777,-2.295755,0.321270
109,0.058082,-9.328856,-3.529772,3.691703,-0.846126,-0.495101
110,-0.598444,-9.265543,-3.619468,8.292368,-5.156866,-0.929989
111,0.117700,-9.176471,-3.648764,12.595478,-8.399457,-3.417248
112,-0.011902,-9.201592,-3.639791,13.030366,-6.202125,-2.974730
113,0.412370,-9.607333,-4.962791,9.658072,-4.073459,-3.508803
114,-0.269582,-9.209380,-4.820387,12.358959,-1.265756,-7.773765
115,0.118263,-9.195253,-4.515783,15.105625,0.275429,-9.421764
116,0.541763,-9.390035,-3.886722,16.311106,4.944760,-6.270730
117,0.114568,-9.870001,-4.616556,17.371624,13.810389,-2.349100
118,-0.115076,-8.125730,-3.957712,25.001251,23.706015,-0.517989
119,0.032522,-7.955648,-3.167953,16.692587,28.100679,0.756158
120,-1.030514,-6.873645,-3.348885,7.636220,20.570238,6.165564
121,-0.285482,-10.291808,-3.516502,-4.273630,3.647724,11.750451
122,0.427822,-9.528705,-2.416379,1.929259,-0.792719,4.685417
123,-0.319971,-9.305163,-2.336039,6.186590,-4.630421,2.716973
124,0.648965,-9.579749,-2.585799,13.465256,0.542466,1.244454
125,0.156857,-9.099764,-2.389405,18.981478,-0.891904,0.946899
126,-0.410467,-8.704166,-2.503422,17.219032,-3.325755,-5.843470
127,0.695313,-9.020983,-2.692679,17.646292,-8.140050,-7.514358
128,0.217782,-9.623519,-2.312678,12.999847,-8.079013,-6.202063
129,-0.039604,-10.136710,-2.126446,14.502884,-12.054049,-4.729545
130,-0.820460,-9.495632,-1.705375,21.346659,-11.207160,-4.203099
131,-1.111103,-9.291314,-1.973332,20.499771,-19.225899,-4.180212
132,0.728585,-9.351186,-2.611905,15.624439,-19.912565,-6.263100
133,0.112738,-8.405971,-3.306404,4.424147,-13.015382,-8.681691
134,-0.011571,-8.505058,-3.581160,-6.455702,-5.423903,-7.338877
135,0.798277,-9.348988,-2.499020,-11.750664,-3.447829,-4.889766
136,-0.185246,-9.864824,-2.892707,-17.213478,-1.036867,-2.753470
137,-1.056010,-9.613950,-2.895198,-18.991180,-7.728050,-6.965025
138,-0.919404,-8.569264,-2.070309,-18.197699,-16.868343,-4.737175
139,2.300762,-9.680375,-3.388249,-19.998291,-15.014344,1.564899
140,1.285176,-10.168620,-1.575336,-16.503922,5.082094,-0.067841
141,-1.160979,-9.627597,-2.031467,-10.316294,11.788536,-7.003173
142,0.682297,-9.469481,-2.250902,-2.564592,-0.426497,-0.006804
143,0.419268,-9.592837,-3.088489,2.043703,-1.464126,5.936676
144,0.094881,-9.580121,-2.206840,3.127110,6.554612,2.861935
145,-0.372247,-9.882609,-3.102767,4.859035,-4.042940,0.649344
146,0.198464,-9.434887,-3.208027,7.849849,-8.910642,2.846676
147,0.568345,-9.512815,-2.579889,8.155034,-11.329234,0.466232
148,-0.278232,-8.767988,-3.238393,5.164221,-5.469680,-3.707174
149,0.676445,-8.372330,-2.402912,2.890592,-4.905088,-1.921841
150,0.296854,-9.200654,-2.213892,-1.420148,-6.919310,-0.006804
151,-0.288785,-9.013573,-2.351395,-6.112369,-0.449386,-1.403026
152,0.383571,-9.161445,-2.582575,1.578296,-9.315013,-0.464582
153,-0.730832,-9.124624,-2.175836,4.393628,-11.153752,-1.280952
154,0.257883,-8.660110,-3.698948,6.667257,-15.685752,-2.822137
155,-0.475489,-9.704180,-2.870519,4.492813,-12.595753,-3.707174
156,-0.009094,-8.838278,-2.269139,6.995331,-15.250863,-5.362803
157,0.610740,-8.834476,-3.809392,-2.022888,-16.364788,-4.531173
158,-0.276581,-10.077378,-2.197530,-1.771111,-13.373975,-1.212286
159,0.455459,-9.002058,-1.147441,1.578296,1.694540,-2.043915
160,-0.012925,-9.949800,-4.006751,-6.341258,7.180242,-3.997099
161,0.864148,-8.900802,-2.239589,5.850887,13.604387,-0.174656
162,0.254190,-9.816047,-2.030178,4.271554,17.754906,5.921415
163,-0.789848,-9.355387,-2.935074,1.669851,13.512833,3.495195
164,0.297650,-9.200945,-3.171627,0.410963,14.748833,5.662009
165,0.020737,-10.204515,-0.970185,-0.817407,8.210241,5.578083
166,-0.201481,-8.570787,-3.391322,-0.970000,9.347055,0.985047
167,0.416275,-8.574088,-3.390389,1.357037,9.171575,3.266306
168,-0.355732,-9.274190,-1.913632,-4.121036,2.640613,0.962158
169,0.395881,-9.758988,-2.558870,-13.337627,-0.235756,3.426528
171,-0.073381,-8.751795,-1.900579,-4.311777,1.679280,2.762750
172,0.802000,-9.720651,-3.424544,-7.508591,-3.333385,0.756158
173,-0.529427,-8.818775,-3.148676,-1.534592,2.838984,-1.776878
174,0.883691,-8.532774,-2.794172,-7.844294,-0.350201,1.282603
175,-0.185245,-7.867051,-2.724512,-6.264963,4.586168,3.136602
176,0.749879,-7.669650,-3.202066,-20.852810,3.044984,-3.836877
177,0.915094,-6.345354,-2.928167,-17.106663,9.736167,0.786677
178,-0.049904,-5.913916,-4.674225,-31.114658,-4.622792,7.096379
179,-0.551150,-7.708633,-3.803603,-30.527176,8.820611,0.550158
180,-0.620501,-8.609420,-1.916744,-65.562424,2.816095,1.900602
181,0.254613,-9.327581,-4.363821,-61.038059,0.008392,-5.484878
182,0.175015,-8.541770,-3.613054,-50.905910,-2.707755,3.602009
183,0.974768,-8.253073,-4.083333,-43.772209,-1.052126,1.305492
184,0.087679,-9.369687,-4.351185,-50.966949,17.312387,5.417860
185,-1.783723,-8.516219,-4.124755,-44.466507,2.091280,7.615192
186,1.256086,-8.082754,-5.519159,-43.199989,-10.329753,2.526232
