seq,ax,ay,az,wroll,wpitch,wyaw
1,1.861990,-4.415606,-8.372244,1.617612,-1.558833,0.323607
2,1.783780,-4.405978,-8.469238,1.667893,-0.762400,0.519624
3,1.691631,-4.421742,-8.453433,1.266376,-0.796441,0.731353
4,1.813823,-4.420833,-8.404550,0.914921,-0.216868,1.032075
5,1.762122,-4.489216,-8.419035,0.154356,0.100180,0.961342
6,1.763289,-4.374688,-8.387794,0.075501,0.192830,0.848651
7,1.656728,-4.564112,-8.542735,0.043507,0.179129,0.710136
8,1.774300,-4.441355,-8.469757,2.403521,0.033046,-0.242962
9,1.707947,-4.668259,-8.623088,1.867195,-0.477223,0.650544
10,1.686191,-4.435426,-8.421438,3.458988,-1.465190,-0.012801
11,1.610440,-4.667121,-8.635434,1.367884,-1.741853,0.297558
12,1.738665,-4.731757,-8.484733,3.108878,-2.585047,0.804368
13,1.616241,-4.642443,-8.342793,9.589470,-3.341562,0.423781
14,1.355383,-4.522529,-8.299139,11.828396,-4.626738,-0.704416
15,0.920211,-3.687539,-7.848841,11.530840,-8.449181,-2.405823
16,1.335030,-2.677365,-7.824009,-3.919155,-11.714662,-1.314786
17,1.115273,-2.235558,-7.654348,-28.509443,-12.889624,1.515806
18,1.345102,-2.317705,-7.246129,-50.131805,-8.479700,3.934398
19,1.094803,-1.695039,-8.043684,-66.878838,-11.241624,4.918620
20,1.405308,-1.099672,-8.175105,-86.845573,-10.585476,4.979657
21,2.070764,-1.397369,-7.930486,-120.492233,-5.244737,14.333580
22,0.728034,-2.118587,-7.789409,-145.242737,-3.657775,26.098465
23,1.605916,-1.571016,-8.758081,-145.212219,-13.225327,27.364983
24,2.092351,-0.835729,-10.045103,-139.863861,-7.937995,26.602020
25,0.964260,0.098644,-9.832180,-154.840805,-11.722291,33.209278
26,1.337547,0.161082,-11.415832,-131.074524,-14.819920,28.913797
27,0.676305,1.495121,-10.843521,-100.060089,-14.972512,21.307058
28,0.801109,0.890521,-11.284462,-95.039795,-32.581692,20.528835
29,1.207850,1.694856,-11.486477,-69.007507,-44.621246,12.182025
30,1.012572,1.384633,-11.166860,-51.726398,-50.450283,5.452694
31,-0.479366,2.404938,-10.781673,-26.739370,-52.617096,2.149065
32,-0.888592,2.628773,-10.993537,6.586842,-60.178055,1.241139
33,0.141117,3.128223,-11.005229,22.410688,-58.903908,-5.968859
34,-0.958000,2.919479,-10.373641,17.298840,-49.458431,-3.473970
35,-1.299104,1.185327,-9.463356,23.593281,-40.920876,-2.665230
36,-2.335423,1.583620,-8.727674,40.599724,-28.957619,0.577362
37,-1.359029,0.715110,-8.489477,47.542683,-14.110364,5.528990
38,0.946824,1.545159,-8.984157,52.021275,1.583779,11.907358
39,-1.810290,1.205705,-7.285290,42.392685,22.771254,12.937358
40,-1.626980,1.006657,-8.536757,19.953949,26.937031,20.452539
41,-0.694326,0.699173,-7.826674,18.412764,32.354065,19.292837
42,-0.600286,0.683375,-7.668236,20.846615,39.976063,18.110245
44,-0.490764,0.901253,-5.107246,20.083652,76.094719,30.889870
45,-1.832953,1.152153,-7.431413,3.145880,63.078575,23.351799
46,-0.603923,5.675322,-9.447227,-19.819300,33.971546,11.052840
47,1.381793,5.893998,-13.132088,-67.374763,11.013999,-13.613745
48,3.397926,2.640229,-13.810771,-92.216827,11.036888,-34.183220
49,2.845924,2.052202,-11.894066,-88.783501,20.047478,-44.422180
50,-0.198009,1.922454,-10.345855,-87.341499,11.143703,-46.665291
51,0.473772,2.463043,-7.128096,-80.032318,-1.880072,-45.459812
52,1.714176,4.521858,-9.090070,-73.943871,1.362520,-51.075218
53,1.142240,3.533051,-8.409286,-63.071655,4.147334,-45.429291
54,1.519227,5.465305,-7.802052,-63.010620,-2.597257,-38.028553
55,1.158208,4.360093,-8.632309,-60.798027,5.520667,-36.861221
56,-0.378452,5.288216,-9.627627,-53.145508,-5.755922,-27.095297
57,-0.553649,6.329808,-7.179583,-44.516399,-14.278216,-21.495152
58,0.920488,5.722919,-8.439072,-42.708179,-14.209549,-15.574559
59,0.274458,6.881706,-7.972336,-35.048035,-16.689178,-11.424044
60,0.112864,4.925146,-8.025385,-24.709890,-22.136732,-6.098562
61,-0.767117,6.070977,-6.666891,-15.073671,-20.320881,-0.788342
62,-0.005006,4.871767,-7.287083,-13.601152,-30.514063,-6.190118
63,0.385521,5.940412,-7.181649,4.725213,-23.983103,-11.164636
64,-0.398275,5.782592,-6.545550,15.093876,-14.224809,-4.458192
65,-1.313445,6.175722,-7.856417,14.864988,-27.301991,-7.037006
66,-1.544040,6.986185,-9.098301,13.957062,-29.529840,-13.377227
67,-1.627674,5.648417,-8.539042,1.116399,6.558296,-11.591894
68,-1.244181,2.869566,-7.391832,-17.736410,29.996511,-0.071157
69,-2.524700,2.304768,-7.383318,-0.600267,17.903553,7.856026
70,-2.289294,4.813353,-9.545074,27.095280,17.064293,-0.673897
71,-1.891375,5.471565,-12.534174,49.343277,24.037773,-1.314786
72,-2.163676,8.801139,-10.738012,51.685570,29.798140,9.343803
73,-1.543840,7.678986,-9.908426,7.693138,13.165554,15.424617
74,-0.929049,8.056240,-9.224844,-17.866114,10.640147,22.604095
75,-0.175296,6.346104,-8.616179,-40.869438,8.770888,25.427057
76,0.336306,6.657692,-7.439494,-41.113586,7.473851,27.204760
77,0.237492,5.477042,-6.540608,-47.186771,5.520667,28.494167
78,0.044922,6.315431,-7.137204,-38.748402,1.789779,18.300985
79,0.334609,5.873053,-6.233067,-33.804405,4.429630,13.303579
80,-0.018819,5.336205,-6.144766,-26.212927,-0.262591,6.902323
81,0.024075,5.837429,-5.840149,-11.731894,3.895556,2.889139
82,0.039016,5.398399,-5.637247,-1.874415,3.285186,-1.276638
83,0.789921,5.476781,-6.230368,6.388471,4.940816,-6.449525
84,1.069815,5.394508,-6.777847,1.116399,14.126886,-8.616339
85,0.783845,4.700617,-8.141365,-0.440045,18.758070,-4.923600
86,2.655618,6.366581,-8.813607,4.206398,16.362368,-1.413971
87,1.789433,6.537977,-9.230529,-2.194859,21.260588,5.292472
88,1.694110,6.270262,-9.282878,-4.720266,19.276886,3.560546
89,1.439925,5.277159,-8.230556,-2.439007,14.615183,-2.382933
90,1.588301,4.964049,-7.250288,6.701286,9.396518,-2.939896
91,1.642370,4.458041,-6.786645,10.325359,5.596963,-5.274562
92,1.405187,5.052897,-7.522076,10.928100,-3.627257,-11.904709
93,1.449401,4.953651,-6.847281,5.770472,-10.730439,-13.865523
94,1.860412,5.606639,-7.841311,4.969361,-20.008066,-17.329374
95,0.463929,6.617169,-8.579644,8.440842,-18.649992,-18.534857
96,0.104105,6.368472,-8.218787,8.158544,-19.054363,-15.696633
