seq,ax,ay,az,wroll,wpitch,wyaw
1,1.861990,-4.415606,-8.372244,1.617612,-1.558833,0.323607
2,1.783780,-4.405978,-8.469238,1.667893,-0.762400,0.519624
3,1.691631,-4.421742,-8.453433,1.266376,-0.796441,0.731353
4,1.813823,-4.420833,-8.404550,0.914921,-0.216868,1.032075
5,1.762122,-4.489216,-8.419035,0.154356,0.100180,0.961342
6,1.763289,-4.374688,-8.387794,0.075501,0.192830,0.848651
7,1.656728,-4.564112,-8.542735,0.043507,0.179129,0.710136
8,1.774300,-4.441355,-8.469757,2.403521,0.033046,-0.242962
9,1.707947,-4.668259,-8.623088,1.867195,-0.477223,0.650544
10,1.686191,-4.435426,-8.421438,3.458988,-1.465190,-0.012801
11,1.610440,-4.667121,-8.635434,1.367884,-1.741853,0.297558
12,1.738665,-4.731757,-8.484733,3.108878,-2.585047,0.804368
13,1.616241,-4.642443,-8.342793,9.589470,-3.341562,0.423781
14,1.355383,-4.522529,-8.299139,12.229321,-4.783562,-0.728293
15,0.920211,-3.687539,-7.848841,11.931765,-8.606005,-2.429700
16,1.335030,-2.677365,-7.824009,-3.518230,-11.871486,-1.338663
17,1.115273,-2.235558,-7.654348,-28.108519,-13.046448,1.491929
18,1.345102,-2.317705,-7.246129,-49.730881,-8.636524,3.910521
19,1.094803,-1.695039,-8.043684,-66.477913,-11.398448,4.894743
20,1.405308,-1.099672,-8.175105,-86.444649,-10.742300,4.955781
21,2.070764,-1.397369,-7.930486,-120.091309,-5.401561,14.309704
22,0.728034,-2.118587,-7.789409,-144.841812,-3.814599,26.074589
23,1.605916,-1.571016,-8.758081,-144.811295,-13.382152,27.341106
24,2.092351,-0.835729,-10.045103,-139.462936,-8.094819,26.578144
25,0.964260,0.098644,-9.832180,-154.439880,-11.879115,33.185402
26,1.337547,0.161082,-11.415832,-130.673599,-14.976744,28.889921
27,0.676305,1.495121,-10.843521,-99.659164,-15.129336,21.283182
28,0.801109,0.890521,-11.284462,-94.638870,-32.738514,20.504959
29,1.207850,1.694856,-11.486477,-68.606583,-44.778069,12.158149
30,1.012572,1.384633,-11.166860,-51.325474,-50.607105,5.428818
31,-0.479366,2.404938,-10.781673,-26.338446,-52.773918,2.125188
32,-0.888592,2.628773,-10.993537,6.987767,-60.334877,1.217263
33,0.141117,3.128223,-11.005229,22.811613,-59.060730,-5.992735
34,-0.958000,2.919479,-10.373641,17.699764,-49.615253,-3.497847
35,-1.299104,1.185327,-9.463356,23.994205,-41.077698,-2.689107
36,-2.335423,1.583620,-8.727674,41.000648,-29.114443,0.553485
37,-1.359029,0.715110,-8.489477,47.943607,-14.267188,5.505114
38,0.946824,1.545159,-8.984157,52.422199,1.426955,11.883482
39,-1.810290,1.205705,-7.285290,42.793610,22.614429,12.913482
40,-1.626980,1.006657,-8.536757,20.354874,26.780207,20.428663
41,-0.694326,0.699173,-7.826674,18.813688,32.197243,19.268961
42,-0.600286,0.683375,-7.668236,21.247540,39.819241,18.086369
44,-0.490764,0.901253,-5.107246,20.484577,75.937897,30.865993
45,-1.832953,1.152153,-7.431413,3.546805,62.921753,23.327923
46,-0.603923,5.675322,-9.447227,-19.418375,33.814724,11.028964
47,1.381793,5.893998,-13.132088,-66.973839,10.857175,-13.637621
48,3.397926,2.640229,-13.810771,-91.815903,10.880064,-34.207096
49,2.845924,2.052202,-11.894066,-88.382576,19.890654,-44.446056
50,-0.198009,1.922454,-10.345855,-86.940575,10.986878,-46.689167
51,0.473772,2.463043,-7.128096,-79.631393,-2.036896,-45.483688
52,1.714176,4.521858,-9.090070,-73.542946,1.205696,-51.099094
53,1.142240,3.533051,-8.409286,-62.670731,3.990510,-45.453167
54,1.519227,5.465305,-7.802052,-62.609695,-2.754081,-38.052429
55,1.158208,4.360093,-8.632309,-60.397102,5.363843,-36.885098
56,-0.378452,5.288216,-9.627627,-52.744583,-5.912746,-27.119173
57,-0.553649,6.329808,-7.179583,-44.115475,-14.435040,-21.519028
58,0.920488,5.722919,-8.439072,-42.307255,-14.366373,-15.598435
59,0.274458,6.881706,-7.972336,-34.647110,-16.846003,-11.447920
60,0.112864,4.925146,-8.025385,-24.308966,-22.293556,-6.122438
61,-0.767117,6.070977,-6.666891,-14.672747,-20.477705,-0.812219
62,-0.005006,4.871767,-7.287083,-13.200228,-30.670887,-6.213995
63,0.385521,5.940412,-7.181649,5.126138,-24.139927,-11.188512
64,-0.398275,5.782592,-6.545550,15.494801,-14.381633,-4.482069
65,-1.313445,6.175722,-7.856417,15.265913,-27.458815,-7.060883
66,-1.544040,6.986185,-9.098301,14.357986,-29.686665,-13.401103
67,-1.627674,5.648417,-8.539042,1.517324,6.401472,-11.615770
68,-1.244181,2.869566,-7.391832,-17.335485,29.839687,-0.095034
69,-2.524700,2.304768,-7.383318,-0.199342,17.746729,7.832150
70,-2.289294,4.813353,-9.545074,27.496204,16.907469,-0.697774
71,-1.891375,5.471565,-12.534174,49.744202,23.880949,-1.338663
72,-2.163676,8.801139,-10.738012,52.086494,29.641315,9.319927
73,-1.543840,7.678986,-9.908426,8.094063,13.008730,15.400741
74,-0.929049,8.056240,-9.224844,-17.465189,10.483323,22.580219
75,-0.175296,6.346104,-8.616179,-40.468513,8.614064,25.403181
76,0.336306,6.657692,-7.439494,-40.712662,7.317027,27.180883
77,0.237492,5.477042,-6.540608,-46.785847,5.363843,28.470291
78,0.044922,6.315431,-7.137204,-38.347477,1.632955,18.277109
79,0.334609,5.873053,-6.233067,-33.403481,4.272806,13.279703
80,-0.018819,5.336205,-6.144766,-25.812002,-0.419415,6.878447
81,0.024075,5.837429,-5.840149,-11.330969,3.738732,2.865263
82,0.039016,5.398399,-5.637247,-1.473490,3.128362,-1.300515
83,0.789921,5.476781,-6.230368,6.789396,4.783992,-6.473402
84,1.069815,5.394508,-6.777847,1.517324,13.970062,-8.640215
85,0.783845,4.700617,-8.141365,-0.039120,18.601246,-4.947476
86,2.655618,6.366581,-8.813607,4.607323,16.205544,-1.437847
87,1.789433,6.537977,-9.230529,-1.793934,21.103764,5.268596
88,1.694110,6.270262,-9.282878,-4.319341,19.120062,3.536669
89,1.439925,5.277159,-8.230556,-2.038082,14.458359,-2.406810
90,1.588301,4.964049,-7.250288,7.102211,9.239694,-2.963773
91,1.642370,4.458041,-6.786645,10.726284,5.440140,-5.298439
92,1.405187,5.052897,-7.522076,11.329024,-3.784081,-11.928585
93,1.449401,4.953651,-6.847281,6.171397,-10.887263,-13.889400
94,1.860412,5.606639,-7.841311,5.370286,-20.164890,-17.353251
95,0.463929,6.617169,-8.579644,8.841766,-18.806816,-18.558733
96,0.104105,6.368472,-8.218787,8.559468,-19.211187,-15.720510
