seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7847,0.063053,6.803763,-7.031948,0.074426,-0.056887,0.132325,135.944870,-0.369213,-0.912553
7848,0.056809,6.802753,-7.034470,0.164596,-0.230022,-0.056797,135.948883,-0.366651,-0.916783
7849,0.050511,6.810246,-7.041630,0.131221,-0.410403,-0.208999,135.953827,-0.355900,-0.921020
7850,0.048954,6.815351,-7.042624,-0.031048,-0.411015,-0.201654,135.955521,-0.341301,-0.925619
7851,0.048198,6.815267,-7.044174,-0.004376,-0.373108,-0.163929,135.954971,-0.327671,-0.930325
7852,0.041591,6.820119,-7.048041,-0.042223,-0.504111,-0.310836,135.954224,-0.311661,-0.934802
7854,0.043862,6.829124,-7.048140,-0.300159,-0.368904,-0.177795,135.948532,-0.295541,-0.939065
7855,0.042317,6.828857,-7.048770,-0.251482,-0.338082,-0.168936,135.939362,-0.283055,-0.943106
7856,0.043182,6.830132,-7.051890,-0.154256,-0.243058,-0.101867,135.932617,-0.272956,-0.946599
7857,0.044580,6.830756,-7.049697,-0.202992,-0.147922,-0.020579,135.926682,-0.266855,-0.949665
7858,0.046515,6.829397,-7.049539,-0.129087,-0.065128,0.079787,135.921158,-0.264990,-0.952844
7859,0.045593,6.824677,-7.055933,0.217627,-0.084154,0.069788,135.922653,-0.264937,-0.956366
7861,0.052088,6.824326,-7.057139,0.256331,0.109599,0.259241,135.930557,-0.269056,-0.960011
7862,0.051983,6.815935,-7.058328,0.491983,0.070603,0.245336,135.943054,-0.277063,-0.963965
7863,0.051626,6.810781,-7.061818,0.682704,0.020978,0.207644,135.962646,-0.283408,-0.968330
7864,0.050910,6.804812,-7.064589,0.798375,-0.038180,0.161747,135.987350,-0.287481,-0.972957
7865,0.050606,6.797728,-7.061446,0.751132,-0.064825,0.140280,136.013199,-0.289743,-0.977770
7866,0.052903,6.799903,-7.056468,0.352515,-0.016059,0.188897,136.031631,-0.292582,-0.982655
7868,0.058780,6.807238,-7.055533,-0.026626,0.149411,0.330797,136.037079,-0.300195,-0.987346
7869,0.056621,6.814424,-7.054142,-0.334061,0.050945,0.223100,136.031097,-0.309008,-0.991672
7870,0.060372,6.818466,-7.052155,-0.469023,0.123321,0.281412,136.017731,-0.316936,-0.995706
7871,0.060283,6.823364,-7.050721,-0.567794,0.085271,0.222796,136.000473,-0.325274,-0.999337
7872,0.053236,6.822409,-7.051570,-0.390244,-0.149326,-0.011023,135.984528,-0.326958,-1.002617
7873,0.051901,6.822277,-7.050268,-0.310253,-0.194125,-0.050585,135.972870,-0.322129,-1.005857
7875,0.053129,6.820552,-7.050603,-0.166917,-0.132596,0.010037,135.964935,-0.317744,-1.009156
7876,0.050960,6.818089,-7.047384,-0.130528,-0.172285,-0.032582,135.959991,-0.313830,-1.012418
7877,0.048646,6.815230,-7.050432,0.079339,-0.218388,-0.073980,135.959152,-0.307915,-1.015667
