seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,0.005652,-0.081650,0.070235,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,0.018033,0.237351,0.365802,135.981186,-0.315322,-179.705399,-0.003515,-0.001352,0.927118,0.374750
7918,0.059133,6.820775,-7.051580,-0.211525,0.079744,0.211988,135.977966,-0.325815,-179.708649,-0.003589,-0.001292,0.927108,0.374775
7919,0.057507,6.821356,-7.047393,-0.328212,-0.021472,0.117764,135.968994,-0.330332,-179.711929,-0.003615,-0.001250,0.927078,0.374848
7920,0.058113,6.814833,-7.049778,-0.005839,-0.033286,0.116336,135.963440,-0.332388,-179.715378,-0.003620,-0.001215,0.927060,0.374893
7921,0.058815,6.808206,-7.050473,0.247735,-0.021764,0.105168,135.967499,-0.334295,-179.718658,-0.003625,-0.001182,0.927074,0.374860
7922,0.055407,6.809555,-7.048128,0.113048,-0.126372,-0.004532,135.973526,-0.333685,-179.721588,-0.003610,-0.001161,0.927093,0.374812
7924,0.057692,6.804911,-7.052536,0.335912,-0.063058,0.052147,135.981018,-0.331967,-179.724350,-0.003587,-0.001145,0.927118,0.374751
7925,0.060500,6.803667,-7.054892,0.396159,0.032462,0.143471,135.993240,-0.333865,-179.727051,-0.003594,-0.001117,0.927158,0.374652
7926,0.060569,6.804272,-7.051879,0.213315,0.035190,0.137232,136.003418,-0.337926,-179.729630,-0.003618,-0.001083,0.927191,0.374570
7927,0.057648,6.807590,-7.052060,0.044990,-0.069476,0.048598,136.007736,-0.339666,-179.732254,-0.003623,-0.001056,0.927205,0.374535
7928,0.058835,6.802011,-7.054195,0.239732,-0.045213,0.079681,136.012497,-0.339776,-179.735123,-0.003615,-0.001033,0.927221,0.374497
7929,0.055452,6.814386,-7.056212,-0.095983,-0.142601,-0.015500,136.014908,-0.338267,-179.738068,-0.003593,-0.001014,0.927229,0.374477
7931,0.054745,6.814598,-7.057310,-0.098613,-0.151415,-0.037505,136.011688,-0.334127,-179.740829,-0.003551,-0.001005,0.927218,0.374503
7932,0.056421,6.817173,-7.059696,-0.100796,-0.086504,0.032741,136.008377,-0.331219,-179.743530,-0.003518,-0.000993,0.927208,0.374530
7933,0.059352,6.821307,-7.059170,-0.214079,0.009748,0.132227,136.003143,-0.332209,-179.746399,-0.003517,-0.000966,0.927190,0.374573
7934,0.054691,6.821096,-7.059977,-0.152958,-0.140193,-0.004649,135.997040,-0.332122,-179.749435,-0.003506,-0.000942,0.927170,0.374622
7935,0.053914,6.810242,-7.062016,0.262204,-0.167874,-0.026643,135.998871,-0.328066,-179.752625,-0.003463,-0.000929,0.927177,0.374608
7936,0.051592,6.805768,-7.062892,0.419675,-0.228122,-0.070392,136.010269,-0.322195,-179.756042,-0.003404,-0.000921,0.927214,0.374516
7937,0.050250,6.798759,-7.062780,0.560100,-0.236244,-0.086379,136.026611,-0.314812,-179.759537,-0.003333,-0.000917,0.927267,0.374384
7938,0.048177,6.796312,-7.057751,0.376607,-0.260128,-0.120066,136.042236,-0.306468,-179.762802,-0.003255,-0.000918,0.927319,0.374258
