seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6768,6.905105,6.970346,0.124936,-0.037678,-0.100880,0.047759,88.973145,-44.726006,-44.007954
6769,6.911985,6.962782,0.129672,-0.186083,0.008656,0.465755,88.970787,-44.734585,-44.009899
6770,6.904821,6.969226,0.138205,-0.432799,0.246147,0.006014,88.956123,-44.742367,-44.003719
6771,6.904274,6.969190,0.134579,-0.280319,0.091862,-0.059670,88.938683,-44.741375,-43.995819
6773,6.902532,6.967395,0.132382,-0.154383,-0.017821,-0.058786,88.930244,-44.739384,-43.994129
6774,6.905552,6.963742,0.134374,-0.176807,0.018804,0.147460,88.924683,-44.740852,-43.994064
6775,6.900502,6.972036,0.135710,-0.185309,0.039184,-0.240923,88.917717,-44.739277,-43.992744
6776,6.899370,6.971981,0.130989,-0.005347,-0.123663,-0.243401,88.916092,-44.731236,-43.994942
6777,6.897533,6.965665,0.131573,-0.010851,-0.112613,-0.069577,88.919815,-44.726097,-44.000626
6778,6.897548,6.966351,0.129764,0.035052,-0.149313,-0.051144,88.924576,-44.724163,-44.006821
6780,6.894262,6.976545,0.131610,-0.029865,-0.082554,-0.433651,88.928642,-44.716160,-44.012470
6781,6.894752,6.974469,0.132949,-0.085789,-0.041838,-0.315653,88.929001,-44.703716,-44.015717
6782,6.896186,6.969698,0.129490,-0.001358,-0.145557,-0.061860,88.930756,-44.697487,-44.020279
6783,6.897933,6.978139,0.133240,-0.127199,-0.037929,-0.203919,88.931717,-44.693111,-44.024696
6784,6.901777,6.972715,0.129585,-0.038029,-0.142314,0.089770,88.931976,-44.691273,-44.028969
6785,6.898416,6.966122,0.127972,-0.003220,-0.178630,0.190131,88.936493,-44.696033,-44.036369
6787,6.904946,6.965060,0.124960,0.063160,-0.237062,0.392572,88.944168,-44.705868,-44.045868
6788,6.907182,6.971193,0.130290,-0.107910,-0.053786,0.212742,88.948044,-44.716045,-44.052425
6789,6.905461,6.970891,0.125077,0.047918,-0.171093,0.094408,88.950661,-44.721237,-44.057575
6790,6.901761,6.975728,0.127650,-0.028888,-0.085317,-0.191344,88.955223,-44.719685,-44.063614
6791,6.902177,6.978772,0.129097,-0.076319,-0.029644,-0.251109,88.955498,-44.712345,-44.066498
6792,6.899517,6.980236,0.129287,-0.074398,-0.031921,-0.311435,88.954178,-44.702999,-44.068195
6794,6.901062,6.976744,0.125225,0.043338,-0.149234,-0.113044,88.956779,-44.695984,-44.072620
6795,6.902795,6.976864,0.121159,0.149267,-0.264930,-0.013860,88.966858,-44.693996,-44.082386
6796,6.902870,6.977351,0.123931,0.030308,-0.139599,-0.011101,88.976524,-44.693699,-44.091877
6797,6.906906,6.972648,0.122930,0.016612,-0.138174,0.234784,88.981819,-44.697506,-44.098293
6798,6.909297,6.970385,0.125629,-0.087766,-0.042826,0.330703,88.983459,-44.706982,-44.102303
6799,6.909195,6.972400,0.130926,-0.253888,0.116358,0.214326,88.976395,-44.716045,-44.100353
6801,6.907336,6.966672,0.132471,-0.272243,0.132168,0.261287,88.963379,-44.723900,-44.094322
6802,6.910367,6.961103,0.127116,-0.072193,-0.071011,0.453851,88.956421,-44.735802,-44.092587
6803,6.911781,6.965072,0.124843,0.018962,-0.153932,0.299907,88.959007,-44.748417,-44.097534
6804,6.909804,6.964079,0.121555,0.109284,-0.221568,0.182900,88.967201,-44.756573,-44.106136
6805,6.911837,6.966547,0.119417,0.155859,-0.255958,0.114284,88.979431,-44.761681,-44.117229
6806,6.910947,6.964244,0.125311,-0.054902,-0.048584,0.122947,88.986053,-44.765717,-44.124260
6808,6.910739,6.966944,0.128917,-0.180018,0.069882,0.014361,88.981758,-44.767998,-44.123707
6809,6.912645,6.965946,0.130762,-0.224953,0.105692,0.091279,88.972076,-44.769703,-44.119541
6810,6.914610,6.960643,0.132737,-0.249368,0.114161,0.291487,88.960419,-44.776016,-44.114220
6811,6.910743,6.958329,0.128695,-0.089204,-0.049268,0.196508,88.953560,-44.784138,-44.112492
6812,6.908647,6.967911,0.123213,0.096065,-0.232062,-0.194396,88.958321,-44.784256,-44.119091
6813,6.908494,6.966478,0.118513,0.223985,-0.364367,-0.147471,88.973625,-44.778740,-44.133247
6814,6.903071,6.965057,0.113356,0.328243,-0.458907,-0.227499,88.996536,-44.772724,-44.152714
6815,6.904229,6.968567,0.112767,0.269225,-0.393885,-0.265163,89.020737,-44.764759,-44.172932
6816,6.906899,6.968430,0.119082,-0.007136,-0.117525,-0.123446,89.033669,-44.758434,-44.185089
6817,6.912226,6.962148,0.121724,-0.140162,0.003435,0.250899,89.033066,-44.760593,-44.187717
6818,6.912205,6.961349,0.124015,-0.221692,0.082792,0.245993,89.025475,-44.768852,-44.185501
6819,6.914678,6.960263,0.128280,-0.334422,0.183333,0.292318,89.011650,-44.777748,-44.179035
6820,6.910277,6.962881,0.131690,-0.386388,0.231915,0.033789,88.992661,-44.783051,-44.169144
6821,6.908473,6.966317,0.128637,-0.221463,0.071548,-0.148193,88.977547,-44.781052,-44.162067
6822,6.906744,6.973360,0.125215,-0.074379,-0.076158,-0.378802,88.972862,-44.772278,-44.162407
6823,6.907359,6.980127,0.125814,-0.071661,-0.093543,-0.483561,88.973488,-44.757965,-44.166756
6824,6.907013,6.979998,0.124964,-0.041648,-0.118966,-0.400400,88.975380,-44.743298,-44.172115
6825,6.909910,6.978886,0.124658,-0.047640,-0.116884,-0.173942,88.977951,-44.733795,-44.177887
6826,6.913466,6.974984,0.122923,-0.020675,-0.153110,0.100308,88.981293,-44.732651,-44.184250
6827,6.911491,6.969252,0.124226,-0.051829,-0.106178,0.203894,88.984261,-44.737785,-44.190193
6828,6.906215,6.960194,0.124873,-0.069048,-0.060008,0.269648,88.984848,-44.745724,-44.193893
6829,6.902395,6.957572,0.126376,-0.116188,-0.020808,0.192465,88.982964,-44.753452,-44.195599
6830,6.901893,6.959423,0.126122,-0.093525,-0.038106,0.070383,88.980362,-44.757854,-44.196873
6831,6.898964,6.955867,0.124871,-0.036178,-0.085685,0.053754,88.980225,-44.759960,-44.199734
6832,6.904722,6.961119,0.127857,-0.140954,0.000077,0.056476,88.978653,-44.761822,-44.201698
6833,6.908713,6.970597,0.124293,-0.034639,-0.122109,-0.118182,88.977760,-44.760830,-44.204586
6834,6.916193,6.971176,0.120330,0.100500,-0.247771,0.087469,88.984978,-44.760429,-44.213280
6835,6.917350,6.973762,0.120707,0.063907,-0.218418,0.043811,88.995384,-44.762760,-44.224167
6836,6.921304,6.962682,0.123454,-0.076429,-0.112340,0.461585,89.000481,-44.771267,-44.231709
6837,6.914367,6.963006,0.122002,-0.041472,-0.128620,0.188856,89.002312,-44.782181,-44.237099
6838,6.916544,6.957605,0.126030,-0.164430,0.003139,0.343541,89.000809,-44.791084,-44.239830
6839,6.908316,6.960841,0.128284,-0.224469,0.075779,-0.050778,88.992935,-44.795944,-44.237858
6840,6.904666,6.960507,0.123880,-0.072152,-0.074640,-0.177032,88.988037,-44.792145,-44.237923
6841,6.897802,6.969931,0.125181,-0.069507,-0.045118,-0.607713,88.987885,-44.779106,-44.241058
6842,6.902342,6.961759,0.126004,-0.098598,-0.033512,-0.147842,88.986610,-44.766533,-44.243221
6843,6.900655,6.963465,0.124885,-0.066853,-0.063282,-0.171816,88.985542,-44.761238,-44.245625
6844,6.904279,6.961439,0.124955,-0.085993,-0.069057,0.024253,88.985222,-44.758820,-44.248791
6845,6.904385,6.960639,0.126767,-0.142502,-0.010690,0.067223,88.982704,-44.760365,-44.250629
6846,6.904315,6.966567,0.125788,-0.117360,-0.055124,-0.117949,88.979477,-44.759541,-44.252193
6847,6.902879,6.967232,0.124917,-0.083382,-0.089333,-0.177818,88.978615,-44.754658,-44.255707
6848,6.897676,6.970510,0.125057,-0.091849,-0.083197,-0.373911,88.978699,-44.745514,-44.259987
6849,6.894741,6.972101,0.127531,-0.152542,-0.005150,-0.436470,88.976334,-44.732033,-44.262405
6850,6.894807,6.967678,0.127301,-0.136774,-0.015660,-0.217727,88.972046,-44.721138,-44.263165
6851,6.897116,6.968283,0.124449,-0.033855,-0.107699,-0.096570,88.971336,-44.715935,-44.266190
6852,6.902956,6.972918,0.122255,0.037844,-0.172406,-0.023878,88.976059,-44.714012,-44.272812
6853,6.908153,6.977561,0.123062,0.015336,-0.141668,-0.000312,88.982132,-44.713703,-44.280186
6854,6.909778,6.979061,0.116822,0.171089,-0.309705,0.004770,88.992691,-44.713917,-44.290771
6855,6.913432,6.983899,0.116395,0.139397,-0.291381,-0.022872,89.007767,-44.713776,-44.304859
6856,6.912332,6.984930,0.116855,0.074759,-0.220268,-0.094776,89.019814,-44.711960,-44.316906
6857,6.904357,6.979319,0.118410,-0.024840,-0.119078,-0.137945,89.026314,-44.708179,-44.324955
6858,6.905107,6.975389,0.120240,-0.108982,-0.050685,0.014438,89.026909,-44.706177,-44.328987
6859,6.904736,6.975965,0.120473,-0.116071,-0.028204,-0.000274,89.024460,-44.706429,-44.330830
6860,6.899697,6.970034,0.118225,-0.029810,-0.100392,0.020360,89.024147,-44.706799,-44.333839
6861,6.900538,6.969124,0.118966,-0.062855,-0.092790,0.079093,89.025764,-44.708515,-44.338329
6862,6.901712,6.968003,0.121882,-0.138602,-0.008194,0.125936,89.024017,-44.711960,-44.340614
6863,6.900185,6.962234,0.116925,0.010304,-0.152721,0.232573,89.024437,-44.717983,-44.344250
6864,6.905088,6.967594,0.120859,-0.099771,-0.047406,0.187758,89.026131,-44.725048,-44.348778
6865,6.909226,6.968741,0.123824,-0.198850,0.039509,0.234715,89.021172,-44.732086,-44.348789
6866,6.909318,6.963611,0.122391,-0.151451,-0.016702,0.335488,89.014793,-44.741581,-44.348026
6867,6.912592,6.965503,0.117867,-0.001239,-0.177296,0.309121,89.015244,-44.752369,-44.352306
6868,6.913385,6.965888,0.120772,-0.074805,-0.092700,0.236387,89.018280,-44.761536,-44.358421
6869,6.908375,6.960003,0.124913,-0.208695,0.040802,0.184300,89.014305,-44.768566,-44.359474
6870,6.903754,6.958271,0.122784,-0.133726,-0.022091,0.041493,89.008224,-44.772320,-44.358944
6871,6.902893,6.962025,0.129147,-0.273799,0.151549,-0.125962,88.999321,-44.770874,-44.355946
6872,6.901005,6.963884,0.133688,-0.387018,0.261151,-0.227801,88.981590,-44.764862,-44.346401
6873,6.902155,6.961789,0.130701,-0.266277,0.117843,-0.085423,88.964539,-44.759533,-44.337639
6874,6.903640,6.961677,0.127474,-0.113944,-0.039302,0.003259,88.956924,-44.758137,-44.335835
6875,6.908727,6.969495,0.132973,-0.250096,0.084824,-0.069381,88.950127,-44.757027,-44.334789
6876,6.910028,6.977503,0.126230,-0.023192,-0.136829,-0.253002,88.946526,-44.751663,-44.336151
6877,6.907587,6.975801,0.122453,0.110404,-0.265075,-0.225472,88.954758,-44.743813,-44.345783
6878,6.903620,6.978104,0.129486,-0.112343,-0.038997,-0.342183,88.959923,-44.734451,-44.353161
6879,6.905912,6.971607,0.126409,-0.038608,-0.110340,-0.029134,88.959984,-44.728310,-44.356827
6880,6.902000,6.964170,0.122257,0.093156,-0.225315,0.115766,88.966408,-44.729855,-44.364662
6881,6.900224,6.953432,0.122971,0.036515,-0.185793,0.361625,88.975197,-44.737926,-44.374092
6882,6.902366,6.954289,0.123249,-0.002196,-0.145545,0.341683,88.981041,-44.749744,-44.381573
6883,6.905581,6.950024,0.120545,0.056661,-0.189506,0.464999,88.987244,-44.763287,-44.389103
6884,6.903120,6.952668,0.122423,-0.026108,-0.112214,0.232040,88.992546,-44.774990,-44.395897
