seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2890,0.034246,-0.140067,9.918044,0.007711,-0.116922,-0.075863,-0.565717,-0.254281,0.001255
2891,0.027684,-0.146910,9.922762,-0.413602,0.078712,-0.070393,-0.572470,-0.254942,-0.001176
2892,0.028920,-0.142686,9.924341,-0.370105,0.069163,-0.070674,-0.585522,-0.252502,-0.003552
2893,0.026944,-0.139459,9.925261,-0.333474,0.078179,-0.072256,-0.597238,-0.250071,-0.005959
2894,0.023867,-0.139074,9.922071,-0.317816,0.102773,-0.062933,-0.608082,-0.247079,-0.008244
2895,0.020936,-0.134133,9.920922,-0.249986,0.122282,-0.059895,-0.617537,-0.243350,-0.010331
2896,0.023756,-0.135613,9.917964,-0.238513,0.089306,-0.064784,-0.625670,-0.239846,-0.012447
2897,0.019980,-0.137563,9.915611,-0.245242,0.124509,-0.079713,-0.633722,-0.236309,-0.014894
2898,0.022950,-0.144487,9.915922,-0.270483,0.096674,-0.081371,-0.642306,-0.232653,-0.017620
2899,0.027673,-0.147195,9.915291,-0.276848,0.050365,-0.081842,-0.651417,-0.230233,-0.020368
2900,0.026936,-0.148587,9.917932,-0.273653,0.045653,-0.089441,-0.660581,-0.228666,-0.023241
2901,0.027515,-0.150243,9.912523,-0.292026,0.041304,-0.081881,-0.669997,-0.227250,-0.026113
2902,0.035294,-0.145985,9.917715,-0.239057,-0.038711,-0.072204,-0.678839,-0.227237,-0.028681
2903,0.037506,-0.141288,9.917624,-0.199054,-0.057875,-0.072639,-0.686131,-0.228875,-0.031076
2904,0.032968,-0.132135,9.924268,-0.102087,-0.015875,-0.066389,-0.691141,-0.230132,-0.033378
2905,0.035304,-0.135817,9.923837,-0.144927,-0.021978,-0.052769,-0.695250,-0.230787,-0.035356
2906,0.035511,-0.131116,9.929976,-0.086779,-0.008829,-0.051437,-0.699104,-0.231322,-0.037087
2907,0.026456,-0.132586,9.927526,-0.092560,0.076447,-0.055016,-0.702086,-0.230216,-0.038875
2908,0.026062,-0.129456,9.926787,-0.067257,0.084393,-0.059693,-0.704742,-0.227559,-0.040819
2909,0.028944,-0.132583,9.921063,-0.086496,0.055409,-0.070634,-0.707296,-0.225256,-0.043020
2910,0.027291,-0.126674,9.921864,-0.026877,0.061799,-0.084449,-0.709175,-0.223335,-0.045629
2911,0.024856,-0.124737,9.922538,0.000398,0.064860,-0.096503,-0.709605,-0.221261,-0.048670
2912,0.028028,-0.129674,9.923571,-0.033998,0.028294,-0.101296,-0.710152,-0.219750,-0.051986
2913,0.023857,-0.138954,9.922673,-0.106099,0.054588,-0.094466,-0.712475,-0.218409,-0.055266
2914,0.019521,-0.139835,9.925007,-0.126870,0.099447,-0.100109,-0.716345,-0.215882,-0.058540
2915,0.029047,-0.141184,9.922411,-0.134717,0.022377,-0.090477,-0.720693,-0.213892,-0.061742
2916,0.027581,-0.144262,9.918897,-0.175271,0.044278,-0.084175,-0.725848,-0.212818,-0.064667
2917,0.028199,-0.150039,9.923381,-0.223267,0.040545,-0.079523,-0.732480,-0.211439,-0.067413
2918,0.033535,-0.143667,9.921173,-0.158581,-0.003168,-0.077323,-0.738835,-0.210850,-0.070035
2919,0.031358,-0.142544,9.921372,-0.133315,0.007210,-0.069530,-0.743691,-0.210814,-0.072483
2920,0.023190,-0.143153,9.923154,-0.125091,0.068850,-0.064038,-0.747989,-0.209576,-0.074725
2921,0.027332,-0.146111,9.921428,-0.117129,0.022015,-0.069030,-0.752018,-0.208090,-0.076963
2922,0.028470,-0.142073,9.913125,-0.092514,0.005211,-0.066282,-0.755504,-0.207666,-0.079224
2923,0.023357,-0.132596,9.917709,-0.001609,0.049067,-0.067544,-0.757065,-0.206791,-0.081466
2924,0.025995,-0.140118,9.916690,-0.066131,0.021909,-0.073737,-0.758185,-0.205639,-0.083836
2925,0.029365,-0.142372,9.917961,-0.083900,-0.005873,-0.086289,-0.760676,-0.205408,-0.086507
2926,0.028632,-0.140992,9.917583,-0.075963,0.001697,-0.081685,-0.763330,-0.205514,-0.089305
2927,0.027874,-0.139717,9.919013,-0.053195,0.020723,-0.084697,-0.765473,-0.205178,-0.092083
2928,0.030586,-0.153052,9.918612,-0.159554,-0.007815,-0.096819,-0.769008,-0.205003,-0.095111
2929,0.030562,-0.150382,9.917641,-0.137499,-0.000228,-0.090815,-0.773948,-0.205179,-0.098236
2930,0.029047,-0.151010,9.915204,-0.152770,0.008568,-0.072324,-0.778776,-0.205077,-0.100956
2931,0.031106,-0.147340,9.918487,-0.124098,-0.018453,-0.075755,-0.783381,-0.205275,-0.103422
2932,0.032359,-0.144626,9.920431,-0.099618,-0.035030,-0.071427,-0.787101,-0.206200,-0.105863
2933,0.031685,-0.132754,9.922319,-0.010848,-0.030776,-0.057981,-0.788934,-0.207327,-0.108004
2934,0.035379,-0.132674,9.923832,0.011110,-0.054908,-0.059936,-0.788923,-0.208782,-0.109950
2935,0.035794,-0.136854,9.924090,-0.028107,-0.054782,-0.079662,-0.789198,-0.210642,-0.112251
2936,0.037168,-0.137663,9.920984,-0.025921,-0.065516,-0.067556,-0.790090,-0.212680,-0.114677
2937,0.037300,-0.145354,9.919317,-0.091444,-0.062135,-0.079494,-0.792037,-0.214841,-0.117098
2938,0.038449,-0.149989,9.918987,-0.118117,-0.076494,-0.079444,-0.795519,-0.217188,-0.119715
2939,0.035669,-0.148412,9.919053,-0.108470,-0.053465,-0.074550,-0.799286,-0.219390,-0.122251
2940,0.032631,-0.149143,9.922736,-0.104177,-0.025239,-0.066500,-0.802821,-0.220734,-0.124583
2941,0.025153,-0.150188,9.927062,-0.098284,0.061537,-0.068597,-0.806187,-0.220161,-0.126843
2942,0.023868,-0.149246,9.932219,-0.075336,0.062856,-0.066969,-0.809072,-0.218120,-0.129131
2943,0.022113,-0.144850,9.933261,-0.035953,0.084270,-0.076111,-0.810918,-0.215702,-0.131550
2944,0.022611,-0.142017,9.937601,-0.011216,0.076539,-0.071744,-0.811694,-0.213057,-0.134052
2945,0.022572,-0.135873,9.934212,0.047264,0.080584,-0.073520,-0.811085,-0.210473,-0.136510
2946,0.025476,-0.128144,9.933042,0.111612,0.047085,-0.080275,-0.808427,-0.208381,-0.139103
2947,0.029517,-0.125739,9.933108,0.117861,0.016690,-0.080874,-0.804593,-0.207356,-0.141804
2948,0.029944,-0.135531,9.929645,0.027064,0.005312,-0.076043,-0.802168,-0.207026,-0.144424
2949,0.030028,-0.139616,9.927728,-0.065552,-0.003544,-0.092705,-0.802799,-0.207036,-0.147237
2950,0.033354,-0.145144,9.926958,-0.187343,-0.036884,-0.089886,-0.807003,-0.207753,-0.150270
2951,0.031856,-0.156702,9.925753,-0.308796,-0.028955,-0.090872,-0.815261,-0.208892,-0.153267
2952,0.025595,-0.147446,9.918386,-0.150182,0.025321,-0.085825,-0.822900,-0.208995,-0.156211
2953,0.026675,-0.138699,9.918025,-0.040111,0.022294,-0.090840,-0.826061,-0.208244,-0.159166
2954,0.024869,-0.134221,9.914125,0.062529,0.038335,-0.064842,-0.825678,-0.207271,-0.161775
2955,0.025383,-0.135962,9.913415,0.104824,0.035540,-0.067920,-0.822880,-0.206072,-0.164005
2956,0.031918,-0.135810,9.917390,0.039907,-0.021210,-0.059596,-0.820461,-0.205863,-0.166134
2957,0.034545,-0.150261,9.924099,-0.178082,-0.042537,-0.054888,-0.822757,-0.206953,-0.168027
2958,0.031422,-0.149739,9.924041,-0.112200,-0.004688,-0.062132,-0.827588,-0.207768,-0.169965
2959,0.034310,-0.152117,9.925665,-0.152856,-0.026872,-0.085311,-0.831996,-0.208330,-0.172415
2960,0.033763,-0.147934,9.926248,-0.152731,-0.027365,-0.082332,-0.837079,-0.209274,-0.175195
2961,0.029042,-0.149157,9.930744,-0.173450,0.010491,-0.095434,-0.842505,-0.209599,-0.178154
2962,0.029259,-0.138219,9.929879,0.029950,0.006083,-0.098875,-0.844885,-0.209370,-0.181396
2963,0.031849,-0.137800,9.932817,0.010095,-0.024176,-0.093130,-0.844206,-0.209719,-0.184591
2964,0.032096,-0.137567,9.932098,-0.033179,-0.028828,-0.093158,-0.844579,-0.210648,-0.187683
2965,0.031883,-0.140821,9.933428,-0.040715,-0.019417,-0.105217,-0.845798,-0.211501,-0.190977
2966,0.031322,-0.138076,9.927989,-0.096615,-0.008817,-0.100642,-0.848074,-0.212022,-0.194400
2967,0.034402,-0.138058,9.922019,-0.211195,-0.030264,-0.096459,-0.853193,-0.212722,-0.197675
2968,0.036613,-0.146769,9.918465,-0.351091,-0.054568,-0.104106,-0.862552,-0.214186,-0.200997
2969,0.036554,-0.142003,9.917850,-0.214935,-0.051878,-0.099694,-0.871973,-0.216011,-0.204366
2970,0.036658,-0.153553,9.913541,-0.263279,-0.045596,-0.096292,-0.879931,-0.217686,-0.207607
2971,0.037371,-0.143653,9.912566,-0.072555,-0.044713,-0.093666,-0.885516,-0.219239,-0.210750
2973,0.038085,-0.154676,9.915497,-0.180664,-0.074414,-0.104075,-0.889724,-0.221276,-0.214014
2974,0.043439,-0.169118,9.915869,-0.197267,-0.111655,-0.099711,-0.896010,-0.224429,-0.217362
2975,0.042075,-0.179121,9.920568,-0.315124,-0.090388,-0.099148,-0.904537,-0.227848,-0.220623
2976,0.040365,-0.163880,9.924598,-0.377410,-0.088635,-0.079563,-0.916067,-0.230879,-0.223554
2977,0.041474,-0.183870,9.925508,-0.719306,-0.147072,-0.042392,-0.934338,-0.234840,-0.225523
2978,0.038153,-0.183142,9.922193,-0.738190,-0.107911,-0.005331,-0.958626,-0.239102,-0.226248
2979,0.028467,-0.175766,9.921638,-0.802895,-0.029806,0.029357,-0.984313,-0.241390,-0.225809
2980,0.030985,-0.174678,9.920476,-0.805531,-0.064902,0.030421,-1.011124,-0.242951,-0.224785
