seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-7.371702,-8.818624,45.312885,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,1.388893,9.533810,17.898239,-17.993090,-1.303526,1.527322,0.987570,-0.156201,-0.013318,0.011385
62,-1.610258,-4.624605,8.818722,9.649059,6.248764,12.309283,-17.815357,-0.898873,1.925861,0.987790,-0.154686,-0.010351,0.015388
63,-1.427139,-4.666428,8.642472,11.833188,2.540506,9.254131,-17.461376,-0.650677,2.224292,0.988227,-0.151650,-0.008557,0.018322
64,-1.705788,-4.617430,8.452452,11.201283,1.097748,4.770051,-17.079645,-0.523480,2.429648,0.988695,-0.148366,-0.007665,0.020288
65,-1.770035,-4.430014,8.417109,11.259601,0.632540,-0.482417,-16.705830,-0.475221,2.489715,0.989163,-0.145145,-0.007258,0.020892
66,-1.590431,-4.364494,8.374545,8.750973,-0.180086,-6.547570,-16.371340,-0.501478,2.375299,0.989603,-0.142260,-0.007282,0.019893
67,-1.258362,-4.460313,8.512382,4.965116,-1.877661,-13.752545,-16.139620,-0.629265,2.060143,0.989937,-0.140257,-0.007960,0.017028
68,-1.823850,-4.247872,8.668522,5.191073,-0.685423,-20.887438,-15.963416,-0.830143,1.517191,0.990213,-0.138746,-0.009012,0.012105
69,-1.511777,-4.178161,8.714993,6.122031,-2.875080,-25.189884,-15.762789,-1.097211,0.794635,0.990494,-0.137048,-0.010435,0.005556
70,-1.390868,-4.194742,8.743374,4.345090,-5.368522,-28.261686,-15.569854,-1.470047,-0.026158,0.990702,-0.135447,-0.012679,-0.001964
71,-1.323422,-4.228811,8.746605,1.530173,-7.795720,-30.109753,-15.445639,-1.941685,-0.905168,0.990739,-0.134490,-0.015728,-0.010103
72,-1.370369,-4.142342,8.690602,-1.618000,-9.129582,-29.950315,-15.412613,-2.480074,-1.795511,0.990569,-0.134383,-0.019342,-0.018425
73,-0.610715,-4.338242,8.707734,-7.279013,-12.369883,-27.020304,-15.521010,-3.078798,-2.615841,0.990143,-0.135556,-0.023530,-0.026235
74,-0.296016,-4.451510,8.742870,-11.983411,-12.554968,-24.766588,-15.799091,-3.712102,-3.335759,0.989442,-0.138240,-0.028069,-0.033264
75,-0.194918,-4.380083,8.795872,-12.822125,-9.512918,-22.715368,-16.166342,-4.283839,-3.996583,0.988588,-0.141717,-0.032081,-0.039751
76,0.039557,-4.311070,8.888535,-11.713093,-6.370441,-20.717657,-16.526430,-4.741636,-4.618441,0.987729,-0.145131,-0.035118,-0.045781
77,0.208029,-4.211891,9.032829,-8.056530,-3.413707,-18.903261,-16.805672,-5.087200,-5.206339,0.986976,-0.147831,-0.037227,-0.051365
78,0.261767,-4.070798,8.956716,-3.981375,-0.685606,-16.690804,-16.956503,-5.324701,-5.756429,0.986414,-0.149396,-0.038489,-0.056451
79,0.349840,-4.045123,8.993079,-2.913831,1.357505,-15.152683,-17.023266,-5.468924,-6.269547,0.985995,-0.150201,-0.039026,-0.061072
80,0.579737,-4.012833,9.021878,-2.433121,1.493450,-14.374400,-17.065664,-5.567708,-6.756214,0.985623,-0.150774,-0.039215,-0.065398
81,0.648297,-3.962752,8.989144,-1.776332,1.903973,-12.632128,-17.091953,-5.645758,-7.205244,0.985285,-0.151190,-0.039279,-0.069367
82,0.642561,-4.007489,8.947571,-5.481751,1.836064,-11.254614,-17.173317,-5.703455,-7.606010,0.984899,-0.152055,-0.039195,-0.072913
83,0.541446,-4.162699,9.082387,-8.857312,1.856431,-10.455249,-17.375814,-5.752253,-7.971594,0.984366,-0.153945,-0.038995,-0.076186
