seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.011406,9.813276,0.033032,0.055441,-0.056705,0.062811,89.807152,-0.066594,-179.999771,-0.000412,0.000410,0.705916,0.708296
36,0.025250,9.812767,0.034641,0.024068,0.039246,-0.055329,89.808327,-0.068067,179.999939,-0.000419,0.000421,0.705923,0.708289
37,0.021600,9.813189,0.038068,0.016421,0.037720,-0.049168,89.808334,-0.068636,-179.998795,-0.000430,0.000417,0.705923,0.708288
38,0.020972,9.819261,0.042502,0.020963,0.019409,-0.041492,89.807503,-0.068984,-179.997833,-0.000438,0.000413,0.705918,0.708294
39,0.017069,9.821648,0.044837,0.014807,0.025512,-0.024672,89.806015,-0.069285,-179.997086,-0.000445,0.000410,0.705909,0.708303
40,0.018417,9.822583,0.041846,0.010179,0.052979,-0.023117,89.804436,-0.069629,-179.995789,-0.000455,0.000404,0.705899,0.708312
41,0.017963,9.823024,0.039547,0.016247,0.045349,-0.024613,89.803452,-0.070050,-179.994141,-0.000468,0.000397,0.705893,0.708318
43,0.020433,9.824944,0.041034,0.033000,0.046875,-0.023051,89.802979,-0.070654,-179.992615,-0.000481,0.000391,0.705890,0.708321
44,0.023598,9.822206,0.040374,0.034492,0.062134,-0.021477,89.802750,-0.071841,-179.990799,-0.000499,0.000387,0.705888,0.708323
45,0.027648,9.820962,0.034907,0.031422,0.062134,-0.032093,89.803093,-0.073548,-179.988724,-0.000523,0.000385,0.705891,0.708321
46,0.024382,9.818257,0.039674,0.046663,0.054505,-0.028976,89.803711,-0.075161,-179.986786,-0.000545,0.000383,0.705894,0.708317
47,0.025486,9.820000,0.036195,0.048169,0.051452,-0.038072,89.804466,-0.076408,-179.985016,-0.000563,0.000380,0.705899,0.708312
48,0.023705,9.816489,0.038461,0.043574,0.051452,-0.045645,89.805267,-0.077265,-179.983307,-0.000579,0.000375,0.705904,0.708307
50,0.021204,9.821349,0.040935,0.046594,0.051452,-0.037970,89.805557,-0.077672,-179.981598,-0.000592,0.000367,0.705906,0.708305
51,0.019953,9.823317,0.042716,0.054183,0.052977,-0.039461,89.805580,-0.077795,-179.979858,-0.000604,0.000357,0.705906,0.708305
52,0.023108,9.826130,0.037103,0.058729,0.056029,-0.030265,89.806175,-0.078221,-179.978043,-0.000618,0.000348,0.705910,0.708302
53,0.021202,9.829154,0.041762,0.060226,0.063659,-0.024119,89.806969,-0.079013,-179.976059,-0.000635,0.000341,0.705915,0.708297
54,0.019019,9.832593,0.040148,0.049506,0.059081,-0.028664,89.807289,-0.079413,-179.974014,-0.000650,0.000331,0.705917,0.708295
55,0.019438,9.826908,0.041614,0.052520,0.057555,-0.043896,89.807465,-0.079292,-179.972061,-0.000661,0.000318,0.705918,0.708294
57,0.016982,9.825736,0.046995,0.041785,0.054503,-0.054555,89.806847,-0.078539,-179.970200,-0.000668,0.000302,0.705914,0.708297
58,0.013714,9.828232,0.046690,0.026457,0.057555,-0.069805,89.805305,-0.076813,-179.968338,-0.000669,0.000280,0.705904,0.708307
59,0.014833,9.824304,0.047803,0.030969,0.042296,-0.071327,89.803543,-0.074640,-179.966675,-0.000666,0.000256,0.705893,0.708318
60,0.011440,9.820499,0.045701,0.035481,0.043822,-0.062171,89.802078,-0.072440,-179.965240,-0.000661,0.000234,0.705884,0.708327
61,0.010975,9.823256,0.041830,0.043063,0.033140,-0.051496,89.801453,-0.070269,-179.963959,-0.000656,0.000212,0.705881,0.708331
62,0.011962,9.819040,0.035590,0.047617,0.036192,-0.051499,89.802040,-0.068400,-179.962814,-0.000651,0.000194,0.705884,0.708327
64,0.011409,9.812304,0.039090,0.049127,0.030089,-0.042345,89.802994,-0.066795,-179.961716,-0.000648,0.000177,0.705890,0.708321
65,0.012774,9.809417,0.038639,0.058258,0.037718,-0.036239,89.803802,-0.065582,-179.960587,-0.000648,0.000163,0.705895,0.708316
66,0.019402,9.803745,0.041906,0.058225,0.040770,-0.046897,89.804451,-0.065119,-179.959290,-0.000653,0.000152,0.705899,0.708312
67,0.015162,9.812301,0.044943,0.042918,0.051451,-0.054498,89.804207,-0.064611,-179.957748,-0.000659,0.000139,0.705898,0.708314
68,0.020031,9.821144,0.047905,0.042855,0.062133,-0.054466,89.803131,-0.064049,-179.955856,-0.000667,0.000124,0.705891,0.708320
69,0.022123,9.822488,0.051193,0.044303,0.068237,-0.060520,89.801483,-0.064079,-179.953690,-0.000681,0.000111,0.705881,0.708330
71,0.026086,9.823714,0.049455,0.036594,0.078918,-0.061982,89.799637,-0.064580,-179.951248,-0.000699,0.000099,0.705869,0.708342
72,0.022939,9.828639,0.046615,0.022794,0.080444,-0.049710,89.797935,-0.065329,-179.948593,-0.000720,0.000087,0.705859,0.708352
73,0.029945,9.814932,0.048098,0.021205,0.068237,-0.046583,89.796165,-0.066692,-179.946121,-0.000744,0.000080,0.705848,0.708363
74,0.026390,9.806231,0.045401,0.019621,0.063658,-0.034293,89.794510,-0.068619,-179.943924,-0.000769,0.000079,0.705838,0.708373
75,0.025564,9.799330,0.042871,0.018051,0.060606,-0.029646,89.793350,-0.070352,-179.941849,-0.000793,0.000077,0.705830,0.708380
76,0.019546,9.798535,0.045415,0.011903,0.048399,-0.037223,89.792114,-0.071311,-179.940033,-0.000810,0.000071,0.705823,0.708388
78,0.022900,9.797906,0.046200,0.025586,0.040769,-0.034126,89.790718,-0.071892,-179.938553,-0.000823,0.000066,0.705814,0.708397
