seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1179,6.927579,-6.824695,-0.380868,-0.424538,0.041075,0.034605,-93.194206,-45.384098,47.703533
1180,6.926228,-6.821152,-0.420313,-0.255181,-0.332962,0.010072,-93.210419,-45.383087,47.710400
1181,6.921551,-6.818350,-0.423056,-0.261564,-0.343073,0.028201,-93.230408,-45.381817,47.726364
1182,6.917043,-6.831694,-0.421541,-0.235902,-0.323228,0.143594,-93.249771,-45.378334,47.741924
1184,6.914754,-6.834682,-0.426276,-0.256184,-0.343836,0.176854,-93.268921,-45.372368,47.757298
1185,6.911911,-6.841108,-0.422216,-0.223943,-0.304686,0.226869,-93.287453,-45.365028,47.772099
1186,6.912559,-6.836553,-0.421732,-0.213669,-0.284135,0.169001,-93.304298,-45.357876,47.785511
1187,6.917590,-6.838768,-0.419226,-0.178890,-0.244326,0.143387,-93.319435,-45.352173,47.797592
1188,6.923229,-6.831900,-0.417933,-0.156199,-0.211846,0.055999,-93.332512,-45.348415,47.808121
1189,6.926191,-6.826450,-0.412468,-0.116304,-0.158853,-0.004689,-93.343246,-45.347202,47.816830
1191,6.929250,-6.817465,-0.417374,-0.139116,-0.182106,-0.063233,-93.353294,-45.348003,47.824993
1192,6.931144,-6.821176,-0.420465,-0.148031,-0.187345,-0.043988,-93.364426,-45.349422,47.833885
1193,6.932823,-6.814265,-0.418883,-0.151007,-0.173342,-0.106047,-93.375610,-45.351555,47.842625
1194,6.930976,-6.812949,-0.425307,-0.192330,-0.210918,-0.090186,-93.388008,-45.354443,47.851997
1195,6.929480,-6.813702,-0.428948,-0.194941,-0.230073,-0.066880,-93.402046,-45.356625,47.862656
1196,6.927810,-6.818130,-0.425112,-0.163853,-0.182645,-0.029489,-93.415070,-45.357811,47.872559
1198,6.924283,-6.812793,-0.418318,-0.106618,-0.140908,-0.034377,-93.425102,-45.358559,47.880322
1199,6.925559,-6.816391,-0.420215,-0.111206,-0.154128,-0.019687,-93.433769,-45.359165,47.887379
1200,6.926455,-6.815649,-0.416465,-0.086487,-0.120807,-0.022587,-93.441742,-45.359592,47.893951
1201,6.921402,-6.814232,-0.416560,-0.097032,-0.123520,0.002248,-93.448914,-45.359680,47.899754
1202,6.924143,-6.809896,-0.419773,-0.128572,-0.146541,-0.044698,-93.457275,-45.360119,47.906216
1203,6.928608,-6.817863,-0.422446,-0.152774,-0.149365,-0.028893,-93.467033,-45.361046,47.913330
1205,6.927578,-6.817329,-0.426443,-0.156876,-0.160108,-0.019555,-93.477463,-45.361546,47.920731
1206,6.927451,-6.824207,-0.427515,-0.159371,-0.172916,0.010390,-93.488350,-45.361362,47.928635
1207,6.933010,-6.826898,-0.428011,-0.154928,-0.168853,-0.014549,-93.499352,-45.361080,47.936729
1208,6.932123,-6.829780,-0.421754,-0.091764,-0.130844,0.006041,-93.508530,-45.360920,47.943844
1209,6.931732,-6.830987,-0.426820,-0.106748,-0.157480,0.020774,-93.516647,-45.360176,47.950623
1210,6.928629,-6.829027,-0.421216,-0.071410,-0.109730,0.031512,-93.524055,-45.359028,47.956863
1212,6.924057,-6.821301,-0.419268,-0.043069,-0.084423,0.020573,-93.529190,-45.357964,47.961391
1213,6.926395,-6.816428,-0.411402,0.018327,-0.022472,-0.024450,-93.531410,-45.357918,47.963921
1214,6.930216,-6.812189,-0.414596,0.004707,-0.039367,-0.073326,-93.532158,-45.359478,47.965527
1215,6.930770,-6.815392,-0.408192,0.059955,0.003108,-0.057387,-93.531830,-45.361614,47.966579
1216,6.933687,-6.809055,-0.408876,0.062301,-0.009564,-0.116868,-93.530083,-45.364506,47.966980
1217,6.939831,-6.810457,-0.409605,0.038754,-0.011800,-0.155685,-93.529045,-45.369019,47.967880
1219,6.934666,-6.811882,-0.415962,-0.003839,-0.051796,-0.102156,-93.529816,-45.373245,47.969776
1220,6.931354,-6.815086,-0.415895,-0.004662,-0.046317,-0.049153,-93.531769,-45.375668,47.972328
1221,6.931060,-6.810327,-0.416875,-0.012597,-0.046725,-0.061491,-93.533737,-45.377407,47.974689
1222,6.930405,-6.824415,-0.415771,0.002611,-0.038716,0.039932,-93.535370,-45.377682,47.976746
