seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.861990,-8.372244,4.415606,1.615611,0.324594,1.551436,-62.192383,-11.128970,6.725864
2,1.822885,-8.420741,4.410792,0.732112,1.034192,2.704131,-62.155827,-11.055675,6.739193
3,1.779134,-8.431639,4.414442,0.353950,1.645643,3.647678,-62.139645,-10.941205,6.749338
4,1.787806,-8.424866,4.416040,0.287846,1.322563,2.538418,-62.129807,-10.826937,6.753870
5,1.782669,-8.423700,4.430675,0.471301,1.253056,1.904177,-62.116520,-10.741415,6.750486
6,1.762929,-8.426810,4.422492,-0.190399,1.402337,1.746563,-62.109821,-10.666935,6.739641
7,1.737519,-8.441509,4.454118,0.198807,1.876208,2.046009,-62.106163,-10.585506,6.720585
8,1.754052,-8.444774,4.458041,0.497073,1.228241,0.959619,-62.090420,-10.517024,6.697921
9,1.732877,-8.488482,4.507526,1.434937,1.624869,1.581066,-62.054108,-10.457339,6.675364
10,1.717691,-8.488962,4.496768,1.601410,1.420169,2.075068,-62.000519,-10.379715,6.658855
11,1.687121,-8.538490,4.555255,2.591129,1.911296,3.333101,-61.929436,-10.274056,6.652101
12,1.703509,-8.526890,4.588784,3.449819,1.002223,2.100589,-61.828732,-10.171296,6.651957
13,1.671897,-8.501497,4.629001,5.543315,1.340434,2.995512,-61.679890,-10.077996,6.657868
14,1.601384,-8.436707,4.599855,7.396092,1.370751,4.592428,-61.467850,-9.945268,6.678651
15,1.448188,-8.322188,4.450278,7.212056,1.463979,7.828481,-61.234417,-9.740938,6.737300
16,1.393106,-8.159903,4.052327,0.594634,0.038539,9.881859,-61.124683,-9.470231,6.859309
17,1.268428,-7.993826,3.553087,-13.066489,-0.665957,12.967809,-61.364063,-9.141320,7.054101
18,1.214200,-7.774493,3.088139,-30.955242,-1.294040,13.476683,-62.135117,-8.768396,7.294115
19,1.162084,-7.723402,2.522641,-54.870308,-1.652269,14.472499,-63.603947,-8.376019,7.552609
20,1.259103,-7.788655,2.005068,-80.809608,-2.513690,11.903069,-65.900597,-8.007823,7.804773
21,1.406250,-7.809950,1.749069,-102.669128,-0.732340,6.338050,-68.979774,-7.747551,7.971661
22,1.328802,-7.836963,1.725674,-117.798996,5.992301,4.719015,-72.647705,-7.543912,7.947750
23,1.380965,-8.139353,1.576337,-130.397949,11.624114,4.444148,-76.747490,-7.317665,7.702953
24,1.580475,-8.539637,1.404475,-137.730759,16.551874,0.091338,-81.152893,-7.152348,7.253754
25,1.492265,-8.871052,1.164811,-143.898544,24.156504,2.084493,-85.755089,-7.037683,6.578660
26,1.345622,-9.568121,0.853121,-139.495758,28.739965,7.965822,-90.363327,-6.838570,5.699367
27,1.335276,-10.178944,0.130380,-129.725571,28.081850,11.151203,-94.730125,-6.560947,4.736488
28,1.174314,-10.684219,-0.361928,-114.668213,27.190691,17.855301,-98.688782,-6.188437,3.762022
29,0.997414,-10.972494,-0.868045,-96.395332,24.304659,27.414215,-102.101547,-5.600782,2.780297
30,1.007077,-11.239430,-1.125243,-69.184692,19.399361,33.781590,-104.773758,-4.777651,1.835215
31,0.643694,-11.112598,-1.574014,-47.274574,13.022857,44.237309,-106.650085,-3.671577,0.964184
32,0.330715,-11.142602,-1.800744,-23.637669,8.197280,54.659584,-107.790329,-2.201438,0.141095
33,0.198716,-11.086755,-2.248285,-3.510288,2.823212,57.473984,-108.225960,-0.480070,-0.607790
34,-0.234454,-10.864188,-2.493209,10.705337,-1.370354,59.681160,-108.111656,1.368041,-1.236779
35,-0.696789,-10.523487,-2.453348,24.807333,-4.049459,59.461288,-107.541595,3.286101,-1.757021
36,-1.068000,-10.112687,-2.289084,37.611698,-4.992194,55.415020,-106.532562,5.160733,-2.172893
37,-1.162088,-9.611876,-1.906352,47.305172,-3.749342,43.262978,-105.149963,6.782471,-2.481171
38,-1.000946,-9.207661,-1.589739,53.320549,1.258240,24.557165,-103.503883,7.887808,-2.720111
39,-1.171404,-8.589991,-1.246984,57.927563,3.898513,11.459846,-101.680389,8.454666,-2.934103
40,-1.236980,-8.404671,-1.211250,51.991070,9.086147,-1.870372,-99.884758,8.571146,-3.177201
41,-0.908760,-8.224471,-1.034361,45.351521,14.221571,-20.400225,-98.309982,8.142802,-3.503653
42,-0.757012,-8.060223,-1.028014,35.085560,17.525700,-32.628708,-97.023682,7.196045,-3.911223
44,-1.044529,-7.284841,-0.899233,25.579340,20.210218,-36.414078,-96.069328,5.980902,-4.406082
45,-1.049062,-7.314065,-0.888522,15.237186,22.209789,-40.803150,-95.442451,4.629294,-4.981641
46,-0.844450,-7.496159,-1.822255,-14.539868,22.228830,-43.411461,-95.471848,3.161422,-5.585457
47,-0.429227,-8.557241,-2.861220,-45.961647,16.383476,-45.163567,-96.500107,1.625210,-6.068624
48,0.370416,-9.785748,-3.252591,-65.334496,5.935078,-49.265911,-98.356125,0.015737,-6.230471
49,1.037753,-11.143113,-3.482781,-78.533295,-9.136110,-42.409531,-100.755363,-1.482740,-5.922391
50,1.364742,-11.726001,-3.636841,-89.111115,-23.131636,-31.351263,-103.573761,-2.572180,-5.134589
51,1.580281,-11.262175,-2.994385,-85.800697,-33.215599,-24.797438,-106.543442,-3.232712,-3.980421
52,1.646758,-10.453772,-2.719957,-77.408020,-39.206821,-23.347006,-109.344009,-3.625702,-2.581791
53,1.195621,-9.373474,-2.898522,-70.956604,-42.721161,-15.722305,-111.911736,-3.755775,-1.072065
54,0.930281,-8.555072,-3.581142,-74.612717,-43.065430,-7.471348,-114.429123,-3.549449,0.397860
55,1.201525,-8.212362,-4.068670,-72.632248,-38.627865,-11.649690,-116.961868,-3.245505,1.765602
56,1.031080,-8.712269,-4.633705,-64.650566,-35.951660,-7.377489,-119.316277,-2.938954,3.011189
57,0.577515,-8.330172,-4.995295,-60.537434,-33.112316,1.761896,-121.450241,-2.437751,4.052628
58,0.533164,-8.336128,-5.433268,-56.504265,-26.797638,5.049278,-123.428368,-1.805835,4.835665
59,0.284211,-8.370186,-5.716548,-48.697128,-22.685453,10.042482,-125.194649,-1.132661,5.375097
60,0.075142,-8.248800,-5.829559,-38.936573,-17.356243,16.851711,-126.658104,-0.377844,5.653026
61,-0.002591,-7.656653,-5.986111,-35.240200,-11.596437,18.964708,-127.893639,0.389949,5.676219
62,0.107137,-7.678154,-5.694503,-20.982332,-5.929877,18.822311,-128.832275,1.065465,5.514428
63,0.000144,-7.426669,-5.738002,-12.063121,-4.971710,20.704994,-129.389343,1.691668,5.240222
64,-0.134403,-7.141312,-5.518179,-0.375385,-4.055334,20.705549,-129.607849,2.320155,4.917581
65,-0.419664,-7.107518,-5.768294,4.091331,-6.355876,24.438501,-129.561935,3.010845,4.572032
66,-0.575049,-7.593800,-5.951335,12.676395,-9.184925,26.397726,-129.302750,3.829836,4.233555
67,-0.899583,-7.844192,-6.106666,15.387247,-12.086781,21.141718,-128.851807,4.668558,4.009169
68,-1.225523,-7.886229,-5.492496,18.558979,-12.765225,12.897169,-128.288986,5.370526,3.979437
69,-1.650808,-8.053782,-4.796932,25.609888,-14.923656,10.667443,-127.540924,5.964137,4.103183
