seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,1.506568,-8.665664,2.957320,-39.043495,7.182179,6.933612,-71.156837,-9.343575,25.442186,0.801155,-0.551062,-0.192311,0.132278
31,0.643694,-11.112598,-1.574014,-67.245178,12.528211,39.568733,-74.223259,-8.248554,25.563850,0.785286,-0.574205,-0.189077,0.133655
32,0.330715,-11.142602,-1.800744,-45.931248,8.513743,48.613792,-78.622253,-6.177344,25.920912,0.760567,-0.607145,-0.182508,0.140010
33,0.198716,-11.086755,-2.248285,-22.455534,3.213209,53.881851,-82.089272,-3.922431,26.276186,0.739135,-0.633218,-0.174303,0.149444
34,-0.234454,-10.864188,-2.493209,-5.207525,0.081344,54.852432,-84.685486,-1.632477,26.599119,0.721440,-0.653011,-0.165179,0.160676
35,-0.696789,-10.523487,-2.453348,9.844409,-1.542472,52.949760,-86.529091,0.663405,26.840900,0.707379,-0.667620,-0.154967,0.172868
36,-1.068000,-10.112687,-2.289084,23.301601,-1.856665,48.221138,-87.671356,2.867052,26.989134,0.697152,-0.677472,-0.144021,0.185120
37,-1.162088,-9.611876,-1.906352,31.483633,-0.998680,39.010464,-88.216057,4.777358,27.041784,0.690740,-0.683132,-0.133490,0.195934
38,-1.000946,-9.207661,-1.589739,37.398029,2.577134,26.914597,-88.310135,6.145973,26.967112,0.687971,-0.685396,-0.124789,0.203360
39,-1.171404,-8.589991,-1.246984,42.410191,5.860054,12.469600,-88.062057,6.959860,26.747038,0.688419,-0.685047,-0.118010,0.207033
40,-1.236980,-8.404671,-1.211250,41.676178,10.484344,-1.101045,-87.690392,7.313271,26.367647,0.690700,-0.683572,-0.112885,0.207171
41,-0.908760,-8.224471,-1.034361,37.232784,14.228192,-13.363261,-87.403648,7.114411,25.822289,0.693731,-0.682163,-0.110357,0.203007
42,-0.757012,-8.060223,-1.028014,31.887630,16.745157,-24.181404,-87.279648,6.381281,25.152948,0.696870,-0.681291,-0.110723,0.194824
44,-1.044529,-7.284841,-0.899233,25.494093,20.542374,-39.083584,-87.366020,5.362895,24.365278,0.699293,-0.681514,-0.112521,0.184027
45,-1.049062,-7.314065,-0.888522,17.638815,22.625940,-47.143635,-87.667290,4.188875,23.483555,0.700637,-0.682987,-0.115033,0.171480
46,-0.844450,-7.496159,-1.822255,9.676344,20.746700,-48.548996,-88.517632,2.869371,22.603130,0.698663,-0.687667,-0.119143,0.157446
