seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,0.310988,0.088279,0.045650,89.846397,-0.082693,-0.074527
3,-0.000609,9.825680,0.053385,0.155420,-0.021052,0.010182,89.854172,-0.083621,-0.073405
4,-0.006449,9.840379,0.048978,-0.264819,-0.146277,-0.027799,89.852348,-0.083334,-0.076194
5,-0.019446,9.843149,0.088235,-0.982421,-0.260838,-0.032168,89.831573,-0.082354,-0.082982
6,-0.022873,9.832653,0.078193,-0.542279,-0.584330,0.293636,89.806175,-0.086756,-0.097054
8,-0.018379,9.835943,0.070675,-0.479041,-0.567573,0.334723,89.789192,-0.097296,-0.116217
9,-0.016340,9.835173,0.071437,-0.448719,-0.515654,0.341169,89.773766,-0.108629,-0.134227
10,-0.005267,9.823509,0.071423,-0.128724,-0.396704,0.370513,89.764168,-0.120552,-0.149385
11,0.008512,9.814856,0.029391,0.654613,-0.258221,0.352698,89.772957,-0.132649,-0.160252
12,0.013206,9.817598,0.042365,0.131754,0.021080,-0.001410,89.786064,-0.138518,-0.164183
13,0.010667,9.815189,0.037745,0.065383,0.016519,-0.053056,89.789352,-0.137608,-0.163560
15,0.010002,9.818963,0.030132,0.290494,-0.007942,-0.018061,89.795288,-0.136422,-0.163421
16,0.008044,9.814957,0.028418,0.277297,-0.039976,-0.020259,89.804749,-0.135787,-0.164222
17,0.012014,9.815372,0.027043,0.056910,-0.024763,-0.034426,89.810326,-0.134879,-0.165304
18,0.011292,9.817494,0.016540,0.081845,-0.020248,-0.042302,89.812637,-0.133602,-0.166058
19,0.007409,9.847504,0.023876,0.317495,0.034772,-0.057772,89.819298,-0.131934,-0.165822
20,0.008317,9.845643,0.037876,0.012491,0.080637,-0.116998,89.824791,-0.129015,-0.163907
22,0.007797,9.846116,0.040276,-0.043092,0.111173,-0.140081,89.824272,-0.124720,-0.160724
23,0.009871,9.847870,0.035971,0.166476,0.111119,-0.110668,89.826317,-0.120530,-0.157031
24,0.010626,9.843767,0.046117,0.045745,0.132532,-0.127831,89.829849,-0.116543,-0.152982
25,0.012741,9.813076,0.045862,-0.166435,0.098934,-0.130333,89.827827,-0.112229,-0.149138
26,0.019438,9.816847,0.034647,0.103768,0.085067,-0.087318,89.826775,-0.108592,-0.146082
27,0.039789,9.734171,0.008806,0.167351,0.040482,0.039070,89.831291,-0.107781,-0.143992
29,0.040212,9.732408,-0.010947,0.246415,0.032747,0.060790,89.838188,-0.109442,-0.142766
30,0.039782,9.736188,-0.018315,0.341347,0.011358,0.071068,89.847984,-0.111638,-0.142025
31,0.048690,9.740613,-0.025394,0.305842,-0.002468,0.103994,89.858772,-0.114555,-0.141870
32,0.045270,9.730751,-0.028086,0.115163,0.002140,0.074573,89.865799,-0.117531,-0.141868
33,0.026234,9.813454,-0.001980,0.105317,0.037537,-0.036858,89.869469,-0.118158,-0.141205
34,0.025585,9.815730,0.024878,0.019099,0.025501,-0.052762,89.871544,-0.116662,-0.140158
36,0.025250,9.812767,0.034641,-0.013586,0.039295,-0.042236,89.871620,-0.115077,-0.139082
37,0.021600,9.813189,0.038068,-0.031399,0.037810,-0.045964,89.870872,-0.113604,-0.137800
38,0.020972,9.819261,0.042502,-0.039489,0.019525,-0.039452,89.869690,-0.112178,-0.136847
39,0.017069,9.821648,0.044837,-0.051993,0.025665,-0.033356,89.868164,-0.110963,-0.136097
40,0.018417,9.822583,0.041846,-0.047272,0.053102,-0.027309,89.866508,-0.109949,-0.134787
41,0.017963,9.823024,0.039547,-0.033807,0.045459,-0.029662,89.865150,-0.108995,-0.133146
43,0.020433,9.824944,0.041034,-0.020826,0.046973,-0.020463,89.864235,-0.108156,-0.131608
44,0.023598,9.822206,0.040374,-0.017123,0.062204,-0.009237,89.863609,-0.107657,-0.129789
45,0.027648,9.820962,0.034907,-0.004064,0.062145,-0.007777,89.863258,-0.107368,-0.127717
46,0.024382,9.818257,0.039674,-0.002699,0.054564,-0.014015,89.863136,-0.107001,-0.125773
47,0.025486,9.820000,0.036195,0.008914,0.051484,-0.019714,89.863235,-0.106434,-0.124007
48,0.023705,9.816489,0.038461,-0.002498,0.051508,-0.032171,89.863335,-0.105565,-0.122293
50,0.021204,9.821349,0.040935,-0.006817,0.051537,-0.031394,89.863190,-0.104502,-0.120578
51,0.019953,9.823317,0.042716,-0.004459,0.053078,-0.036024,89.862999,-0.103374,-0.118837
52,0.023108,9.826130,0.037103,0.016456,0.056077,-0.017086,89.863190,-0.102485,-0.117020
53,0.021202,9.829154,0.041762,0.004184,0.063743,-0.016071,89.863525,-0.101927,-0.115024
54,0.019019,9.832593,0.040148,-0.002093,0.059171,-0.026726,89.863564,-0.101209,-0.112977
55,0.019438,9.826908,0.041614,-0.003568,0.057648,-0.040355,89.863464,-0.100086,-0.111033
57,0.016982,9.825736,0.046995,-0.030106,0.054639,-0.057620,89.862892,-0.098449,-0.109165
58,0.013714,9.828232,0.046690,-0.044387,0.057708,-0.081615,89.861649,-0.096124,-0.107298
59,0.014833,9.824304,0.047803,-0.042715,0.042441,-0.078723,89.860199,-0.093448,-0.105636
60,0.011440,9.820499,0.045701,-0.031557,0.043974,-0.078141,89.858955,-0.090830,-0.104202
61,0.010975,9.823256,0.041830,-0.012173,0.033271,-0.067560,89.858223,-0.088398,-0.102920
62,0.011962,9.819040,0.035590,0.010781,0.036282,-0.063489,89.858200,-0.086211,-0.101767
64,0.011409,9.812304,0.039090,0.001907,0.030195,-0.054863,89.858406,-0.084236,-0.100664
65,0.012774,9.809417,0.038639,0.012099,0.037809,-0.043799,89.858635,-0.082589,-0.099534
66,0.019402,9.803745,0.041906,0.002216,0.040824,-0.034250,89.858871,-0.081285,-0.098227
67,0.015162,9.812301,0.044943,-0.022108,0.051546,-0.053625,89.858543,-0.079816,-0.096691
68,0.020031,9.821144,0.047905,-0.030677,0.062201,-0.038691,89.857658,-0.078273,-0.094799
69,0.022123,9.822488,0.051193,-0.038526,0.068298,-0.037856,89.856499,-0.076992,-0.092627
71,0.026086,9.823714,0.049455,-0.040742,0.078939,-0.027088,89.855171,-0.075903,-0.090176
72,0.022939,9.828639,0.046615,-0.045688,0.080473,-0.023436,89.853737,-0.075054,-0.087521
73,0.029945,9.814932,0.048098,-0.051233,0.068216,0.000713,89.852119,-0.074669,-0.085044
74,0.026390,9.806231,0.045401,-0.044403,0.063651,0.002955,89.850525,-0.074725,-0.082846
75,0.025564,9.799330,0.042871,-0.038012,0.060593,0.005273,89.849152,-0.074856,-0.080775
76,0.019546,9.798535,0.045415,-0.051058,0.048441,-0.019915,89.847664,-0.074608,-0.078959
78,0.022900,9.797906,0.046200,-0.039076,0.040786,-0.006846,89.846153,-0.074158,-0.077473
79,0.021975,9.802494,0.039183,-0.005706,0.060600,-0.007735,89.845406,-0.073910,-0.075784
80,0.021489,9.813643,0.036980,0.010271,0.046861,-0.013593,89.845482,-0.073550,-0.073993
81,0.022905,9.820676,0.040004,-0.004732,0.043809,-0.004656,89.845573,-0.073241,-0.072483
82,0.023580,9.824640,0.039164,0.000643,0.045326,0.006698,89.845512,-0.073272,-0.070997
