seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,-0.432456,-0.224632,-0.045965,-1.904585,-0.474374,0.015188,0.999853,-0.016619,-0.004141,0.000064
64,0.071465,-0.275494,9.922168,-1.000683,-0.106450,0.219037,-1.928496,-0.479792,0.018255,0.999850,-0.016828,-0.004189,0.000089
65,0.081863,-0.289961,9.921908,-1.129197,-0.130627,0.567801,-1.964105,-0.483296,0.031497,0.999844,-0.017138,-0.004222,0.000203
66,0.082840,-0.316190,9.929941,-1.208871,0.086722,0.568245,-2.003233,-0.483373,0.050445,0.999838,-0.017479,-0.004225,0.000366
67,0.074694,-0.358479,9.929410,-1.323362,0.084332,0.580616,-2.045597,-0.479847,0.069482,0.999832,-0.017848,-0.004198,0.000531
68,0.074167,-0.364709,9.921944,-1.076878,-0.613328,0.843062,-2.085803,-0.487803,0.093513,0.999825,-0.018197,-0.004271,0.000738
69,0.070871,-0.374857,9.910821,-0.776074,-1.317152,0.956578,-2.116961,-0.518857,0.124665,0.999819,-0.018468,-0.004547,0.001004
70,0.075446,-0.398592,9.899150,-0.844309,-1.440089,0.902263,-2.144277,-0.563628,0.157332,0.999812,-0.018704,-0.004943,0.001281
71,0.087923,-0.389691,9.889475,-0.887161,-1.402021,0.816013,-2.173447,-0.609884,0.187736,0.999805,-0.018957,-0.005352,0.001537
72,0.100500,-0.363730,9.889643,-0.651020,-1.409103,0.796306,-2.199399,-0.655677,0.216378,0.999798,-0.019181,-0.005757,0.001778
73,0.106515,-0.370444,9.911940,-0.545083,-1.085472,0.805726,-2.219668,-0.696193,0.244662,0.999792,-0.019356,-0.006116,0.002017
74,0.115676,-0.387748,9.925763,-0.639749,-0.680664,0.697616,-2.239740,-0.724632,0.270847,0.999787,-0.019529,-0.006369,0.002239
75,0.116880,-0.375821,9.930457,-0.555116,-0.700212,0.581515,-2.259939,-0.746791,0.293055,0.999781,-0.019703,-0.006566,0.002428
76,0.109934,-0.379135,9.924795,-0.469614,-0.789723,0.619357,-2.277296,-0.770812,0.314039,0.999777,-0.019853,-0.006780,0.002606
77,0.111115,-0.405402,9.909816,-0.625364,-0.625766,0.696911,-2.295858,-0.793510,0.336902,0.999771,-0.020013,-0.006982,0.002801
78,0.113896,-0.417441,9.894590,-0.742860,-0.377064,0.552484,-2.318961,-0.809371,0.358384,0.999766,-0.020213,-0.007125,0.002984
