seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.101221,-0.519065,9.943401,-3.099498,0.011779,0.437511,-2.988214,-0.582437,0.015192
2,0.105429,-0.503241,9.947958,-2.329958,-0.041907,0.650021,-3.078890,-0.581979,0.033319
3,0.099246,-0.547047,9.941422,-3.199283,0.159302,0.519011,-3.171241,-0.578966,0.052668
4,0.111399,-0.554918,9.905560,-2.887275,-0.165268,0.542945,-3.272861,-0.578068,0.070347
5,0.104857,-0.562015,9.915489,-2.482367,-0.026816,0.541607,-3.362540,-0.580219,0.088577
6,0.101306,-0.568867,9.910621,-1.457799,0.102294,0.759871,-3.428427,-0.577679,0.110157
8,0.096194,-0.592217,9.931068,-1.943758,0.202466,0.772138,-3.485371,-0.571071,0.135340
9,0.089226,-0.563907,9.920753,-0.437378,0.175684,1.000519,-3.525345,-0.562973,0.164446
10,0.066727,-0.550426,9.895972,-0.285285,0.509681,0.832391,-3.537679,-0.549695,0.194235
11,0.068613,-0.476633,9.824015,-0.049109,-0.002387,0.243996,-3.543417,-0.540148,0.211619
12,0.012794,-0.495514,9.822926,-5.403733,-0.459594,-0.690420,-3.634231,-0.548298,0.204675
13,0.026541,-0.488303,9.767245,-6.959353,-0.991398,-1.153277,-3.839998,-0.574430,0.175587
15,0.225518,-0.712987,9.678473,-10.428476,-2.561878,-4.513750,-4.128838,-0.640067,0.085470
16,0.346251,-0.791685,9.508768,-12.913476,-3.673617,-8.587211,-4.515306,-0.760105,-0.124461
17,0.448285,-0.978453,9.567209,-16.645815,-4.735396,-12.006467,-5.003096,-0.928171,-0.454924
18,0.688144,-0.978051,9.669890,-16.754778,-6.031734,-15.179203,-5.551886,-1.148501,-0.889649
19,0.755129,-0.911506,9.852186,-15.444652,-5.595433,-17.672768,-6.076854,-1.396628,-1.414899
20,0.612515,-0.784872,10.080667,-14.767420,-2.778085,-15.263613,-6.566572,-1.595624,-1.945304
22,0.650885,-0.871351,10.226650,-14.579858,0.303688,-12.530305,-7.042708,-1.691504,-2.400450
23,0.230074,-0.887283,10.314610,-12.099456,6.952813,-8.001720,-7.477210,-1.614854,-2.755205
24,-0.134095,-1.494676,10.412931,-12.152372,12.178414,-2.494814,-7.876076,-1.322286,-2.970991
25,-0.062189,-1.797322,10.087175,-7.161181,13.872938,0.535199,-8.196357,-0.897076,-3.063870
26,-0.241149,-1.846337,9.888105,-4.156302,16.198496,3.370385,-8.384989,-0.391779,-3.071522
27,-0.652703,-2.021280,9.844052,-5.015826,18.876308,9.088572,-8.538128,0.216945,-2.952006
