seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6117,-6.949978,6.969909,-0.058567,-0.031206,-0.107589,0.043232,90.481445,44.916950,45.257900
6118,-6.956595,6.964143,-0.060637,-0.021863,-0.092428,-0.182996,90.477249,44.919308,45.253220
6119,-6.953354,6.959348,-0.056108,-0.085972,-0.148843,-0.188551,90.471504,44.925541,45.247620
6120,-6.957143,6.961795,-0.061967,0.030988,-0.036700,-0.184428,90.467537,44.931770,45.243313
6122,-6.956346,6.965067,-0.062201,0.036219,-0.030715,-0.078886,90.467575,44.936172,45.241783
6123,-6.949229,6.968244,-0.060030,0.012188,-0.065332,0.125036,90.466789,44.935413,45.239513
6124,-6.946789,6.975439,-0.053253,-0.101939,-0.174896,0.282063,90.461243,44.928665,45.233780
6125,-6.947203,6.969851,-0.052284,-0.086256,-0.177007,0.153291,90.452194,44.921455,45.225414
6126,-6.943968,6.975752,-0.049587,-0.117947,-0.192406,0.268610,90.442589,44.914471,45.216637
6127,-6.946464,6.977543,-0.052890,-0.032251,-0.111825,0.224230,90.434967,44.906288,45.209381
6129,-6.953893,6.976131,-0.051696,-0.039512,-0.109764,0.032044,90.430054,44.902054,45.204124
6130,-6.953326,6.967137,-0.057451,0.067887,-0.003888,-0.115891,90.428658,44.903461,45.201466
6131,-6.949822,6.972913,-0.056677,0.046567,-0.016349,0.033271,90.430229,44.904831,45.200996
6132,-6.949219,6.968355,-0.060874,0.117816,0.037452,-0.013982,90.433319,44.904518,45.201488
6133,-6.953202,6.970027,-0.060588,0.100591,0.030641,-0.047296,90.438095,44.905525,45.203106
6134,-6.950241,6.968251,-0.056312,0.005516,-0.044157,-0.026656,90.439659,44.906765,45.202808
6136,-6.949660,6.968850,-0.055580,-0.009746,-0.059184,0.003816,90.437881,44.907158,45.200378
6137,-6.949675,6.972555,-0.058240,0.044867,-0.013400,0.075159,90.437241,44.905849,45.198650
6138,-6.952185,6.968921,-0.055144,-0.002913,-0.063362,-0.040378,90.436668,44.905281,45.196842
6139,-6.947498,6.963974,-0.059507,0.067857,-0.002037,-0.068161,90.436668,44.907093,45.195316
6140,-6.946488,6.962580,-0.061775,0.110075,0.037023,-0.058049,90.440239,44.909191,45.196163
6141,-6.945336,6.957364,-0.061743,0.113855,0.029697,-0.122609,90.445099,44.912189,45.197769
6143,-6.950473,6.956218,-0.061834,0.095076,0.013284,-0.217248,90.449348,44.917858,45.198849
6144,-6.951666,6.960414,-0.057888,0.019384,-0.052471,-0.136017,90.450653,44.923744,45.197987
6145,-6.954465,6.967031,-0.053012,-0.069078,-0.130871,-0.039055,90.446793,44.926689,45.193699
6146,-6.958015,6.964514,-0.053794,-0.048138,-0.125928,-0.136441,90.440598,44.929642,45.187691
6147,-6.961715,6.967210,-0.057603,0.017538,-0.046720,-0.150522,90.437256,44.934448,45.183681
6148,-6.961709,6.966167,-0.056998,0.025096,-0.042169,-0.159134,90.436523,44.939617,45.181637
6150,-6.961542,6.965337,-0.059524,0.072880,-0.002015,-0.154018,90.437462,44.944847,45.180660
6151,-6.959732,6.963863,-0.058885,0.071384,-0.006322,-0.135229,90.439758,44.949657,45.180500
6152,-6.956390,6.969888,-0.055343,0.006147,-0.059427,0.042795,90.439980,44.951221,45.178982
6153,-6.952435,6.969731,-0.055150,0.002579,-0.062459,0.122276,90.438065,44.948479,45.176079
6154,-6.951097,6.965178,-0.060539,0.092770,0.033178,0.063094,90.439156,44.945400,45.175365
6155,-6.955294,6.969321,-0.056045,0.014506,-0.037427,0.055844,90.440849,44.943413,45.175228
6157,-6.954066,6.967249,-0.056018,0.007896,-0.050305,0.040223,90.439743,44.941822,45.173145
6158,-6.952801,6.962848,-0.056347,0.016111,-0.048657,-0.017749,90.438499,44.941456,45.170811
