seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,-0.010631,0.004177,-0.067274,44.902466,0.381851,0.156677
7260,-0.068224,7.003868,7.053114,-0.279925,-0.026498,-0.051894,44.897610,0.382990,0.155008
7261,-0.065631,6.997728,7.048906,-0.276839,-0.077067,-0.017508,44.888321,0.382583,0.152970
7262,-0.066657,6.987611,7.048880,-0.413993,-0.062396,-0.044380,44.876793,0.381664,0.150599
7263,-0.068922,6.975020,7.052120,-0.631968,-0.033650,-0.105466,44.859329,0.382291,0.147700
7265,-0.068575,6.968154,7.051418,-0.683683,-0.045212,-0.082015,44.837383,0.383563,0.144557
7266,-0.065835,6.965380,7.046895,-0.583506,-0.084990,-0.016995,44.816250,0.383187,0.141857
7267,-0.065018,6.964251,7.049563,-0.591675,-0.103450,0.000071,44.796638,0.381158,0.139443
7268,-0.067310,6.974330,7.049017,-0.346464,-0.055050,-0.036475,44.780991,0.379710,0.137152
7269,-0.063454,6.983582,7.046777,-0.107844,-0.113532,0.037663,44.773407,0.377702,0.135187
7270,-0.059625,6.985970,7.044913,-0.011123,-0.165637,0.082616,44.771412,0.372987,0.133333
7272,-0.061978,6.988622,7.047636,0.006726,-0.126248,0.025393,44.771328,0.368266,0.131185
7273,-0.063452,6.986471,7.043757,0.037949,-0.083531,0.009180,44.772057,0.365378,0.129131
7274,-0.065395,6.985577,7.037940,0.105850,-0.047179,-0.029206,44.774437,0.364066,0.127360
7275,-0.064281,6.982229,7.038811,0.024162,-0.060365,-0.019896,44.776596,0.363370,0.125516
7276,-0.067321,6.980052,7.035506,0.025978,-0.020226,-0.067175,44.777420,0.363439,0.123540
7277,-0.068391,6.982917,7.031985,0.104182,-0.003851,-0.096245,44.779579,0.365073,0.121324
7279,-0.067681,6.982935,7.032601,0.072128,-0.026353,-0.087767,44.782501,0.366876,0.118793
7280,-0.063110,6.982612,7.040398,-0.076423,-0.113796,-0.005296,44.782410,0.366310,0.116046
7281,-0.063320,6.979357,7.041485,-0.151778,-0.107379,0.010578,44.778591,0.363632,0.113512
7282,-0.062074,6.981151,7.044879,-0.162326,-0.117589,0.028229,44.773346,0.360515,0.111330
7283,-0.058730,6.979602,7.047353,-0.193336,-0.159284,0.082906,44.767399,0.355934,0.109395
7284,-0.058971,6.985437,7.050108,-0.115595,-0.142599,0.068546,44.762245,0.350584,0.107645
7286,-0.057633,6.988111,7.046029,0.025892,-0.145641,0.083356,44.760738,0.345390,0.106059
7287,-0.062144,6.987656,7.043297,0.071942,-0.059561,-0.013829,44.762360,0.342146,0.104474
7288,-0.061011,6.984761,7.042359,0.024103,-0.070336,-0.000409,44.763943,0.340776,0.102781
7289,-0.065582,6.985607,7.042636,0.005763,0.003912,-0.081618,44.764431,0.340953,0.101030
7290,-0.066160,6.981018,7.037212,0.021398,0.019854,-0.089758,44.764874,0.343245,0.099281
7291,-0.069033,6.976224,7.041750,-0.149774,0.056863,-0.127743,44.762726,0.346706,0.097608
7293,-0.069122,6.980890,7.043426,-0.101044,0.040653,-0.120265,44.758541,0.350770,0.095817
7294,-0.070288,6.982646,7.047860,-0.118404,0.049202,-0.132021,44.754868,0.354795,0.093886
7295,-0.067680,6.979182,7.044902,-0.104913,-0.005953,-0.072685,44.751133,0.357708,0.091970
7296,-0.069621,6.976845,7.048850,-0.197167,0.020200,-0.102454,44.746086,0.359932,0.090065
7297,-0.068121,6.977767,7.043572,-0.069963,-0.006754,-0.074681,44.741627,0.362169,0.088125
7298,-0.068504,6.972973,7.041527,-0.099135,-0.001782,-0.076832,44.738792,0.363846,0.086232
7300,-0.069683,6.966408,7.038145,-0.139187,0.015011,-0.080119,44.734810,0.365844,0.084528
7301,-0.075494,6.970026,7.038634,-0.071757,0.106387,-0.176155,44.731281,0.370287,0.082918
7302,-0.077360,6.973608,7.039797,-0.022298,0.122798,-0.199519,44.729702,0.377407,0.081158
7303,-0.079264,6.973912,7.038557,0.019887,0.138738,-0.216578,44.729641,0.385384,0.079299
7304,-0.078623,6.976390,7.041576,0.026942,0.111168,-0.183293,44.730415,0.393034,0.077496
7305,-0.078073,6.983359,7.038076,0.196804,0.076379,-0.165474,44.734135,0.399345,0.075566
7307,-0.072927,6.981034,7.041067,0.092054,-0.021990,-0.059891,44.738934,0.402633,0.073536
7308,-0.069319,6.981674,7.039564,0.112453,-0.091936,0.030950,44.742329,0.401624,0.071857
7309,-0.063407,6.981826,7.045215,0.000260,-0.191669,0.130337,44.744198,0.396374,0.070439
7310,-0.059354,6.979426,7.040714,0.009861,-0.251852,0.194910,44.744362,0.387308,0.069086
7311,-0.058089,6.978437,7.045560,-0.090450,-0.243058,0.183713,44.742996,0.377007,0.067761
7312,-0.061927,6.974607,7.041039,-0.080525,-0.153193,0.091786,44.740143,0.369084,0.066374
7314,-0.059895,6.975920,7.040109,-0.035435,-0.163882,0.082985,44.738197,0.363280,0.064723
7315,-0.066288,6.975528,7.034812,0.055190,-0.040027,-0.035927,44.738522,0.360314,0.062888
7316,-0.067548,6.975304,7.039369,-0.016322,-0.005467,-0.077039,44.739159,0.361101,0.061017
7317,-0.067166,6.975300,7.037809,0.001882,-0.013726,-0.061026,44.738907,0.362493,0.059157
7318,-0.062757,6.981120,7.042336,0.030885,-0.098389,0.015514,44.739441,0.361700,0.057303
7319,-0.065963,6.972893,7.039886,-0.066495,-0.046157,-0.040135,44.738831,0.360278,0.055316
7321,-0.065596,6.968043,7.044241,-0.226913,-0.041116,-0.026670,44.733932,0.360028,0.053501
7322,-0.071222,6.971399,7.040276,-0.083097,0.049688,-0.115365,44.728760,0.361796,0.051920
7323,-0.075209,6.972380,7.041527,-0.065122,0.111655,-0.185749,44.726280,0.367238,0.050247
7324,-0.077906,6.973801,7.035810,0.056678,0.164437,-0.205050,44.726128,0.375091,0.048857
7325,-0.077959,6.982440,7.039405,0.136050,0.145397,-0.170171,44.729332,0.383160,0.048049
7326,-0.074570,6.985607,7.033916,0.281421,0.060060,-0.107234,44.736286,0.388847,0.047174
7328,-0.071148,6.980669,7.034230,0.159937,-0.016993,-0.030399,44.743637,0.390972,0.046050
7329,-0.066055,6.981952,7.037333,0.107207,-0.107301,0.060057,44.748081,0.389152,0.044943
7330,-0.064935,6.982244,7.042655,0.018321,-0.132118,0.063962,44.750156,0.384863,0.043602
7331,-0.066513,6.983033,7.043228,0.021244,-0.089595,0.021723,44.750809,0.381233,0.042014
7332,-0.068547,6.988948,7.045588,0.077301,-0.035619,-0.011518,44.752441,0.379632,0.040666
7333,-0.069249,6.997654,7.044110,0.229869,-0.013272,-0.035286,44.757553,0.379602,0.039538
7335,-0.073851,6.999148,7.037395,0.332569,0.061718,-0.099428,44.766918,0.381757,0.038513
7336,-0.074779,6.989925,7.035952,0.163041,0.072527,-0.107157,44.775177,0.385770,0.037644
7337,-0.070989,6.988456,7.032167,0.147807,-0.005130,-0.020894,44.780350,0.388070,0.036920
7338,-0.069309,6.983865,7.036667,-0.035179,-0.050696,0.006001,44.782223,0.387585,0.036088
7339,-0.065779,6.979859,7.036860,-0.100908,-0.108832,0.061452,44.779945,0.384906,0.035014
7340,-0.061823,6.980396,7.036329,-0.069770,-0.164517,0.115428,44.777092,0.379595,0.033897
7342,-0.061614,6.984922,7.033912,0.056832,-0.155513,0.095474,44.776871,0.373333,0.032635
7343,-0.063525,6.990490,7.036396,0.122330,-0.106753,0.038396,44.779842,0.368659,0.031140
7344,-0.066715,6.991331,7.032239,0.182826,-0.036011,-0.017488,44.784924,0.366725,0.029711
7345,-0.071195,6.992656,7.034083,0.148162,0.047171,-0.088151,44.790432,0.368097,0.028593
7346,-0.076561,6.989420,7.035318,0.056060,0.135637,-0.184514,44.793827,0.373461,0.027514
7347,-0.074906,6.986574,7.039814,-0.091100,0.084938,-0.136890,44.793236,0.379844,0.026303
7349,-0.074242,6.982972,7.038869,-0.126374,0.057708,-0.107205,44.789604,0.384397,0.025091
7350,-0.073600,6.981575,7.037197,-0.092310,0.022443,-0.100915,44.785950,0.387789,0.023570
7351,-0.070528,6.978590,7.034849,-0.083895,-0.030997,-0.049399,44.782997,0.389453,0.021691
7352,-0.067019,6.976444,7.034676,-0.095398,-0.099332,0.024376,44.779999,0.388205,0.019865
7353,-0.066296,6.974315,7.028066,-0.007617,-0.105050,0.033903,44.778271,0.385103,0.018155
7354,-0.064589,6.970171,7.030155,-0.113556,-0.132223,0.049339,44.776237,0.381318,0.016355
7356,-0.063506,6.968688,7.031383,-0.159017,-0.133331,0.065318,44.771671,0.376830,0.014594
7357,-0.063778,6.969161,7.033185,-0.157838,-0.126991,0.049934,44.766388,0.372397,0.012902
7358,-0.061691,6.975477,7.031883,-0.022373,-0.148395,0.069460,44.763374,0.367737,0.011083
7359,-0.061648,6.983436,7.037891,0.027097,-0.138214,0.067404,44.763443,0.362739,0.009339
7360,-0.068226,6.986425,7.033789,0.151844,-0.013923,-0.056378,44.766415,0.360810,0.007683
7361,-0.067610,6.988915,7.038615,0.112939,-0.017806,-0.046893,44.770817,0.361646,0.006089
7363,-0.073580,7.000007,7.042821,0.196466,0.078418,-0.141521,44.775967,0.364575,0.004571
7364,-0.076483,6.998925,7.045784,0.102390,0.120215,-0.167023,44.780937,0.370547,0.003253
7365,-0.080083,7.000939,7.044027,0.153227,0.176195,-0.213163,44.785183,0.378517,0.002235
7366,-0.075944,7.001855,7.047113,0.093463,0.088304,-0.134072,44.789291,0.385723,0.001233
7367,-0.075681,7.011155,7.044687,0.261016,0.069926,-0.118791,44.795197,0.390564,0.000100
7368,-0.068691,7.004041,7.040611,0.187487,-0.060669,0.014773,44.802666,0.391895,-0.001021
7370,-0.066980,6.999897,7.042459,0.072001,-0.095950,0.030293,44.806984,0.389513,-0.002328
7371,-0.067740,7.001868,7.043405,0.050247,-0.072404,0.000764,44.809006,0.387158,-0.003938
7372,-0.063160,7.001424,7.050599,-0.086644,-0.143367,0.082206,44.808392,0.383632,-0.005491
7373,-0.063234,6.991632,7.048691,-0.219664,-0.141063,0.066575,44.803265,0.378521,-0.007072
7374,-0.062710,6.998729,7.046877,-0.050427,-0.148494,0.057297,44.798752,0.373642,-0.009008
7375,-0.064909,7.002291,7.046227,0.027360,-0.093893,0.012994,44.798359,0.369950,-0.011023
7377,-0.062171,6.997553,7.043877,0.024735,-0.141638,0.050993,44.799210,0.366413,-0.013033
7378,-0.064521,6.998756,7.039252,0.123942,-0.090916,-0.010770,44.801674,0.363190,-0.015288
7379,-0.064419,6.991657,7.039149,0.002554,-0.083456,-0.022355,44.803764,0.361517,-0.017728
