seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2890,0.043988,-0.097861,9.915697,0.007711,-0.116922,-0.075863,-0.565717,-0.254281,0.001255
2891,0.027684,-0.146910,9.922762,-1.826106,0.550846,-0.059462,-0.596013,-0.247073,-0.001073
2892,0.028920,-0.142686,9.924341,-1.473225,0.457910,-0.061871,-0.650993,-0.230283,-0.003278
2893,0.026944,-0.139459,9.925261,-1.005248,0.418563,-0.065650,-0.692292,-0.215701,-0.005574
2894,0.023867,-0.139074,9.922071,-0.728797,0.440574,-0.057210,-0.721184,-0.201409,-0.007798
2895,0.020936,-0.134133,9.920922,-0.347113,0.456172,-0.055176,-0.739109,-0.186488,-0.009861
2896,0.023756,-0.135613,9.917964,-0.277050,0.250127,-0.062493,-0.749505,-0.174743,-0.011975
2897,0.019980,-0.137563,9.915611,-0.285499,0.323079,-0.076877,-0.758874,-0.165221,-0.014423
2898,0.022950,-0.144487,9.915922,-0.461630,0.152802,-0.080111,-0.771318,-0.157325,-0.017145
2899,0.027673,-0.147195,9.915291,-0.478303,-0.075909,-0.083153,-0.786976,-0.156080,-0.019884
2900,0.026936,-0.148587,9.917932,-0.425889,-0.063679,-0.090665,-0.802038,-0.158447,-0.022748
2901,0.027515,-0.150243,9.912523,-0.410110,-0.067544,-0.083202,-0.815963,-0.160675,-0.025615
2902,0.035294,-0.145985,9.917715,-0.155321,-0.355279,-0.077160,-0.825380,-0.167759,-0.028187
2903,0.037506,-0.141288,9.917624,0.068431,-0.392351,-0.078414,-0.826821,-0.180256,-0.030600
2904,0.032968,-0.132135,9.924268,0.430909,-0.139971,-0.069811,-0.818491,-0.189162,-0.032943
2905,0.035304,-0.135817,9.923837,0.220153,-0.157596,-0.055923,-0.807633,-0.194151,-0.034968
2906,0.035511,-0.131116,9.929976,0.339744,-0.118404,-0.054409,-0.798295,-0.198776,-0.036742
2907,0.026456,-0.132586,9.927526,0.224283,0.257078,-0.053449,-0.788888,-0.196490,-0.038572
2908,0.026062,-0.129456,9.926787,0.274124,0.263089,-0.058261,-0.780575,-0.187847,-0.040553
2909,0.028944,-0.132583,9.921063,0.104539,0.098225,-0.070620,-0.774257,-0.181855,-0.042782
2910,0.027291,-0.126674,9.921864,0.290246,0.116853,-0.084620,-0.767669,-0.178305,-0.045417
2911,0.024856,-0.124737,9.922538,0.328126,0.170009,-0.096005,-0.757353,-0.173565,-0.048491
2912,0.028028,-0.129674,9.923571,0.083982,0.014198,-0.101814,-0.750475,-0.170538,-0.051828
2913,0.023857,-0.138954,9.922673,-0.301802,0.143348,-0.092754,-0.754095,-0.167955,-0.055105
2914,0.019521,-0.139835,9.925007,-0.326949,0.298658,-0.096911,-0.764565,-0.160631,-0.058364
2915,0.029047,-0.141184,9.922411,-0.312485,-0.097420,-0.091660,-0.775214,-0.157320,-0.061551
2916,0.027581,-0.144262,9.918897,-0.380602,-0.052092,-0.085004,-0.786757,-0.159852,-0.064462
2917,0.028199,-0.150039,9.923381,-0.526080,-0.055307,-0.080109,-0.801861,-0.161680,-0.067189
2918,0.033535,-0.143667,9.921173,-0.190092,-0.239364,-0.080634,-0.813789,-0.166628,-0.069798
2919,0.031358,-0.142544,9.921372,-0.064223,-0.133133,-0.071763,-0.818021,-0.172872,-0.072250
2920,0.023190,-0.143153,9.923154,-0.052518,0.205006,-0.062245,-0.819960,-0.171706,-0.074500
2921,0.027332,-0.146111,9.921428,-0.124415,0.032711,-0.068851,-0.822902,-0.167776,-0.076742
2922,0.028470,-0.142073,9.913125,0.026511,-0.041002,-0.067286,-0.824527,-0.167947,-0.079008
2923,0.023357,-0.132596,9.917709,0.398435,0.152589,-0.067105,-0.817438,-0.166119,-0.081275
2924,0.025995,-0.140118,9.916690,0.067930,0.038548,-0.073853,-0.809658,-0.162967,-0.083669
2925,0.029365,-0.142372,9.917961,-0.066587,-0.105275,-0.087766,-0.809628,-0.164117,-0.086347
2926,0.028632,-0.140992,9.917583,-0.022818,-0.068801,-0.082840,-0.811110,-0.167058,-0.089149
2927,0.027874,-0.139717,9.919013,0.043069,-0.008866,-0.085384,-0.810764,-0.168392,-0.091934
2928,0.030586,-0.153052,9.918612,-0.453919,-0.106624,-0.097432,-0.817603,-0.170360,-0.094953
2929,0.030562,-0.150382,9.917641,-0.315980,-0.085424,-0.091554,-0.830425,-0.173606,-0.098057
2930,0.029047,-0.151010,9.915204,-0.274453,-0.012292,-0.072282,-0.840258,-0.175274,-0.100763
2931,0.031106,-0.147340,9.918487,-0.081614,-0.087536,-0.076912,-0.846185,-0.176975,-0.103225
2932,0.032359,-0.144626,9.920431,0.053754,-0.129397,-0.073300,-0.846641,-0.180627,-0.105675
2933,0.031685,-0.132754,9.922319,0.483489,-0.083198,-0.060261,-0.837680,-0.184202,-0.107849
2934,0.035379,-0.132674,9.923832,0.447415,-0.192291,-0.063327,-0.822159,-0.188823,-0.109842
2935,0.035794,-0.136854,9.924090,0.186840,-0.176299,-0.082110,-0.811580,-0.195000,-0.112178
2936,0.037168,-0.137663,9.920984,0.095298,-0.189694,-0.069729,-0.806869,-0.201135,-0.114622
2937,0.037300,-0.145354,9.919317,-0.224898,-0.153506,-0.080325,-0.809021,-0.206890,-0.117042
2938,0.038449,-0.149989,9.918987,-0.374461,-0.166931,-0.079810,-0.819000,-0.212268,-0.119635
2939,0.035669,-0.148412,9.919053,-0.259579,-0.032194,-0.073682,-0.829558,-0.215623,-0.122145
