seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,-9.817051,-0.029667,-0.169520,0.062752,0.034183,-0.043718,-170.073486,88.995750,-170.074936,0.700975,-0.001059,0.713184,-0.001077
71,-9.812159,-0.029766,-0.166830,0.033686,-0.058032,-0.060681,-169.970184,88.995750,-169.973251,0.700978,-0.001060,0.713182,-0.001098
72,-9.815140,-0.023991,-0.165209,0.016806,-0.125259,0.206711,-170.076126,88.999069,-170.080078,0.700997,-0.001040,0.713163,-0.001088
73,-9.813783,-0.026412,-0.165541,0.029652,-0.096476,0.074172,-170.303894,89.003967,-170.308640,0.701020,-0.001006,0.713140,-0.001065
74,-9.814567,-0.024198,-0.163150,0.040964,-0.191318,0.154046,-170.472809,89.009682,-170.478729,0.701050,-0.000975,0.713111,-0.001049
75,-9.813744,-0.016602,-0.161103,0.032543,-0.257021,0.499751,-171.026398,89.018616,-171.033615,0.701096,-0.000900,0.713065,-0.000989
76,-9.815146,-0.021269,-0.158949,0.050034,-0.285109,0.193482,-171.615005,89.028641,-171.623718,0.701153,-0.000820,0.713010,-0.000927
78,-9.816381,-0.027575,-0.158596,0.059401,-0.233269,-0.176200,-171.555222,89.037338,-171.565781,0.701206,-0.000807,0.712957,-0.000937
79,-9.817129,-0.025379,-0.158735,0.052942,-0.150622,-0.071088,-171.252899,89.043045,-171.265305,0.701246,-0.000821,0.712918,-0.000974
80,-9.817294,-0.024203,-0.156691,0.043980,-0.182656,0.027714,-171.157394,89.048378,-171.171341,0.701281,-0.000816,0.712884,-0.000988
81,-9.816924,-0.030965,-0.159201,0.059337,-0.016162,-0.297242,-170.857040,89.051468,-170.872696,0.701301,-0.000833,0.712864,-0.001026
82,-9.818887,-0.032427,-0.163089,0.045571,0.199462,-0.342775,-170.251770,89.046738,-170.269073,0.701282,-0.000889,0.712882,-0.001102
83,-9.819902,-0.028142,-0.163358,0.045492,0.183818,-0.063230,-169.917252,89.039169,-169.936035,0.701242,-0.000921,0.712921,-0.001153
85,-9.819829,-0.034303,-0.162379,0.031306,0.077937,-0.305580,-169.602448,89.033485,-169.622482,0.701215,-0.000952,0.712948,-0.001199
86,-9.817250,-0.037868,-0.163168,0.036315,0.078822,-0.430710,-168.917343,89.029037,-168.938477,0.701199,-0.001021,0.712964,-0.001281
87,-9.818898,-0.036874,-0.166334,0.033507,0.205957,-0.282689,-168.286346,89.022011,-168.308456,0.701169,-0.001088,0.712993,-0.001361
88,-9.818978,-0.024756,-0.164313,0.039691,0.050775,0.390311,-168.438171,89.018219,-168.461563,0.701143,-0.001069,0.713019,-0.001358
89,-9.816612,-0.026489,-0.168846,0.034541,0.239210,0.288867,-169.138412,89.015236,-169.163147,0.701113,-0.000991,0.713049,-0.001296
90,-9.815248,-0.020994,-0.169074,0.042515,0.216888,0.456413,-169.926056,89.010277,-169.952133,0.701066,-0.000906,0.713095,-0.001228
92,-9.816373,-0.020938,-0.174397,0.052714,0.397588,0.355411,-170.792267,89.002792,-170.820084,0.701002,-0.000812,0.713158,-0.001155
93,-9.812606,-0.021987,-0.168421,0.045743,0.039784,0.188920,-171.368347,88.996536,-171.397934,0.700957,-0.000745,0.713203,-0.001110
94,-9.812165,-0.027105,-0.169005,0.040501,0.016771,-0.120933,-171.438965,88.995949,-171.469986,0.700951,-0.000730,0.713208,-0.001112
95,-9.814275,-0.020113,-0.162430,0.052601,-0.302516,0.193886,-171.465683,89.000832,-171.498230,0.700981,-0.000713,0.713179,-0.001114
96,-9.821021,-0.019299,-0.160867,0.064424,-0.342524,0.226064,-171.772598,89.012451,-171.807190,0.701048,-0.000657,0.713113,-0.001084
97,-9.823993,-0.017804,-0.155622,0.063056,-0.500357,0.235794,-172.100784,89.027634,-172.137482,0.701135,-0.000596,0.713028,-0.001050
99,-9.825205,-0.015625,-0.156854,0.069610,-0.335987,0.277783,-172.491028,89.042435,-172.529999,0.701222,-0.000530,0.712942,-0.001011
100,-9.823695,-0.015572,-0.153452,0.078455,-0.382035,0.208939,-172.881302,89.054985,-172.922806,0.701296,-0.000464,0.712869,-0.000977
101,-9.818578,-0.018060,-0.156849,0.077834,-0.123985,0.037048,-173.063660,89.063927,-173.107834,0.701349,-0.000423,0.712817,-0.000968
102,-9.813930,-0.020678,-0.160856,0.060005,0.141728,-0.121098,-172.978500,89.063507,-173.024918,0.701347,-0.000418,0.712819,-0.000991
103,-9.810398,-0.019715,-0.165735,0.055585,0.365421,-0.068015,-172.849579,89.054565,-172.897949,0.701294,-0.000425,0.712871,-0.001022
104,-9.812499,-0.023250,-0.166248,0.042684,0.329340,-0.196759,-172.672150,89.042641,-172.722137,0.701222,-0.000443,0.712942,-0.001059
106,-9.816210,-0.021242,-0.168609,0.038987,0.344055,-0.064052,-172.500626,89.031059,-172.551895,0.701153,-0.000461,0.713010,-0.001094
107,-9.821107,-0.021805,-0.169299,0.029796,0.274888,-0.059453,-172.458878,89.020813,-172.511307,0.701088,-0.000467,0.713073,-0.001114
108,-9.820793,-0.021776,-0.166040,0.045270,0.032960,-0.033883,-172.407059,89.015236,-172.460693,0.701056,-0.000469,0.713105,-0.001131
