seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.083070,-0.333745,9.917701,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.113896,-0.417441,9.894590,-4.591077,-1.880749,0.533347,-2.007434,-0.512229,0.020412
79,0.109269,-0.412235,9.885939,-3.682535,-1.015187,0.301225,-2.145474,-0.559958,0.036062
80,0.103665,-0.419810,9.899953,-2.770275,0.125794,0.109026,-2.253095,-0.574506,0.043469
81,0.104925,-0.419063,9.920460,-1.755577,0.334584,0.009232,-2.328542,-0.566759,0.045140
82,0.116400,-0.408483,9.937755,-0.434528,-0.469802,-0.018425,-2.365042,-0.569016,0.045080
83,0.115826,-0.409778,9.937265,0.039513,-0.546031,-0.178111,-2.371600,-0.586068,0.042505
84,0.115573,-0.402669,9.922543,0.606944,-0.665411,-0.279780,-2.360756,-0.606556,0.035712
85,0.110585,-0.391749,9.899652,1.090364,-0.425409,-0.240557,-2.332382,-0.625076,0.027790
86,0.106003,-0.391938,9.901737,0.878348,0.365655,-0.470646,-2.299441,-0.626550,0.015985
87,0.104179,-0.391325,9.894472,0.449862,0.908234,-0.761842,-2.277075,-0.606156,-0.005391
88,0.106259,-0.391074,9.908247,0.339758,0.735125,-0.697106,-2.263653,-0.579753,-0.030775
89,0.091417,-0.405698,9.921387,-0.395284,1.364602,-0.870278,-2.264307,-0.545817,-0.058262
90,0.087352,-0.403757,9.927214,-0.286576,1.386973,-0.996943,-2.275372,-0.501227,-0.091177
91,0.089472,-0.406763,9.924368,-0.157385,0.653966,-0.636457,-2.282530,-0.468321,-0.119732
92,0.077038,-0.391005,9.931817,0.708618,0.847910,-0.530138,-2.273179,-0.444082,-0.140156
93,0.069129,-0.386995,9.927567,0.795718,1.136224,-0.629438,-2.247953,-0.411800,-0.160770
94,0.075123,-0.383012,9.897903,0.831443,0.649403,-0.538895,-2.220691,-0.382821,-0.181389
95,0.065246,-0.387625,9.914485,0.423941,1.180023,-0.726972,-2.199625,-0.353167,-0.203646
96,0.053405,-0.379829,9.913287,0.504826,2.018735,-1.166504,-2.183954,-0.301101,-0.237222
97,0.051126,-0.386403,9.911454,0.296966,2.105545,-1.179219,-2.170397,-0.233898,-0.278902
98,0.037300,-0.386068,9.913974,0.045209,2.382675,-0.899280,-2.164566,-0.160459,-0.316349
99,0.017753,-0.377243,9.948303,0.307358,2.766481,-0.573194,-2.158634,-0.075627,-0.344111
100,0.022030,-0.385006,9.907669,-0.060032,1.747003,-0.239610,-2.154504,-0.000965,-0.360478
101,0.016305,-0.380334,9.875259,0.107788,1.534192,0.062990,-2.153711,0.053572,-0.365477
102,-0.007592,-0.377591,9.849875,0.293327,2.781971,0.333647,-2.147021,0.125706,-0.361569
103,-0.010897,-0.388948,9.849119,0.018931,3.323340,0.384764,-2.141792,0.227838,-0.353411
104,-0.032719,-0.371846,9.874953,0.795646,4.771282,0.262365,-2.128186,0.363056,-0.347661
105,-0.085230,-0.358619,9.930365,1.215654,6.952189,0.275730,-2.094648,0.558644,-0.345892
106,-0.133591,-0.360723,9.961787,0.823476,7.961418,0.227152,-2.060669,0.807344,-0.346527
107,-0.174044,-0.373311,9.986870,-0.137636,7.813178,-0.050818,-2.049344,1.070188,-0.353028
108,-0.287677,-0.359925,9.981403,0.489090,12.310571,0.233223,-2.043674,1.405476,-0.361987
109,-0.333787,-0.371400,9.930223,-1.071532,14.554499,0.384562,-2.053550,1.853304,-0.367692
110,-0.406667,-0.380299,9.904821,-2.719415,17.931049,0.768044,-2.116755,2.395059,-0.368244
112,-0.499710,-0.396447,9.896904,-3.226460,21.682047,1.837958,-2.214986,3.056427,-0.349822
113,-0.666192,-0.411523,9.910427,-3.489999,28.587515,3.141298,-2.323942,3.896838,-0.299985
114,-0.774429,-0.399021,9.863005,-2.629197,28.833981,3.193052,-2.420916,4.857339,-0.233890
115,-0.954370,-0.424393,9.855100,-2.377692,28.935814,3.219765,-2.498236,5.823790,-0.168086
116,-1.090612,-0.472317,9.848160,-2.804813,26.791407,3.013071,-2.577700,6.756192,-0.105043
117,-1.261282,-0.484531,9.815569,-2.214331,27.601772,2.063654,-2.655899,7.665602,-0.061611
118,-1.389132,-0.478086,9.788050,-0.926612,26.197302,1.430391,-2.705857,8.563938,-0.045173
119,-1.485312,-0.475037,9.787864,-0.010027,23.242990,1.121964,-2.720869,9.388983,-0.041567
120,-1.621107,-0.455260,9.774871,1.165937,23.690449,1.150301,-2.701443,10.172082,-0.040674
121,-1.765409,-0.419350,9.728306,2.835307,24.280518,0.744204,-2.635807,10.972158,-0.046389
122,-1.900685,-0.395708,9.734231,3.610116,23.106829,1.320426,-2.528585,11.762652,-0.047523
123,-1.997054,-0.380901,9.684488,3.784235,19.911911,1.202442,-2.402977,12.480747,-0.036052
124,-2.114073,-0.358376,9.663394,4.112298,18.815802,1.466055,-2.267244,13.127455,-0.017412
125,-2.251126,-0.376795,9.667457,2.520223,19.048937,1.229313,-2.151801,13.759778,0.003752
126,-2.336323,-0.354270,9.659472,3.045192,16.170666,1.558310,-2.052821,14.348063,0.029338
127,-2.395032,-0.373953,9.634473,1.319391,12.179427,0.781146,-1.974274,14.821630,0.052490
128,-2.459426,-0.345922,9.607813,2.091425,10.018803,0.501393,-1.915061,15.192108,0.061570
129,-2.572452,-0.363275,9.598573,0.804072,11.608495,-0.422503,-1.869702,15.552402,0.050619
130,-2.566911,-0.353825,9.518879,0.871185,9.094097,-1.158391,-1.852336,15.896399,0.011580
131,-2.637371,-0.339515,9.477078,1.412341,12.404236,-1.637400,-1.830991,16.253019,-0.048864
132,-2.753689,-0.323790,9.429984,1.852806,18.762774,-1.956782,-1.799195,16.770304,-0.128466
133,-2.837689,-0.333842,9.369557,0.871686,22.246264,-2.457099,-1.783017,17.451136,-0.227758
134,-2.959787,-0.335091,9.307214,0.362505,26.449265,-2.995036,-1.799890,18.259445,-0.349890
135,-3.141637,-0.301323,9.307450,1.366513,30.935896,-2.309989,-1.811277,19.212538,-0.475058
136,-3.321080,-0.354959,9.266844,-1.715000,33.135361,-2.381302,-1.857458,20.277266,-0.594330
137,-3.473589,-0.349289,9.212007,-1.170259,32.014091,-2.310399,-1.949064,21.359758,-0.716762
138,-3.647712,-0.336325,9.177968,-0.228743,30.507263,-2.320649,-2.017820,22.398392,-0.838697
139,-3.815545,-0.312863,9.163542,1.306271,28.378727,-1.034937,-2.038078,23.377155,-0.936978
140,-3.938858,-0.326150,9.080358,1.500010,25.154743,-0.762202,-2.018500,24.267708,-1.004091
141,-4.051756,-0.269994,9.013710,3.817825,22.164917,-0.331113,-1.950772,25.055216,-1.054154
142,-4.155115,-0.276336,8.987869,2.406410,18.756712,-0.612642,-1.865230,25.736317,-1.096522
143,-4.225606,-0.278485,8.922127,1.709918,16.505299,-0.380035,-1.813919,26.323164,-1.135968
144,-4.279249,-0.297222,8.851305,0.833851,15.522338,-0.667799,-1.788676,26.856133,-1.174271
145,-4.399916,-0.311848,8.802998,0.045678,18.318455,-1.685082,-1.803169,27.418617,-1.238210
146,-4.510967,-0.282438,8.751146,1.868061,20.196045,-1.346231,-1.808451,28.058596,-1.318155
147,-4.636125,-0.240776,8.658643,4.228949,23.117111,-0.737829,-1.737687,28.779039,-1.382932
148,-4.796869,-0.252096,8.643943,3.045512,24.219126,-1.331041,-1.648686,29.566591,-1.448982
149,-4.892457,-0.252504,8.579548,1.960844,21.350368,-1.942636,-1.609117,30.324167,-1.536923
150,-4.947045,-0.212489,8.508332,3.015775,17.141573,-0.792027,-1.563668,30.964161,-1.610567
151,-5.036613,-0.242499,8.471831,0.650907,14.387851,-1.336706,-1.532661,31.488497,-1.668556
152,-5.067051,-0.259151,8.436613,-0.436759,10.616233,-1.555251,-1.565822,31.903753,-1.738515
153,-5.117382,-0.228507,8.344891,1.183626,12.343666,-0.920690,-1.585845,32.285133,-1.799665
154,-5.241716,-0.187166,8.287951,2.762615,18.067898,0.576476,-1.532527,32.791641,-1.822775
155,-5.371464,-0.154472,8.224064,3.861295,23.998718,2.507458,-1.400334,33.493824,-1.782802
156,-5.480271,-0.165231,8.129689,2.851487,28.099707,2.496251,-1.245932,34.363796,-1.706480
157,-5.605656,-0.157909,8.036779,2.536391,30.920996,2.683771,-1.110151,35.348969,-1.626062
158,-5.781386,-0.181651,8.000508,0.806774,31.265108,2.407754,-1.006963,36.386707,-1.545051
159,-5.860775,-0.176502,7.903738,0.729047,26.953344,1.803033,-0.941187,37.357990,-1.478128
160,-5.958162,-0.188849,7.851389,-0.265069,21.486490,-0.280234,-0.923956,38.165577,-1.462648
161,-6.054388,-0.179309,7.796721,0.007248,18.137238,-0.416718,-0.945991,38.825653,-1.491325
162,-6.148574,-0.167883,7.723045,-0.067983,16.685938,-0.612845,-0.968820,39.405655,-1.525921
163,-6.177392,-0.150439,7.632105,0.513879,14.447107,-0.736987,-0.987377,39.924068,-1.566652
164,-6.254587,-0.176530,7.572683,-0.839450,14.239160,-2.322860,-1.042956,40.401192,-1.644425
165,-6.319237,-0.172485,7.494500,-0.705076,15.053738,-2.310140,-1.142950,40.887825,-1.758505
166,-6.412874,-0.158423,7.430227,-0.294105,16.719109,-1.976970,-1.231622,41.415768,-1.867940
167,-6.501893,-0.154187,7.362808,0.039608,17.941538,-1.507093,-1.298966,41.992016,-1.962757
168,-6.591157,-0.141457,7.295846,1.231510,19.624996,-0.631855,-1.323265,42.617119,-2.030295
169,-6.661472,-0.132534,7.214898,1.885682,20.534838,0.130250,-1.293316,43.286072,-2.062521
170,-6.744622,-0.149858,7.126909,1.092313,21.713131,-0.251085,-1.260576,43.989956,-2.086945
171,-6.803716,-0.134921,7.026267,1.867447,21.823858,0.361506,-1.224859,44.715416,-2.106441
172,-6.879119,-0.153233,6.942397,1.315567,21.812954,0.457197,-1.173384,45.442791,-2.108619
173,-6.985260,-0.159330,6.875414,0.718824,21.736862,0.763052,-1.133629,46.168858,-2.100453
174,-7.097197,-0.141186,6.795617,1.122731,22.239859,1.810801,-1.072623,46.902458,-2.058665
175,-7.162966,-0.136624,6.694155,1.430683,21.796072,2.500946,-0.966456,47.637524,-1.971995
176,-7.251528,-0.126763,6.614199,1.707138,21.553314,2.567059,-0.832986,48.361221,-1.862711
177,-7.317748,-0.083327,6.514325,2.580002,21.628216,2.622154,-0.673793,49.081955,-1.745952
178,-7.379161,-0.043679,6.391772,2.658850,21.818911,2.120733,-0.502754,49.806808,-1.635752
179,-7.455845,-0.051804,6.303518,1.337532,21.795301,0.311426,-0.394343,50.533974,-1.581350
180,-7.575061,-0.066584,6.228847,-0.747356,22.067106,-2.494663,-0.435785,51.264694,-1.647548
181,-7.649986,-0.077200,6.128820,-2.420992,21.750126,-3.731119,-0.628191,51.993950,-1.825793
182,-7.739580,-0.092926,6.054207,-2.166501,20.405624,-3.113746,-0.864378,52.694965,-2.027633
183,-7.789854,-0.148536,5.976905,-3.004624,18.238174,-3.831669,-1.119053,53.336903,-2.238534
184,-7.832961,-0.125515,5.873522,-1.236941,18.564283,-2.130491,-1.342617,53.947975,-2.428422
185,-7.854023,-0.114899,5.766471,-0.136434,18.382118,-1.296744,-1.465771,54.562145,-2.551860
186,-7.876910,-0.136209,5.659220,1.421177,18.956589,-0.369668,-1.506733,55.183521,-2.628077
187,-7.917896,-0.137521,5.531711,1.564354,21.073132,-0.664040,-1.507538,55.849983,-2.689365
