seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.631543,-1.977808,9.584675,3.751907,-0.507035,0.643511,-11.659399,-3.692255,0.377108
2,0.576852,-1.983397,9.600867,3.214348,2.589846,1.385463,-11.544972,-3.651450,0.403306
3,0.583439,-1.964484,9.624943,2.892438,2.076110,1.298824,-11.444973,-3.566326,0.431677
4,0.552453,-1.995067,9.642778,0.070014,3.163233,1.639586,-11.397490,-3.471035,0.462449
5,0.532813,-2.004031,9.650426,-0.797831,3.358163,1.635160,-11.411526,-3.353692,0.494492
6,0.503541,-2.000819,9.657358,-0.766550,3.922126,1.622649,-11.439274,-3.224001,0.523718
7,0.490752,-2.003159,9.674123,-0.730508,3.491511,1.520387,-11.465702,-3.092499,0.550567
8,0.475322,-2.020286,9.680389,-1.327356,3.088880,1.463007,-11.501428,-2.975123,0.577498
9,0.501410,-2.002257,9.691064,0.300119,0.508130,0.819552,-11.519850,-2.908786,0.602840
10,0.526155,-1.995629,9.672216,0.600372,-1.561240,0.761152,-11.506337,-2.920729,0.632200
11,0.519225,-1.977219,9.694702,1.771784,-1.129878,1.907921,-11.469503,-2.955823,0.684798
12,0.517903,-1.993249,9.719660,1.176491,-1.080860,4.121480,-11.425838,-2.971992,0.790738
13,0.525323,-1.975656,9.617447,0.864119,-2.402531,7.393181,-11.402217,-2.990910,0.990612
14,0.559868,-2.022233,9.534795,0.355540,-3.150067,13.353930,-11.400630,-3.013258,1.348359
15,0.541747,-2.019568,9.448180,-1.222306,-4.238585,21.906256,-11.446684,-3.017546,1.949599
16,0.527377,-2.087118,9.480974,-2.920714,-5.344051,32.220375,-11.563790,-2.994055,2.866660
17,0.562199,-2.060369,9.381647,-1.799231,-7.194422,43.395084,-11.708613,-2.944486,4.144765
18,0.492944,-2.041354,9.394324,-2.560577,-7.014381,57.298687,-11.866611,-2.833647,5.837850
19,0.365303,-2.019626,9.473056,-2.620889,-6.166253,73.542778,-12.056003,-2.596621,8.018536
20,0.168866,-2.008747,9.519235,-3.306350,-4.890330,88.711800,-12.266850,-2.207265,10.702012
21,-0.048263,-2.007138,9.375146,-5.379811,-4.329195,101.758896,-12.517298,-1.676291,13.835169
22,-0.138139,-2.289838,9.623254,-12.944315,-6.542699,111.746643,-12.906376,-1.070053,17.343960
23,-0.201197,-2.551623,9.707674,-16.805138,-10.530115,115.594925,-13.453089,-0.481944,21.093824
24,-0.417198,-2.487191,9.607805,-14.892407,-13.205739,115.259079,-13.996497,0.047025,24.920382
25,-0.525220,-2.524482,9.697634,-12.882236,-17.101652,113.749168,-14.441730,0.493925,28.739552
26,-0.573865,-2.609096,9.815162,-11.936654,-21.164726,110.273277,-14.812949,0.818842,32.508846
27,-0.754321,-2.483394,9.691936,-7.210448,-22.303797,106.518242,-15.073097,1.050149,36.182716
28,-0.885881,-2.395416,9.684403,-2.212164,-22.945152,103.615532,-15.159219,1.234042,39.757240
29,-0.871914,-2.636704,9.675218,-4.037813,-24.538094,98.696983,-15.185564,1.351368,43.216061
30,-0.768431,-2.815140,9.536764,-5.822710,-26.334291,91.467819,-15.272688,1.366274,46.494644
31,-0.635393,-3.012054,9.506017,-8.552526,-27.668825,83.984406,-15.442589,1.273355,49.550961
32,-0.429884,-3.139882,9.605843,-11.438582,-29.148087,76.559975,-15.718239,1.080688,52.381187
33,-0.253649,-3.117895,9.368948,-13.922972,-30.946270,70.397758,-16.098639,0.789703,55.009808
34,0.165700,-3.203171,9.375912,-17.475300,-34.422787,64.980461,-16.597292,0.380141,57.480190
35,0.370366,-3.252429,9.226341,-20.873331,-33.756950,57.400257,-17.231880,-0.112615,59.760944
36,0.532655,-3.155773,9.173268,-18.786627,-32.621777,50.514709,-17.906340,-0.623332,61.808701
37,0.753777,-3.268776,8.948831,-18.547762,-32.976738,44.857468,-18.557695,-1.164273,63.659874
38,0.982347,-3.476987,9.006846,-20.518242,-31.700996,38.757122,-19.251284,-1.732238,65.327400
39,0.919749,-3.408629,9.136055,-17.505022,-27.943392,33.340389,-19.936348,-2.265137,66.793312
40,1.080317,-3.376638,9.381465,-13.409833,-29.350786,32.441891,-20.511459,-2.782108,68.153183
41,1.306899,-3.495620,9.422968,-13.355485,-32.418980,33.189983,-21.032063,-3.357062,69.542557
42,1.280228,-3.426342,9.383039,-11.266919,-31.624508,33.768902,-21.533634,-3.946560,70.972366
43,1.239506,-3.401120,9.457555,-8.807889,-29.883835,35.203362,-21.974586,-4.472788,72.423531
44,1.393782,-3.431264,9.214960,-7.172442,-30.448854,35.290539,-22.361691,-4.960886,73.895630
45,1.446503,-3.560359,9.030766,-7.116014,-26.694315,33.176575,-22.728510,-5.403085,75.320175
46,1.377841,-3.659639,8.983719,-4.083956,-18.791742,29.800571,-23.037542,-5.693283,76.587738
47,1.349298,-3.758543,8.947642,-1.239192,-12.021192,26.819820,-23.233416,-5.794936,77.662582
48,1.299020,-3.821605,8.903738,0.762600,-6.459611,24.376207,-23.332466,-5.740779,78.572655
49,0.987981,-4.009977,8.979752,0.521117,2.373187,24.639919,-23.387098,-5.479522,79.353333
50,0.642788,-4.072449,8.791917,-1.802706,9.851049,25.732075,-23.470892,-4.958784,80.045464
51,0.269411,-4.066504,8.561838,-8.256824,15.464386,30.703310,-23.693592,-4.195723,80.740768
52,0.213205,-4.407006,8.536307,-22.111008,15.594001,39.134438,-24.254953,-3.249589,81.595406
53,0.063531,-4.856282,8.421487,-35.305733,17.419039,49.021118,-25.263931,-2.134247,82.699310
54,0.272008,-4.890610,8.147713,-42.988979,15.629359,53.132404,-26.602804,-0.894254,83.988831
55,-0.362863,-4.787449,8.429135,-42.182293,24.488216,59.319130,-28.026197,0.559521,85.345886
56,-0.390615,-4.892136,8.649756,-39.902573,23.008305,60.913898,-29.359451,2.214996,86.724464
57,-0.588037,-4.726656,8.806780,-28.646645,22.786568,54.592999,-30.433676,3.835006,88.014252
58,-0.938104,-4.401998,8.943431,-13.322609,21.982212,43.267456,-31.050940,5.308875,89.038513
59,-1.465532,-4.414191,9.295637,0.351572,20.361025,35.548172,-31.187229,6.590970,89.803566
60,-1.045223,-4.765252,9.219971,6.832066,6.527073,24.609329,-30.989653,7.491652,90.436653
61,-1.281408,-4.759032,9.139272,16.649778,2.065681,16.150179,-30.529619,7.961793,90.952377
62,-1.610258,-4.624605,8.818722,23.408237,0.919981,12.028498,-29.807835,8.240303,91.337784
63,-1.427139,-4.666428,8.642472,22.976690,-4.118767,7.500096,-28.989607,8.353278,91.651047
64,-1.705788,-4.617430,8.452452,20.214302,-3.033873,4.333133,-28.236103,8.342995,91.884102
65,-1.770035,-4.430014,8.417109,20.211216,-2.722778,-0.365240,-27.547272,8.289004,91.988541
66,-1.590431,-4.364494,8.374545,16.780613,-4.683061,-7.368396,-26.939159,8.120056,91.929947
67,-1.258362,-4.460313,8.512382,11.669277,-8.883507,-16.430010,-26.500210,7.739511,91.675156
68,-1.823850,-4.247872,8.668522,13.450346,-2.571868,-20.075323,-26.142342,7.298313,91.210915
