seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2874,0.047173,-0.089431,9.914555,0.009777,-0.131702,-0.076029,-0.516804,-0.272596,0.002459,0.999987,-0.004510,-0.002379,0.000011
2876,0.031015,-0.139438,9.917021,-1.892481,0.535000,-0.071475,-0.548170,-0.265898,-0.000062,0.999986,-0.004784,-0.002320,-0.000012
2877,0.030694,-0.126632,9.918430,-1.191931,0.499150,-0.065686,-0.599566,-0.248686,-0.002520,0.999984,-0.005232,-0.002170,-0.000033
2878,0.035469,-0.132600,9.917326,-1.088627,0.220105,-0.079732,-0.637565,-0.236725,-0.005072,0.999982,-0.005564,-0.002066,-0.000056
2879,0.039186,-0.134495,9.919206,-0.899675,0.007681,-0.078337,-0.670692,-0.232959,-0.007750,0.999981,-0.005853,-0.002033,-0.000080
2880,0.034431,-0.134720,9.916589,-0.700278,0.170533,-0.069763,-0.697348,-0.230018,-0.010255,0.999979,-0.006086,-0.002007,-0.000102
2881,0.033081,-0.126697,9.919317,-0.212276,0.210105,-0.060537,-0.712548,-0.223702,-0.012504,0.999979,-0.006218,-0.001951,-0.000121
2882,0.024376,-0.132432,9.921824,-0.351930,0.497603,-0.065644,-0.721943,-0.211934,-0.014754,0.999978,-0.006300,-0.001849,-0.000140
2883,0.027583,-0.122359,9.922340,0.090450,0.293215,-0.063626,-0.726293,-0.198782,-0.017075,0.999978,-0.006338,-0.001734,-0.000160
2884,0.028655,-0.121641,9.922117,0.134890,0.175125,-0.066888,-0.722529,-0.191004,-0.019348,0.999979,-0.006305,-0.001666,-0.000179
2885,0.025082,-0.127731,9.926526,-0.102255,0.242307,-0.074140,-0.721978,-0.184077,-0.021786,0.999979,-0.006301,-0.001605,-0.000200
2886,0.030965,-0.126468,9.924581,-0.062452,-0.025141,-0.085274,-0.724714,-0.180491,-0.024489,0.999979,-0.006325,-0.001574,-0.000224
2887,0.033434,-0.128536,9.921618,-0.106910,-0.141454,-0.069768,-0.727529,-0.183300,-0.027037,0.999979,-0.006349,-0.001598,-0.000246
2888,0.030230,-0.138381,9.920619,-0.447949,-0.003065,-0.063832,-0.736769,-0.185737,-0.029233,0.999978,-0.006430,-0.001619,-0.000266
2889,0.030304,-0.141535,9.918579,-0.510433,0.000611,-0.071076,-0.752735,-0.185807,-0.031481,0.999977,-0.006569,-0.001620,-0.000285
2890,0.034246,-0.140067,9.918044,-0.351855,-0.137827,-0.071982,-0.767099,-0.188126,-0.033834,0.999976,-0.006695,-0.001640,-0.000306
2891,0.027684,-0.146910,9.922762,-0.517369,0.121042,-0.069477,-0.781578,-0.188437,-0.036188,0.999975,-0.006821,-0.001642,-0.000327
2892,0.028920,-0.142686,9.924341,-0.266973,0.076872,-0.070864,-0.794643,-0.185171,-0.038572,0.999975,-0.006935,-0.001614,-0.000348
2893,0.026944,-0.139459,9.925261,-0.071189,0.125310,-0.072306,-0.800271,-0.181835,-0.041005,0.999974,-0.006984,-0.001584,-0.000369
2894,0.023867,-0.139074,9.922071,-0.026419,0.220313,-0.061987,-0.801890,-0.176107,-0.043323,0.999974,-0.006998,-0.001534,-0.000389
2895,0.020936,-0.134133,9.920922,0.178107,0.291475,-0.058511,-0.799356,-0.167606,-0.045451,0.999975,-0.006976,-0.001460,-0.000407
2896,0.023756,-0.135613,9.917964,0.115258,0.127080,-0.065115,-0.794460,-0.160659,-0.047608,0.999975,-0.006933,-0.001399,-0.000425
2897,0.019980,-0.137563,9.915611,0.007478,0.231156,-0.078743,-0.792408,-0.154722,-0.050088,0.999975,-0.006916,-0.001347,-0.000446
2898,0.022950,-0.144487,9.915922,-0.242816,0.084130,-0.081618,-0.796323,-0.149505,-0.052833,0.999975,-0.006950,-0.001301,-0.000470
2899,0.027673,-0.147195,9.915291,-0.314843,-0.127191,-0.084370,-0.805610,-0.150261,-0.055590,0.999974,-0.007031,-0.001308,-0.000494
2900,0.026936,-0.148587,9.917932,-0.303757,-0.101960,-0.091570,-0.815912,-0.154122,-0.058468,0.999974,-0.007121,-0.001341,-0.000520
2901,0.027515,-0.150243,9.912523,-0.318841,-0.096118,-0.083888,-0.826281,-0.157465,-0.061344,0.999973,-0.007211,-0.001370,-0.000545
2902,0.035294,-0.145985,9.917715,-0.087119,-0.376585,-0.077715,-0.833040,-0.165381,-0.063923,0.999972,-0.007270,-0.001439,-0.000568
2903,0.037506,-0.141288,9.917624,0.119370,-0.408206,-0.078831,-0.832495,-0.178497,-0.066342,0.999972,-0.007266,-0.001553,-0.000590
2904,0.032968,-0.132135,9.924268,0.468909,-0.151770,-0.070094,-0.822683,-0.187865,-0.068690,0.999973,-0.007180,-0.001635,-0.000611
