seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-9.818898,-0.036874,-0.166334,0.058250,0.039895,-0.043544,-170.098572,89.004364,-169.925919
88,-9.818978,-0.024756,-0.164313,0.046371,0.012363,-0.003038,-170.061493,89.003578,-169.890549
89,-9.816612,-0.026489,-0.168846,0.040391,0.060229,-0.023130,-170.047333,89.002205,-169.877869
90,-9.815248,-0.020994,-0.169074,0.050234,0.065207,0.027189,-170.070389,89.000046,-169.902390
92,-9.816373,-0.020938,-0.174397,0.059249,0.102406,0.023109,-170.143280,88.997704,-169.977188
93,-9.812606,-0.021987,-0.168421,0.048912,0.046499,0.003536,-170.190689,88.995171,-170.026321
94,-9.812165,-0.027105,-0.169005,0.039007,0.055589,-0.040352,-170.171280,88.993416,-170.008423
95,-9.814275,-0.020113,-0.162430,0.054895,-0.007902,0.018850,-170.157440,88.992836,-169.996109
96,-9.821021,-0.019299,-0.160867,0.067014,-0.023792,0.029780,-170.195648,88.993614,-170.036423
97,-9.823993,-0.017804,-0.155622,0.065416,-0.066306,0.037229,-170.241592,88.995171,-170.084534
99,-9.825205,-0.015625,-0.156854,0.072705,-0.058097,0.056285,-170.306992,88.997505,-170.152283
100,-9.823695,-0.015572,-0.153452,0.080443,-0.084613,0.051477,-170.382919,88.999855,-170.230728
101,-9.818578,-0.018060,-0.156849,0.077713,-0.050682,0.036232,-170.441360,89.002403,-170.291824
102,-9.813930,-0.020678,-0.160856,0.058195,-0.003989,0.008114,-170.472321,89.003380,-170.325043
103,-9.810398,-0.019715,-0.165735,0.054888,0.036011,0.012427,-170.494949,89.003181,-170.349564
104,-9.812499,-0.023250,-0.166248,0.040157,0.048540,-0.008232,-170.510696,89.001808,-170.366913
106,-9.816210,-0.021242,-0.168609,0.038275,0.066542,0.012442,-170.531509,88.999855,-170.389008
107,-9.821107,-0.021805,-0.169299,0.029195,0.061341,0.003000,-170.564896,88.998093,-170.423553
108,-9.820793,-0.021776,-0.166040,0.044544,0.022039,0.010558,-170.589462,88.996536,-170.449310
109,-9.824341,-0.026144,-0.165131,0.043711,0.019086,-0.003441,-170.601013,88.995949,-170.462357
110,-9.822895,-0.017854,-0.165484,0.047031,0.018296,0.062829,-170.660934,88.995361,-170.523804
111,-9.818525,-0.023347,-0.163826,0.049454,0.001947,0.008713,-170.729538,88.994972,-170.594009
113,-9.817168,-0.021084,-0.160311,0.052279,-0.020010,0.040510,-170.771240,88.995560,-170.637482
114,-9.814980,-0.027707,-0.164355,0.054727,0.020698,-0.018675,-170.789978,88.995560,-170.658020
115,-9.810503,-0.022960,-0.163561,0.044879,0.020457,0.007042,-170.783691,88.994781,-170.653351
116,-9.813938,-0.026397,-0.163013,0.048463,0.003422,-0.021101,-170.772614,88.994583,-170.643860
117,-9.812461,-0.028238,-0.163946,0.044137,0.011175,-0.023129,-170.731857,88.994194,-170.604614
118,-9.811413,-0.032308,-0.166208,0.043154,0.026175,-0.066822,-170.651886,88.993027,-170.526077
120,-9.811823,-0.029285,-0.165619,0.036572,0.023051,-0.041122,-170.557281,88.992058,-170.432785
121,-9.811977,-0.029502,-0.162970,0.047311,-0.007527,-0.032663,-170.489365,88.991478,-170.366241
122,-9.807923,-0.039475,-0.168418,0.057816,0.048011,-0.127443,-170.344528,88.990311,-170.223206
