seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,0.256516,-3.444389,0.390172,-131.101837,0.532939,-0.963090
5442,-0.114825,-7.243860,-6.454241,-0.824069,-5.196384,0.411440,-131.110291,0.637684,-0.863353
5443,-0.121370,-7.245957,-6.452045,-0.365457,-4.390939,0.386545,-131.128754,0.752792,-0.751723
5444,-0.150029,-7.250416,-6.393563,0.210731,-4.010065,0.420079,-131.129974,0.855013,-0.655089
5445,-0.154307,-7.230054,-6.399591,-0.663482,-4.853141,0.202282,-131.135880,0.959993,-0.550635
5447,-0.148792,-7.233912,-6.481192,-1.202079,-3.673446,0.025851,-131.165131,1.056376,-0.446121
5448,-0.175482,-7.235517,-6.439854,-1.295811,-1.667308,-0.013192,-131.205505,1.115155,-0.379264
5449,-0.165560,-7.251642,-6.507007,-2.064322,-0.657283,-0.242574,-131.260880,1.137491,-0.347317
5450,-0.139955,-7.245559,-6.586577,-2.929587,0.103678,-0.473726,-131.343811,1.134616,-0.332507
5451,-0.157124,-7.266694,-6.631674,-2.288315,1.352688,-0.260688,-131.430984,1.109389,-0.342631
5452,-0.156454,-7.252442,-6.642540,-2.419532,1.203369,-0.265296,-131.509949,1.074616,-0.368757
5454,-0.148085,-7.246482,-6.612755,-1.786471,0.853953,-0.226082,-131.580414,1.045745,-0.388991
5455,-0.162655,-7.219426,-6.567042,-1.396849,0.256134,-0.076097,-131.633667,1.029693,-0.399482
5456,-0.167571,-7.220096,-6.566286,-1.142473,0.052949,-0.005609,-131.676041,1.025251,-0.402425
5457,-0.160578,-7.219985,-6.569293,-1.008269,0.063153,-0.036713,-131.711899,1.023437,-0.403400
5458,-0.162815,-7.221026,-6.562582,-0.848739,0.042014,-0.020828,-131.742859,1.021554,-0.404070
5459,-0.160542,-7.215142,-6.559661,-0.850725,0.052517,-0.034889,-131.771194,1.019812,-0.404627
5461,-0.161189,-7.221200,-6.558696,-0.771133,0.055468,-0.027089,-131.798248,1.017843,-0.405281
5462,-0.160255,-7.218513,-6.559649,-0.759287,0.064786,-0.052485,-131.823761,1.015518,-0.405891
5463,-0.167602,-7.218171,-6.557493,-0.694170,0.015475,0.002497,-131.847992,1.014006,-0.406332
5464,-0.166081,-7.212692,-6.560370,-0.622530,0.012231,0.012914,-131.869934,1.013888,-0.406847
5465,-0.166363,-7.222212,-6.556257,-0.395388,0.050606,0.008450,-131.886917,1.013455,-0.407865
5466,-0.165140,-7.223126,-6.557076,-0.344276,0.058716,-0.004118,-131.899292,1.012292,-0.409270
5468,-0.161170,-7.218606,-6.554121,-0.296959,0.058918,0.002088,-131.910004,1.010957,-0.410706
5469,-0.157452,-7.220618,-6.552242,-0.243310,0.080546,-0.022879,-131.919037,1.009147,-0.412205
5470,-0.156628,-7.226835,-6.544862,-0.206105,0.100640,-0.027447,-131.926544,1.006505,-0.413891
5471,-0.155496,-7.228343,-6.547128,-0.324560,0.062173,-0.035376,-131.935410,1.003913,-0.415211
5472,-0.160592,-7.223554,-6.547593,-0.437478,0.014290,-0.013833,-131.948120,1.002451,-0.415611
5473,-0.163453,-7.230148,-6.550643,-0.451450,-0.003796,-0.008420,-131.962936,1.002058,-0.415493
5475,-0.161066,-7.221832,-6.549774,-0.502004,0.001902,-0.013500,-131.978821,1.001807,-0.415225
5476,-0.165765,-7.225437,-6.552985,-0.505492,-0.047194,-0.004634,-131.995605,1.002088,-0.414461
5477,-0.168142,-7.224798,-6.555078,-0.484260,-0.057848,0.011941,-132.012085,1.003350,-0.413242
5478,-0.160572,-7.232931,-6.556730,-0.347658,0.001699,-0.019153,-132.025925,1.003887,-0.412466
5479,-0.165096,-7.236730,-6.555117,-0.278820,-0.020312,0.021192,-132.036362,1.004120,-0.412258
5480,-0.168026,-7.250054,-6.555020,-0.199275,-0.031450,0.024118,-132.044342,1.005258,-0.412123
5482,-0.163940,-7.249752,-6.556031,-0.175938,0.001402,0.009799,-132.050583,1.006014,-0.412130
5483,-0.168169,-7.247387,-6.555993,-0.209335,-0.027410,0.026114,-132.057022,1.006748,-0.412209
5484,-0.172144,-7.253060,-6.557499,-0.231087,-0.062170,0.025833,-132.064346,1.008391,-0.411680
5485,-0.168273,-7.242774,-6.561790,-0.359158,-0.043294,-0.019640,-132.074158,1.009646,-0.410444
5486,-0.166259,-7.229605,-6.564795,-0.457222,-0.045097,-0.029301,-132.087738,1.010028,-0.408804
5487,-0.161062,-7.226001,-6.562901,-0.453639,-0.011500,-0.054240,-132.102890,1.009627,-0.407171
5489,-0.154679,-7.224971,-6.566041,-0.450002,0.019913,-0.101719,-132.117905,1.007604,-0.405531
5490,-0.150142,-7.216148,-6.565135,-0.461774,0.047472,-0.120520,-132.133072,1.004104,-0.403880
