seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
61,0.776539,-8.962157,0.035727,-30.463236,-0.584946,5.160572,-89.771683,-4.951992,87.356018
62,0.107137,-7.678154,-5.694503,-191.605972,-22.185223,37.539471,-93.500359,-4.230168,87.716003
63,0.000144,-7.426669,-5.738002,-172.021011,-19.526768,39.549232,-99.581696,-2.879426,88.260414
64,-0.134403,-7.141312,-5.518179,-136.908005,-14.807995,37.955948,-104.726357,-1.499820,88.549736
65,-0.419664,-7.107518,-5.768294,-112.514168,-13.579614,41.831448,-108.875710,-0.091999,88.620590
66,-0.575049,-7.593800,-5.951335,-83.520782,-13.897777,41.713825,-112.138870,1.371259,88.565247
67,-0.899583,-7.844192,-6.106666,-64.385246,-14.720667,36.281555,-114.604561,2.752647,88.490509
68,-1.225523,-7.886229,-5.492496,-42.594501,-14.197194,28.598267,-116.388557,3.935086,88.461136
69,-1.650808,-8.053782,-4.796932,-17.490507,-16.466043,28.080738,-117.387611,5.008127,88.490776
70,-1.845978,-8.391514,-4.524458,1.457153,-16.346067,18.031385,-117.642303,5.942056,88.623329
71,-1.915445,-9.078688,-4.221534,25.912159,-13.208320,1.916787,-117.155525,6.463593,88.910423
72,-2.022645,-9.518482,-4.852078,23.843937,-6.309688,-4.809624,-116.290977,6.566432,89.226120
73,-2.082577,-10.021801,-5.813962,10.003126,0.352539,-3.033508,-115.710266,6.492317,89.374161
74,-1.763447,-10.390106,-6.964257,-14.047179,9.874473,-9.468597,-115.784714,6.230459,89.310883
75,-1.340647,-10.204328,-7.270807,-35.267273,19.131155,-14.687507,-116.633270,5.655693,89.054008
76,-0.895111,-9.185391,-7.508032,-67.511299,28.191807,-15.985550,-118.388596,4.838103,88.589127
77,-0.414877,-8.345910,-6.843213,-79.575569,33.868961,-17.370222,-120.886566,3.843802,87.964798
78,-0.097125,-7.791666,-6.570502,-80.797523,35.309483,-18.332588,-123.595642,2.726479,87.306633
79,0.155607,-7.193311,-6.133864,-72.493904,33.903969,-18.990564,-126.170815,1.557466,86.715958
80,0.186902,-6.699028,-5.931885,-62.294640,27.512564,-13.641227,-128.424561,0.505338,86.230835
81,0.124456,-6.379159,-5.767832,-48.369900,18.340746,-7.530184,-130.269104,-0.251599,85.864311
82,0.084761,-6.198487,-5.752103,-33.943981,9.198372,-3.327129,-131.638870,-0.689005,85.636986
83,0.233760,-6.017119,-5.584373,-18.256130,6.271387,-6.200866,-132.507553,-0.979768,85.552483
84,0.380802,-6.126075,-5.488664,-2.145094,4.432964,-10.628362,-132.848633,-1.307063,85.611130
85,0.541334,-6.525395,-5.361547,16.576002,4.635993,-16.648191,-132.613266,-1.743728,85.808212
86,1.067643,-7.120087,-5.467377,27.653748,12.848787,-28.530939,-131.886795,-2.497194,86.098442
87,1.417726,-7.838743,-5.695293,31.296534,16.877237,-34.891743,-130.922089,-3.617668,86.426506
