seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,0.177568,-3.473113,8.886163,-21.281111,2.276920,1.835644,-21.347799,-1.066235,0.416701
61,-0.197714,-7.405849,6.645282,-48.641193,1.126569,4.876957,-22.514605,-0.971835,0.499304
62,-0.229108,-7.263363,6.466880,-85.251099,5.130721,7.019842,-24.747831,-0.796977,0.638952
63,-0.397380,-7.135208,6.429547,-75.951981,7.898239,9.183647,-27.434734,-0.483049,0.786162
64,-0.381881,-7.215138,6.592813,-67.735710,6.229602,8.939580,-29.828991,-0.132062,0.939247
65,-0.341556,-7.149079,6.744862,-56.380089,4.517392,7.937931,-31.896666,0.165654,1.088694
66,-0.301635,-6.967135,6.775047,-47.573425,2.372220,6.863013,-33.627983,0.395496,1.233900
67,-0.138866,-6.921373,6.935269,-41.251175,-1.550981,3.657296,-35.107010,0.505610,1.370725
68,-0.106398,-6.865548,7.042494,-19.624388,-3.016013,0.944969,-36.120575,0.488369,1.476902
69,-0.115927,-6.804668,7.070737,-16.753712,-2.087883,-0.911796,-36.726467,0.420181,1.527621
70,-0.114095,-6.789394,7.035910,-15.751080,-1.066363,-2.598338,-37.268307,0.343070,1.512503
71,-0.063521,-6.780109,6.976314,-15.482928,-0.322330,-3.854591,-37.789242,0.259281,1.441297
72,-0.140673,-6.762995,6.853287,-16.340189,1.697724,-4.071503,-38.320095,0.195960,1.323140
73,-0.137296,-6.764040,6.827322,-16.504850,2.900249,-3.896526,-38.868000,0.173063,1.171605
74,-0.135810,-6.778946,6.821840,-17.359180,2.743285,-3.222501,-39.432858,0.171118,1.020253
75,-0.078114,-6.888373,6.792776,-19.846706,1.637859,-3.101849,-40.053310,0.159838,0.892537
76,-0.087309,-7.120493,6.793391,-21.744844,1.445318,-2.680185,-40.746750,0.136455,0.785818
77,-0.025871,-7.192531,6.707792,-20.699226,0.471217,-2.037857,-41.454292,0.108797,0.705578
78,-0.002088,-7.147319,6.599184,-19.436953,-0.104516,-1.115787,-42.123260,0.078277,0.662300
79,0.018969,-7.211631,6.581400,-18.637844,-0.104802,-0.263799,-42.757839,0.060139,0.647694
80,-0.011409,-7.266104,6.597123,-15.740961,0.123924,0.929014,-43.330788,0.067911,0.655605
81,-0.000022,-7.275829,6.589881,-12.136957,-0.196384,1.502099,-43.795364,0.094928,0.685839
82,0.010545,-7.277894,6.548023,-17.064009,-1.027558,1.527610,-44.281944,0.115336,0.736331
83,0.042477,-7.354466,6.527934,-15.660236,-2.003229,0.684456,-44.827217,0.105204,0.798013
84,0.068089,-7.345348,6.547296,-11.859853,-2.685068,-0.347620,-45.285805,0.053971,0.857232
85,0.115457,-7.264237,6.566885,-8.161745,-3.202443,-2.088880,-45.619488,-0.043812,0.898620
86,0.110459,-7.177137,6.587559,-5.509185,-2.789817,-2.428483,-45.847385,-0.167426,0.917521
87,0.125363,-7.204955,6.681042,-3.470452,-2.272563,-2.739649,-45.997047,-0.287992,0.918192
88,0.093941,-7.192647,6.814804,0.929996,-1.135421,-2.427858,-46.039280,-0.389402,0.899239
89,0.061541,-7.136376,6.811795,3.033952,-0.470462,-2.019514,-45.972988,-0.461309,0.866979
90,0.001737,-7.121741,6.804651,2.946141,0.236642,-0.694170,-45.873081,-0.496508,0.838301
