seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,0.479320,-0.470624,19.229542,-1.258250,-0.191248,0.816237
3,0.027065,-0.123309,9.927187,0.679503,-0.344800,12.783735,-1.240731,-0.193210,1.349941
4,0.024109,-0.135980,9.926408,0.358664,-0.175710,9.483608,-1.224684,-0.193916,1.721160
5,0.018806,-0.098018,9.926499,0.911606,-0.043281,7.524624,-1.204465,-0.191552,2.004643
6,0.013650,-0.074587,9.928643,1.015149,0.147341,1.579995,-1.172850,-0.186685,2.156318
8,0.013707,-0.055827,9.931375,0.973274,0.243808,-0.202990,-1.139780,-0.179719,2.179132
9,0.009722,-0.075655,9.936287,0.738334,0.335408,-0.219657,-1.111230,-0.170209,2.171899
10,0.007628,-0.034166,9.932663,1.881271,0.386285,-0.193232,-1.067550,-0.158314,2.164790
11,0.008426,-0.051124,9.935607,1.569488,0.379256,-0.185248,-1.010020,-0.145671,2.158253
12,0.004536,-0.036432,9.933214,1.573413,0.417126,-0.192550,-0.957622,-0.132508,2.151728
13,0.000503,-0.037339,9.931094,1.502327,0.412903,-0.178064,-0.906346,-0.118777,2.145328
15,-0.001158,-0.027841,9.928874,1.550495,0.384769,-0.101789,-0.855456,-0.105556,2.140460
16,-0.002603,-0.045090,9.929609,1.150519,0.347532,-0.032593,-0.810435,-0.093384,2.138043
17,-0.003372,-0.056180,9.927209,0.895728,0.295448,0.005756,-0.776330,-0.082675,2.137447
18,-0.001219,-0.062092,9.924972,0.806425,0.223243,0.057254,-0.747962,-0.074017,2.138381
19,0.000557,-0.065113,9.921034,0.859477,0.186947,0.063021,-0.720200,-0.067155,2.140299
20,0.000681,-0.074996,9.922142,0.723476,0.176369,0.005064,-0.693818,-0.061086,2.141359
22,0.003017,-0.064575,9.924572,0.907212,0.112851,-0.019894,-0.666640,-0.056269,2.141055
23,0.005697,-0.059747,9.925212,1.184835,0.095169,0.001008,-0.631772,-0.052806,2.140701
24,0.003964,-0.030794,9.925599,1.077051,0.073155,-0.066222,-0.594073,-0.050012,2.139584
25,0.002769,-0.016829,9.928319,0.876055,0.050854,-0.090621,-0.561519,-0.047972,2.136949
26,0.002088,-0.028710,9.929055,0.501421,0.028694,-0.088893,-0.538559,-0.046675,2.133945
27,0.001344,-0.033510,9.927124,0.209289,0.051468,-0.102498,-0.526711,-0.045369,2.130743
29,0.001427,-0.036094,9.923757,-0.090048,0.034159,-0.125377,-0.524720,-0.043977,2.126931
30,0.008879,-0.061685,9.922503,0.010179,-0.022640,-0.078644,-0.526049,-0.043816,2.123530
31,0.009943,-0.070964,9.924350,0.159138,-0.006234,-0.067998,-0.523225,-0.044320,2.121090
32,0.010961,-0.060282,9.917957,0.364879,-0.001803,-0.048352,-0.514490,-0.044471,2.119152
33,0.011820,-0.062818,9.919064,0.315139,-0.014461,-0.030086,-0.503155,-0.044754,2.117847
34,0.011879,-0.061515,9.922074,0.298581,-0.023691,-0.022443,-0.492926,-0.045397,2.116978
36,0.007773,-0.060074,9.922840,0.279560,0.029597,-0.023541,-0.483290,-0.045305,2.116211
37,0.004933,-0.060378,9.920500,0.279500,0.068299,-0.026300,-0.473972,-0.043681,2.115366
38,0.007191,-0.050673,9.920640,0.386704,0.040497,-0.025086,-0.462868,-0.041875,2.114495
39,0.008273,-0.057125,9.926940,0.269028,0.022921,-0.020556,-0.451938,-0.040824,2.113726
40,0.005767,-0.053712,9.922669,0.315292,0.054295,-0.008142,-0.442199,-0.039541,2.113238
41,0.006982,-0.056586,9.924385,0.282574,0.048394,-0.018912,-0.432234,-0.037833,2.112773
43,0.008751,-0.053071,9.922963,0.318401,0.015383,-0.019099,-0.422218,-0.036774,2.112132
44,0.008793,-0.053900,9.920796,0.270348,0.012759,-0.026720,-0.412405,-0.036311,2.111365
45,0.008505,-0.050938,9.912710,0.290557,0.018130,-0.032808,-0.403056,-0.035803,2.110369
46,0.009339,-0.050226,9.912362,0.275492,0.018152,-0.045078,-0.393621,-0.035208,2.109067
47,0.007458,-0.053631,9.913179,0.211207,0.037186,-0.023530,-0.385508,-0.034293,2.107917
48,0.008332,-0.052647,9.918255,0.209720,0.031407,-0.015973,-0.378493,-0.033154,2.107251
50,0.002639,-0.052840,9.922610,0.196779,0.085760,-0.020115,-0.371717,-0.031205,2.106637
51,0.001502,-0.050868,9.924755,0.212232,0.094996,-0.020060,-0.364900,-0.028197,2.105948
52,0.003847,-0.062876,9.932055,0.039127,0.057360,-0.027823,-0.360710,-0.025663,2.105134
53,0.001673,-0.063025,9.933342,0.045908,0.071272,-0.047530,-0.359293,-0.023527,2.103865
54,0.000150,-0.068217,9.927541,-0.035591,0.090672,-0.045895,-0.359120,-0.020838,2.102291
55,0.003532,-0.074291,9.931833,-0.107198,0.060008,-0.026315,-0.361499,-0.018334,2.101072
57,0.002806,-0.073608,9.931578,-0.106789,0.058798,-0.021726,-0.365066,-0.016359,2.100259
58,-0.000603,-0.059832,9.930039,0.074437,0.089604,-0.016973,-0.365605,-0.013890,2.099597
