seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
99,-6.885317,-6.848716,-0.012670,-0.082743,-0.023961,0.039430,-90.105995,45.152641,-90.149498,0.653040,-0.269479,0.654243,-0.269975
101,-6.889246,-6.849379,0.008050,0.100367,-0.139287,0.057555,-90.097183,45.154724,-90.141548,0.653084,-0.269462,0.654208,-0.269968
102,-6.888234,-6.847708,0.011078,0.222441,-0.160650,0.072814,-90.074677,45.157845,-90.125877,0.653181,-0.269405,0.654126,-0.269990
103,-6.883153,-6.849254,0.009366,0.219389,-0.169806,0.065185,-90.050362,45.160091,-90.109978,0.653282,-0.269345,0.654036,-0.270025
104,-6.886819,-6.850966,0.007495,0.240753,-0.189643,0.060607,-90.027802,45.161297,-90.095200,0.653372,-0.269294,0.653951,-0.270063
105,-6.886360,-6.853490,0.011486,0.240753,-0.197272,0.062133,-90.005386,45.162178,-90.080437,0.653462,-0.269245,0.653866,-0.270101
106,-6.883775,-6.847229,0.017425,0.256011,-0.229317,0.068237,-89.980789,45.163227,-90.063866,0.653561,-0.269193,0.653771,-0.270141
108,-6.883000,-6.842444,0.017187,0.133937,-0.218635,0.048400,-89.957588,45.165043,-90.046761,0.653660,-0.269148,0.653681,-0.270166
109,-6.890048,-6.833860,0.015353,0.124782,-0.198798,0.046874,-89.939232,45.169128,-90.031891,0.653748,-0.269105,0.653612,-0.270162
110,-6.888927,-6.830388,0.025971,0.111049,-0.185065,0.066711,-89.920761,45.175838,-90.017059,0.653842,-0.269046,0.653549,-0.270145
111,-6.888969,-6.831352,0.021393,0.080530,-0.163702,0.063659,-89.903145,45.182667,-90.002731,0.653933,-0.268988,0.653490,-0.270124
112,-6.889536,-6.830687,0.018369,0.080530,-0.156073,0.059081,-89.889854,45.188969,-89.991455,0.654006,-0.268941,0.653447,-0.270100
113,-6.898968,-6.833888,0.018927,0.097315,-0.168280,0.068237,-89.877930,45.195927,-89.981285,0.654074,-0.268891,0.653412,-0.270070
115,-6.899561,-6.845866,0.021956,0.268219,-0.323924,0.129274,-89.859894,45.202873,-89.967026,0.654166,-0.268830,0.653352,-0.270052
116,-6.906404,-6.846337,0.023158,0.313997,-0.345287,0.146059,-89.835098,45.209934,-89.948456,0.654285,-0.268754,0.653267,-0.270047
117,-6.905499,-6.844443,0.025099,0.304841,-0.345287,0.147585,-89.809868,45.217834,-89.929733,0.654406,-0.268671,0.653182,-0.270039
118,-6.899060,-6.845922,0.029075,0.237700,-0.308665,0.135377,-89.786552,45.224110,-89.911919,0.654518,-0.268604,0.653100,-0.270034
119,-6.897455,-6.835509,0.032336,0.236176,-0.278146,0.135377,-89.765091,45.229836,-89.895393,0.654620,-0.268543,0.653025,-0.270030
120,-6.895312,-6.823898,0.038736,0.040856,-0.113346,0.066711,-89.748940,45.236568,-89.882591,0.654704,-0.268485,0.652973,-0.270010
122,-6.886839,-6.825861,0.034917,-0.056802,-0.064517,0.042296,-89.741814,45.241241,-89.875252,0.654749,-0.268459,0.652950,-0.269982
123,-6.887522,-6.822711,0.037670,-0.062906,-0.076724,0.046874,-89.738091,45.244293,-89.869530,0.654778,-0.268453,0.652935,-0.269953
