seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2874,0.047173,-0.089431,9.914555,0.009777,-0.131702,-0.076029,-0.516804,-0.272596,0.002459,0.999987,-0.004510,-0.002379,0.000011
2876,0.031015,-0.139438,9.917021,-0.593090,0.114663,-0.081449,-0.526513,-0.272904,-0.000163,0.999987,-0.004595,-0.002382,-0.000012
2877,0.030694,-0.126632,9.918430,-0.410260,0.114464,-0.073017,-0.543224,-0.269109,-0.002773,0.999986,-0.004741,-0.002348,-0.000035
2878,0.035469,-0.132600,9.917326,-0.452051,0.063878,-0.084097,-0.557583,-0.266162,-0.005420,0.999986,-0.004866,-0.002322,-0.000059
2879,0.039186,-0.134495,9.919206,-0.432722,0.019706,-0.080018,-0.572316,-0.264796,-0.008169,0.999985,-0.004995,-0.002310,-0.000083
2880,0.034431,-0.134720,9.916589,-0.412370,0.080949,-0.071980,-0.586390,-0.263144,-0.010719,0.999984,-0.005117,-0.002296,-0.000105
2881,0.033081,-0.126697,9.919317,-0.278922,0.100981,-0.061708,-0.597901,-0.260136,-0.012978,0.999984,-0.005218,-0.002269,-0.000125
2882,0.024376,-0.132432,9.921824,-0.346169,0.197108,-0.069669,-0.608309,-0.255191,-0.015220,0.999983,-0.005309,-0.002226,-0.000145
2883,0.027583,-0.122359,9.922340,-0.205912,0.142576,-0.064659,-0.617500,-0.249553,-0.017519,0.999983,-0.005389,-0.002177,-0.000165
2884,0.028655,-0.121641,9.922117,-0.189952,0.126547,-0.066545,-0.624088,-0.245092,-0.019755,0.999983,-0.005447,-0.002138,-0.000184
2885,0.025082,-0.127731,9.926526,-0.232710,0.142226,-0.075099,-0.631123,-0.240639,-0.022164,0.999983,-0.005508,-0.002099,-0.000205
2886,0.030965,-0.126468,9.924581,-0.207403,0.063822,-0.083688,-0.638447,-0.237234,-0.024849,0.999982,-0.005572,-0.002069,-0.000228
2887,0.033434,-0.128536,9.921618,-0.200284,0.028395,-0.067253,-0.645231,-0.235725,-0.027381,0.999982,-0.005631,-0.002056,-0.000251
