seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.011406,9.813276,0.033032,0.055441,-0.056705,0.062811,89.807152,-0.066594,-179.999771,-0.000412,0.000410,0.705916,0.708296
36,0.025250,9.812767,0.034641,0.024060,0.039246,-0.055262,89.808327,-0.068068,179.999939,-0.000419,0.000421,0.705923,0.708289
37,0.021600,9.813189,0.038068,0.016379,0.037719,-0.048985,89.808334,-0.068641,-179.998795,-0.000430,0.000417,0.705923,0.708288
38,0.020972,9.819261,0.042502,0.020849,0.019408,-0.041216,89.807495,-0.068997,-179.997833,-0.000438,0.000413,0.705918,0.708294
39,0.017069,9.821648,0.044837,0.014588,0.025512,-0.024325,89.806000,-0.069308,-179.997086,-0.000445,0.000410,0.705909,0.708303
40,0.018417,9.822583,0.041846,0.009861,0.052978,-0.022713,89.804420,-0.069664,-179.995789,-0.000455,0.000405,0.705899,0.708313
41,0.017963,9.823024,0.039547,0.015859,0.045348,-0.024148,89.803421,-0.070098,-179.994141,-0.000468,0.000397,0.705893,0.708319
43,0.020433,9.824944,0.041034,0.032547,0.046874,-0.022517,89.802933,-0.070718,-179.992615,-0.000481,0.000392,0.705890,0.708322
44,0.023598,9.822206,0.040374,0.033971,0.062133,-0.020846,89.802689,-0.071922,-179.990799,-0.000500,0.000388,0.705888,0.708323
45,0.027648,9.820962,0.034907,0.030863,0.062132,-0.031331,89.803017,-0.073650,-179.988724,-0.000523,0.000386,0.705890,0.708321
46,0.024382,9.818257,0.039674,0.046071,0.054502,-0.028083,89.803612,-0.075287,-179.986786,-0.000545,0.000384,0.705894,0.708317
47,0.025486,9.820000,0.036195,0.047536,0.051450,-0.037060,89.804352,-0.076563,-179.985016,-0.000564,0.000381,0.705898,0.708313
48,0.023705,9.816489,0.038461,0.042904,0.051449,-0.044521,89.805130,-0.077451,-179.983307,-0.000580,0.000376,0.705903,0.708308
50,0.021204,9.821349,0.040935,0.045864,0.051449,-0.036756,89.805397,-0.077891,-179.981598,-0.000594,0.000368,0.705905,0.708306
51,0.019953,9.823317,0.042716,0.053371,0.052974,-0.038176,89.805405,-0.078048,-179.979858,-0.000605,0.000358,0.705905,0.708306
52,0.023108,9.826130,0.037103,0.057854,0.056025,-0.028902,89.805984,-0.078510,-179.978043,-0.000619,0.000350,0.705908,0.708303
53,0.021202,9.829154,0.041762,0.059291,0.063655,-0.022671,89.806747,-0.079340,-179.976059,-0.000637,0.000343,0.705913,0.708298
54,0.019019,9.832593,0.040148,0.048496,0.059077,-0.027153,89.807037,-0.079779,-179.974014,-0.000652,0.000333,0.705915,0.708296
55,0.019438,9.826908,0.041614,0.051435,0.057551,-0.042331,89.807190,-0.079698,-179.972061,-0.000664,0.000321,0.705916,0.708295
57,0.016982,9.825736,0.046995,0.040591,0.054499,-0.052946,89.806541,-0.078986,-179.970200,-0.000671,0.000305,0.705912,0.708299
58,0.013714,9.828232,0.046690,0.025131,0.057551,-0.068180,89.804970,-0.077299,-179.968338,-0.000672,0.000283,0.705902,0.708309
59,0.014833,9.824304,0.047803,0.029507,0.042292,-0.069693,89.803169,-0.075165,-179.966675,-0.000669,0.000259,0.705891,0.708320
60,0.011440,9.820499,0.045701,0.033892,0.043818,-0.060537,89.801666,-0.073002,-179.965240,-0.000665,0.000237,0.705882,0.708329
61,0.010975,9.823256,0.041830,0.041377,0.033137,-0.049877,89.800995,-0.070867,-179.963959,-0.000659,0.000216,0.705878,0.708333
62,0.011962,9.819040,0.035590,0.045886,0.036189,-0.049889,89.801537,-0.069033,-179.962814,-0.000655,0.000198,0.705881,0.708330
64,0.011409,9.812304,0.039090,0.047365,0.030086,-0.040739,89.802452,-0.067461,-179.961716,-0.000652,0.000181,0.705887,0.708324
65,0.012774,9.809417,0.038639,0.056448,0.037715,-0.034629,89.803215,-0.066280,-179.960587,-0.000652,0.000167,0.705891,0.708320
66,0.019402,9.803745,0.041906,0.056352,0.040767,-0.045243,89.803833,-0.065848,-179.959290,-0.000657,0.000156,0.705895,0.708316
67,0.015162,9.812301,0.044943,0.040950,0.051448,-0.052785,89.803543,-0.065372,-179.957748,-0.000664,0.000144,0.705893,0.708318
68,0.020031,9.821144,0.047905,0.040764,0.062130,-0.052693,89.802414,-0.064844,-179.955856,-0.000672,0.000129,0.705886,0.708325
69,0.022123,9.822488,0.051193,0.042059,0.068233,-0.058651,89.800728,-0.064909,-179.953690,-0.000686,0.000116,0.705876,0.708335
71,0.026086,9.823714,0.049455,0.034192,0.078914,-0.059988,89.798828,-0.065447,-179.951248,-0.000705,0.000104,0.705864,0.708347
72,0.022939,9.828639,0.046615,0.020260,0.080440,-0.047586,89.797073,-0.066237,-179.948593,-0.000726,0.000093,0.705853,0.708358
73,0.029945,9.814932,0.048098,0.018547,0.068232,-0.044313,89.795235,-0.067643,-179.946106,-0.000750,0.000086,0.705842,0.708369
