seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
1126,6.931708,-6.831386,-0.326571,-1.023952,0.237154,0.029783,-92.736916,-45.384949,93.841995,-0.638755,0.261651,0.669557,-0.274268
1128,6.925232,-6.819358,-0.411055,-0.032534,-0.053983,0.083486,-92.798843,-45.383636,93.871346,-0.638540,0.261832,0.669770,-0.274077
1129,6.929467,-6.819414,-0.413750,-0.032819,-0.058849,0.060570,-92.894066,-45.383144,93.939583,-0.638158,0.261966,0.670153,-0.273904
1130,6.926672,-6.824939,-0.414030,-0.013239,-0.059109,0.060552,-92.980087,-45.381886,94.001579,-0.637810,0.262090,0.670497,-0.273753
1131,6.924600,-6.818660,-0.409381,0.029275,-0.045591,0.063593,-93.050354,-45.379585,94.052933,-0.637520,0.262194,0.670778,-0.273640
1132,6.925767,-6.827581,-0.406689,0.036737,-0.067123,0.048330,-93.105362,-45.376831,94.094124,-0.637289,0.262274,0.670998,-0.273563
1133,6.925361,-6.830515,-0.408980,0.042701,-0.061162,0.042240,-93.151413,-45.371620,94.129280,-0.637085,0.262354,0.671178,-0.273518
1135,6.918666,-6.832846,-0.407891,0.051736,-0.050605,0.028541,-93.190773,-45.363850,94.159676,-0.636902,0.262439,0.671326,-0.273501
1136,6.921832,-6.828359,-0.407362,0.022643,-0.052235,0.020943,-93.223770,-45.356937,94.185204,-0.636746,0.262513,0.671450,-0.273489
1137,6.920009,-6.824798,-0.409210,-0.055268,-0.082843,0.004168,-93.255302,-45.353966,94.208817,-0.636610,0.262566,0.671574,-0.273452
1138,6.921611,-6.822363,-0.414730,-0.122498,-0.093615,0.002639,-93.289955,-45.353401,94.233421,-0.636470,0.262618,0.671712,-0.273389
1139,6.922729,-6.815714,-0.415689,-0.134793,-0.108961,0.002614,-93.325890,-45.356255,94.258308,-0.636336,0.262655,0.671860,-0.273300
1140,6.924658,-6.806840,-0.416878,-0.137921,-0.099881,0.011714,-93.359169,-45.363911,94.281181,-0.636226,0.262662,0.672007,-0.273189
1142,6.925209,-6.808021,-0.420722,-0.127313,-0.096900,-0.006665,-93.390610,-45.373795,94.302711,-0.636130,0.262654,0.672150,-0.273068
1143,6.926492,-6.810351,-0.424430,-0.099919,-0.087814,-0.002143,-93.421021,-45.382141,94.323822,-0.636032,0.262651,0.672288,-0.272959
1144,6.921594,-6.812532,-0.423429,-0.074043,-0.101610,0.010031,-93.447838,-45.386673,94.343056,-0.635937,0.262661,0.672404,-0.272883
1145,6.924240,-6.815491,-0.421085,-0.043570,-0.086397,0.029852,-93.467796,-45.387817,94.358047,-0.635859,0.262678,0.672489,-0.272842
1146,6.927384,-6.818104,-0.420419,-0.020711,-0.100160,0.032892,-93.481834,-45.388290,94.369408,-0.635801,0.262686,0.672549,-0.272820
1147,6.926294,-6.815516,-0.413696,-0.020722,-0.110852,0.043558,-93.489502,-45.389084,94.376785,-0.635768,0.262681,0.672586,-0.272812
