seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3947,0.036143,-7.092292,6.697911,-0.163757,0.191313,0.047582,-46.638134,-0.212283,0.224780,0.918313,-0.395846,-0.002478,0.001068
3949,0.047558,-7.086447,6.697066,-0.709891,0.831182,0.089579,-46.651321,-0.203400,0.213954,0.918267,-0.395952,-0.002369,0.001012
3950,0.044376,-7.078038,6.693254,-0.737328,1.159220,0.088016,-46.670643,-0.186798,0.191844,0.918201,-0.396108,-0.002160,0.000891
3951,0.024973,-7.086793,6.692318,-0.583176,1.397260,0.089536,-46.687126,-0.156585,0.162859,0.918144,-0.396241,-0.001818,0.000763
3952,0.014404,-7.102820,6.692765,-0.439732,1.404921,0.074311,-46.703075,-0.115097,0.130740,0.918090,-0.396370,-0.001374,0.000649
3953,0.011245,-7.108235,6.692719,-0.339036,1.371386,0.059088,-46.718460,-0.073676,0.098587,0.918037,-0.396494,-0.000931,0.000535
3954,0.000685,-7.110393,6.695666,0.060746,0.954842,0.010295,-46.724644,-0.038337,0.071155,0.918015,-0.396544,-0.000553,0.000437
3956,-0.003068,-7.110098,6.698007,0.150781,0.622227,0.005756,-46.720234,-0.011723,0.052203,0.918031,-0.396509,-0.000275,0.000378
3957,0.012019,-7.099806,6.697415,0.059253,0.373500,0.019488,-46.712414,-0.000205,0.040410,0.918058,-0.396446,-0.000141,0.000323
3958,0.014395,-7.098017,6.697093,-0.166543,0.376511,0.051489,-46.707710,-0.000316,0.032121,0.918074,-0.396409,-0.000114,0.000256
3959,0.012413,-7.098892,6.694046,-0.337417,0.406984,0.071278,-46.711151,-0.000332,0.024019,0.918062,-0.396436,-0.000086,0.000191
3960,0.015801,-7.085779,6.695645,-0.377042,0.428300,0.080384,-46.715324,0.000046,0.015619,0.918048,-0.396470,-0.000054,0.000125
3961,0.015049,-7.084390,6.696592,-0.323555,0.441982,0.091011,-46.714134,0.000002,0.007019,0.918052,-0.396460,-0.000024,0.000056
3963,0.017318,-7.090644,6.694960,-0.317378,0.463290,0.090953,-46.713249,-0.000128,-0.001885,0.918055,-0.396453,0.000005,-0.000016
3964,0.014938,-7.076939,6.697056,-0.225739,0.464762,0.078688,-46.708740,-0.000096,-0.011206,0.918071,-0.396417,0.000038,-0.000090
3965,0.016703,-7.070357,6.701291,-0.199669,0.463183,0.092365,-46.695354,0.000195,-0.020508,0.918117,-0.396310,0.000072,-0.000164
3966,0.020269,-7.098776,6.689367,-0.407125,0.464647,0.116713,-46.694248,-0.001156,-0.029373,0.918121,-0.396301,0.000092,-0.000239
3967,0.024189,-7.095333,6.688467,-0.257585,0.429476,0.087642,-46.705456,-0.005807,-0.037881,0.918082,-0.396391,0.000085,-0.000324
3968,0.020280,-7.091672,6.689954,0.036934,0.372945,0.049417,-46.706512,-0.011930,-0.046047,0.918078,-0.396399,0.000064,-0.000410
3970,0.021990,-7.104952,6.683989,0.068976,0.365249,0.050873,-46.705166,-0.017650,-0.053855,0.918083,-0.396388,0.000045,-0.000493
3971,0.022231,-7.108013,6.678456,0.143696,0.359079,0.041648,-46.709724,-0.023595,-0.061582,0.918067,-0.396425,0.000024,-0.000575
3972,0.020706,-7.102159,6.687213,0.270309,0.346812,0.020221,-46.709045,-0.028842,-0.069436,0.918069,-0.396419,0.000009,-0.000656
3973,0.019731,-7.115696,6.684936,0.103944,0.360492,0.040001,-46.708981,-0.032359,-0.077325,0.918070,-0.396419,0.000008,-0.000731
3974,0.020694,-7.108570,6.686022,-0.160092,0.398591,0.075044,-46.718201,-0.034028,-0.085215,0.918038,-0.396493,0.000022,-0.000800
3975,0.018697,-7.098683,6.690182,-0.218087,0.395491,0.085676,-46.726105,-0.034001,-0.093011,0.918010,-0.396556,0.000049,-0.000863
3977,0.019670,-7.100868,6.691410,-0.230276,0.392394,0.074946,-46.730453,-0.033537,-0.100738,0.917995,-0.396591,0.000080,-0.000923
3978,0.019821,-7.094002,6.690795,-0.198197,0.390821,0.079474,-46.732212,-0.033678,-0.108482,0.917989,-0.396605,0.000106,-0.000986
3979,0.019622,-7.089343,6.691745,-0.207297,0.396878,0.070269,-46.729992,-0.033834,-0.116336,0.917997,-0.396587,0.000132,-0.001049
3980,0.020179,-7.099949,6.688404,-0.306440,0.402934,0.071745,-46.731884,-0.034063,-0.124423,0.917990,-0.396602,0.000158,-0.001115
3981,0.022439,-7.108571,6.681233,-0.301872,0.424245,0.057955,-46.743530,-0.035202,-0.132979,0.917949,-0.396696,0.000178,-0.001187
3982,0.018449,-7.109322,6.684416,-0.253069,0.434878,0.060956,-46.757030,-0.035337,-0.142045,0.917903,-0.396804,0.000209,-0.001260
3984,0.020651,-7.110690,6.682652,-0.291234,0.411944,0.070062,-46.768860,-0.034681,-0.150828,0.917862,-0.396898,0.000245,-0.001328
3985,0.021844,-7.111936,6.684363,-0.144756,0.389003,0.051697,-46.777901,-0.036024,-0.159162,0.917830,-0.396971,0.000263,-0.001400
3986,0.010037,-7.099008,6.684120,0.076522,0.340140,0.024196,-46.775860,-0.034547,-0.167152,0.917837,-0.396955,0.000302,-0.001459
3987,0.008162,-7.098079,6.688663,0.221539,-0.058136,0.033339,-46.762314,-0.033053,-0.169925,0.917884,-0.396846,0.000324,-0.001476
3988,0.012900,-7.098369,6.684412,0.264313,-0.287041,0.025693,-46.746433,-0.040021,-0.165066,0.917939,-0.396719,0.000251,-0.001461
3989,0.015060,-7.086535,6.689487,0.307097,-0.300800,0.013458,-46.727737,-0.052345,-0.157491,0.918004,-0.396569,0.000126,-0.001443
3991,0.018954,-7.079497,6.686770,0.128643,-0.488520,0.066833,-46.707882,-0.067570,-0.147010,0.918072,-0.396410,-0.000033,-0.001412
3992,0.033670,-7.090939,6.691762,-0.092557,-0.545033,0.114080,-46.697788,-0.089819,-0.132416,0.918107,-0.396330,-0.000262,-0.001372
3993,0.042544,-7.089271,6.689871,-0.219173,-0.209413,0.107888,-46.697250,-0.115120,-0.120737,0.918109,-0.396325,-0.000505,-0.001365
3994,0.041426,-7.087308,6.690691,-0.252708,-0.001969,0.098644,-46.699406,-0.134275,-0.115822,0.918101,-0.396343,-0.000675,-0.001392
3995,0.037883,-7.097632,6.688720,-0.148925,0.036117,0.095526,-46.702850,-0.145975,-0.114023,0.918089,-0.396370,-0.000775,-0.001418
3996,0.041812,-7.090665,6.692151,0.015895,0.237485,0.055795,-46.701908,-0.153547,-0.115619,0.918092,-0.396363,-0.000830,-0.001457
3998,0.045593,-7.091321,6.688244,0.037289,0.333558,0.038945,-46.696144,-0.160148,-0.121477,0.918112,-0.396317,-0.000863,-0.001527
3999,0.042206,-7.090560,6.689627,-0.008466,0.364018,0.046514,-46.691910,-0.164628,-0.128972,0.918127,-0.396283,-0.000873,-0.001603
4000,0.044212,-7.095767,6.688590,-0.040498,0.370070,0.055614,-46.690735,-0.167202,-0.136713,0.918131,-0.396273,-0.000867,-0.001674
4001,0.049481,-7.093817,6.686994,-0.077121,0.377637,0.054021,-46.692688,-0.171908,-0.144528,0.918124,-0.396289,-0.000878,-0.001752
4002,0.050018,-7.105915,6.686549,-0.154963,0.377567,0.055474,-46.699802,-0.178308,-0.152425,0.918099,-0.396346,-0.000901,-0.001838
4003,0.046435,-7.101075,6.689245,-0.046647,0.382082,0.043200,-46.707111,-0.182843,-0.160497,0.918073,-0.396405,-0.000910,-0.001918
4005,0.044267,-7.100417,6.689324,0.092207,0.389663,0.021785,-46.707069,-0.184671,-0.169114,0.918073,-0.396405,-0.000895,-0.001994
4006,0.041208,-7.091484,6.693347,0.142585,0.386573,0.001907,-46.699650,-0.184485,-0.178271,0.918099,-0.396345,-0.000861,-0.002066
4007,0.035593,-7.089403,6.689866,0.084637,0.374342,0.004934,-46.689739,-0.181183,-0.187442,0.918133,-0.396266,-0.000803,-0.002128
4008,0.032061,-7.077824,6.690740,0.080109,0.375859,0.000346,-46.679085,-0.174685,-0.196505,0.918170,-0.396181,-0.000720,-0.002178
4009,0.029338,-7.074249,6.693214,0.127485,0.365176,-0.010337,-46.664055,-0.166687,-0.205639,0.918222,-0.396060,-0.000625,-0.002224
4010,0.029744,-7.072008,6.696229,0.101626,0.368226,-0.010339,-46.647243,-0.158962,-0.214803,0.918280,-0.395925,-0.000532,-0.002271
4012,0.032765,-7.078496,6.692442,0.109315,0.371266,-0.007300,-46.634239,-0.153517,-0.223994,0.918325,-0.395821,-0.000457,-0.002325
4013,0.038961,-7.077837,6.703038,0.145986,0.368183,-0.014963,-46.622108,-0.152605,-0.233230,0.918366,-0.395724,-0.000418,-0.002396
4014,0.039597,-7.083221,6.697277,0.144499,0.372717,-0.018062,-46.610958,-0.154897,-0.242601,0.918405,-0.395635,-0.000404,-0.002479
4015,0.044404,-7.082674,6.695916,0.139930,0.377241,-0.004385,-46.604782,-0.159000,-0.251947,0.918426,-0.395585,-0.000405,-0.002568
4016,0.050341,-7.079298,6.696498,0.104840,0.364964,0.009274,-46.599606,-0.166649,-0.260883,0.918443,-0.395544,-0.000435,-0.002666
4017,0.056759,-7.078109,6.699264,0.013301,0.364877,0.027494,-46.595108,-0.178114,-0.269309,0.918458,-0.395508,-0.000498,-0.002773
4019,0.055551,-7.080499,6.693824,0.039246,0.367839,0.025873,-46.593433,-0.190114,-0.277573,0.918464,-0.395495,-0.000566,-0.002881
4020,0.051553,-7.079799,6.704596,0.117077,0.350979,0.034949,-46.589363,-0.198568,-0.285585,0.918477,-0.395462,-0.000606,-0.002974
4021,0.053214,-7.079759,6.705832,0.129313,0.353966,0.024199,-46.580578,-0.204904,-0.293460,0.918507,-0.395392,-0.000630,-0.003059
4022,0.049837,-7.079465,6.706975,0.231580,0.353908,-0.010958,-46.569965,-0.210100,-0.301895,0.918543,-0.395307,-0.000643,-0.003145
4023,0.043524,-7.077810,6.710954,0.341479,0.340136,-0.032362,-46.555126,-0.211569,-0.310813,0.918594,-0.395188,-0.000624,-0.003221
4024,0.041459,-7.068298,6.711860,0.333898,0.335537,-0.041542,-46.535870,-0.209898,-0.319866,0.918660,-0.395034,-0.000580,-0.003288
4026,0.048728,-7.071436,6.709588,0.295794,0.326350,-0.036997,-46.518337,-0.210501,-0.328800,0.918721,-0.394893,-0.000555,-0.003362
4027,0.048263,-7.076422,6.713568,0.280553,0.309522,-0.033990,-46.505840,-0.214032,-0.337316,0.918763,-0.394793,-0.000554,-0.003442
4028,0.044929,-7.074123,6.718202,0.260733,0.307961,-0.012664,-46.494202,-0.215700,-0.345327,0.918803,-0.394700,-0.000540,-0.003512
4029,0.048302,-7.075109,6.718024,0.182927,0.309453,-0.006596,-46.484196,-0.216700,-0.353023,0.918837,-0.394620,-0.000522,-0.003577
4030,0.045617,-7.081668,6.719436,0.091367,0.304841,0.013204,-46.480137,-0.217503,-0.360370,0.918851,-0.394587,-0.000503,-0.003639
4031,0.040415,-7.085732,6.718387,0.047089,0.317028,0.013183,-46.482037,-0.214759,-0.367567,0.918844,-0.394603,-0.000456,-0.003687
4033,0.037714,-7.080318,6.717482,0.005861,0.321598,0.014701,-46.485691,-0.208845,-0.374949,0.918832,-0.394632,-0.000383,-0.003726
4034,0.037592,-7.084078,6.712909,-0.076573,0.307860,0.019274,-46.492142,-0.202444,-0.382148,0.918809,-0.394683,-0.000307,-0.003761
4035,0.036812,-7.086088,6.710730,-0.108668,0.304800,0.045207,-46.503319,-0.196337,-0.388785,0.918771,-0.394773,-0.000235,-0.003794
4036,0.037737,-7.087209,6.714244,-0.079721,0.295633,0.034515,-46.513832,-0.191073,-0.395105,0.918735,-0.394857,-0.000170,-0.003826
4037,0.037572,-7.078229,6.716993,-0.076683,0.297143,0.029920,-46.518471,-0.187140,-0.401526,0.918718,-0.394894,-0.000117,-0.003864
4038,0.039260,-7.079128,6.717146,-0.044625,0.301700,0.023794,-46.518513,-0.184482,-0.408159,0.918718,-0.394895,-0.000073,-0.003908
4040,0.038342,-7.075638,6.719291,0.017960,0.307780,0.023769,-46.515320,-0.182518,-0.414995,0.918729,-0.394869,-0.000033,-0.003956
4041,0.035107,-7.070554,6.722596,0.056154,0.307762,0.003912,-46.506794,-0.179410,-0.422145,0.918758,-0.394800,0.000016,-0.004003
4042,0.038818,-7.063949,6.724818,0.097423,0.318423,0.000838,-46.493008,-0.176987,-0.429697,0.918806,-0.394690,0.000061,-0.004055
4043,0.039639,-7.070457,6.724124,0.124954,0.321445,-0.008349,-46.479084,-0.176695,-0.437550,0.918853,-0.394578,0.000090,-0.004117
4044,0.038585,-7.072454,6.724350,0.112784,0.313785,-0.005329,-46.469193,-0.176611,-0.445403,0.918887,-0.394499,0.000117,-0.004180
