seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.861990,-8.372244,4.415606,1.615611,0.324594,1.551436,-62.192383,-11.128970,6.725864
2,1.822885,-8.420741,4.410792,0.732138,1.034175,2.704088,-62.155827,-11.055676,6.739193
3,1.779134,-8.431639,4.414442,0.354036,1.645582,3.647526,-62.139648,-10.941210,6.749338
4,1.787806,-8.424866,4.416040,0.287998,1.322464,2.538168,-62.129799,-10.826949,6.753870
5,1.782669,-8.423700,4.430675,0.471475,1.252943,1.903887,-62.116505,-10.741436,6.750484
6,1.762929,-8.426810,4.422492,-0.190185,1.402220,1.746252,-62.109802,-10.666966,6.739637
7,1.737519,-8.441509,4.454118,0.199012,1.876075,2.045672,-62.106140,-10.585551,6.720581
8,1.754052,-8.444774,4.458041,0.497259,1.228100,0.959270,-62.090382,-10.517079,6.697915
9,1.732877,-8.488482,4.507526,1.435083,1.624713,1.580702,-62.054070,-10.457407,6.675357
10,1.717691,-8.488962,4.496768,1.601501,1.419994,2.074697,-62.000465,-10.379797,6.658846
11,1.687121,-8.538490,4.555255,2.591192,1.911093,3.332683,-61.929382,-10.274154,6.652092
12,1.703509,-8.526890,4.588784,3.764697,1.261508,2.465474,-61.823257,-10.164000,6.650994
13,1.671897,-8.501497,4.629001,6.096942,1.675270,3.410466,-61.659492,-10.054566,6.654317
14,1.601384,-8.436707,4.599855,7.715152,1.809217,5.285508,-61.432457,-9.899471,6.672595
15,1.448188,-8.322188,4.450278,6.477870,2.130895,9.314518,-61.206120,-9.654469,6.732627
16,1.393106,-8.159903,4.052327,-2.973714,0.080147,11.192407,-61.169865,-9.337207,6.866808
17,1.268428,-7.993826,3.553087,-20.059040,-1.075720,14.542361,-61.589207,-8.968553,7.089434
18,1.214200,-7.774493,3.088139,-40.179619,-2.310124,14.545815,-62.635773,-8.566278,7.368923
19,1.162084,-7.723402,2.522641,-66.995956,-3.252893,15.158405,-64.466324,-8.164098,7.674993
20,1.259103,-7.788655,2.005068,-94.525803,-4.984978,10.917759,-67.199753,-7.823564,7.980207
21,1.406250,-7.809950,1.749069,-113.764496,-3.434852,3.193062,-70.697731,-7.654121,8.195789
22,1.328802,-7.836963,1.725674,-122.881706,4.543037,2.052700,-74.638329,-7.564061,8.202215
23,1.380965,-8.139353,1.576337,-131.029541,10.982314,1.685588,-78.833191,-7.441975,7.963087
24,1.580475,-8.539637,1.404475,-134.301254,16.514322,-3.993266,-83.188873,-7.406625,7.501438
25,1.492265,-8.871052,1.164811,-136.935333,25.003237,-0.383994,-87.611275,-7.421988,6.799568
26,1.345622,-9.568121,0.853121,-130.041031,30.090752,8.206972,-91.935425,-7.285573,5.877223
27,1.335276,-10.178944,0.130380,-121.149696,29.220190,12.227629,-95.989586,-7.012280,4.864166
28,1.174314,-10.684219,-0.361928,-104.959778,28.171022,20.405851,-99.631416,-6.603410,3.838348
29,0.997414,-10.972494,-0.868045,-86.038605,24.969280,30.910423,-102.698532,-5.935199,2.801596
30,1.007077,-11.239430,-1.125243,-57.076145,20.240442,36.215160,-104.987175,-5.028616,1.802018
31,0.643694,-11.112598,-1.574014,-36.335430,13.165691,47.702568,-106.473297,-3.832241,0.887637
32,0.330715,-11.142602,-1.800744,-13.276606,7.902181,58.389999,-107.256210,-2.241434,0.041019
33,0.198716,-11.086755,-2.248285,3.571873,2.552594,59.436085,-107.401466,-0.417915,-0.706792
34,-0.234454,-10.864188,-2.493209,14.955993,-1.959265,61.850479,-107.099251,1.509916,-1.313212
35,-0.696789,-10.523487,-2.453348,27.738609,-4.878481,62.189121,-106.409798,3.522167,-1.798772
36,-1.068000,-10.112687,-2.289084,39.693596,-5.826392,58.134727,-105.316246,5.499671,-2.174459
37,-1.162088,-9.611876,-1.906352,49.779552,-4.208437,44.076538,-103.855186,7.190037,-2.441059
38,-1.000946,-9.207661,-1.589739,55.495613,1.510733,21.733116,-102.128326,8.268708,-2.642797
39,-1.171404,-8.589991,-1.246984,59.570572,3.967962,9.448566,-100.238770,8.760503,-2.831794
40,-1.236980,-8.404671,-1.211250,50.751732,9.495377,-3.433274,-98.436928,8.822944,-3.070309
41,-0.908760,-8.224471,-1.034361,42.955284,15.056472,-24.921907,-96.926544,8.299358,-3.414643
42,-0.757012,-8.060223,-1.028014,30.493357,18.575377,-37.466213,-95.762032,7.203676,-3.857992
44,-1.044529,-7.284841,-0.899233,19.986319,20.841190,-35.016521,-94.982689,5.939086,-4.400240
45,-1.049062,-7.314065,-0.888522,9.159402,22.666170,-37.371349,-94.555069,4.676172,-5.024269
46,-0.844450,-7.496159,-1.822255,-30.623039,23.455927,-41.000748,-94.958656,3.310416,-5.682380
47,-0.429227,-8.557241,-2.861220,-67.498894,17.818783,-46.221893,-96.617363,1.793395,-6.216632
48,0.370416,-9.785748,-3.252591,-82.495415,7.311248,-55.357407,-99.118118,0.058131,-6.396049
49,1.037753,-11.143113,-3.482781,-88.547684,-7.664889,-50.097317,-101.969742,-1.669282,-6.068242
50,1.364742,-11.726001,-3.636841,-93.337265,-21.669258,-37.648926,-105.029823,-2.978335,-5.249049
51,1.580281,-11.262175,-2.994385,-81.266083,-31.103867,-30.342901,-108.004700,-3.815660,-4.078773
52,1.646758,-10.453772,-2.719957,-68.031723,-36.443741,-28.285990,-110.589035,-4.367783,-2.689515
53,1.195621,-9.373474,-2.898522,-62.212418,-41.227619,-16.941942,-112.873924,-4.590615,-1.204136
54,0.930281,-8.555072,-3.581142,-71.505302,-43.084053,-6.617087,-115.213356,-4.377359,0.244526
55,1.201525,-8.212362,-4.068670,-71.990036,-37.591728,-13.549596,-117.702591,-4.077932,1.602255
56,1.031080,-8.712269,-4.633705,-62.890793,-35.629898,-7.588908,-120.035240,-3.797103,2.841597
57,0.577515,-8.330172,-4.995295,-59.745827,-34.698200,4.500309,-122.141090,-3.236276,3.874197
58,0.533164,-8.336128,-5.433268,-55.856197,-28.213425,7.287302,-124.104637,-2.498258,4.647128
59,0.284211,-8.370186,-5.716548,-47.003971,-24.571472,12.890627,-125.837486,-1.717974,5.175411
60,0.075142,-8.248800,-5.829559,-36.120861,-19.470072,19.881714,-127.228027,-0.841942,5.440836
61,-0.002591,-7.656653,-5.986111,-34.710060,-13.245534,21.076458,-128.407837,0.032097,5.453937
62,0.107137,-7.678154,-5.694503,-16.665924,-5.928357,18.904032,-129.264771,0.751901,5.284849
63,0.000144,-7.426669,-5.738002,-8.397543,-4.856155,20.558205,-129.687332,1.374297,5.005971
64,-0.134403,-7.141312,-5.518179,3.514670,-4.204433,20.806618,-129.778183,2.001205,4.681690
65,-0.419664,-7.107518,-5.768294,5.681919,-7.604391,25.864382,-129.639130,2.725604,4.336410
66,-0.575049,-7.593800,-5.951335,15.238329,-10.465387,27.787428,-129.309174,3.607293,3.999973
67,-0.899583,-7.844192,-6.106666,17.514946,-14.087299,23.401798,-128.779037,4.527842,3.780377
68,-1.225523,-7.886229,-5.492496,24.168159,-15.926593,16.189100,-128.086273,5.355835,3.762208
69,-1.650808,-8.053782,-4.796932,35.745922,-19.975363,15.665995,-127.072929,6.141716,3.914010
70,-1.845978,-8.391514,-4.524458,44.283722,-19.894772,7.159614,-125.704247,6.842172,4.225711
71,-1.915445,-9.078688,-4.221534,60.088238,-16.311317,-6.892147,-123.904686,7.190414,4.723361
72,-2.022645,-9.518482,-4.852078,53.408646,-8.915638,-12.001024,-121.948067,7.154646,5.253513
73,-2.082577,-10.021801,-5.813962,36.361279,-1.764279,-8.811386,-120.411469,6.949823,5.588964
74,-1.763447,-10.390106,-6.964257,9.747362,8.386848,-13.269670,-119.632713,6.575557,5.678483
75,-1.340647,-10.204328,-7.270807,-14.627584,18.055901,-16.986128,-119.728729,5.919052,5.545724
76,-0.895111,-9.185391,-7.508032,-49.172298,27.409201,-17.223175,-120.827347,5.044515,5.178283
77,-0.414877,-8.345910,-6.843213,-64.630966,33.337708,-17.642630,-122.767776,4.017217,4.624250
