seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.101221,-0.519065,9.943401,-3.099498,0.011779,0.437511,-2.988214,-0.582437,0.015192
2,0.105429,-0.503241,9.947958,-1.914935,-0.149490,0.640180,-3.071972,-0.583779,0.033250
3,0.099246,-0.547047,9.941422,-3.576439,0.223242,0.526295,-3.163692,-0.581497,0.052596
4,0.111399,-0.554918,9.905560,-3.109672,-0.433038,0.530446,-3.275308,-0.583996,0.070380
5,0.104857,-0.562015,9.915489,-2.332095,-0.096990,0.536040,-3.366193,-0.591787,0.088632
6,0.101306,-0.568867,9.910621,-1.078603,0.180636,0.760492,-3.423258,-0.589116,0.110124
8,0.096194,-0.592217,9.931068,-1.916813,0.406064,0.784018,-3.473437,-0.577810,0.135233
9,0.089226,-0.563907,9.920753,0.505509,0.487732,1.009776,-3.497246,-0.561122,0.164171
10,0.066727,-0.550426,9.895972,1.013501,1.290838,0.867082,-3.472209,-0.529638,0.193596
11,0.068613,-0.476633,9.824015,2.813852,0.502594,0.248501,-3.408568,-0.498687,0.210363
12,0.012794,-0.495514,9.822926,-3.846792,0.875800,-0.625081,-3.425718,-0.476134,0.202736
13,0.026541,-0.488303,9.767245,-5.336586,-0.022483,-1.109244,-3.578530,-0.463707,0.173004
15,0.225518,-0.712987,9.678473,-12.752552,-5.487655,-4.675138,-3.879205,-0.561616,0.082759
16,0.346251,-0.791685,9.508768,-16.022198,-8.672042,-8.890186,-4.356259,-0.813210,-0.125883
17,0.448285,-0.978453,9.567209,-21.619747,-10.702069,-12.383645,-4.977981,-1.163790,-0.453095
18,0.688144,-0.978051,9.669890,-19.365877,-15.144239,-15.915113,-5.650568,-1.636346,-0.882878
19,0.755129,-0.911506,9.852186,-14.166302,-13.927251,-18.541660,-6.192000,-2.177270,-1.404672
20,0.612515,-0.784872,10.080667,-9.014801,-6.146542,-15.875480,-6.556360,-2.573117,-1.938192
22,0.650885,-0.871351,10.226650,-9.128755,-2.107427,-13.082741,-6.837403,-2.765870,-2.401902
