seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,-0.906899,0.091523,-0.485708,89.826096,-0.073836,-0.074499
3,-0.000609,9.825680,0.053385,-0.933186,-0.017781,-0.604297,89.795433,-0.055665,-0.073330
4,-0.006449,9.840379,0.048978,-0.879670,-0.143040,-0.759169,89.765228,-0.032951,-0.076098
5,-0.019446,9.843149,0.088235,-3.168306,-0.254908,-1.175448,89.697762,-0.000738,-0.082881
6,-0.022873,9.832653,0.078193,-1.700857,-0.578832,-0.736713,89.616608,0.031047,-0.096970
8,-0.018379,9.835943,0.070675,-0.608526,-0.563879,-0.213144,89.578102,0.046747,-0.116125
9,-0.016340,9.835173,0.071437,-0.294866,-0.513119,0.027300,89.563034,0.049711,-0.134098
10,-0.005267,9.823509,0.071423,0.142606,-0.398250,0.603518,89.560486,0.039082,-0.149207
11,0.008512,9.814856,0.029391,2.902817,-0.262545,1.144754,89.611244,0.009866,-0.160010
12,0.013206,9.817598,0.042365,1.347536,0.016128,0.767499,89.682076,-0.022027,-0.163924
13,0.010667,9.815189,0.037745,0.900921,0.014140,0.329400,89.719559,-0.040305,-0.163322
15,0.010002,9.818963,0.030132,1.165156,-0.009435,0.177479,89.753998,-0.048752,-0.163206
16,0.008044,9.814957,0.028418,0.941593,-0.040616,0.011777,89.789101,-0.051910,-0.164028
17,0.012014,9.815372,0.027043,0.491719,-0.025822,0.155960,89.812988,-0.054710,-0.165126
18,0.011292,9.817494,0.016540,0.806937,-0.021310,0.090116,89.834641,-0.058813,-0.165898
19,0.007409,9.847504,0.023876,0.520517,0.034823,-0.143084,89.856758,-0.057930,-0.165676
20,0.008317,9.845643,0.037876,-0.621213,0.081312,-0.153153,89.855080,-0.052988,-0.163753
22,0.007797,9.846116,0.040276,-0.771282,0.111832,-0.159773,89.831871,-0.047763,-0.160549
23,0.009871,9.847870,0.035971,-0.163905,0.111015,0.008493,89.816277,-0.045231,-0.156842
24,0.010626,9.843767,0.046117,-0.624117,0.132443,0.046213,89.803131,-0.046129,-0.152782
25,0.012741,9.813076,0.045862,-0.717522,0.098417,0.134502,89.780777,-0.049127,-0.148923
26,0.019438,9.816847,0.034647,0.266346,0.082808,0.462374,89.773254,-0.059063,-0.145864
27,0.039789,9.734171,0.008806,1.596317,0.033348,1.468368,89.804306,-0.091235,-0.143811
29,0.040212,9.732408,-0.010947,2.343688,0.025397,1.236276,89.869972,-0.136309,-0.142704
30,0.039782,9.736188,-0.018315,2.230129,0.005083,0.843066,89.946190,-0.170964,-0.142144
31,0.048690,9.740613,-0.025394,1.883862,-0.008029,1.000601,90.014755,-0.201692,-0.142185
32,0.045270,9.730751,-0.028086,1.243270,-0.001741,0.552410,90.066872,-0.227576,-0.142364
33,0.026234,9.813454,-0.001980,-0.436867,0.038849,-0.684789,90.080307,-0.225370,-0.141744
34,0.025585,9.815730,0.024878,-1.889807,0.032147,-0.712277,90.041534,-0.202087,-0.140537
36,0.025250,9.812767,0.034641,-2.048135,0.046218,-0.519928,89.975891,-0.181550,-0.139230
37,0.021600,9.813189,0.038068,-1.667860,0.043255,-0.520459,89.913963,-0.164209,-0.137757
38,0.020972,9.819261,0.042502,-1.355517,0.023888,-0.397241,89.863564,-0.148912,-0.136667
39,0.017069,9.821648,0.044837,-1.048560,0.029276,-0.444216,89.823486,-0.134885,-0.135819
40,0.018417,9.822583,0.041846,-0.564037,0.055051,-0.256713,89.796608,-0.123199,-0.134452
41,0.017963,9.823024,0.039547,-0.215415,0.046404,-0.181454,89.783615,-0.115890,-0.132788
43,0.020433,9.824944,0.041034,-0.161485,0.047165,0.004456,89.777336,-0.112934,-0.131240
44,0.023598,9.822206,0.040374,-0.074427,0.061534,0.188315,89.773392,-0.116140,-0.129415
45,0.027648,9.820962,0.034907,0.226876,0.060221,0.351366,89.775932,-0.125126,-0.127351
46,0.024382,9.818257,0.039674,-0.016390,0.054074,0.116409,89.779434,-0.132915,-0.125416
47,0.025486,9.820000,0.036195,0.128253,0.050752,0.095586,89.781303,-0.136442,-0.123655
48,0.023705,9.816489,0.038461,-0.005202,0.051509,-0.029924,89.783348,-0.137530,-0.121947
50,0.021204,9.821349,0.040935,-0.141312,0.052350,-0.156138,89.780899,-0.134422,-0.120228
51,0.019953,9.823317,0.042716,-0.200732,0.054165,-0.193480,89.775192,-0.128588,-0.118475
52,0.023108,9.826130,0.037103,0.131141,0.055664,0.021348,89.774025,-0.125712,-0.116656
53,0.021202,9.829154,0.041762,-0.087707,0.064058,-0.042892,89.774742,-0.125345,-0.114662
54,0.019019,9.832593,0.040148,-0.023787,0.059730,-0.152841,89.772881,-0.122075,-0.112611
55,0.019438,9.826908,0.041614,-0.078743,0.058132,-0.118993,89.771172,-0.117536,-0.110665
57,0.016982,9.825736,0.046995,-0.341858,0.055922,-0.212713,89.764153,-0.112000,-0.108787
58,0.013714,9.828232,0.046690,-0.281763,0.059282,-0.343064,89.753761,-0.102729,-0.106906
59,0.014833,9.824304,0.047803,-0.244929,0.043387,-0.210046,89.744980,-0.093503,-0.105235
60,0.011440,9.820499,0.045701,-0.062414,0.044997,-0.290448,89.739861,-0.085155,-0.103799
61,0.010975,9.823256,0.041830,0.181335,0.033754,-0.232021,89.741837,-0.076442,-0.102526
62,0.011962,9.819040,0.035590,0.477676,0.035876,-0.108769,89.752823,-0.070757,-0.101390
64,0.011409,9.812304,0.039090,0.210929,0.030044,-0.078332,89.764290,-0.067634,-0.100305
65,0.012774,9.809417,0.038639,0.144386,0.037375,0.022252,89.770218,-0.066695,-0.099185
66,0.019402,9.803745,0.041906,-0.069381,0.039330,0.349169,89.771461,-0.072880,-0.097882
67,0.015162,9.812301,0.044943,-0.244167,0.051289,0.077685,89.766243,-0.079988,-0.096342
68,0.020031,9.821144,0.047905,-0.344609,0.061399,0.258029,89.756424,-0.085575,-0.094441
69,0.022123,9.822488,0.051193,-0.422351,0.067367,0.308019,89.743637,-0.095000,-0.092254
71,0.026086,9.823714,0.049455,-0.234809,0.077199,0.422708,89.732689,-0.107168,-0.089789
72,0.022939,9.828639,0.046615,-0.013480,0.079463,0.174912,89.728546,-0.117116,-0.087131
73,0.029945,9.814932,0.048098,-0.056580,0.066077,0.442619,89.727364,-0.127396,-0.084657
74,0.026390,9.806231,0.045401,0.083664,0.062438,0.192212,89.727814,-0.137966,-0.082464
75,0.025564,9.799330,0.042871,0.202473,0.059704,0.066817,89.732574,-0.142274,-0.080409
76,0.019546,9.798535,0.045415,0.029286,0.049473,-0.276426,89.736427,-0.138772,-0.078605
78,0.022900,9.797906,0.046200,-0.028919,0.041098,-0.076836,89.736435,-0.132877,-0.077123
79,0.021975,9.802494,0.039183,0.332931,0.060101,-0.071695,89.741493,-0.130394,-0.075448
80,0.021489,9.813643,0.036980,0.410595,0.046241,-0.080523,89.753883,-0.127850,-0.073686
81,0.022905,9.820676,0.040004,0.150562,0.043372,0.015141,89.763237,-0.126754,-0.072197
82,0.023580,9.824640,0.039164,0.116556,0.044815,0.066613,89.767693,-0.128110,-0.070722
83,0.028652,9.825988,0.035155,0.291388,0.049591,0.303254,89.774483,-0.134268,-0.069124
85,0.026846,9.825264,0.036450,0.169338,0.048924,0.155395,89.782166,-0.141906,-0.067452
86,0.027744,9.818548,0.039012,-0.025716,0.043384,0.134401,89.784554,-0.146730,-0.065896
87,0.029851,9.820810,0.040370,-0.111380,0.047962,0.177726,89.782249,-0.151926,-0.064353
88,0.030371,9.815076,0.034728,0.188387,0.056399,0.149542,89.783531,-0.157374,-0.062593
89,0.024782,9.810270,0.044881,-0.325816,0.048348,-0.178053,89.781235,-0.156892,-0.060850
90,0.022494,9.810696,0.045200,-0.332725,0.044179,-0.281485,89.770256,-0.149227,-0.059337
92,0.024354,9.811161,0.040292,-0.000273,0.057919,-0.124061,89.764702,-0.142461,-0.057663
93,0.024359,9.809711,0.032823,0.420501,0.049013,-0.055442,89.771706,-0.139463,-0.055893
94,0.026459,9.812730,0.042496,-0.120126,0.049829,0.076951,89.776703,-0.139815,-0.054244
95,0.025845,9.812202,0.035496,0.166370,0.058383,0.038977,89.777466,-0.141740,-0.052433
96,0.027692,9.813776,0.039021,-0.002555,0.053958,0.112539,89.780197,-0.144258,-0.050551
97,0.030388,9.812008,0.045100,-0.326258,0.049778,0.223669,89.774712,-0.149854,-0.048800
99,0.027368,9.813234,0.045524,-0.306496,0.045918,0.016879,89.764160,-0.153857,-0.047189
100,0.026321,9.816896,0.039592,0.076777,0.037619,-0.066539,89.760330,-0.153024,-0.045800
101,0.027912,9.821824,0.040815,0.052758,0.029706,0.021829,89.762482,-0.152274,-0.044681
102,0.028736,9.823235,0.040466,0.041341,0.038672,0.064277,89.764046,-0.153704,-0.043535
103,0.021208,9.821810,0.040211,0.043461,0.046368,-0.325519,89.765450,-0.149344,-0.042136
104,0.021259,9.823811,0.043100,-0.105231,0.061864,-0.280043,89.764420,-0.139244,-0.040374
106,0.017108,9.819433,0.044360,-0.149138,0.057889,-0.398070,89.760178,-0.127934,-0.038425
107,0.014410,9.813921,0.045649,-0.166137,0.068778,-0.433817,89.754921,-0.114061,-0.036372
