seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.861990,-8.372244,4.415606,1.615611,0.324594,1.551436,-62.192383,-11.128970,6.725864
2,1.822885,-8.420741,4.410792,0.341844,1.285280,3.344779,-62.162575,-11.044277,6.740495
3,1.779134,-8.431639,4.414442,-0.095915,2.067825,4.635357,-62.160927,-10.900568,6.753409
4,1.787806,-8.424866,4.416040,-0.015695,1.455514,2.914940,-62.164097,-10.761870,6.760364
5,1.782669,-8.423700,4.430675,0.447022,1.245310,1.899211,-62.156467,-10.669902,6.757990
6,1.762929,-8.426810,4.422492,-0.326678,1.383454,1.764893,-62.152542,-10.595440,6.747601
7,1.737519,-8.441509,4.454118,0.376576,2.028316,2.264925,-62.148178,-10.509490,6.728368
8,1.754052,-8.444774,4.458041,0.688601,1.163583,0.761771,-62.126095,-10.440030,6.704521
9,1.732877,-8.488482,4.507526,1.873456,1.734295,1.618520,-62.078968,-10.382371,6.679999
10,1.717691,-8.488962,4.496768,1.722545,1.513899,2.205709,-62.015762,-10.300692,6.661760
11,1.687121,-8.538490,4.555255,2.912256,2.220512,3.793716,-61.937077,-10.183180,6.653664
12,1.703509,-8.526890,4.588784,4.206548,1.317706,2.405820,-61.817856,-10.064258,6.650309
13,1.671897,-8.501497,4.629001,6.776054,1.800382,3.394891,-61.634819,-9.954494,6.650362
14,1.601384,-8.436707,4.599855,8.035758,2.081931,5.673994,-61.390610,-9.790785,6.665818
15,1.448188,-8.322188,4.450278,5.428774,2.700353,10.720780,-61.176647,-9.512836,6.728060
16,1.393106,-8.159903,4.052327,-7.517116,-0.137319,12.316608,-61.235703,-9.155740,6.877408
17,1.268428,-7.993826,3.553087,-28.562309,-1.826073,15.890366,-61.876862,-8.757841,7.132864
18,1.214200,-7.774493,3.088139,-50.754353,-3.715105,15.167627,-63.246849,-8.340802,7.456396
19,1.162084,-7.723402,2.522641,-80.202255,-5.213716,15.240936,-65.479439,-7.948039,7.812484
20,1.259103,-7.788655,2.005068,-108.557762,-7.769511,8.917477,-68.672371,-7.661217,8.170721
21,1.406250,-7.809950,1.749069,-123.250877,-6.161741,-1.348475,-72.566826,-7.618735,8.431402
22,1.328802,-7.836963,1.725674,-123.863586,3.612844,-1.408906,-76.683624,-7.672783,8.457598
23,1.380965,-8.139353,1.576337,-126.333481,11.191283,-1.341315,-80.814072,-7.666778,8.205303
24,1.580475,-8.539637,1.404475,-125.299019,17.478500,-8.248471,-84.935127,-7.763740,7.707880
25,1.492265,-8.871052,1.164811,-124.807396,26.806555,-2.175029,-88.994576,-7.895818,6.953764
26,1.345622,-9.568121,0.853121,-116.415680,32.175159,10.103118,-92.874481,-7.777022,5.962812
27,1.335276,-10.178944,0.130380,-110.349831,30.672432,15.048510,-96.506310,-7.442873,4.880127
28,1.174314,-10.684219,-0.361928,-94.237366,29.206106,24.637720,-99.776428,-6.929739,3.792937
29,0.997414,-10.972494,-0.868045,-75.665131,25.528431,35.766548,-102.482101,-6.117390,2.700554
30,1.007077,-11.239430,-1.125243,-45.491795,20.990435,39.095413,-104.399017,-5.083458,1.655698
31,0.643694,-11.112598,-1.574014,-27.144670,13.177842,51.381439,-105.537224,-3.772421,0.716554
32,0.330715,-11.142602,-1.800744,-5.569431,7.542685,62.037437,-106.040764,-2.046995,-0.127926
33,0.198716,-11.086755,-2.248285,6.707822,2.395172,60.495411,-106.009117,-0.129237,-0.847554
34,-0.234454,-10.864188,-2.493209,14.491391,-2.217580,63.025806,-105.665054,1.850473,-1.410334
35,-0.696789,-10.523487,-2.453348,26.065664,-5.209424,64.090691,-105.012146,3.925976,-1.850706
36,-1.068000,-10.112687,-2.289084,37.655327,-6.032058,60.002136,-103.979858,5.974812,-2.186424
37,-1.162088,-9.611876,-1.906352,48.948681,-3.985391,43.468472,-102.564850,7.691131,-2.419342
38,-1.000946,-9.207661,-1.589739,54.876366,2.462057,16.625710,-100.860168,8.676823,-2.596371
39,-1.171404,-8.589991,-1.246984,58.742439,4.608583,5.829476,-98.994186,9.024839,-2.775142
40,-1.236980,-8.404671,-1.211250,46.722424,10.443661,-5.882569,-97.275879,8.988392,-3.024753
41,-0.908760,-8.224471,-1.034361,38.015907,16.327995,-30.671919,-95.920280,8.331263,-3.400580
42,-0.757012,-8.060223,-1.028014,23.537064,19.954145,-43.133049,-94.959167,7.049066,-3.887203
44,-1.044529,-7.284841,-0.899233,12.603760,21.563372,-32.272118,-94.422249,5.739509,-4.475290
45,-1.049062,-7.314065,-0.888522,2.045500,23.035456,-31.992050,-94.238609,4.614967,-5.137619
46,-0.844450,-7.496159,-1.822255,-49.451443,24.717226,-37.456173,-95.077675,3.396353,-5.837586
47,-0.429227,-8.557241,-2.861220,-91.814217,19.483913,-47.550194,-97.457748,1.905858,-6.411211
48,0.370416,-9.785748,-3.252591,-99.120598,9.234484,-63.034721,-100.639473,0.009661,-6.590702
49,1.037753,-11.143113,-3.482781,-94.288406,-5.368681,-59.154156,-103.863937,-1.994521,-6.223836
50,1.364742,-11.726001,-3.636841,-91.140518,-19.440306,-44.012089,-106.990395,-3.543255,-5.366766
51,1.580281,-11.262175,-2.994385,-68.627808,-28.096626,-34.986496,-109.731224,-4.544369,-4.194428
52,1.646758,-10.453772,-2.719957,-50.895149,-32.833706,-31.789881,-111.835571,-5.226954,-2.845438
53,1.195621,-9.373474,-2.898522,-48.069180,-39.797939,-15.732411,-113.617058,-5.491886,-1.417464
54,0.930281,-8.555072,-3.581142,-66.501556,-44.019669,-3.080461,-115.655212,-5.194911,-0.009422
55,1.201525,-8.212362,-4.068670,-71.300743,-37.251286,-14.031887,-118.066849,-4.835398,1.333508
56,1.031080,-8.712269,-4.633705,-61.136612,-36.076248,-6.356667,-120.374908,-4.534940,2.567007
57,0.577515,-8.330172,-4.995295,-59.276409,-37.475399,9.190649,-122.455215,-3.856119,3.591931
58,0.533164,-8.336128,-5.433268,-55.623318,-30.535591,10.878295,-124.413445,-2.951918,4.356631
59,0.284211,-8.370186,-5.716548,-45.445679,-27.111177,16.692991,-126.119545,-2.021621,4.875890
60,0.075142,-8.248800,-5.829559,-33.205158,-21.968113,23.460974,-127.436249,-0.995766,5.131395
61,-0.002591,-7.656653,-5.986111,-34.847889,-14.839985,23.123224,-128.569656,-0.005909,5.137876
62,0.107137,-7.678154,-5.694503,-12.158412,-5.280446,18.122143,-129.353683,0.739784,4.965882
63,0.000144,-7.426669,-5.738002,-4.863281,-4.041243,19.510824,-129.642014,1.323087,4.687459
64,-0.134403,-7.141312,-5.518179,6.977708,-3.847808,20.268408,-129.615799,1.917742,4.366065
65,-0.419664,-7.107518,-5.768294,6.004156,-8.688690,27.185442,-129.413071,2.661078,4.024285
66,-0.575049,-7.593800,-5.951335,16.719704,-11.581232,29.076862,-129.052658,3.600976,3.692239
67,-0.899583,-7.844192,-6.106666,18.528563,-15.984621,25.699123,-128.480637,4.600639,3.478951
68,-1.225523,-7.886229,-5.492496,29.569431,-19.150387,19.623180,-127.679893,5.556534,3.474119
69,-1.650808,-8.053782,-4.796932,46.619366,-25.355133,20.968410,-126.391014,6.543524,3.660707
70,-1.845978,-8.391514,-4.524458,55.988064,-24.899952,11.680339,-124.636482,7.472837,4.029821
71,-1.915445,-9.078688,-4.221534,73.043900,-19.959091,-4.911305,-122.410934,7.979887,4.597340
72,-2.022645,-9.518482,-4.852078,56.685497,-10.204381,-10.825487,-120.170685,8.016778,5.171677
73,-2.082577,-10.021801,-5.813962,28.639606,-0.667681,-7.923827,-118.705940,7.833518,5.487498
74,-1.763447,-10.390106,-6.964257,-7.152914,12.465095,-15.064123,-118.346634,7.402649,5.498394
75,-1.340647,-10.204328,-7.270807,-33.391838,23.358442,-20.958044,-119.051323,6.589176,5.262687
76,-0.895111,-9.185391,-7.508032,-70.956711,33.399944,-21.946392,-120.839310,5.497520,4.798522
77,-0.414877,-8.345910,-6.843213,-80.359016,39.047710,-23.644421,-123.412849,4.212527,4.180423
78,-0.097125,-7.791666,-6.570502,-78.549179,39.995609,-23.933727,-126.098351,2.811478,3.549520
79,0.155607,-7.193311,-6.133864,-66.775620,37.911842,-23.560928,-128.539078,1.396102,2.996529
80,0.186902,-6.699028,-5.931885,-55.148750,29.695667,-15.897822,-130.576096,0.172461,2.545928
81,0.124456,-6.379159,-5.767832,-40.092541,18.358179,-7.386179,-132.161606,-0.647540,2.202108
82,0.084761,-6.198487,-5.752103,-25.653978,7.878290,-1.797130,-133.254120,-1.056430,1.985330
83,0.233760,-6.017119,-5.584373,-9.682857,5.822527,-5.376234,-133.841370,-1.300460,1.902649
84,0.380802,-6.126075,-5.488664,7.434210,5.066713,-10.692039,-133.880157,-1.619376,1.957040
85,0.541334,-6.525395,-5.361547,28.380489,6.178620,-17.358007,-133.289200,-2.087293,2.143272
86,1.067643,-7.120087,-5.467377,39.592369,17.181541,-31.876925,-132.168243,-2.954264,2.413821
87,1.417726,-7.838743,-5.695293,41.870853,21.486811,-38.644657,-130.829727,-4.261366,2.711226
88,1.598564,-8.449245,-5.853989,39.204777,20.308043,-37.747250,-129.504059,-5.683072,3.001707
89,1.672586,-8.739787,-5.830519,36.407761,16.759426,-31.912910,-128.271622,-6.974110,3.251277
90,1.833477,-8.561571,-5.883205,25.102409,14.925155,-29.141581,-127.273842,-8.101648,3.458535
91,1.630828,-8.156179,-5.501498,23.182566,7.272691,-18.467766,-126.496315,-8.958075,3.641558
92,1.553979,-7.814488,-5.204482,23.027124,0.354184,-9.193226,-125.753304,-9.405329,3.812195
93,1.505037,-7.327369,-4.941159,18.443966,-4.620128,-2.839828,-125.090942,-9.527521,3.988115
94,1.589134,-7.249520,-5.007055,11.856972,-7.112990,1.030584,-124.615463,-9.440434,4.167908
95,1.364260,-7.515391,-5.337679,4.585738,-17.527887,14.906959,-124.371834,-8.988860,4.358199
96,1.056607,-7.801820,-5.719766,-2.800473,-26.689484,28.353434,-124.371803,-7.977623,4.561047
97,0.692206,-8.051088,-5.905465,-4.679001,-31.768456,39.816238,-124.516556,-6.489669,4.722593
98,0.222826,-8.406683,-6.114391,-3.986710,-35.955238,50.308842,-124.667976,-4.612699,4.799236
99,-0.568914,-8.418546,-6.113184,-4.939688,-44.167397,63.145176,-124.817528,-2.298664,4.819165
100,-1.243043,-8.255072,-5.854064,-2.141398,-47.876156,70.019218,-124.935204,0.397930,4.808619
101,-1.629605,-8.268888,-5.723070,1.558850,-44.347488,65.718369,-124.945808,3.131057,4.773567
102,-1.876491,-8.075305,-5.674257,-0.206729,-37.149681,55.581139,-124.926483,5.564834,4.729981
103,-2.040365,-7.826245,-5.506216,0.332422,-29.107693,44.906849,-124.930527,7.569338,4.675815
104,-1.971363,-7.811849,-5.449204,2.746648,-21.136749,36.418320,-124.892166,9.159636,4.585953
105,-1.838991,-7.808257,-5.497663,0.049229,-5.149833,17.410231,-124.871376,10.145972,4.430430
106,-1.827835,-7.636456,-5.474725,-5.877132,3.316171,8.920915,-125.009369,10.523166,4.200308
107,-1.842440,-7.745681,-5.408941,-2.637110,7.273373,2.928780,-125.199112,10.583157,3.937660
108,-1.854661,-7.896070,-5.497020,-2.889190,8.945285,-0.218263,-125.336937,10.464022,3.686597
109,-1.870332,-7.957476,-5.548495,-3.089269,9.308392,-0.918504,-125.479881,10.272304,3.445662
110,-1.719465,-7.936613,-5.574124,-2.699142,12.847458,-5.307216,-125.619209,9.973187,3.201754
111,-1.531310,-7.967644,-5.667522,-3.220207,16.970629,-10.773677,-125.760132,9.465597,2.950837
112,-1.189943,-7.888157,-5.719355,-6.749466,23.016621,-20.745670,-125.963226,8.649451,2.715517
113,-0.664364,-7.721072,-5.848304,-15.029101,33.018559,-34.613827,-126.355392,7.353523,2.503923
114,-0.241658,-7.531711,-5.955554,-23.418890,38.631462,-44.435280,-127.015129,5.583826,2.332662
115,0.245768,-7.518771,-5.969756,-23.702427,43.016056,-53.697510,-127.806839,3.458585,2.245757
116,0.663580,-7.532485,-6.044808,-22.369211,44.345203,-56.372360,-128.574478,1.117481,2.235095
117,0.927906,-7.381315,-6.154480,-22.329937,41.599388,-51.189674,-129.319107,-1.176037,2.247561
118,1.199699,-7.315839,-6.188865,-17.449131,37.510933,-44.017738,-129.981934,-3.238127,2.245215
119,1.585909,-7.335607,-6.243990,-11.069977,36.266636,-39.165943,-130.454117,-5.090011,2.201028
120,1.779719,-7.349894,-6.304548,-6.639041,30.388487,-30.050518,-130.739868,-6.688330,2.107019
121,1.943685,-7.355089,-6.246491,-1.062524,25.095583,-23.278879,-130.853058,-7.965099,1.986449
122,2.046099,-7.483375,-6.231319,6.459910,25.201159,-22.702547,-130.743088,-9.092785,1.850669
123,1.931213,-7.555113,-6.155874,10.472520,14.734606,-10.814078,-130.437027,-9.949888,1.706085
124,1.773399,-7.511897,-6.067136,10.822886,5.006331,-0.495383,-130.059052,-10.306261,1.574122
125,1.712808,-7.359232,-6.122938,1.450011,-0.258620,2.697040,-129.839233,-10.328914,1.488136
126,1.685211,-7.223870,-6.129297,-6.369422,-1.814309,3.618993,-129.913818,-10.226007,1.446418
127,1.676587,-7.103716,-6.233607,-12.526815,-1.925941,3.656107,-130.223297,-10.093115,1.415541
128,1.661203,-7.107522,-6.371973,-14.988774,-2.460733,5.623548,-130.673996,-9.928006,1.370091
129,1.466064,-7.150251,-6.475190,-14.005257,-6.602775,13.143563,-131.141632,-9.592683,1.278134
130,1.096884,-7.165425,-6.504989,-11.123525,-13.395411,27.216871,-131.528961,-8.867422,1.081906
131,0.594861,-7.231021,-6.542142,-6.602792,-21.812695,45.202457,-131.771912,-7.575509,0.715108
132,0.075952,-7.282088,-6.518300,-1.113535,-28.646334,58.756966,-131.839005,-5.723500,0.184391
133,-0.426106,-7.271196,-6.399581,4.638344,-33.268066,66.645729,-131.730209,-3.478003,-0.439696
134,-0.756907,-7.320734,-6.455838,4.946740,-32.158939,64.489326,-131.545074,-1.120920,-1.076137
135,-0.961730,-7.389773,-6.415049,7.159544,-27.355875,54.006981,-131.342850,1.015062,-1.639401
136,-1.143616,-7.262125,-6.335982,5.543248,-22.806437,40.488533,-131.144699,2.749958,-2.048613
137,-1.309737,-7.247661,-6.309627,5.249835,-18.317053,29.569185,-130.980057,4.080304,-2.299206
