seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,0.259230,-2.735398,9.335507,-5.023575,-4.193686,24.367517,-16.331100,-1.526441,0.219039
77,0.157238,-4.047025,8.676643,-69.946342,26.376448,29.868757,-17.596638,-0.909117,0.975880
78,-0.214294,-4.342411,9.301060,-51.606422,35.089973,36.762711,-19.623112,0.419521,1.700881
79,-0.527743,-4.535485,9.664320,-43.375755,32.728016,35.959244,-21.190226,1.899337,2.445793
80,-0.166589,-3.799230,9.121954,-19.706167,6.280048,21.089762,-22.214626,2.854181,3.089724
81,-0.300809,-3.423296,9.193233,8.310856,-4.002069,14.547066,-22.377775,3.113810,3.624879
82,-0.434119,-3.612954,9.282356,6.942908,-10.097951,9.645611,-22.099079,3.047827,4.088058
83,-0.351968,-3.706429,9.237190,9.621658,-20.701422,-0.221157,-21.806524,2.630457,4.426195
84,0.117240,-3.932251,9.010648,-3.733243,-43.656578,-11.868862,-21.701166,1.559414,4.636898
85,0.194642,-4.020236,8.914048,-9.114570,-43.714149,-9.741993,-21.912895,0.074039,4.844642
86,0.616474,-4.249696,9.051416,-15.228749,-50.450249,-16.651979,-22.320707,-1.545131,5.028542
87,0.946151,-4.415681,8.994883,-14.655531,-40.333138,-21.032505,-22.819321,-3.182753,5.029754
88,0.815185,-3.959447,8.600171,-6.361848,-21.852360,-20.836821,-23.154739,-4.408840,4.791818
89,0.450867,-3.632805,8.844769,9.915398,6.413797,-14.012219,-23.061237,-4.873075,4.356889
90,0.441420,-3.765373,9.309323,5.843000,10.890616,-12.482797,-22.755796,-4.778812,3.835363
91,0.372751,-3.623305,9.190618,7.423452,14.420321,-3.649163,-22.501575,-4.493048,3.423432
92,0.404697,-3.336184,9.153653,14.265744,11.993700,5.543671,-22.130093,-4.073650,3.285026
93,1.014706,-3.485676,8.990462,4.120912,-10.838804,6.847194,-21.836945,-3.978184,3.469951
94,1.275552,-3.634476,8.696455,-6.417325,-18.726513,7.861797,-21.905493,-4.343793,3.882490
95,0.959260,-3.880357,8.649596,-15.440720,-2.043805,12.153190,-22.304039,-4.538682,4.323389
96,0.641993,-3.935622,8.907146,-12.811438,14.851947,14.841518,-22.799826,-4.168641,4.658558
97,0.301041,-4.130944,9.020350,-14.397407,27.340302,20.082453,-23.269804,-3.293714,4.920230
98,-0.121205,-4.140720,9.110439,-10.257345,37.417892,25.717424,-23.692926,-1.999749,5.190896
99,-0.301369,-3.992933,9.405069,1.636748,36.055134,24.977310,-23.842667,-0.538895,5.471359
100,-0.050538,-3.601328,9.331586,15.000424,18.355190,15.177671,-23.565376,0.560054,5.720789
101,0.163273,-3.492642,9.310749,17.189421,2.877169,4.087374,-23.026981,1.011724,5.877216
102,0.015573,-3.389907,9.276740,17.654488,2.198258,-5.691411,-22.447380,1.079209,5.820652
103,0.051171,-3.297586,8.979409,14.630172,-4.332335,-17.699923,-21.915253,0.898721,5.473221
104,-0.009314,-3.459250,9.044483,4.019700,-6.874425,-20.676559,-21.610620,0.487704,4.948886
105,-0.231052,-3.894782,9.215963,-10.042098,-0.903379,-13.242676,-21.713608,0.158115,4.471747
106,-0.348074,-4.163260,9.035521,-21.190027,2.949292,-6.430618,-22.234928,0.066528,4.155331
107,-0.098616,-4.055190,9.029191,-15.880923,-5.321278,-3.865771,-22.852907,-0.036211,4.012313
108,-0.224151,-4.157466,9.347326,-12.102963,1.130197,4.054332,-23.319214,-0.099429,4.042257
109,-0.037421,-4.180346,8.903462,-15.454651,-1.800568,3.370769,-23.778625,-0.060397,4.160455
110,0.193875,-4.011159,8.831469,-9.239657,-8.294584,-2.390445,-24.190414,-0.207468,4.243667
111,0.337760,-3.873942,9.091996,4.272755,-11.786957,-6.555620,-24.273279,-0.573823,4.244756
112,0.491308,-4.092778,9.116621,0.393785,-14.293331,-9.967854,-24.194508,-1.083207,4.171653
113,0.522498,-4.175189,9.129670,-1.582638,-12.070198,-11.516362,-24.210915,-1.630792,4.025320
114,0.484380,-4.050200,9.302452,8.042645,-7.932880,-11.167432,-24.096584,-2.089694,3.816749
115,0.625599,-3.909472,8.998248,11.591343,-10.908361,-13.271859,-23.759542,-2.541784,3.571253
116,0.575570,-3.973234,8.834931,2.937143,-7.533383,-11.199868,-23.505278,-2.986808,3.320493
117,0.367284,-3.982403,9.027954,1.712266,1.624032,-5.560906,-23.416145,-3.188513,3.103349
118,0.469900,-3.903074,8.973476,3.500452,-0.680843,-4.827145,-23.320126,-3.242764,2.937879
119,0.527670,-3.816849,8.844784,3.092221,-2.200748,-3.935875,-23.203592,-3.344535,2.822482
120,0.386457,-3.896846,9.027740,0.270641,3.563888,0.263647,-23.143715,-3.347726,2.757177
121,0.399518,-3.933179,9.039028,-0.192150,3.881570,1.511080,-23.141199,-3.222003,2.735542
122,0.548512,-3.969715,8.880223,-2.118331,-1.015230,-0.656697,-23.179396,-3.172480,2.729832
123,0.514508,-4.035460,8.823967,-5.901008,0.897196,-0.900443,-23.311768,-3.184531,2.706705
124,0.423059,-4.179255,8.916394,-9.238457,5.073648,-0.164794,-23.561031,-3.100285,2.650772
125,0.460940,-4.250895,8.920140,-8.566910,4.679933,-1.205273,-23.853233,-2.960621,2.564440
126,0.452640,-4.227345,8.881374,-5.442050,4.783094,-1.436822,-24.081427,-2.834370,2.459992
127,0.343841,-4.141638,8.971024,0.668249,7.945940,0.167785,-24.155909,-2.649356,2.353905
128,0.355298,-4.021522,9.092779,8.205477,6.287943,0.004328,-24.003868,-2.431553,2.259742
129,0.339166,-3.791429,9.053991,15.130596,4.908799,0.158854,-23.611956,-2.259668,2.186977
130,0.317329,-3.590884,9.032884,17.667198,3.397506,0.648671,-23.063715,-2.127173,2.144583
131,0.284178,-3.557145,9.140173,14.837474,2.734504,1.831966,-22.521942,-2.016892,2.143178
132,0.315360,-3.516274,9.191856,13.075245,0.519324,1.899475,-22.058029,-1.943074,2.180157
133,0.307906,-3.502774,9.060342,8.693604,-0.145442,3.762351,-21.698095,-1.902094,2.265509
134,0.429834,-3.499891,9.039290,5.198784,-4.545769,3.973264,-21.471529,-1.927289,2.414225
135,0.501438,-3.460410,8.996756,2.634872,-6.547256,4.001043,-21.347654,-2.050832,2.605636
