seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,1.294435,-3.970443,0.980340,-131.084534,0.546105,-0.962938
5442,-0.114825,-7.243860,-6.454241,-2.390582,-5.388642,0.655083,-131.101746,0.669167,-0.863283
5443,-0.121370,-7.245957,-6.452045,-1.830366,-4.424583,0.451883,-131.170700,0.790681,-0.752263
5444,-0.150029,-7.250416,-6.393563,-0.314693,-4.128882,0.567153,-131.205032,0.897339,-0.656154
5445,-0.154307,-7.230054,-6.399591,-1.319870,-4.833043,0.195405,-131.230545,1.005309,-0.552149
5447,-0.148792,-7.233912,-6.481192,-2.627883,-3.398448,-0.248358,-131.294449,1.095131,-0.448431
5448,-0.175482,-7.235517,-6.439854,-2.038319,-1.523106,-0.154970,-131.370911,1.144269,-0.382401
5449,-0.165560,-7.251642,-6.507007,-3.140594,-0.329073,-0.580958,-131.456619,1.155496,-0.351135
5450,-0.139955,-7.245559,-6.586577,-4.670877,0.706558,-1.099941,-131.586533,1.130357,-0.337280
5451,-0.157124,-7.266694,-6.631674,-3.912203,1.730479,-0.636186,-131.729797,1.081747,-0.348402
5452,-0.156454,-7.252442,-6.642540,-3.856999,1.479719,-0.533168,-131.859787,1.031571,-0.375313
5454,-0.148085,-7.246482,-6.612755,-2.559809,1.099725,-0.478104,-131.967102,0.990309,-0.396047
5455,-0.162655,-7.219426,-6.567042,-1.618072,0.262130,-0.077208,-132.036911,0.968243,-0.406724
5456,-0.167571,-7.220096,-6.566286,-1.148876,-0.035471,0.091785,-132.083069,0.965892,-0.409689
5457,-0.160578,-7.219985,-6.569293,-0.926706,0.041114,-0.014486,-132.117691,0.966784,-0.410621
5458,-0.162815,-7.221026,-6.562582,-0.598829,-0.000610,0.019872,-132.143112,0.966398,-0.411183
5459,-0.160542,-7.215142,-6.559661,-0.571341,0.031792,-0.018933,-132.162628,0.966061,-0.411578
5461,-0.161189,-7.221200,-6.558696,-0.385432,0.028480,-0.006855,-132.178574,0.965068,-0.412035
5462,-0.160255,-7.218513,-6.559649,-0.386733,0.046247,-0.041189,-132.191452,0.963638,-0.412420
5463,-0.167602,-7.218171,-6.557493,-0.287900,-0.078047,0.095067,-132.202713,0.964659,-0.412630
5464,-0.166081,-7.212692,-6.560370,-0.292576,-0.061417,0.085539,-132.212387,0.968451,-0.412931
5465,-0.166363,-7.222212,-6.556257,0.079464,-0.016578,0.070415,-132.215958,0.971249,-0.413715
5466,-0.165140,-7.223126,-6.557076,0.119849,0.011920,0.035747,-132.212662,0.972612,-0.414846
5468,-0.161170,-7.218606,-6.554121,0.123304,0.055893,-0.004918,-132.208618,0.972233,-0.416028
5469,-0.157452,-7.220618,-6.552242,0.185374,0.114544,-0.070658,-132.203491,0.969392,-0.417287
5470,-0.156628,-7.226835,-6.544862,0.330438,0.135541,-0.078840,-132.194916,0.964746,-0.418701
5471,-0.155496,-7.228343,-6.547128,0.156889,0.099475,-0.088012,-132.186813,0.960055,-0.419736
5472,-0.160592,-7.223554,-6.547593,-0.053790,-0.008200,0.001562,-132.185104,0.957966,-0.419895
5473,-0.163453,-7.230148,-6.550643,-0.061617,-0.057677,0.041322,-132.187012,0.959233,-0.419562
5475,-0.161066,-7.221832,-6.549774,-0.199018,-0.024671,0.008344,-132.191360,0.960768,-0.419100
5476,-0.165765,-7.225437,-6.552985,-0.208112,-0.115004,0.062618,-132.198135,0.963208,-0.418170
5477,-0.168142,-7.224798,-6.555078,-0.213797,-0.142406,0.098213,-132.205139,0.968075,-0.416792
5478,-0.160572,-7.232931,-6.556730,-0.011473,0.004097,-0.030038,-132.208862,0.970465,-0.415848
5479,-0.165096,-7.236730,-6.555117,0.106670,-0.057061,0.052055,-132.207275,0.971330,-0.415441
5480,-0.168026,-7.250054,-6.555020,0.296419,-0.094741,0.081420,-132.200546,0.974678,-0.415061
5482,-0.163940,-7.249752,-6.556031,0.267051,-0.013049,0.014699,-132.191162,0.977071,-0.414806
5483,-0.168169,-7.247387,-6.555993,0.163944,-0.077334,0.071735,-132.183975,0.979150,-0.414657
5484,-0.172144,-7.253060,-6.557499,0.143271,-0.145527,0.108221,-132.178848,0.983867,-0.413919
