seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6086,-0.141167,-0.619476,9.897006,0.008833,-0.056680,-0.239102,-3.581600,0.815591,-0.051048,0.999486,-0.031246,0.007128,-0.000223
6087,-0.145922,-0.707739,9.848859,0.449584,-0.265926,0.182679,-3.591588,0.811202,-0.051901,0.999484,-0.031333,0.007090,-0.000231
6088,-0.149960,-0.708412,9.846859,0.438465,-0.050733,0.071283,-3.611788,0.809207,-0.047843,0.999478,-0.031510,0.007071,-0.000195
6089,-0.152073,-0.705467,9.857780,0.714238,0.286552,-0.156083,-3.626096,0.817422,-0.049976,0.999474,-0.031634,0.007144,-0.000210
6090,-0.151624,-0.706020,9.894663,0.916796,0.201155,-0.122515,-3.630212,0.829597,-0.055569,0.999472,-0.031670,0.007251,-0.000255
6091,-0.159597,-0.688107,9.932194,0.890526,-0.007836,-0.221701,-3.626449,0.837353,-0.061876,0.999473,-0.031637,0.007321,-0.000308
6092,-0.159270,-0.677739,9.949648,0.844498,-0.181721,-0.368189,-3.617781,0.839126,-0.071780,0.999475,-0.031560,0.007339,-0.000395
6093,-0.152706,-0.664252,9.912621,0.656606,-0.605880,-0.453641,-3.609158,0.829133,-0.084861,0.999478,-0.031484,0.007255,-0.000512
6094,-0.155203,-0.662751,9.884013,-0.024141,-0.755374,-0.595551,-3.613607,0.809054,-0.101099,0.999478,-0.031522,0.007085,-0.000659
6095,-0.166504,-0.657347,9.838245,-0.558396,-0.529442,-0.764925,-3.638144,0.793810,-0.122585,0.999472,-0.031735,0.006958,-0.000849
6096,-0.166056,-0.667554,9.825143,-0.663876,-0.219541,-0.754238,-3.674110,0.790758,-0.147277,0.999462,-0.032048,0.006938,-0.001063
6097,-0.155281,-0.677917,9.845124,-0.726652,0.146798,-0.653523,-3.714733,0.797469,-0.170858,0.999450,-0.032400,0.007004,-0.001265
6098,-0.159250,-0.707112,9.892478,-1.022948,0.540584,-0.722187,-3.765517,0.815178,-0.194788,0.999434,-0.032841,0.007166,-0.001465
6099,-0.164673,-0.698070,9.885369,-0.875203,0.652085,-0.740495,-3.819111,0.842042,-0.220740,0.999416,-0.033307,0.007408,-0.001680
6100,-0.162252,-0.715026,9.900757,-0.594678,0.748315,-0.647410,-3.863490,0.871488,-0.245675,0.999401,-0.033692,0.007673,-0.001886
6101,-0.168192,-0.707940,9.898344,-0.608634,0.675151,-0.505497,-3.901833,0.900320,-0.266727,0.999388,-0.034024,0.007931,-0.002059
6102,-0.184772,-0.709508,9.902625,-0.707996,0.479942,-0.397151,-3.938161,0.927345,-0.283277,0.999374,-0.034339,0.008173,-0.002192
6103,-0.183088,-0.709421,9.893619,-0.499094,0.287800,0.034691,-3.970377,0.949561,-0.290384,0.999363,-0.034619,0.008369,-0.002245
6104,-0.173054,-0.728574,9.906859,-0.584712,0.100185,0.451271,-4.001610,0.962528,-0.282975,0.999353,-0.034891,0.008481,-0.002175
6105,-0.176800,-0.723025,9.894848,-0.734425,-0.102718,0.481790,-4.037113,0.967138,-0.267690,0.999342,-0.035202,0.008517,-0.002037
6106,-0.175343,-0.726938,9.880424,-0.650645,-0.220170,0.484843,-4.071533,0.966416,-0.251435,0.999332,-0.035504,0.008506,-0.001893
6107,-0.162076,-0.733141,9.872364,-0.643159,-0.127082,0.341404,-4.104403,0.962237,-0.237481,0.999322,-0.035791,0.008466,-0.001770
6108,-0.167320,-0.725279,9.879360,-0.629537,0.226924,-0.047710,-4.134531,0.963482,-0.232869,0.999312,-0.036054,0.008476,-0.001727
6109,-0.171676,-0.721586,9.869994,-0.255745,0.167428,-0.206407,-4.154073,0.970926,-0.237647,0.999306,-0.036224,0.008542,-0.001765
6110,-0.173031,-0.732055,9.874574,0.108896,-0.307110,-0.062968,-4.161016,0.970297,-0.242031,0.999303,-0.036284,0.008538,-0.001803
6111,-0.168997,-0.754382,9.882893,0.015694,-0.308621,-0.186570,-4.168657,0.960985,-0.245599,0.999302,-0.036351,0.008458,-0.001837
6112,-0.175240,-0.742070,9.879738,-0.057689,-0.168211,-0.191148,-4.180480,0.954562,-0.251486,0.999298,-0.036454,0.008405,-0.001889
6113,-0.170279,-0.732173,9.883540,-0.124905,-0.548133,0.101831,-4.189634,0.945283,-0.252202,0.999296,-0.036534,0.008324,-0.001898
6114,-0.167383,-0.743453,9.910612,-0.456097,-0.529800,0.008749,-4.204488,0.929146,-0.249135,0.999292,-0.036664,0.008183,-0.001875
6115,-0.165968,-0.744861,9.888106,-0.721693,-0.244432,-0.218613,-4.230953,0.917664,-0.251786,0.999285,-0.036895,0.008084,-0.001900
6116,-0.163347,-0.733535,9.869329,-0.648499,-0.311549,-0.124005,-4.257974,0.909924,-0.256862,0.999276,-0.037130,0.008018,-0.001945
6117,-0.155090,-0.739439,9.867806,-0.453201,-0.259660,-0.096537,-4.277954,0.900688,-0.259845,0.999270,-0.037304,0.007939,-0.001973
