seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.177568,-3.473113,8.886163,-21.281111,2.276920,1.835644,-21.347799,-1.066235,0.416701,0.982655,-0.185176,-0.009817,0.001850
61,-0.197714,-7.405849,6.645282,-67.967331,2.454895,5.782312,-22.836733,-0.945420,0.504691,0.980172,-0.197927,-0.008959,0.002684
62,-0.229108,-7.263363,6.466880,-121.163612,7.864552,8.817989,-25.989780,-0.688468,0.654890,0.974364,-0.224823,-0.007139,0.004218
63,-0.397380,-7.135208,6.429547,-104.027931,11.445873,11.383933,-29.740179,-0.246619,0.802346,0.966488,-0.256607,-0.003877,0.006215
64,-0.381881,-7.215138,6.592813,-86.329582,8.675232,10.537766,-32.909443,0.228996,0.941695,0.959005,-0.283263,-0.000411,0.008447
65,-0.341556,-7.149079,6.744862,-66.293495,5.714307,8.703725,-35.450378,0.606925,1.072147,0.952458,-0.304481,0.002196,0.010524
66,-0.301635,-6.967135,6.775047,-50.711174,2.605387,6.962645,-37.397957,0.873173,1.199781,0.947111,-0.320645,0.003861,0.012360
67,-0.138866,-6.921373,6.935269,-39.359150,-2.817750,2.433736,-38.896748,0.966873,1.324915,0.942813,-0.333015,0.004106,0.013711
68,-0.106398,-6.865548,7.042494,-16.900337,-3.810351,0.214989,-39.832638,0.909378,1.428418,0.940055,-0.340703,0.003215,0.014422
69,-0.115927,-6.804668,7.070737,-13.165486,-2.783455,-1.519539,-40.332916,0.811198,1.482306,0.938561,-0.344797,0.002185,0.014582
70,-0.114095,-6.789394,7.035910,-12.019273,-1.676283,-3.123476,-40.752808,0.704473,1.471776,0.937303,-0.348225,0.001291,0.014180
71,-0.063521,-6.780109,6.976314,-11.794093,-0.983488,-4.459243,-41.150455,0.588223,1.405362,0.936107,-0.351465,0.000495,0.013285
72,-0.140673,-6.762995,6.853287,-12.890789,1.375645,-4.316138,-41.562958,0.496535,1.291247,0.934855,-0.354825,0.000053,0.012072
