seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,-0.044566,-0.035555,0.004181,-89.950966,45.191360,-89.929863,0.654013,-0.269627,0.653452,-0.269386
137,-6.896167,-6.835530,0.025972,-0.064345,-0.014250,-0.000344,-89.951950,45.191425,-89.928696,0.654013,-0.269639,0.653452,-0.269374
138,-6.892713,-6.826148,0.026616,-0.059710,-0.002100,0.001231,-89.953743,45.191433,-89.928299,0.654010,-0.269651,0.653455,-0.269361
139,-6.889266,-6.825490,0.028124,-0.084064,0.029883,-0.004819,-89.956604,45.191376,-89.928963,0.654002,-0.269664,0.653463,-0.269349
140,-6.892959,-6.826496,0.027456,-0.137409,0.083228,-0.016972,-89.962196,45.191017,-89.931633,0.653981,-0.269683,0.653482,-0.269334
141,-6.886218,-6.832916,0.023375,-0.148034,0.112163,-0.012355,-89.970230,45.190529,-89.936256,0.653950,-0.269705,0.653511,-0.269318
143,-6.889594,-6.840079,0.023450,-0.154083,0.115161,-0.001658,-89.979073,45.190296,-89.941628,0.653916,-0.269726,0.653543,-0.269299
144,-6.888150,-6.843698,0.018181,-0.160137,0.113585,-0.000128,-89.988144,45.190262,-89.947037,0.653882,-0.269747,0.653577,-0.269278
145,-6.889300,-6.846171,0.017202,-0.146361,0.092178,-0.003185,-89.996712,45.190208,-89.951912,0.653851,-0.269769,0.653609,-0.269258
146,-6.889459,-6.851185,0.016487,-0.103590,0.049409,0.016638,-90.003258,45.190437,-89.955261,0.653828,-0.269786,0.653633,-0.269238
147,-6.891487,-6.850072,0.014640,-0.097444,0.021898,0.013571,-90.007805,45.190941,-89.956947,0.653814,-0.269799,0.653648,-0.269219
148,-6.889880,-6.851277,0.020938,-0.065349,-0.007146,0.021184,-90.010757,45.191517,-89.957291,0.653808,-0.269811,0.653658,-0.269201
150,-6.890590,-6.852913,0.021893,-0.028663,-0.033149,0.028792,-90.011658,45.192356,-89.956345,0.653810,-0.269817,0.653659,-0.269186
151,-6.892729,-6.859612,0.018736,0.009543,-0.034735,0.036393,-90.010826,45.193436,-89.954727,0.653818,-0.269815,0.653656,-0.269175
152,-6.888958,-6.856388,0.020123,0.024861,-0.043949,0.025673,-90.008934,45.194473,-89.952866,0.653830,-0.269809,0.653650,-0.269169
153,-6.889163,-6.851378,0.021193,0.049337,-0.054692,0.033272,-90.006050,45.195457,-89.950546,0.653844,-0.269800,0.653640,-0.269167
154,-6.886187,-6.847845,0.019070,0.057024,-0.054751,0.019513,-90.002434,45.196335,-89.947952,0.653861,-0.269789,0.653627,-0.269168
155,-6.887147,-6.842717,0.022536,0.044876,-0.047180,0.019498,-89.999023,45.196980,-89.945534,0.653876,-0.269780,0.653615,-0.269169
157,-6.883506,-6.839721,0.024885,0.014423,-0.054876,0.010333,-89.996323,45.197472,-89.943130,0.653889,-0.269775,0.653604,-0.269168
158,-6.889212,-6.843667,0.025393,0.019070,-0.057997,0.017956,-89.993881,45.197952,-89.940460,0.653902,-0.269774,0.653593,-0.269164
159,-6.888769,-6.846705,0.022515,0.019135,-0.064166,0.011843,-89.991196,45.198452,-89.937576,0.653917,-0.269772,0.653582,-0.269160
160,-6.894996,-6.842319,0.017692,0.006981,-0.062694,0.014895,-89.988632,45.198898,-89.934578,0.653931,-0.269772,0.653570,-0.269155
161,-6.893017,-6.846995,0.009543,-0.005191,-0.071884,0.030158,-89.986343,45.199642,-89.931404,0.653945,-0.269773,0.653558,-0.269146
162,-6.892191,-6.847783,0.011247,-0.003641,-0.074960,0.036255,-89.984024,45.200752,-89.927917,0.653962,-0.269773,0.653547,-0.269133
164,-6.888270,-6.842375,0.008294,-0.020405,-0.073457,0.025566,-89.981941,45.201782,-89.924423,0.653977,-0.269775,0.653537,-0.269119
165,-6.885832,-6.844661,0.007740,-0.026491,-0.075000,0.039286,-89.980240,45.202862,-89.920914,0.653992,-0.269780,0.653527,-0.269103
166,-6.882776,-6.850874,0.009738,-0.017318,-0.075018,0.051460,-89.978447,45.204369,-89.917358,0.654008,-0.269781,0.653518,-0.269084
167,-6.881634,-6.856431,0.010856,-0.023400,-0.073514,0.042248,-89.976624,45.205936,-89.913841,0.654024,-0.269782,0.653509,-0.269065
168,-6.882414,-6.857170,0.007348,-0.020330,-0.065902,0.043707,-89.975014,45.207363,-89.910545,0.654039,-0.269783,0.653501,-0.269047
169,-6.887642,-6.864457,0.011367,-0.015735,-0.073550,0.055844,-89.973282,45.209023,-89.907249,0.654055,-0.269783,0.653493,-0.269029
171,-6.892224,-6.865800,0.014661,-0.023337,-0.069000,0.043567,-89.971527,45.210674,-89.903870,0.654071,-0.269782,0.653485,-0.269010
172,-6.890034,-6.860746,0.015774,-0.029407,-0.072085,0.041978,-89.970039,45.212097,-89.900528,0.654085,-0.269785,0.653477,-0.268992
173,-6.893276,-6.853347,0.017266,-0.026321,-0.076699,0.043459,-89.968468,45.213516,-89.897003,0.654101,-0.269788,0.653468,-0.268972
174,-6.892375,-6.852954,0.021017,-0.026278,-0.090476,0.046480,-89.966537,45.215015,-89.893051,0.654118,-0.269791,0.653458,-0.268952
175,-6.892251,-6.845497,0.021726,-0.027754,-0.095103,0.041879,-89.964333,45.216492,-89.888672,0.654137,-0.269795,0.653446,-0.268931
176,-6.892003,-6.838732,0.022921,-0.024653,-0.095153,0.041874,-89.962013,45.217888,-89.884171,0.654156,-0.269799,0.653433,-0.268911
178,-6.894460,-6.836437,0.024800,-0.026125,-0.096733,0.037306,-89.959633,45.219208,-89.879623,0.654176,-0.269804,0.653420,-0.268891
179,-6.893756,-6.831501,0.029502,-0.018433,-0.089167,0.028173,-89.957260,45.220299,-89.875229,0.654194,-0.269809,0.653407,-0.268873
180,-6.896660,-6.827844,0.027754,-0.010738,-0.069396,0.023631,-89.955063,45.221153,-89.871460,0.654210,-0.269813,0.653395,-0.268859
181,-6.895319,-6.828755,0.027057,-0.015254,-0.060301,0.025198,-89.953331,45.221977,-89.868401,0.654223,-0.269816,0.653385,-0.268847
182,-6.895425,-6.828764,0.026091,-0.012145,-0.061886,0.020658,-89.951729,45.222736,-89.865509,0.654236,-0.269819,0.653376,-0.268836
183,-6.898865,-6.830696,0.025430,-0.016665,-0.052787,0.032905,-89.950287,45.223625,-89.862793,0.654248,-0.269822,0.653369,-0.268823
192,-6.899720,-6.833886,0.021204,-0.007462,-0.060465,0.025313,-89.948776,45.224590,-89.860107,0.654260,-0.269823,0.653361,-0.268811
193,-6.896155,-6.832069,0.021626,-0.005894,-0.068138,0.025344,-89.946846,45.225433,-89.857071,0.654273,-0.269824,0.653351,-0.268800
194,-6.898953,-6.837709,0.021708,-0.004325,-0.065129,0.023842,-89.944771,45.226250,-89.853905,0.654287,-0.269826,0.653341,-0.268789
195,-6.899916,-6.836223,0.020482,-0.007336,-0.065170,0.026917,-89.942780,45.227093,-89.850822,0.654301,-0.269827,0.653331,-0.268778
196,-6.892891,-6.838207,0.017360,0.006431,-0.074360,0.023879,-89.940445,45.227932,-89.847519,0.654317,-0.269828,0.653320,-0.268767
197,-6.892683,-6.830961,0.020843,-0.010320,-0.063712,0.037622,-89.938187,45.228962,-89.844246,0.654332,-0.269828,0.653309,-0.268756
199,-6.898305,-6.832576,0.021588,-0.022489,-0.063751,0.042225,-89.936600,45.230286,-89.841240,0.654346,-0.269828,0.653302,-0.268740
200,-6.892764,-6.830752,0.017828,-0.019403,-0.074467,0.042249,-89.934967,45.231693,-89.837952,0.654361,-0.269830,0.653293,-0.268723
201,-6.889622,-6.832208,0.017526,-0.007169,-0.069917,0.060573,-89.932991,45.233406,-89.834549,0.654377,-0.269828,0.653285,-0.268705
202,-6.890474,-6.834182,0.020408,-0.011715,-0.073000,0.048369,-89.930901,45.235218,-89.831161,0.654394,-0.269825,0.653276,-0.268687
203,-6.884322,-6.844547,0.019578,-0.004053,-0.085240,0.045294,-89.928497,45.236771,-89.827408,0.654413,-0.269824,0.653265,-0.268670
204,-6.880533,-6.844744,0.014585,-0.016236,-0.083739,0.042190,-89.925987,45.238228,-89.823402,0.654431,-0.269824,0.653254,-0.268653
206,-6.879510,-6.847354,0.021238,-0.016210,-0.076135,0.048230,-89.923851,45.239735,-89.819626,0.654449,-0.269825,0.653243,-0.268635
207,-6.879366,-6.852795,0.024989,-0.028378,-0.083804,0.035945,-89.921906,45.241135,-89.815834,0.654465,-0.269827,0.653233,-0.268617
208,-6.883470,-6.851125,0.025272,-0.040542,-0.080797,0.043496,-89.920288,45.242455,-89.811943,0.654481,-0.269833,0.653223,-0.268596
209,-6.885648,-6.855085,0.030665,-0.051173,-0.076271,0.040370,-89.919167,45.243851,-89.808212,0.654496,-0.269840,0.653215,-0.268573
210,-6.885171,-6.849350,0.033674,-0.040428,-0.071757,0.040300,-89.918205,45.245197,-89.804710,0.654510,-0.269846,0.653208,-0.268551
211,-6.886408,-6.845079,0.032075,-0.038839,-0.073347,0.046349,-89.917084,45.246635,-89.801270,0.654524,-0.269851,0.653200,-0.268530
212,-6.888582,-6.842107,0.030221,-0.029623,-0.067303,0.043255,-89.915848,45.248131,-89.797928,0.654538,-0.269855,0.653193,-0.268509
213,-6.884699,-6.843675,0.028488,-0.018889,-0.071935,0.037108,-89.914314,45.249470,-89.794624,0.654552,-0.269857,0.653185,-0.268491
214,-6.889342,-6.842392,0.024906,-0.015791,-0.071982,0.046220,-89.912476,45.250851,-89.791222,0.654568,-0.269858,0.653176,-0.268475
215,-6.894435,-6.852981,0.022667,-0.014228,-0.082700,0.040072,-89.910362,45.252277,-89.787552,0.654585,-0.269859,0.653166,-0.268457
216,-6.893492,-6.852954,0.023769,-0.018771,-0.078157,0.029337,-89.908203,45.253429,-89.783737,0.654602,-0.269862,0.653154,-0.268441
217,-6.896895,-6.850222,0.024304,-0.023313,-0.081246,0.033868,-89.906227,45.254478,-89.779961,0.654617,-0.269866,0.653143,-0.268425
218,-6.895935,-6.853556,0.027582,-0.035479,-0.076711,0.033822,-89.904556,45.255608,-89.776222,0.654633,-0.269871,0.653133,-0.268407
219,-6.895838,-6.849151,0.024803,-0.027807,-0.066070,0.027672,-89.903206,45.256630,-89.772842,0.654646,-0.269877,0.653125,-0.268389
220,-6.895071,-6.851064,0.031811,-0.027761,-0.052384,0.027627,-89.902138,45.257549,-89.770035,0.654657,-0.269882,0.653118,-0.268374
221,-6.895540,-6.846224,0.026248,-0.018558,-0.055485,0.032163,-89.901093,45.258541,-89.767479,0.654668,-0.269885,0.653112,-0.268360
222,-6.891656,-6.849874,0.026447,-0.013940,-0.064681,0.026014,-89.899620,45.259506,-89.764633,0.654681,-0.269887,0.653104,-0.268347
223,-6.894083,-6.846438,0.025069,-0.006271,-0.063194,0.032069,-89.897804,45.260471,-89.761604,0.654694,-0.269888,0.653095,-0.268334
224,-6.893769,-6.843751,0.025672,-0.027597,-0.069335,0.025928,-89.896133,45.261436,-89.758461,0.654708,-0.269891,0.653086,-0.268320
225,-6.895018,-6.837508,0.022984,-0.029090,-0.075472,0.027429,-89.894653,45.262321,-89.755035,0.654721,-0.269897,0.653076,-0.268304
226,-6.892616,-6.843421,0.020028,-0.032117,-0.078549,0.030455,-89.893074,45.263283,-89.751381,0.654736,-0.269904,0.653066,-0.268287
227,-6.896358,-6.845503,0.015505,-0.024474,-0.064830,0.039574,-89.891602,45.264442,-89.747993,0.654750,-0.269908,0.653057,-0.268269
228,-6.894414,-6.844555,0.012646,-0.030575,-0.064833,0.024279,-89.890343,45.265503,-89.744911,0.654763,-0.269912,0.653050,-0.268253
229,-6.893417,-6.849872,0.015327,-0.006157,-0.072466,0.031862,-89.888641,45.266434,-89.741661,0.654776,-0.269916,0.653040,-0.268238
230,-6.888160,-6.850920,0.017594,-0.015303,-0.081630,0.034849,-89.886414,45.267540,-89.738014,0.654793,-0.269917,0.653029,-0.268224
231,-6.887835,-6.851705,0.020856,-0.018339,-0.080121,0.034773,-89.884239,45.268692,-89.734177,0.654810,-0.269920,0.653018,-0.268208
232,-6.885954,-6.852113,0.023904,-0.033574,-0.078619,0.033164,-89.882431,45.269817,-89.730408,0.654825,-0.269925,0.653007,-0.268190
233,-6.887634,-6.851103,0.023027,-0.025918,-0.077120,0.031558,-89.880821,45.270901,-89.726738,0.654840,-0.269931,0.652997,-0.268172
234,-6.883914,-6.845489,0.017057,-0.038110,-0.075611,0.025378,-89.879311,45.271835,-89.723114,0.654854,-0.269937,0.652987,-0.268155
235,-6.883634,-6.846890,0.015619,-0.021319,-0.069513,0.034456,-89.877846,45.272827,-89.719673,0.654868,-0.269943,0.652978,-0.268138
236,-6.885143,-6.842607,0.016305,-0.009107,-0.072569,0.040489,-89.875961,45.274067,-89.716293,0.654883,-0.269944,0.652969,-0.268122
237,-6.882173,-6.838955,0.014543,-0.009105,-0.084779,0.040426,-89.873611,45.275417,-89.712563,0.654901,-0.269944,0.652958,-0.268106
238,-6.882085,-6.846163,0.015525,-0.001476,-0.078675,0.058664,-89.871040,45.277061,-89.708687,0.654920,-0.269942,0.652947,-0.268089
239,-6.884563,-6.843626,0.018728,0.016840,-0.069525,0.069268,-89.868294,45.279194,-89.705185,0.654940,-0.269935,0.652937,-0.268073
240,-6.889332,-6.836850,0.018627,0.004642,-0.071060,0.067686,-89.865540,45.281460,-89.701820,0.654959,-0.269925,0.652928,-0.268056
241,-6.893087,-6.836439,0.020968,-0.001451,-0.068019,0.063074,-89.863152,45.283634,-89.698532,0.654977,-0.269918,0.652920,-0.268039
242,-6.889009,-6.840408,0.024787,0.012300,-0.060408,0.066083,-89.860802,45.285778,-89.695480,0.654995,-0.269909,0.652912,-0.268023
243,-6.891930,-6.839285,0.026780,0.003170,-0.058909,0.056879,-89.858543,45.287838,-89.692657,0.655012,-0.269901,0.652905,-0.268008
244,-6.892944,-6.839799,0.022665,-0.024274,-0.069613,0.053783,-89.856720,45.289673,-89.689606,0.655028,-0.269897,0.652898,-0.267990
245,-6.891095,-6.841640,0.020895,-0.015105,-0.074204,0.046104,-89.854942,45.291328,-89.686188,0.655044,-0.269897,0.652890,-0.267971
246,-6.888686,-6.843102,0.021545,-0.021198,-0.078792,0.041464,-89.852974,45.292778,-89.682556,0.655060,-0.269898,0.652880,-0.267953
247,-6.896623,-6.841505,0.021759,-0.031868,-0.078804,0.044462,-89.851196,45.294197,-89.678810,0.655076,-0.269901,0.652870,-0.267934
248,-6.897141,-6.843405,0.017897,-0.031862,-0.086440,0.050521,-89.849480,45.295784,-89.674911,0.655093,-0.269905,0.652861,-0.267912
249,-6.894452,-6.851702,0.022544,-0.022700,-0.080343,0.042829,-89.847572,45.297329,-89.670944,0.655110,-0.269908,0.652851,-0.267892
250,-6.892934,-6.854256,0.019444,-0.022692,-0.075774,0.041218,-89.845688,45.298717,-89.667236,0.655127,-0.269910,0.652841,-0.267873
251,-6.892470,-6.854239,0.020537,-0.027264,-0.081882,0.041126,-89.843857,45.300079,-89.663490,0.655143,-0.269913,0.652831,-0.267854
252,-6.889888,-6.851042,0.021299,-0.027258,-0.075786,0.024249,-89.842117,45.301163,-89.659760,0.655158,-0.269918,0.652821,-0.267837
253,-6.887552,-6.839350,0.022401,-0.025723,-0.080372,0.022643,-89.840363,45.301945,-89.656059,0.655173,-0.269925,0.652810,-0.267821
254,-6.891529,-6.838837,0.023412,-0.008928,-0.077332,0.033264,-89.838287,45.302868,-89.652313,0.655189,-0.269929,0.652798,-0.267806
255,-6.889460,-6.840486,0.031407,-0.007380,-0.080406,0.024048,-89.835892,45.303814,-89.648567,0.655205,-0.269931,0.652786,-0.267793
256,-6.890167,-6.840505,0.030551,-0.001244,-0.072810,0.025509,-89.833450,45.304630,-89.644928,0.655222,-0.269934,0.652774,-0.267782
257,-6.888820,-6.849801,0.029270,0.001836,-0.080468,0.025430,-89.830856,45.305477,-89.641296,0.655238,-0.269935,0.652761,-0.267771
258,-6.890207,-6.857711,0.033601,0.009497,-0.069818,0.017695,-89.828133,45.306190,-89.637726,0.655254,-0.269935,0.652748,-0.267762
259,-6.890392,-6.858320,0.030345,0.003426,-0.071377,0.014529,-89.825539,45.306713,-89.634377,0.655270,-0.269937,0.652735,-0.267755
260,-6.892624,-6.856883,0.025601,-0.004184,-0.063768,0.018997,-89.823265,45.307266,-89.631172,0.655284,-0.269939,0.652724,-0.267746
261,-6.895229,-6.848220,0.023124,-0.001122,-0.057673,0.014329,-89.821304,45.307816,-89.628296,0.655296,-0.269941,0.652714,-0.267738
262,-6.897514,-6.841380,0.025357,-0.014847,-0.054630,0.018846,-89.819679,45.308365,-89.625626,0.655308,-0.269943,0.652705,-0.267728
263,-6.895261,-6.836356,0.022013,-0.028575,-0.057688,0.017274,-89.818512,45.308968,-89.622971,0.655318,-0.269949,0.652697,-0.267716
264,-6.891322,-6.830318,0.025687,-0.023991,-0.062273,0.015709,-89.817368,45.309505,-89.620117,0.655329,-0.269955,0.652689,-0.267704
265,-6.892348,-6.831867,0.023502,-0.022456,-0.065333,0.012620,-89.815994,45.309971,-89.617096,0.655340,-0.269962,0.652680,-0.267691
266,-6.887543,-6.842359,0.024818,-0.016346,-0.077547,0.012560,-89.814224,45.310375,-89.613701,0.655353,-0.269969,0.652669,-0.267680
267,-6.889584,-6.844129,0.026833,-0.011759,-0.077557,0.007901,-89.812080,45.310711,-89.610023,0.655367,-0.269975,0.652656,-0.267669
268,-6.888209,-6.848870,0.027592,-0.007166,-0.076045,0.010864,-89.809822,45.311020,-89.606400,0.655382,-0.269982,0.652643,-0.267660
269,-6.889088,-6.855630,0.028676,-0.014781,-0.063854,0.006181,-89.807831,45.311298,-89.603081,0.655395,-0.269987,0.652631,-0.267650
270,-6.887969,-6.854821,0.024958,-0.010192,-0.062340,0.021325,-89.806122,45.311749,-89.600090,0.655407,-0.269992,0.652621,-0.267640
271,-6.888648,-6.848783,0.024571,-0.014765,-0.063871,0.024271,-89.804405,45.312496,-89.597092,0.655420,-0.269995,0.652612,-0.267629
272,-6.887768,-6.845552,0.018433,-0.001036,-0.074548,0.033332,-89.802330,45.313450,-89.593803,0.655435,-0.269996,0.652602,-0.267616
273,-6.887098,-6.847193,0.015075,0.005049,-0.086736,0.036289,-89.799538,45.314606,-89.589981,0.655453,-0.269996,0.652589,-0.267604
274,-6.886929,-6.841260,0.014100,0.011127,-0.089763,0.037724,-89.796295,45.315823,-89.585793,0.655473,-0.269994,0.652574,-0.267591
275,-6.883791,-6.840342,0.020181,0.009582,-0.080588,0.028483,-89.793076,45.316917,-89.581757,0.655493,-0.269992,0.652560,-0.267580
276,-6.884006,-6.840529,0.027168,0.008054,-0.062275,0.026867,-89.790367,45.317829,-89.578362,0.655509,-0.269991,0.652548,-0.267571
277,-6.883027,-6.838903,0.024048,0.003478,-0.045492,0.029829,-89.788353,45.318764,-89.575790,0.655522,-0.269989,0.652539,-0.267562
278,-6.880255,-6.836370,0.029034,0.003482,-0.040918,0.029739,-89.786766,45.319748,-89.573730,0.655533,-0.269986,0.652533,-0.267554
279,-6.880026,-6.838849,0.023741,0.000432,-0.050078,0.035748,-89.785179,45.320839,-89.571587,0.655544,-0.269983,0.652527,-0.267545
280,-6.884536,-6.836353,0.026546,0.009587,-0.063810,0.038711,-89.783081,45.322075,-89.568871,0.655558,-0.269979,0.652518,-0.267534
281,-6.886248,-6.834233,0.018316,0.017207,-0.071431,0.037110,-89.780350,45.323326,-89.565659,0.655575,-0.269975,0.652507,-0.267524
282,-6.880314,-6.836980,0.025299,0.011093,-0.077522,0.037027,-89.777359,45.324547,-89.562126,0.655593,-0.269971,0.652495,-0.267514
283,-6.886553,-6.835361,0.024097,0.006510,-0.079044,0.032365,-89.774437,45.325699,-89.558411,0.655611,-0.269969,0.652482,-0.267503
284,-6.891042,-6.836690,0.029201,0.009561,-0.077519,0.015510,-89.771523,45.326485,-89.554703,0.655629,-0.269969,0.652469,-0.267494
285,-6.893589,-6.839557,0.025666,0.008036,-0.077520,0.027651,-89.768600,45.327183,-89.551010,0.655646,-0.269969,0.652455,-0.267485
286,-6.895839,-6.847995,0.023715,-0.013335,-0.077513,0.024522,-89.766075,45.328045,-89.547325,0.655662,-0.269970,0.652442,-0.267473
287,-6.900012,-6.848316,0.022435,0.004963,-0.074448,0.027494,-89.763657,45.328899,-89.543724,0.655678,-0.269972,0.652430,-0.267462
288,-6.893851,-6.851229,0.021951,-0.001157,-0.074431,0.031983,-89.761086,45.329880,-89.540199,0.655695,-0.269972,0.652418,-0.267451
289,-6.889327,-6.846968,0.019854,-0.008808,-0.078988,0.045615,-89.758675,45.331169,-89.536568,0.655712,-0.269972,0.652407,-0.267436
290,-6.886807,-6.847037,0.019780,-0.010358,-0.091171,0.040931,-89.756111,45.332600,-89.532524,0.655731,-0.269972,0.652395,-0.267419
291,-6.885134,-6.845093,0.026675,0.001833,-0.085052,0.040821,-89.753273,45.333950,-89.528328,0.655751,-0.269972,0.652382,-0.267404
292,-6.884203,-6.843443,0.027050,-0.014958,-0.081993,0.033081,-89.750671,45.335159,-89.524368,0.655769,-0.269973,0.652369,-0.267389
293,-6.889807,-6.839635,0.021035,-0.001241,-0.080452,0.031458,-89.748192,45.336224,-89.520500,0.655786,-0.269974,0.652357,-0.267375
294,-6.891195,-6.846274,0.024157,-0.001261,-0.072803,0.022212,-89.745651,45.337112,-89.516869,0.655803,-0.269975,0.652344,-0.267364
295,-6.892029,-6.849990,0.027525,-0.005851,-0.065161,0.014478,-89.743439,45.337715,-89.513588,0.655817,-0.269978,0.652333,-0.267354
297,-6.892533,-6.852013,0.022820,-0.010443,-0.069725,0.011315,-89.741440,45.338135,-89.510399,0.655830,-0.269982,0.652322,-0.267345
298,-6.891087,-6.851181,0.021398,-0.005890,-0.081908,0.015780,-89.739159,45.338570,-89.506798,0.655845,-0.269987,0.652309,-0.267335
299,-6.891745,-6.850932,0.025363,-0.012014,-0.077309,0.009562,-89.736771,45.338985,-89.503029,0.655860,-0.269993,0.652295,-0.267324
300,-6.891379,-6.848385,0.022351,-0.002880,-0.083393,0.017083,-89.734306,45.339417,-89.499214,0.655876,-0.269998,0.652282,-0.267314
301,-6.889606,-6.840134,0.015857,0.001664,-0.078780,0.024615,-89.731590,45.340096,-89.495361,0.655893,-0.270000,0.652268,-0.267304
302,-6.888465,-6.837542,0.017318,0.004674,-0.086368,0.038261,-89.728699,45.341137,-89.491447,0.655911,-0.270000,0.652254,-0.267292
303,-6.892455,-6.837946,0.020139,0.001584,-0.078701,0.033602,-89.725800,45.342323,-89.487518,0.655930,-0.269999,0.652241,-0.267279
304,-6.889949,-6.838355,0.021391,-0.004551,-0.078668,0.044203,-89.723190,45.343605,-89.483772,0.655948,-0.269998,0.652229,-0.267265
