seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.083835,-0.867660,9.882708,1.162866,0.831498,1.154463,-5.017462,6.234815,0.000000
2,-1.102094,-0.848743,9.861018,1.258187,-0.016015,1.578309,-4.964289,6.258178,0.052610
3,-1.097583,-0.882571,9.844851,1.098061,-0.471111,1.542742,-4.966701,6.261244,0.104035
4,-1.051975,-0.888863,9.823972,0.873258,-0.831237,1.413274,-4.984071,6.204310,0.151144
5,-1.060125,-0.897576,9.862589,0.682464,-0.701226,1.643240,-5.009069,6.166765,0.205919
6,-1.065317,-0.918516,9.844906,0.437229,-1.187422,1.703013,-5.061633,6.131637,0.262686
7,-1.032820,-0.946054,9.806046,0.064251,-1.288704,1.310676,-5.149723,6.067927,0.306375
8,-1.024866,-0.954836,9.804379,-0.255174,-0.949800,1.103882,-5.239068,6.016941,0.343171
9,-1.062645,-0.960789,9.828193,-0.401778,-0.537879,1.113445,-5.318649,6.027593,0.380286
10,-1.057244,-0.984440,9.820174,-0.534720,-0.682595,0.592847,-5.414096,6.026753,0.400048
11,-1.014000,-0.975431,9.854856,-0.766616,-0.784192,-0.086316,-5.482262,5.969754,0.397170
12,-0.898004,-0.910045,9.912686,-1.348079,-0.258153,0.117237,-5.470838,5.799882,0.401078
13,-0.786825,-0.768567,9.853948,-1.843539,0.173876,2.481414,-5.317792,5.554851,0.483792
14,-0.630720,-0.710522,9.766973,-2.083214,1.862744,7.097500,-5.374969,5.597624,0.720375
15,-0.653932,-0.474017,9.841063,-1.903734,3.051080,13.292648,-5.411619,5.680307,1.163464
16,-0.685595,-0.194094,9.788701,-2.286455,2.981499,23.327591,-5.444315,5.761950,1.941050
17,-0.808330,-0.255585,9.895422,-2.819003,1.220581,35.362564,-5.497694,5.791294,3.119802
18,-0.890528,-0.506417,9.752308,-4.323565,-3.810395,47.888885,-5.615121,5.659743,4.716099
19,-1.443282,-0.477950,9.501713,-5.611447,-5.388201,58.698540,-5.772944,5.511597,6.672717
20,-1.512609,-0.775025,9.612222,-8.011727,-4.115580,65.961945,-6.025699,5.409811,8.871449
21,-1.391669,-0.965892,9.727591,-10.824008,-1.971654,70.686211,-6.379340,5.371673,11.227655
22,-1.248879,-0.972672,9.724247,-13.737000,1.370122,75.787384,-6.825988,5.435994,13.753901
23,-1.422470,-1.002707,9.800270,-16.781221,9.015009,80.177467,-7.369927,5.761292,16.426483
24,-1.098665,-1.200533,9.830580,-19.762878,12.666549,83.825958,-8.018029,6.184978,19.220682
25,-1.110466,-1.209987,9.442519,-20.972937,14.663985,89.470352,-8.702977,6.673574,22.203028
26,-1.478013,-1.396464,9.260945,-20.245071,17.476267,94.402145,-9.369786,7.273236,25.349766
27,-1.812622,-1.497228,9.131724,-17.670835,19.194458,96.822266,-9.952339,7.944749,28.577175
28,-1.833440,-1.414800,9.345736,-12.256851,18.371984,97.869049,-10.343375,8.581350,31.839478
29,-2.120125,-1.325690,9.773775,-6.049387,15.661941,98.509941,-10.516814,9.133693,35.123142
30,-2.534124,-1.147531,9.756807,-1.315966,14.491555,95.731232,-10.522152,9.665219,38.314182
31,-2.485725,-0.887683,9.833319,2.263855,13.148741,91.216011,-10.393806,10.143788,41.354717
32,-2.658625,-0.644683,9.871730,3.206877,12.521585,86.842712,-10.221407,10.605988,44.249474
33,-2.934940,-0.232872,9.760186,1.616863,11.160460,82.403793,-10.079505,11.035541,46.996265
34,-2.962323,0.150775,9.552291,-1.428885,9.837482,77.610863,-10.016820,11.422097,49.583294
35,-2.746262,0.313671,9.607034,-4.537195,5.667128,74.845886,-10.047678,11.654343,52.078156
36,-2.849097,0.368043,9.561822,-7.820987,1.672255,72.532585,-10.183250,11.758791,54.495907
37,-2.785910,0.502866,9.444510,-9.555964,-3.032173,67.822052,-10.366287,11.705270,56.756641
38,-2.707438,0.323795,9.273210,-10.585964,-5.728483,60.122231,-10.591964,11.561842,58.760715
39,-2.834503,-0.008442,9.148909,-11.026957,-6.142009,51.178783,-10.849934,11.415676,60.466675
40,-2.890784,-0.250616,9.058478,-10.715668,-4.550469,42.389450,-11.110899,11.328283,61.879658
41,-2.813878,-0.294232,9.238398,-9.458304,-2.388232,34.323410,-11.330156,11.305507,63.023773
42,-2.980850,-0.143080,9.832411,-6.636868,1.896566,27.725307,-11.435871,11.423676,63.947948
43,-3.349276,0.075086,10.663429,-1.459404,7.243410,23.690760,-11.369673,11.722838,64.737640
44,-3.560637,0.404947,11.087047,4.583261,12.497171,22.952213,-11.083810,12.195951,65.502716
