seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
3914,-7.169659,-0.012187,6.678892,0.445681,1.342683,0.185500,0.000000,47.029560,0.000000
3915,-7.133729,-0.016672,6.686125,0.364581,0.844696,0.116044,0.010804,47.023811,0.005026
3916,-7.111881,-0.005805,6.691102,0.346748,0.837261,0.116981,0.018127,46.990692,0.008909
3917,-7.104817,-0.013689,6.688116,0.213521,0.708731,0.092492,0.021972,46.959248,0.012401
3918,-7.100881,-0.016197,6.682670,0.153992,0.564555,0.068819,0.022479,46.931938,0.015089
3919,-7.092337,-0.017471,6.685807,0.081052,0.293668,0.037045,0.021117,46.894989,0.016854
3921,-7.092596,-0.017653,6.681593,-0.172508,0.167444,0.031403,0.015674,46.863945,0.017994
3922,-7.106098,-0.031695,6.676937,-0.522545,-0.146508,0.009711,0.003272,46.848061,0.018680
3923,-7.103662,-0.041037,6.683609,-0.605775,-0.296675,0.007916,-0.012427,46.821449,0.018973
3924,-7.096655,-0.045507,6.691146,-0.501789,-0.236768,0.016512,-0.024709,46.786839,0.019381
3925,-7.081384,-0.047974,6.687903,-0.430730,-0.189157,0.023350,-0.032201,46.751026,0.020045
3926,-7.081742,-0.050251,6.696864,-0.146519,-0.128347,0.025536,-0.033457,46.716431,0.020860
3928,-7.078515,-0.046534,6.702212,0.219880,-0.001640,0.024699,-0.025789,46.684105,0.021697
3929,-7.077640,-0.038906,6.698215,0.417821,0.146004,0.040124,-0.012127,46.664650,0.022777
3930,-7.086078,-0.036032,6.697941,0.414455,0.150073,0.056520,0.001396,46.658173,0.024388
3931,-7.102553,-0.044270,6.699814,0.405295,0.125966,0.062046,0.012047,46.664368,0.026364
3932,-7.097852,-0.045853,6.701881,0.380201,0.015572,0.048205,0.020112,46.661968,0.028202
3933,-7.096583,-0.047103,6.696960,0.381019,0.066718,0.065811,0.026238,46.662434,0.030102
3935,-7.092803,-0.046560,6.706222,0.356721,-0.159806,0.038564,0.030828,46.649513,0.031842
3936,-7.089331,-0.045554,6.706075,0.333219,-0.340531,0.004830,0.033861,46.631081,0.032565
3937,-7.083195,-0.036804,6.708313,0.306060,-0.403162,-0.013039,0.035614,46.606270,0.032428
3938,-7.077827,-0.039063,6.704245,0.306357,-0.286632,-0.000805,0.036656,46.586262,0.032197
3939,-7.070513,-0.035260,6.711631,0.293362,-0.266903,-0.012586,0.037322,46.559875,0.031974
3940,-7.080564,-0.036113,6.703715,0.298503,-0.030865,0.004062,0.037751,46.557053,0.031832
3942,-7.073485,-0.038057,6.711809,0.293145,0.061653,0.017212,0.038090,46.546539,0.032187
3943,-7.066221,-0.045088,6.716019,0.298293,0.165897,0.031406,0.038359,46.531246,0.032997
3944,-7.080726,-0.041585,6.715384,0.298845,0.290337,0.040708,0.038649,46.534355,0.034199
3945,-7.082783,-0.045274,6.710876,0.292000,0.372324,0.034946,0.038798,46.545082,0.035460
3946,-7.075597,-0.049848,6.710823,0.282427,0.349787,0.032324,0.038698,46.548664,0.036581
3947,-7.081105,-0.050255,6.704455,0.290879,0.401783,0.040120,0.038603,46.561806,0.037788
3949,-7.086447,-0.047558,6.697066,0.675408,0.651321,0.068323,0.043768,46.586975,0.039596
3950,-7.078038,-0.044376,6.693254,0.970584,0.656535,0.064607,0.056961,46.606991,0.041811
3951,-7.086793,-0.024973,6.692318,1.169005,0.485945,0.063965,0.074097,46.628757,0.043954
3952,-7.102820,-0.014404,6.692765,1.138060,0.331279,0.047109,0.090038,46.654396,0.045805
3953,-7.108235,-0.011245,6.692719,1.068280,0.223009,0.030806,0.101447,46.675808,0.047104
