seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.208043,-0.415495,9.957416,-0.050245,-1.991464,1.825870,-2.389406,1.195882,0.000000
2,-0.265862,-0.390902,9.952887,-0.005144,-1.888715,1.570866,-2.362094,1.210759,0.056612
3,-0.281991,-0.417094,9.946370,0.090627,-2.162105,1.574798,-2.368787,1.239105,0.109040
4,-0.276945,-0.407808,9.923244,0.082699,-2.009092,1.613604,-2.363381,1.255125,0.162180
5,-0.247022,-0.383596,9.895110,0.138068,-1.991247,1.777562,-2.331765,1.236555,0.218699
6,-0.309679,-0.354787,9.884129,0.211764,-1.785756,2.160580,-2.271894,1.297561,0.284335
7,-0.307588,-0.442353,9.792564,0.361267,-1.126521,2.665349,-2.327160,1.358670,0.364767
8,-0.428053,-0.521261,9.774997,0.479112,1.641491,2.745958,-2.461015,1.594575,0.454956
9,-0.633035,-0.644767,9.748313,0.368468,4.566847,2.198932,-2.460260,1.718141,0.537371
10,-0.608279,-0.631364,9.713186,-0.313486,9.272150,1.099231,-2.471941,1.965062,0.592340
11,-0.426499,-0.657265,9.572486,-1.252691,17.085331,1.480624,-2.512342,2.405761,0.635338
12,-0.283599,-0.633513,9.771274,-2.217076,28.096411,3.197290,-2.581565,3.143792,0.713303
13,-0.365971,-0.695950,9.855384,-3.721638,37.726524,4.697275,-2.694132,4.219646,0.844879
14,-0.422226,-0.778089,9.739516,-4.760794,46.140480,5.997363,-2.852827,5.586000,1.023123
15,-0.685478,-1.056483,9.727950,-4.695179,50.796078,6.729807,-3.042304,7.169665,1.235242
16,-1.042808,-1.340482,9.813106,-3.323372,49.766079,4.962786,-3.221972,8.817348,1.430119
17,-1.307978,-1.421090,9.632383,-1.115358,43.404495,1.364653,-3.346916,10.343000,1.535576
18,-1.294128,-1.332646,9.522897,2.311871,36.698051,-0.040724,-3.373368,11.637914,1.557642
19,-1.452494,-1.024343,9.706861,6.433396,31.610615,1.044209,-3.255577,12.733269,1.574366
20,-1.914497,-0.554903,9.848121,10.138343,27.772913,5.187097,-2.981838,13.695606,1.678221
21,-2.233482,-0.069724,9.506752,13.232920,27.499773,10.781139,-2.566393,14.602858,1.944359
22,-2.738467,0.439353,9.329989,14.137794,31.627401,18.859388,-2.062152,15.595832,2.438368
23,-3.415975,0.696293,9.545620,11.667320,35.930511,27.630407,-1.574026,16.750999,3.213198
24,-3.637453,0.508982,9.430840,9.375380,37.247387,31.683266,-1.180189,18.001560,4.201759
25,-3.673456,0.370511,9.158691,9.015262,39.435562,30.808910,-0.841775,19.305202,5.243295
26,-3.887872,0.553930,9.306853,8.243143,41.005741,28.837414,-0.514532,20.665796,6.237401
27,-4.018784,0.496762,9.302894,7.820462,38.068333,23.351713,-0.213771,21.997204,7.107219
