seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.278609,-1.536928,2.141557,2.910051,-1.548945,1.223130,-35.665813,74.140541,0.000000
2,-9.258442,-1.523966,2.190681,3.017319,-1.095544,0.214227,-35.418564,74.061386,0.023956
3,-9.294606,-1.451058,2.197476,2.898398,-1.021027,-0.135528,-34.943565,74.057198,0.025268
4,-9.269789,-1.470781,2.169408,2.527486,-1.268112,-0.250060,-34.709679,74.057648,0.018841
5,-9.234904,-1.470771,2.181949,2.229247,-1.293972,-0.063984,-34.500813,74.031120,0.013607
6,-9.254887,-1.464004,2.188862,1.784237,-1.224984,-0.138633,-34.302399,74.014740,0.010230
7,-9.228723,-1.450311,2.173007,1.241648,-1.077084,-0.321527,-34.145573,74.019867,0.002561
8,-9.201967,-1.435843,2.177623,0.818684,-0.748069,-0.138306,-34.104115,73.991295,-0.005103
9,-9.193734,-1.407340,2.201548,0.408110,-0.093335,0.096469,-34.068718,73.978844,-0.005800
10,-9.180868,-1.350229,2.166621,-0.115931,0.842494,0.001800,-34.042519,73.996025,-0.004163
11,-9.095622,-1.334609,1.998158,-0.448635,1.971979,0.237885,-34.048809,74.054520,-0.000168
12,-8.934666,-1.248229,1.781481,-0.174282,4.296924,1.420665,-34.068779,74.180580,0.027475
13,-8.758828,-0.925055,1.476120,0.238051,8.635227,4.342023,-34.047787,74.439674,0.123519
14,-8.622277,-0.683227,1.273429,0.974133,14.681981,9.807981,-33.969456,74.884865,0.359353
15,-8.532800,-0.617534,1.047050,2.305269,22.566835,18.571341,-33.880962,75.569542,0.832342
16,-8.397334,-0.628269,0.999933,3.712173,31.481293,29.023930,-33.764278,76.525589,1.625596
17,-8.497431,-0.361848,1.045100,6.110928,40.290462,39.038578,-33.455528,77.770416,2.759971
18,-8.751006,-0.436909,1.025724,8.257905,44.924698,46.982548,-33.114605,79.226151,4.193657
19,-9.153329,-0.249749,0.920960,10.986259,48.533512,53.603539,-32.617657,80.816437,5.870092
20,-9.450785,-0.012852,0.735517,13.203429,48.680000,58.974796,-31.892351,82.467789,7.746397
21,-9.943630,0.434814,0.714686,15.425177,45.829571,61.698570,-30.787893,84.054428,9.757620
22,-10.391611,0.593638,0.661154,16.803087,40.839794,65.194466,-29.529047,85.495056,11.872504
23,-10.535738,0.561960,0.718580,18.864613,37.082966,66.071877,-28.264971,86.776352,14.060277
24,-10.456314,0.718363,0.619276,20.569073,30.819040,62.482895,-26.839300,87.877144,16.202856
25,-10.606004,1.195913,0.639761,22.719101,22.667547,55.498737,-25.238100,88.708023,18.169216
26,-10.471000,1.427669,0.387247,24.161100,14.377193,47.801968,-25.263956,89.412582,19.890894
27,-10.379466,1.462754,0.036458,24.794359,6.680425,36.848877,-25.117830,89.846146,21.301741
28,-10.446002,2.058977,-0.129291,23.663649,-1.898328,25.975130,-24.931164,90.038315,22.348808
29,-10.262354,2.387884,-0.264866,20.314241,-10.036089,17.484882,-24.792923,89.972778,23.073141
30,-10.079103,1.854275,-0.350206,16.648970,-15.070117,11.404068,-24.728151,89.664841,23.554625
31,-9.940335,1.275675,-0.547175,11.917074,-20.519196,2.575063,-24.677372,89.160461,23.787611
32,-9.283674,1.294250,-0.388895,3.635876,-29.187979,-9.040281,-24.906731,88.431519,23.679857
33,-9.135150,1.664706,-0.253529,-4.050210,-35.964615,-14.879998,-25.477907,87.476624,23.281185
34,-9.143907,1.222490,-0.014241,-8.702757,-39.848095,-12.020413,-26.326878,86.327110,22.832846
35,-8.579833,1.806955,0.251597,-11.481467,-41.152760,-13.283880,-27.375916,85.147369,22.411108
36,-8.147834,2.251699,0.910103,-12.546563,-40.693455,-10.613510,-26.818697,83.679451,22.012817
37,-8.069528,2.481765,1.123373,-8.597467,-37.383724,-5.809896,-26.242926,82.267845,21.739094
38,-7.533280,2.008658,1.004782,-3.178906,-32.949383,-4.898919,-25.540562,81.018654,21.560614
39,-7.250535,2.196627,0.942630,2.450233,-27.297356,-14.402383,-24.629433,79.931931,21.238926
40,-7.249456,1.700853,0.619156,7.449164,-21.894054,-26.176424,-23.519827,79.080765,20.562613
41,-6.683636,1.526215,0.367107,12.557962,-14.430753,-42.892937,-22.189758,78.458427,19.411457
42,-6.475371,1.109174,-0.004430,15.187132,-4.005630,-57.439587,-22.407778,78.366844,17.739248
43,-6.938507,1.230703,-0.368026,14.941459,10.615788,-66.022919,-22.420090,78.697128,15.681540
44,-7.977834,0.998285,-0.968236,9.113949,28.656805,-65.504105,-22.257729,79.557037,13.489422
45,-9.147101,0.613372,-0.901166,-1.793366,48.582340,-54.345009,-22.256771,81.003876,11.491937
46,-10.746465,0.394086,-0.941899,-16.033302,69.893417,-38.458599,-22.555386,83.102966,9.945210
47,-11.896297,0.623054,-1.030616,-30.213728,88.814896,-18.052397,-23.404457,85.848434,9.003360
48,-12.113213,-0.179239,-0.955664,-41.076790,102.726753,-0.783498,-24.240480,89.096283,8.689428
49,-11.697391,-0.339513,-0.742605,-46.141338,109.013565,8.782529,-25.191481,92.638969,8.822745
50,-10.995915,0.084857,-1.046087,-46.370228,110.302971,14.642082,-26.466005,96.285820,9.213156
51,-10.309897,0.133604,-1.662290,-40.522881,106.846756,20.236126,-27.635082,99.897820,9.794459
52,-9.889808,-0.001368,-2.280685,-31.541283,101.525848,22.203043,-28.547791,103.366852,10.501779
53,-9.736811,0.327585,-3.064853,-23.778900,95.606789,21.638451,-29.236105,106.661537,11.232471
54,-9.332165,0.391647,-3.886496,-16.103495,92.133781,22.090124,-29.659348,109.819771,11.961280
55,-9.005255,0.514940,-4.424285,-5.724151,85.956833,20.675592,-29.789297,112.823250,12.674042
56,-8.646814,0.969869,-5.023355,0.315462,76.229057,20.693903,-29.689926,115.577202,13.363533
57,-8.410434,0.976529,-5.324681,2.837817,63.806499,21.784939,-29.444921,117.959694,14.071514
58,-8.024849,1.213358,-5.510751,5.836261,47.965866,22.419724,-29.131523,119.875473,14.808258
59,-7.735482,1.387673,-5.578695,7.018853,32.244255,25.306776,-28.767782,121.266373,15.603700
60,-7.642190,1.302118,-5.738351,4.528543,17.763222,28.672968,-28.417419,122.154778,16.503363
61,-7.753992,1.216242,-6.004651,3.321536,6.575137,30.560537,-28.118223,122.617943,17.490587
62,-7.833527,1.495001,-6.066038,3.426825,-0.111469,30.507130,-27.864141,122.784149,18.508381
63,-7.920238,1.491213,-6.043715,2.008701,-2.051041,24.980370,-27.634417,122.802292,19.433172
64,-8.135528,1.636768,-5.620360,3.770606,-4.143207,8.668368,-27.425081,122.729424,19.993984
65,-8.056460,1.866574,-5.178855,9.301547,-5.431210,-5.649248,-27.133343,122.587593,20.044302
66,-8.232866,1.992251,-4.673650,14.278577,-10.978070,-17.768005,-26.703812,122.307755,19.654015
67,-8.486922,1.956672,-4.433456,13.891978,-23.663212,-30.088184,-26.210098,121.710365,18.856411
68,-8.940786,1.955039,-4.434537,14.540497,-35.139698,-35.573887,-25.716772,120.707619,17.762043
69,-9.048836,1.857968,-5.015153,16.977400,-38.220539,-28.652288,-25.142839,119.495949,16.691607
70,-9.331059,1.717622,-5.505888,13.978956,-32.144302,-21.604040,-24.553888,118.357178,15.854001
71,-9.219924,1.505529,-5.876218,10.917950,-20.710545,-16.399109,-24.041256,117.534927,15.220615
72,-8.717283,1.186215,-5.952936,13.562378,-3.244802,-10.533451,-23.509613,117.212814,14.771739
73,-8.070827,1.039195,-6.282796,13.815682,11.776408,-5.436860,-22.916697,117.464211,14.505568
74,-7.724104,0.912891,-5.920167,9.678898,18.588139,-1.208521,-22.387529,118.068520,14.394812
75,-7.633500,0.776097,-5.986944,6.346277,14.899977,1.554931,-21.973101,118.723785,14.400585
76,-7.454711,0.728249,-6.014450,3.274217,11.204321,3.469886,-21.663671,119.258278,14.484332
77,-7.249949,0.708272,-5.995525,0.189950,7.134813,5.139168,-21.457251,119.666138,14.627816
