seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,-0.239313,-0.112387,9.891134,-0.698763,0.694165,0.025278,0.000000,1.385894,0.000000
1,-0.290891,-0.125482,9.885468,-0.465924,0.686476,0.183523,-0.012425,1.464096,0.006117
2,-0.295979,-0.127215,9.902380,-0.169299,0.806866,-0.089702,-0.014454,1.535173,0.003127
3,-0.303419,-0.125392,9.904473,-0.242156,0.825267,-0.114098,-0.018021,1.601054,-0.000676
4,-0.307838,-0.123701,9.897042,-0.402397,0.702132,0.030414,-0.025147,1.655850,0.000338
5,-0.325893,-0.124502,9.909390,-0.176675,0.723390,0.042700,-0.024829,1.720666,0.001761
7,-0.334241,-0.124559,9.913750,-0.201877,0.630307,0.011783,-0.025247,1.779508,0.002154
8,-0.342235,-0.121603,9.910341,-0.397457,0.503379,0.089619,-0.030796,1.832563,0.005141
9,-0.349014,-0.122763,9.919897,-0.216174,0.509014,0.037976,-0.030402,1.882598,0.006407
10,-0.357499,-0.130602,9.916564,0.035912,0.498231,-0.076913,-0.023364,1.932260,0.003843
11,-0.360738,-0.125115,9.900807,0.036211,0.292982,-0.252975,-0.017725,1.970920,-0.004589
12,-0.356067,-0.122017,9.911826,0.188517,0.317322,-0.378989,-0.009153,1.996642,-0.017222
14,-0.351554,-0.122381,9.907001,0.408149,0.240504,-0.345901,0.003561,2.010159,-0.028752
15,-0.342872,-0.122355,9.917224,0.425763,0.055511,-0.338989,0.014203,2.005601,-0.040052
16,-0.346602,-0.112566,9.926575,0.348341,-0.114561,-0.352966,0.020651,2.001352,-0.051817
17,-0.345311,-0.114270,9.923470,0.267554,-0.212643,-0.283835,0.023656,1.993973,-0.061278
18,-0.338978,-0.109457,9.926862,0.242547,-0.303081,-0.228776,0.025393,1.978222,-0.068904
19,-0.349360,-0.105917,9.933329,0.241975,-0.356609,-0.274409,0.026767,1.975904,-0.078051
21,-0.355665,-0.099439,9.914428,0.262084,-0.486604,-0.327400,0.028402,1.978630,-0.088965
22,-0.343577,-0.097426,9.934608,0.305149,-0.410139,-0.322570,0.030859,1.968092,-0.099717
23,-0.352009,-0.094545,9.951927,0.135748,-0.288953,-0.170309,0.028307,1.971902,-0.105394
24,-0.357961,-0.099405,9.919132,0.116538,-0.365082,-0.113069,0.025754,1.981123,-0.109163
25,-0.351146,-0.100163,9.909490,0.266211,-0.435763,-0.192012,0.027702,1.979147,-0.115563
26,-0.351114,-0.099096,9.917182,0.521670,-0.421477,-0.266892,0.036073,1.977595,-0.124460
27,-0.351806,-0.097093,9.889793,0.637399,-0.711695,-0.299467,0.045855,1.970539,-0.134442
28,-0.344502,-0.096671,9.886877,0.715387,-0.921555,-0.235041,0.055761,1.950963,-0.142277
29,-0.333386,-0.087772,9.903319,0.858711,-0.968090,-0.286372,0.067508,1.920555,-0.151822
30,-0.320855,-0.071075,9.927328,0.867457,-0.908310,-0.223851,0.077139,1.882449,-0.159284
31,-0.298837,-0.066587,9.925991,0.521699,-0.801785,0.164270,0.075623,1.829461,-0.153808
32,-0.307067,-0.059901,9.949387,0.427849,-0.388814,0.353703,0.071908,1.806745,-0.142018
33,-0.304023,-0.059067,9.937434,0.502377,-0.110405,0.237319,0.070923,1.792914,-0.134108
34,-0.297731,-0.054341,9.934683,0.218769,0.166256,0.412550,0.062572,1.782075,-0.120356
35,-0.306391,-0.060685,9.944097,-0.086535,0.423516,0.661735,0.047750,1.789908,-0.098298
36,-0.330845,-0.055582,9.922371,-0.092553,0.514420,0.459981,0.035732,1.827583,-0.082965
37,-0.314187,-0.056175,9.906075,-0.200212,0.417857,0.400624,0.023247,1.836527,-0.069611
38,-0.317571,-0.049757,9.922596,-0.313196,0.351025,0.586736,0.010245,1.845201,-0.050053
39,-0.333089,-0.053064,9.924620,-0.202567,0.228825,0.462712,0.002795,1.866704,-0.034630
40,-0.330528,-0.053146,9.890634,-0.055715,-0.000062,0.153838,0.000750,1.876159,-0.029502
41,-0.315688,-0.043943,9.907906,0.046472,0.005844,0.123705,0.001839,1.866070,-0.025378
42,-0.327923,-0.045655,9.934837,0.050852,0.079447,0.261336,0.002827,1.873070,-0.016667
43,-0.327586,-0.052291,9.931462,0.022619,0.132927,0.212919,0.002865,1.879835,-0.009570
44,-0.313607,-0.046316,9.933128,-0.150803,0.122666,0.238408,-0.001729,1.868802,-0.001623
45,-0.316061,-0.040634,9.930501,-0.423328,0.114216,0.375231,-0.012672,1.862675,0.010885
46,-0.334462,-0.045549,9.931958,-0.670684,0.098665,0.500188,-0.028023,1.878512,0.027558
47,-0.339138,-0.048154,9.904782,-0.735775,0.079195,0.376049,-0.042039,1.897123,0.040093
48,-0.334345,-0.049162,9.905030,-0.704274,0.039702,0.244173,-0.052412,1.905410,0.048232
49,-0.343771,-0.047301,9.910441,-0.611818,0.014786,0.110716,-0.058245,1.922051,0.051922
50,-0.339481,-0.052266,9.911124,-0.484019,0.085144,0.114466,-0.059503,1.932258,0.055738
51,-0.345923,-0.063178,9.908807,-0.373693,0.083829,0.134328,-0.057567,1.947918,0.060216
52,-0.334528,-0.059915,9.916312,-0.364394,0.070749,0.121068,-0.055771,1.946643,0.064251
53,-0.328017,-0.056088,9.909119,-0.302267,0.248489,0.151045,-0.052677,1.943124,0.069286
54,-0.326733,-0.065172,9.918198,-0.125581,0.426306,0.264165,-0.045491,1.943219,0.078091
55,-0.339416,-0.071593,9.917620,-0.124416,0.381337,0.255505,-0.039710,1.956754,0.086608
56,-0.337195,-0.071910,9.901353,-0.102626,0.209438,0.160050,-0.034505,1.961074,0.091943
57,-0.325563,-0.075621,9.890066,0.091130,-0.045380,0.010165,-0.025174,1.944716,0.092282
58,-0.333661,-0.071769,9.907849,0.018775,-0.535367,0.012784,-0.019638,1.927244,0.092708
59,-0.327878,-0.056041,9.929361,-0.153045,-0.821851,-0.024533,-0.019792,1.898129,0.091891
60,-0.306548,-0.052290,9.944548,-0.224775,-0.721112,-0.051771,-0.021828,1.852394,0.090165
61,-0.284567,-0.054746,9.952374,-0.518489,-0.529219,0.023721,-0.031288,1.795359,0.090956
62,-0.282550,-0.047398,9.961393,-0.665316,-0.103045,0.025896,-0.042772,1.758482,0.091819
63,-0.275878,-0.050085,9.942628,-0.299619,0.608765,-0.126971,-0.042208,1.740891,0.087586
64,-0.275494,-0.071465,9.922168,-0.117116,1.142270,0.135474,-0.036889,1.741252,0.092102
65,-0.289961,-0.081863,9.921908,-0.110325,1.200755,0.469014,-0.032453,1.759801,0.107736
66,-0.316190,-0.082840,9.929941,0.104345,1.183528,0.453638,-0.023180,1.804149,0.122857
67,-0.358479,-0.074694,9.929410,0.075834,1.156535,0.449097,-0.016522,1.887676,0.137827
68,-0.364709,-0.074167,9.921944,-0.601139,0.882475,0.688228,-0.029248,1.954686,0.160768
69,-0.374857,-0.070871,9.910821,-1.275104,0.552461,0.774882,-0.057401,2.011683,0.186597
70,-0.398592,-0.075446,9.899150,-1.354325,0.547632,0.696346,-0.082036,2.085094,0.209809
71,-0.389691,-0.087923,9.889475,-1.259744,0.607901,0.590867,-0.099222,2.135578,0.229505
72,-0.363730,-0.100500,9.889643,-1.212541,0.446286,0.553785,-0.111712,2.141607,0.247964
73,-0.370444,-0.106515,9.911940,-0.865802,0.325390,0.544485,-0.112458,2.150007,0.266114
74,-0.387748,-0.115676,9.925763,-0.440401,0.369331,0.421846,-0.101710,2.177247,0.280175
75,-0.375821,-0.116880,9.930457,-0.455481,0.318849,0.295848,-0.093514,2.183738,0.290037
76,-0.379135,-0.109934,9.924795,-0.557144,0.225745,0.321571,-0.089669,2.190519,0.300756
77,-0.405402,-0.111115,9.909816,-0.388337,0.302471,0.384823,-0.082091,2.228975,0.313583
78,-0.417441,-0.113896,9.894590,-0.137986,0.379632,0.231997,-0.069352,2.276433,0.321316
79,-0.412235,-0.109269,9.885939,0.248796,0.324386,-0.008801,-0.048847,2.307328,0.321023
80,-0.419810,-0.103665,9.899953,0.717355,0.186824,-0.210711,-0.019948,2.336455,0.313999
81,-0.419063,-0.104925,9.920460,0.829620,0.103952,-0.293833,0.006165,2.355683,0.304205
82,-0.408483,-0.116400,9.937755,0.586941,-0.089847,-0.276820,0.020583,2.352872,0.294978
83,-0.409778,-0.115826,9.937265,0.451102,-0.321569,-0.421239,0.028496,2.345958,0.280936
84,-0.402669,-0.115573,9.922543,0.185411,-0.519129,-0.507790,0.027741,2.327663,0.264010
85,-0.391749,-0.110585,9.899652,0.042073,-0.606899,-0.464577,0.023315,2.299144,0.248524
86,-0.391938,-0.106003,9.901737,0.456898,-0.606189,-0.688442,0.030836,2.276472,0.225576
87,-0.391325,-0.104179,9.894472,0.877309,-0.412159,-0.953672,0.048064,2.263134,0.193787
88,-0.391074,-0.106259,9.908247,0.925294,-0.429641,-0.851564,0.063125,2.251077,0.165401
89,-0.405698,-0.091417,9.921387,1.039598,-0.437694,-1.016989,0.078223,2.257488,0.131502
90,-0.403757,-0.087352,9.927214,1.105877,-0.426297,-1.101720,0.092068,2.260412,0.094778
91,-0.406763,-0.089472,9.924368,0.801008,-0.590905,-0.699579,0.095015,2.261958,0.071458
92,-0.391005,-0.077038,9.931817,0.659628,-0.637948,-0.579234,0.093602,2.243443,0.052151
93,-0.386995,-0.069129,9.927567,0.753123,-0.602275,-0.662082,0.094965,2.225156,0.030081
94,-0.383012,-0.075123,9.897903,0.784517,-0.685843,-0.532635,0.096892,2.205029,0.012327
95,-0.387625,-0.065246,9.914485,1.049549,-0.657455,-0.708516,0.105502,2.194270,-0.011290
96,-0.379829,-0.053405,9.913287,1.527278,-0.531112,-1.120679,0.125129,2.180091,-0.048646
97,-0.386403,-0.051126,9.911454,1.862418,-0.730657,-1.086890,0.149768,2.171098,-0.084876
