seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-8.372244,-1.861990,4.415606,0.323607,-1.617612,1.558833,-22.864370,60.213875,0.000000
2,-8.420741,-1.822885,4.410792,0.421615,-1.642753,1.160617,-22.771105,60.218632,0.038687
3,-8.431639,-1.779134,4.414442,0.524861,-1.517294,1.039225,-22.593027,60.245689,0.073328
4,-8.424866,-1.787806,4.416040,0.651665,-1.366701,0.833636,-22.465094,60.262531,0.101116
5,-8.423700,-1.782669,4.430675,0.713600,-1.124232,0.646872,-22.336494,60.269794,0.122678
6,-8.426810,-1.762929,4.422492,0.818609,-0.815809,0.296540,-22.194088,60.301025,0.132563
7,-8.441509,-1.737519,4.454118,0.856711,-0.490932,0.108234,-21.994505,60.322548,0.136171
8,-8.444774,-1.754052,4.458041,0.661848,-0.718361,-0.057663,-21.873466,60.325653,0.134249
9,-8.488482,-1.732877,4.507526,0.585542,-0.908816,-0.005592,-21.688919,60.309132,0.134062
10,-8.488962,-1.717691,4.496768,0.390714,-1.569742,0.307482,-21.521923,60.294361,0.144312
11,-8.538490,-1.687121,4.555255,0.280495,-1.828219,0.694418,-21.274662,60.259525,0.167459
12,-8.526890,-1.703509,4.588784,0.299341,-2.441293,1.247253,-21.085066,60.171005,0.209034
13,-8.501497,-1.671897,4.629001,0.432690,-3.878483,1.922175,-21.058521,60.040630,0.273107
14,-8.436707,-1.601384,4.599855,0.161698,-5.870723,2.752078,-21.034550,59.846504,0.364843
15,-8.322188,-1.448188,4.450278,-0.316906,-7.485094,4.148876,-21.014917,59.607517,0.503138
16,-8.159903,-1.393106,4.052327,-0.639375,-6.427686,6.143438,-21.015587,59.422268,0.707920
17,-7.993826,-1.268428,3.553087,-0.497088,-0.104022,8.204353,-21.018297,59.471962,0.981398
18,-7.774493,-1.214200,3.088139,0.205036,11.840234,9.231981,-21.015987,59.936836,1.289131
19,-7.723402,-1.162084,2.522641,1.329643,27.581680,10.554958,-21.009287,60.949867,1.640963
20,-7.788655,-1.259103,2.005068,2.806739,47.256962,10.982217,-21.027843,62.630764,2.007037
21,-7.809950,-1.406250,1.749069,5.936412,70.571579,9.688232,-21.009657,65.072990,2.329978
22,-7.836963,-1.328802,1.725674,10.852944,93.918236,7.841862,-20.817383,68.266251,2.591373
23,-8.139353,-1.380965,1.576337,15.539061,112.934319,8.790988,-20.508623,72.066040,2.884406
24,-8.539637,-1.580475,1.404475,19.875740,127.531326,8.130262,-20.131380,76.314857,3.155415
25,-8.871052,-1.492265,1.164811,25.521666,141.130371,8.357625,-19.608109,80.988556,3.434002
26,-9.568121,-1.345622,0.853121,28.437708,143.246826,10.272661,-19.049837,85.711273,3.776424
27,-10.178944,-1.335276,0.130380,27.479427,134.210297,12.535609,-18.796749,90.108017,4.194278
28,-10.684219,-1.174314,-0.361928,26.112198,124.175812,16.406881,-17.018373,94.270340,4.741174
29,-10.972494,-0.997414,-0.868045,23.228199,110.004547,23.743532,-15.591989,97.926498,5.532625
30,-11.239430,-1.007077,-1.125243,17.676882,89.381660,31.489130,-14.434451,100.873352,6.582263
31,-11.112598,-0.643694,-1.574014,12.323936,68.514633,39.048565,-13.660995,103.112610,7.883882
32,-11.142602,-0.330715,-1.800744,8.310752,47.185246,48.089676,-13.146063,104.631912,9.486872
33,-11.086755,-0.198716,-2.248285,3.011213,23.695148,53.354118,-12.864721,105.382607,11.265343
34,-10.864188,0.234454,-2.493209,-0.119986,6.433880,54.321556,-12.793756,105.570900,13.076061
35,-10.523487,0.696789,-2.453348,-1.743571,-8.630056,52.415672,-12.881909,105.266632,14.823251
36,-10.112687,1.068000,-2.289084,-2.057912,-22.097876,47.683777,-13.071121,104.524986,16.412710
37,-9.611876,1.162088,-1.906352,-1.200341,-30.289043,38.470238,-13.293681,103.510963,17.695051
38,-9.207661,1.000946,-1.589739,2.374902,-36.211159,26.372702,-13.404330,102.296196,18.574141
39,-8.589991,1.171404,-1.246984,5.657167,-41.229931,11.926765,-13.515700,100.925293,18.971699
40,-8.404671,1.236980,-1.211250,10.280722,-40.502064,-1.644816,-13.497301,99.595871,18.916872
41,-8.224471,0.908760,-1.034361,14.023816,-36.064671,-13.907153,-13.312558,98.404823,18.453300
42,-8.060223,0.757012,-1.028014,16.540068,-30.725458,-24.724438,-12.997284,97.396835,17.629152
44,-7.284841,1.044529,-0.899233,20.336571,-24.337933,-39.626625,-12.688953,96.626846,16.308266
45,-7.314065,1.049062,-0.888522,22.419458,-16.488571,-47.688091,-12.319587,96.122910,14.718662
46,-7.496159,0.844450,-1.822255,20.539518,-8.533922,-49.094994,-11.767221,95.930054,13.082163
47,-8.557241,0.429227,-2.861220,13.958201,8.623583,-44.826981,-11.274245,96.342140,11.587930
48,-9.785748,-0.370416,-3.252591,3.499509,31.236271,-39.039146,-10.981049,97.494484,10.286625
49,-11.143113,-1.037753,-3.482781,-11.562901,53.009701,-27.829697,-11.086891,99.349487,9.358969
50,-11.726001,-1.364742,-3.636841,-25.566319,71.107178,-17.442722,-11.614023,101.785812,8.777545
51,-11.262175,-1.580281,-2.994385,-36.868851,83.149780,-10.272399,-12.436328,104.579231,8.435132
52,-10.453772,-1.646758,-2.719957,-44.361145,84.463600,-8.342103,-13.463961,107.389915,8.157062
53,-9.373474,-1.195621,-2.898522,-46.610359,78.634567,-6.964193,-14.643305,109.995911,7.924922
54,-8.555072,-0.930281,-3.581142,-45.331635,73.479996,-2.435246,-15.847196,112.454674,7.843747
55,-8.212362,-1.201525,-4.068670,-43.370819,68.171295,-1.310638,-16.955439,114.752983,7.800059
56,-8.712269,-1.031080,-4.633705,-39.697914,62.793938,-0.535468,-17.970465,116.863503,7.782210
57,-8.330172,-0.577515,-4.995295,-33.781902,56.908443,2.592679,-18.839615,118.784019,7.868633
58,-8.336128,-0.533164,-5.433268,-27.810957,52.835747,6.264055,-19.512936,120.571968,8.077435
59,-8.370186,-0.284211,-5.716548,-22.490055,47.243229,9.082439,-20.031515,122.168922,8.380182
60,-8.248800,-0.075142,-5.829559,-16.337523,40.025604,14.613919,-20.370338,123.520599,8.867313
61,-7.656653,0.002591,-5.986111,-11.076132,32.411236,17.526911,-20.532146,124.635155,9.451544
62,-7.678154,-0.107137,-5.694503,-8.015125,26.228186,20.774080,-20.591324,125.520004,10.144013
63,-7.426669,-0.000144,-5.738002,-7.133140,16.741507,22.728792,-20.620806,126.094177,10.901640
64,-7.141312,0.134403,-5.518179,-5.739970,6.713125,22.235918,-20.604017,126.331787,11.642838
65,-7.107518,0.419664,-5.768294,-5.927659,-1.201851,23.268969,-20.635201,126.320168,12.418469
66,-7.593800,0.575049,-5.951335,-8.445436,-7.007998,25.110762,-20.762739,126.107864,13.255495
67,-7.844192,0.899583,-6.106666,-9.525791,-9.951508,17.696289,-20.953264,125.800377,13.845371
68,-7.886229,1.225523,-5.492496,-7.307095,-5.459183,6.900366,-21.110649,125.617332,14.075383
69,-8.053782,1.650808,-4.796932,-4.844252,-2.320354,0.474694,-21.249306,125.506653,14.091207
70,-8.391514,1.845978,-4.524458,-3.571630,-4.766413,-8.398562,-21.376631,125.296425,13.811255
71,-9.078688,1.915445,-4.221534,-1.159142,-11.843656,-19.112085,-21.445168,124.823112,13.174185
72,-9.518482,2.022645,-4.852078,3.027998,-21.957489,-23.760054,-21.357086,124.039383,12.382183
73,-10.021801,2.082577,-5.813962,6.127152,-27.043400,-20.393862,-21.138395,123.122986,11.702388
74,-10.390106,1.763447,-6.964257,9.076767,-23.590231,-18.941181,-20.769571,122.359894,11.071015
75,-10.204328,1.340647,-7.270807,14.296957,-9.997287,-17.282501,-20.194550,122.065628,10.494932
76,-9.185391,0.895111,-7.508032,20.000866,8.094086,-13.969716,-19.400564,122.406685,10.029275
77,-8.345910,0.414877,-6.843213,23.830940,27.868555,-9.114222,-18.454830,123.396301,9.725468
78,-7.791666,0.097125,-6.570502,24.406214,37.156860,-6.839067,-17.464876,124.689949,9.497499
79,-7.193311,-0.155607,-6.133864,22.546110,40.344521,-5.596963,-16.531673,126.079063,9.310933
80,-6.699028,-0.186902,-5.931885,18.841164,37.413219,-3.790267,-15.726552,127.368294,9.184591
81,-6.379159,-0.124456,-5.767832,13.978039,31.536880,-3.074608,-15.108011,128.456589,9.082105
82,-6.198487,-0.084761,-5.752103,8.023878,22.474409,-2.627512,-14.692143,129.242325,8.994521
83,-6.017119,-0.233760,-5.584373,3.073776,13.447034,-3.257719,-14.419818,129.722534,8.885930
84,-6.126075,-0.380802,-5.488664,-1.310208,6.462873,-5.197171,-14.279168,129.957855,8.712691
85,-6.525395,-0.541334,-5.361547,-3.675393,1.308297,-9.001303,-14.200011,129.996948,8.412648
86,-7.120087,-1.067643,-5.467377,-4.536015,-1.879362,-11.494665,-14.097206,129.915344,8.029492
87,-7.838743,-1.417726,-5.695293,-3.222193,-1.815273,-15.089746,-13.922782,129.824509,7.526501
88,-8.449245,-1.598564,-5.853989,-1.220178,0.406475,-17.956959,-13.671084,129.796539,6.927936
89,-8.739787,-1.672586,-5.830519,0.026503,1.117556,-18.054619,-13.373435,129.783066,6.326115
90,-8.561571,-1.833477,-5.883205,0.423244,-0.310710,-16.182308,-13.052639,129.732422,5.786705
91,-8.156179,-1.630828,-5.501498,-0.348875,-1.534503,-14.029227,-12.768509,129.635742,5.319064
92,-7.814488,-1.553979,-5.204482,-3.788311,-4.159094,-9.051659,-12.599589,129.450150,5.017342
93,-7.327369,-1.505037,-4.941159,-7.273525,-6.257242,-3.050194,-12.544217,129.200974,4.915669
94,-7.249520,-1.589134,-5.007055,-10.262813,-7.738915,3.874456,-12.581364,128.912857,5.044817
95,-7.515391,-1.364260,-5.337679,-13.381805,-8.086826,9.483758,-12.753777,128.619308,5.360943
96,-7.801820,-1.056607,-5.719766,-15.466219,-7.653463,14.414023,-13.031962,128.347610,5.841410
97,-8.051088,-0.692206,-5.905465,-16.186457,-5.933745,19.168808,-13.368943,128.132797,6.480371
98,-8.406683,-0.222826,-6.114391,-16.290218,-4.314739,22.820347,-13.751960,127.969559,7.241049
99,-8.418546,0.568914,-6.113184,-15.830915,-2.141821,22.544155,-14.190029,127.880211,7.992521
100,-8.255072,1.243043,-5.854064,-14.265315,0.101290,21.111311,-14.638765,127.864166,8.696231
101,-8.268888,1.629605,-5.723070,-12.473967,1.289750,19.293518,-15.062959,127.885490,9.339348
102,-8.075305,1.876491,-5.674257,-9.506186,0.622931,15.081295,-15.409025,127.892250,9.842058
103,-7.826245,2.040365,-5.506216,-5.726688,-0.176004,10.242972,-15.647241,127.876335,10.183491
104,-7.811849,1.971363,-5.449204,-1.174070,-1.013966,6.732546,-15.728400,127.829788,10.407909
105,-7.808257,1.838991,-5.497663,2.878046,-0.646447,3.940831,-15.661094,127.796074,10.539270
106,-7.636456,1.827835,-5.474725,6.353450,1.140418,1.035087,-15.479444,127.826576,10.573773
107,-7.745681,1.842440,-5.408941,8.907251,4.697111,-0.954849,-15.218813,127.967484,10.541945
108,-7.896070,1.854661,-5.497020,10.115262,6.614320,-2.962624,-14.919262,128.169144,10.443192
109,-7.957476,1.870332,-5.548495,11.012506,7.403224,-4.227617,-14.592939,128.395233,10.302271
110,-7.936613,1.719465,-5.574124,12.033350,6.702824,-5.184372,-14.221345,128.595642,10.129458
111,-7.967644,1.531310,-5.667522,12.793262,5.968854,-6.363912,-13.808151,128.770493,9.917328
112,-7.888157,1.189943,-5.719355,13.171691,7.143816,-9.185349,-13.352934,128.983765,9.611150
113,-7.721072,0.664364,-5.848304,14.071986,9.161090,-12.199052,-12.819839,129.269440,9.204515
114,-7.531711,0.241658,-5.955554,14.677779,12.455564,-16.386190,-12.230510,129.671356,8.658308
115,-7.518771,-0.245768,-5.969756,14.953972,16.152882,-19.714233,-11.591149,130.192429,8.001167
116,-7.532485,-0.663580,-6.044808,14.897512,17.944317,-20.751863,-10.920973,130.771805,7.309439
117,-7.381315,-0.927906,-6.154480,14.805957,15.965192,-19.575375,-10.237428,131.292313,6.656926
118,-7.315839,-1.199699,-6.188865,13.154600,13.205294,-15.858717,-9.591246,131.722672,6.128302
119,-7.335607,-1.585909,-6.243990,10.909862,9.868357,-10.526282,-8.992796,132.044006,5.777426
120,-7.349894,-1.779719,-6.304548,7.900029,6.940336,-5.451075,-8.484528,132.269699,5.595723
121,-7.355089,-1.943685,-6.246491,4.705671,4.785251,-2.052803,-8.071552,132.421432,5.527297
122,-7.483375,-2.046099,-6.231319,1.888878,3.474218,0.288858,-7.746724,132.524185,5.536925
123,-7.555113,-1.931213,-6.155874,0.689035,3.460681,0.202641,-2.695481,132.210770,5.543680
124,-7.511897,-1.773399,-6.067136,0.081989,2.534006,-0.203971,1.104486,131.852081,5.536881
125,-7.359232,-1.712808,-6.122938,-0.423981,1.864999,0.078709,3.997930,131.696457,5.539505
126,-7.223870,-1.685211,-6.129297,-0.658448,3.265856,1.226532,6.255435,131.713577,5.580389
127,-7.103716,-1.676587,-6.233607,-0.811176,4.925904,2.561190,6.316651,131.881622,5.665762
128,-7.107522,-1.661203,-6.371973,-0.886772,5.510740,4.471747,6.370341,132.072800,5.814820
129,-7.150251,-1.466064,-6.475190,-0.753263,5.486044,6.641415,6.409354,132.261871,6.036201
130,-7.165425,-1.096884,-6.504989,-0.148002,5.023651,11.565149,6.436090,132.431366,6.421706
131,-7.231021,-0.594861,-6.542142,0.591541,3.500741,18.498529,6.443204,132.545105,7.038324
132,-7.282088,-0.075952,-6.518300,0.851943,1.446808,23.434471,6.406887,132.585754,7.819473
133,-7.271196,0.426106,-6.399581,0.675930,-0.842117,25.822119,6.327030,132.546249,8.680210
