seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-8.372244,-1.861990,4.415606,0.323607,-1.617612,1.558833,-22.864370,60.213875,0.000000
2,-8.420741,-1.822885,4.410792,0.421615,-1.642753,1.160617,-22.772409,60.218967,0.045324
3,-8.431639,-1.779134,4.414442,0.524861,-1.517294,1.039225,-22.595451,60.244286,0.081988
4,-8.424866,-1.787806,4.416040,0.651665,-1.366701,0.833636,-22.468727,60.259403,0.113203
5,-8.423700,-1.782669,4.430675,0.713600,-1.124232,0.646872,-22.340225,60.264061,0.137878
6,-8.426810,-1.762929,4.422492,0.818609,-0.815809,0.296540,-22.198471,60.292332,0.153601
7,-8.441509,-1.737519,4.454118,0.856711,-0.490932,0.108234,-21.998520,60.311256,0.160347
8,-8.444774,-1.754052,4.458041,0.661848,-0.718361,-0.057663,-21.874081,60.319653,0.161190
9,-8.488482,-1.732877,4.507526,0.585542,-0.908816,-0.005592,-21.688393,60.306870,0.160136
10,-8.488962,-1.717691,4.496768,0.390714,-1.569742,0.307482,-21.518902,60.301369,0.165168
11,-8.538490,-1.687121,4.555255,0.280495,-1.828219,0.694418,-21.270779,60.268581,0.181866
12,-8.526890,-1.703509,4.588784,0.304794,-2.462368,1.264778,-21.082140,60.186142,0.214519
13,-8.501497,-1.671897,4.629001,0.443417,-3.919942,1.956649,-21.057558,60.078300,0.268210
14,-8.436707,-1.601384,4.599855,0.177526,-5.931899,2.802946,-21.028687,59.914978,0.347536
15,-8.322188,-1.448188,4.450278,-0.295977,-7.565985,4.216138,-21.000610,59.699600,0.464521
16,-8.159903,-1.393106,4.052327,-0.613345,-6.528293,6.227094,-20.995327,59.492989,0.638575
17,-7.993826,-1.268428,3.553087,-0.471409,-0.203270,8.286879,-20.999735,59.434338,0.880474
18,-7.774493,-1.214200,3.088139,0.230541,11.741653,9.313951,-21.008350,59.699242,1.173821
19,-7.723402,-1.162084,2.522641,1.355149,27.483101,10.636928,-21.019440,60.451668,1.506336
20,-7.788655,-1.259103,2.005068,2.832244,47.158382,11.064187,-21.061426,61.809654,1.868021
21,-7.809950,-1.406250,1.749069,5.961918,70.473000,9.770202,-21.093700,63.872147,2.215261
22,-7.836963,-1.328802,1.725674,10.878449,93.819656,7.923832,-20.980867,66.688950,2.510162
23,-8.139353,-1.380965,1.576337,15.564568,112.835747,8.872958,-20.746952,70.187492,2.790108
24,-8.539637,-1.580475,1.404475,19.901247,127.432747,8.212232,-20.438040,74.210991,3.074862
25,-8.871052,-1.492265,1.164811,25.547173,141.031799,8.439595,-20.004017,78.678093,3.352392
26,-9.568121,-1.345622,0.853121,28.463215,143.148254,10.354631,-19.489059,83.385742,3.665629
27,-10.178944,-1.335276,0.130380,27.504934,134.111725,12.617579,-19.214928,87.951591,4.048499
28,-10.684219,-1.174314,-0.361928,26.137705,124.077240,16.488852,-17.408970,92.297798,4.533607
29,-10.972494,-0.997414,-0.868045,23.253706,109.905968,23.825500,-15.930251,96.204254,5.205513
30,-11.239430,-1.007077,-1.125243,17.702389,89.283081,31.571098,-14.676891,99.505356,6.128789
31,-11.112598,-0.643694,-1.574014,12.349442,68.416054,39.130531,-13.811846,102.099342,7.307150
32,-11.142602,-0.330715,-1.800744,8.336258,47.086666,48.171642,-13.228347,103.977455,8.762186
33,-11.086755,-0.198716,-2.248285,3.036718,23.596569,53.436085,-12.857899,105.119026,10.455648
34,-10.864188,0.234454,-2.493209,-0.094481,6.335300,54.403522,-12.734494,105.591515,12.252975
35,-10.523487,0.696789,-2.453348,-1.718066,-8.728636,52.497639,-12.795611,105.532349,14.034661
36,-10.112687,1.068000,-2.289084,-2.032406,-22.196455,47.765743,-12.979658,105.007004,15.705718
37,-9.611876,1.162088,-1.906352,-1.174836,-30.387623,38.552208,-13.216441,104.120064,17.144350
38,-9.207661,1.000946,-1.589739,2.400408,-36.309738,26.454670,-13.386012,102.993668,18.227798
39,-8.589991,1.171404,-1.246984,5.682673,-41.328510,12.008735,-13.550880,101.695343,18.868855
40,-8.404671,1.236980,-1.211250,10.306228,-40.600643,-1.562846,-13.607576,100.342957,19.042953
41,-8.224471,0.908760,-1.034361,14.049323,-36.163250,-13.825184,-13.482651,99.067970,18.786486
42,-8.060223,0.757012,-1.028014,16.565575,-30.824038,-24.642469,-13.206352,97.962006,18.145359
44,-7.284841,1.044529,-0.899233,20.362076,-24.436512,-39.544659,-12.957731,97.077721,17.075573
45,-7.314065,1.049062,-0.888522,22.444965,-16.587151,-47.606121,-12.619204,96.436508,15.623060
46,-7.496159,0.844450,-1.822255,20.565025,-8.632502,-49.013027,-12.031981,96.106010,14.012741
47,-8.557241,0.429227,-2.861220,13.983708,8.525003,-44.745014,-11.426924,96.229980,12.450107
48,-9.785748,-0.370416,-3.252591,3.525015,31.137691,-38.957176,-10.958791,97.007080,11.055070
49,-11.143113,-1.037753,-3.482781,-11.537395,52.911121,-27.747728,-10.815484,98.504440,9.943321
50,-11.726001,-1.364742,-3.636841,-25.540813,71.008598,-17.360754,-11.113432,100.647354,9.191513
51,-11.262175,-1.580281,-2.994385,-36.843346,83.051201,-10.190429,-11.753408,103.250198,8.732327
52,-10.453772,-1.646758,-2.719957,-44.335640,84.365021,-8.260133,-12.663406,106.049240,8.424817
53,-9.373474,-1.195621,-2.898522,-46.584854,78.535988,-6.882222,-13.812802,108.761574,8.172444
54,-8.555072,-0.930281,-3.581142,-45.306129,73.381416,-2.353275,-15.045255,111.314476,8.018519
55,-8.212362,-1.201525,-4.068670,-43.345314,68.072716,-1.228668,-16.193027,113.708527,7.958820
56,-8.712269,-1.031080,-4.633705,-39.672409,62.695358,-0.453498,-17.275440,115.914955,7.930784
57,-8.330172,-0.577515,-4.995295,-33.756397,56.809864,2.674649,-18.248314,117.938812,7.967803
58,-8.336128,-0.533164,-5.433268,-27.785450,52.737167,6.346025,-19.025227,119.799156,8.118148
59,-8.370186,-0.284211,-5.716548,-22.464548,47.144650,9.164410,-19.635635,121.492859,8.376656
60,-8.248800,-0.075142,-5.829559,-16.312016,39.927025,14.695889,-20.079092,122.967133,8.774327
61,-7.656653,0.002591,-5.986111,-11.050626,32.312656,17.608881,-20.329784,124.209610,9.312740
