seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.036256,-9.619252,0.215448,0.089685,0.065187,-0.005008,-88.716934,-0.215899,0.211117
2,0.034089,-9.627211,0.206990,-0.336563,0.065980,0.099549,-88.721031,-0.214275,0.208967
3,0.036496,-9.623120,0.216465,0.143875,0.062403,-0.028720,-88.724236,-0.213047,0.206854
4,0.029350,-9.624508,0.210965,-0.103298,0.071424,0.311419,-88.723557,-0.208287,0.204729
5,0.028780,-9.629778,0.212081,-0.066898,0.071368,0.306990,-88.726387,-0.197929,0.202579
6,0.027352,-9.630387,0.211936,-0.070124,0.072624,0.290680,-88.728668,-0.187917,0.200401
8,0.032350,-9.626747,0.219370,0.317882,0.071375,-0.026203,-88.724525,-0.183457,0.198100
9,0.030881,-9.628323,0.214647,0.062921,0.068236,0.014378,-88.718170,-0.183602,0.195769
10,0.036766,-9.624343,0.218361,0.209880,0.056293,-0.271320,-88.713623,-0.187837,0.193598
11,0.044021,-9.619324,0.217397,0.136048,0.050535,-0.585464,-88.707848,-0.202073,0.191497
12,0.044320,-9.625936,0.219827,0.207598,0.059094,-0.475300,-88.702103,-0.219707,0.189271
13,0.041463,-9.623689,0.216155,-0.030530,0.058408,-0.195748,-88.699150,-0.230844,0.187059
15,0.039841,-9.621838,0.218772,0.069337,0.068664,-0.031367,-88.698494,-0.234580,0.184856
16,0.039669,-9.629272,0.221437,0.176747,0.076132,0.002055,-88.694382,-0.235013,0.182432
17,0.034136,-9.628673,0.222179,0.185919,0.088325,0.256469,-88.688332,-0.230643,0.179790
18,0.036812,-9.624998,0.224268,0.240943,0.081781,0.090501,-88.681206,-0.224797,0.177089
19,0.033999,-9.635429,0.221709,0.049250,0.083074,0.177880,-88.676353,-0.220261,0.174445
20,0.033133,-9.634276,0.222414,0.045246,0.069451,0.182619,-88.674774,-0.214196,0.172042
22,0.031732,-9.636287,0.221791,-0.002337,0.063614,0.196491,-88.674049,-0.207828,0.169971
23,0.031380,-9.641151,0.226133,0.194444,0.072713,0.164593,-88.670837,-0.201759,0.167839
24,0.028133,-9.635891,0.221604,-0.045284,0.075843,0.263540,-88.668350,-0.194568,0.165530
25,0.035528,-9.628969,0.225820,0.150598,0.076123,-0.146755,-88.666588,-0.192563,0.163043
26,0.040644,-9.634461,0.225564,0.107496,0.086778,-0.412747,-88.662270,-0.201822,0.160111
27,0.040258,-9.629139,0.222050,-0.085181,0.103461,-0.306182,-88.661888,-0.213727,0.156662
29,0.040307,-9.621937,0.219866,-0.204201,0.080781,-0.204086,-88.666695,-0.222158,0.153394
30,0.038644,-9.624171,0.221046,-0.115064,0.087596,-0.063178,-88.672005,-0.226546,0.150485
31,0.031068,-9.624071,0.222595,-0.007878,0.086543,0.320329,-88.674042,-0.222194,0.147683
32,0.025440,-9.623140,0.221286,-0.037638,0.094804,0.568620,-88.674789,-0.207312,0.145004
33,0.024924,-9.623478,0.224170,0.108340,0.080942,0.463583,-88.673599,-0.190045,0.142473
34,0.025670,-9.625095,0.223946,0.098593,0.084472,0.282601,-88.670151,-0.177548,0.140006
36,0.029032,-9.623071,0.221471,-0.033947,0.074941,0.026945,-88.669067,-0.172329,0.137469
37,0.032773,-9.624746,0.221422,-0.037663,0.066758,-0.183475,-88.670258,-0.174882,0.135048
38,0.032080,-9.626738,0.221535,-0.041747,0.057362,-0.143506,-88.671570,-0.180283,0.132853
39,0.032916,-9.626489,0.221549,-0.047083,0.057470,-0.135578,-88.673050,-0.184888,0.130832
40,0.038837,-9.630446,0.222148,-0.003486,0.064133,-0.379788,-88.673882,-0.193429,0.128607
41,0.038935,-9.637659,0.222407,-0.001539,0.053466,-0.313277,-88.673958,-0.204931,0.126380
43,0.038030,-9.642442,0.223365,0.033245,0.067434,-0.174343,-88.673424,-0.213009,0.124178
44,0.042890,-9.646891,0.223222,0.027933,0.065069,-0.336674,-88.672394,-0.221473,0.121773
45,0.044222,-9.644153,0.228061,0.258684,0.078226,-0.331344,-88.667603,-0.232548,0.119127
46,0.037985,-9.642073,0.226256,0.143080,0.080584,0.048516,-88.660896,-0.237199,0.116370
47,0.032239,-9.636000,0.228066,0.183759,0.086464,0.353199,-88.655434,-0.230440,0.113744
48,0.033281,-9.623997,0.227215,0.113095,0.095930,0.243099,-88.650482,-0.220433,0.110938
50,0.030153,-9.621623,0.225586,-0.013636,0.104744,0.305543,-88.648804,-0.211213,0.107810
51,0.031850,-9.629058,0.223223,-0.153860,0.089970,0.156785,-88.651581,-0.203433,0.104747
52,0.029918,-9.628278,0.223427,-0.131744,0.080118,0.195543,-88.656334,-0.197496,0.102051
53,0.030833,-9.626505,0.224766,-0.023507,0.093593,0.111899,-88.658913,-0.192306,0.099276
54,0.029045,-9.628624,0.226184,0.062250,0.076596,0.154268,-88.658257,-0.187804,0.096544
55,0.033082,-9.620840,0.229615,0.236711,0.071770,-0.073546,-88.653259,-0.186401,0.094104
57,0.031929,-9.620192,0.225736,0.015850,0.073581,-0.031498,-88.649048,-0.188095,0.091641
58,0.033515,-9.614337,0.226354,0.019635,0.067523,-0.102087,-88.648445,-0.190265,0.089237
59,0.036101,-9.617558,0.224721,-0.063511,0.054069,-0.211966,-88.649170,-0.195450,0.087088
60,0.033333,-9.625586,0.216494,-0.455210,0.064463,-0.026661,-88.657799,-0.199380,0.085020
61,0.030600,-9.621605,0.210771,-0.652913,0.076664,0.135769,-88.676270,-0.197507,0.082711
62,0.028065,-9.618985,0.209393,-0.559044,0.080895,0.231989,-88.696472,-0.191319,0.080226
64,0.029378,-9.628494,0.210884,-0.342571,0.085206,0.124408,-88.711479,-0.185318,0.077593
65,0.028891,-9.631797,0.206183,-0.451040,0.088897,0.109217,-88.724701,-0.181360,0.074779
66,0.030374,-9.630228,0.209942,-0.164941,0.090584,-0.009998,-88.734962,-0.179641,0.071825
67,0.032173,-9.643260,0.205906,-0.265294,0.077372,-0.087442,-88.742126,-0.181203,0.068991
68,0.030016,-9.642261,0.204900,-0.256287,0.079929,0.031951,-88.750809,-0.182070,0.066349
69,0.030126,-9.638208,0.201519,-0.337412,0.078141,0.049842,-88.760689,-0.180650,0.063745
71,0.031458,-9.632813,0.203701,-0.156841,0.077107,-0.031782,-88.768921,-0.180293,0.061165
72,0.031337,-9.631775,0.202732,-0.139138,0.068085,-0.021421,-88.773849,-0.181128,0.058726
73,0.030810,-9.623610,0.206440,0.065181,0.058766,-0.013817,-88.775070,-0.181670,0.056600
74,0.033952,-9.618765,0.208294,0.159100,0.057496,-0.164467,-88.771332,-0.184599,0.054599
75,0.032708,-9.615183,0.207902,0.109568,0.069788,-0.100691,-88.766846,-0.188972,0.052383
76,0.032850,-9.618544,0.209720,0.156799,0.065985,-0.074994,-88.762390,-0.191850,0.050058
78,0.034839,-9.614552,0.209145,0.102576,0.064226,-0.148933,-88.758072,-0.195534,0.047807
79,0.035765,-9.622668,0.211108,0.149992,0.071736,-0.162167,-88.753845,-0.200669,0.045429
80,0.033116,-9.625948,0.215285,0.307036,0.060692,-0.000550,-88.746223,-0.203332,0.043163
81,0.031090,-9.624258,0.212714,0.117851,0.064161,0.116932,-88.739136,-0.201347,0.041125
82,0.028445,-9.622686,0.211698,0.022057,0.072334,0.229825,-88.736794,-0.195519,0.038978
83,0.025282,-9.629024,0.212860,0.048915,0.077809,0.342266,-88.735603,-0.185932,0.036687
85,0.024066,-9.624008,0.217527,0.276016,0.075041,0.332038,-88.730186,-0.174640,0.034388
86,0.028647,-9.628502,0.211715,-0.039523,0.079422,0.031948,-88.726227,-0.168518,0.031949
87,0.031415,-9.641807,0.215771,0.121380,0.060635,-0.146664,-88.724869,-0.170377,0.029573
88,0.032114,-9.643632,0.219042,0.263901,0.060655,-0.170836,-88.718445,-0.175622,0.027434
89,0.030408,-9.632727,0.218625,0.198358,0.047930,-0.055588,-88.710732,-0.179354,0.025540
90,0.031827,-9.628760,0.215991,0.015636,0.049552,-0.104534,-88.707153,-0.181986,0.023856
92,0.033231,-9.620566,0.218770,0.115983,0.036632,-0.150120,-88.704956,-0.186197,0.022324
93,0.033056,-9.617768,0.219845,0.149587,0.052951,-0.104001,-88.700523,-0.190397,0.020735
94,0.030017,-9.619713,0.216300,-0.055276,0.057845,0.073118,-88.698944,-0.190870,0.018877
95,0.035797,-9.624472,0.219187,0.076617,0.059729,-0.200579,-88.698586,-0.192949,0.016870
96,0.030718,-9.628534,0.217899,0.006525,0.062330,0.063000,-88.697189,-0.195195,0.014784
97,0.025779,-9.633876,0.216495,-0.072591,0.081547,0.310567,-88.698280,-0.188916,0.012528
99,0.026095,-9.631884,0.217581,-0.022305,0.065014,0.242049,-88.699860,-0.179653,0.010295
100,0.032263,-9.630232,0.220582,0.133330,0.058689,-0.121086,-88.697998,-0.177591,0.008280
101,0.028747,-9.632651,0.217269,-0.050872,0.070730,0.028497,-88.696625,-0.179084,0.006089
102,0.034123,-9.632887,0.218814,0.011269,0.074534,-0.207575,-88.697273,-0.182013,0.003600
103,0.036630,-9.633412,0.220066,0.086183,0.069510,-0.292632,-88.695641,-0.190293,0.001010
104,0.034192,-9.629508,0.219049,0.032029,0.085659,-0.109625,-88.693657,-0.196937,-0.001728
106,0.031349,-9.628539,0.215620,-0.155076,0.080179,0.078616,-88.695702,-0.197391,-0.004503
107,0.037004,-9.633065,0.218746,0.014231,0.077754,-0.182948,-88.698036,-0.199069,-0.007174
108,0.034757,-9.635203,0.218710,0.019733,0.077501,-0.072993,-88.697464,-0.203275,-0.009858
109,0.034707,-9.632406,0.219426,0.046085,0.078423,-0.046618,-88.696358,-0.205209,-0.012501
110,0.034751,-9.633930,0.217863,-0.029569,0.075377,-0.029932,-88.696068,-0.206426,-0.015093
111,0.039270,-9.630706,0.217215,-0.054654,0.073637,-0.244885,-88.697464,-0.210949,-0.017680
113,0.035511,-9.627404,0.216898,-0.059619,0.076982,-0.035072,-88.699364,-0.215556,-0.020296
114,0.035969,-9.626345,0.217386,-0.017059,0.072882,-0.011048,-88.700630,-0.216268,-0.022810
115,0.035669,-9.633430,0.220289,0.128130,0.073894,0.017802,-88.698769,-0.216100,-0.025254
116,0.037525,-9.631052,0.222246,0.204352,0.076732,-0.079875,-88.693214,-0.217077,-0.027787
117,0.030924,-9.633599,0.225386,0.308040,0.087519,0.240807,-88.684669,-0.214333,-0.030462
118,0.033318,-9.632397,0.224462,0.192490,0.080956,0.100270,-88.676323,-0.208585,-0.033139
120,0.033062,-9.624821,0.226490,0.233705,0.087920,0.054576,-88.669205,-0.205940,-0.035893
121,0.035476,-9.616518,0.225551,0.135260,0.090499,-0.069196,-88.663048,-0.206114,-0.038871
122,0.034713,-9.621078,0.224704,0.045130,0.084950,-0.026091,-88.660019,-0.207634,-0.041832
123,0.039670,-9.620659,0.221298,-0.139241,0.077511,-0.237857,-88.661583,-0.211968,-0.044641
124,0.035992,-9.621788,0.219667,-0.193471,0.079112,-0.018711,-88.667114,-0.216183,-0.047351
125,0.036753,-9.622951,0.217875,-0.243460,0.077356,-0.019508,-88.674385,-0.216759,-0.049973
127,0.035921,-9.629271,0.215223,-0.313696,0.072018,0.012095,-88.683670,-0.216825,-0.052464
128,0.036776,-9.619263,0.212565,-0.355468,0.075469,-0.019199,-88.694809,-0.216887,-0.054924
129,0.033837,-9.621714,0.219386,0.058905,0.080239,0.133887,-88.699738,-0.214917,-0.057476
130,0.034336,-9.623101,0.219399,0.094430,0.079481,0.091566,-88.697174,-0.211100,-0.060051
131,0.034123,-9.632541,0.218451,0.017030,0.072672,0.078884,-88.695305,-0.208202,-0.062522
132,0.036309,-9.626444,0.218839,0.017961,0.074369,-0.038670,-88.694717,-0.207476,-0.064957
134,0.037793,-9.632333,0.221530,0.130283,0.066972,-0.129270,-88.692230,-0.210221,-0.067376
135,0.040901,-9.629612,0.219411,0.009579,0.075860,-0.261815,-88.689888,-0.216683,-0.069905
136,0.041170,-9.632742,0.220508,0.035032,0.078389,-0.211641,-88.689140,-0.224513,-0.072655
137,0.043489,-9.626186,0.219451,-0.009580,0.090804,-0.257692,-88.688705,-0.232269,-0.075653
138,0.040021,-9.619493,0.220699,0.068898,0.088590,-0.042644,-88.687706,-0.237205,-0.078757
139,0.035628,-9.612718,0.219399,-0.002790,0.100106,0.204859,-88.686592,-0.234430,-0.081839
141,0.033236,-9.616871,0.214665,-0.244809,0.096678,0.295857,-88.690704,-0.226012,-0.084927
142,0.031984,-9.608024,0.218117,-0.039500,0.100359,0.289851,-88.695435,-0.216177,-0.087988
143,0.026246,-9.612300,0.221277,0.145891,0.088710,0.474711,-88.693649,-0.203366,-0.090848
144,0.025722,-9.615353,0.218984,0.022091,0.095647,0.399195,-88.690834,-0.188735,-0.093587
145,0.027303,-9.623601,0.217103,-0.091239,0.090903,0.208003,-88.691978,-0.178546,-0.096464
146,0.028066,-9.621698,0.220607,0.086763,0.084204,0.080793,-88.692047,-0.173668,-0.099272
147,0.029836,-9.629053,0.212943,-0.276244,0.078755,-0.055147,-88.695198,-0.173179,-0.101978
148,0.030242,-9.623692,0.212818,-0.248368,0.093546,-0.074608,-88.703934,-0.175275,-0.104898
149,0.025644,-9.630058,0.213712,-0.147235,0.091588,0.158808,-88.710510,-0.173803,-0.107951
150,0.023318,-9.629499,0.216561,0.049174,0.088266,0.265274,-88.712143,-0.166669,-0.110789
151,0.022082,-9.621932,0.220137,0.237521,0.088837,0.270807,-88.707359,-0.157670,-0.113538
152,0.019888,-9.617155,0.226474,0.495659,0.091822,0.318120,-88.695129,-0.147789,-0.116326
153,0.015104,-9.617251,0.225785,0.369560,0.085710,0.463990,-88.680702,-0.134689,-0.118986
154,0.021679,-9.615731,0.225540,0.239614,0.077356,0.058102,-88.670540,-0.125927,-0.121502
155,0.027897,-9.616530,0.227462,0.247523,0.079537,-0.303536,-88.662415,-0.129956,-0.124211
156,0.029807,-9.621867,0.224857,0.055517,0.065502,-0.363085,-88.657356,-0.141007,-0.126887
