seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.001369,-0.063351,9.921165,-0.013925,0.015454,1.028500,-0.360678,-0.042355,0.000133
88,0.001684,-0.061588,9.922612,0.092563,0.224361,-0.038894,-0.359379,-0.038254,0.016601
89,-0.000274,-0.061374,9.925228,0.085116,0.273719,-0.041677,-0.356416,-0.029962,0.015207
90,0.002979,-0.066406,9.929154,-0.161114,0.139954,-0.037830,-0.357682,-0.023076,0.013839
92,0.002581,-0.065585,9.931074,-0.111000,0.110902,-0.031999,-0.362217,-0.018902,0.012648
93,0.009117,-0.062082,9.931546,0.108443,-0.222607,-0.031137,-0.362259,-0.020771,0.011608
94,0.008129,-0.066769,9.929852,-0.127899,-0.168261,-0.030678,-0.362583,-0.027291,0.010619
95,0.008194,-0.065815,9.932743,-0.081935,-0.126639,-0.025791,-0.366080,-0.032212,0.009709
96,0.007296,-0.067597,9.930200,-0.135484,-0.047461,-0.028295,-0.369703,-0.035120,0.008826
97,0.005766,-0.069720,9.930297,-0.216694,0.057098,-0.033745,-0.375572,-0.034966,0.007791
99,0.005247,-0.066127,9.929557,-0.023986,0.082860,-0.035251,-0.379582,-0.032641,0.006626
100,0.010537,-0.053086,9.932396,0.623014,-0.185903,-0.046508,-0.369598,-0.034367,0.005275
101,0.009893,-0.056141,9.930100,0.393988,-0.140980,-0.062859,-0.352647,-0.039826,0.003486
102,0.009598,-0.049008,9.935382,0.582779,-0.077370,-0.067199,-0.336366,-0.043479,0.001341
103,0.011383,-0.057465,9.936277,0.077919,-0.138103,-0.067117,-0.325352,-0.047083,-0.000877
104,0.009638,-0.059258,9.934321,-0.085812,-0.021249,-0.057168,-0.325482,-0.049750,-0.002933
106,0.006477,-0.069009,9.930188,-0.537557,0.159544,-0.039037,-0.335870,-0.047455,-0.004550
107,0.008477,-0.064561,9.928407,-0.240581,0.048802,-0.035352,-0.348838,-0.043990,-0.005810
108,0.009769,-0.066548,9.923735,-0.231576,-0.031151,-0.032862,-0.356707,-0.043703,-0.006949
109,0.012123,-0.060704,9.920992,0.095921,-0.145399,-0.035349,-0.358967,-0.046652,-0.008068
110,0.016305,-0.063045,9.924327,-0.000803,-0.320898,-0.030245,-0.357380,-0.054430,-0.009112
111,0.017804,-0.060675,9.926157,0.088853,-0.327800,-0.039520,-0.355912,-0.065249,-0.010208
113,0.019665,-0.065641,9.926683,-0.144423,-0.313451,-0.028561,-0.356837,-0.075943,-0.011276
114,0.015193,-0.065129,9.928770,-0.108195,-0.025872,-0.016074,-0.361046,-0.081603,-0.011984
115,0.010148,-0.067414,9.931817,-0.186702,0.260080,-0.011159,-0.365960,-0.077703,-0.012463
116,0.003060,-0.071068,9.928082,-0.309656,0.554444,-0.027402,-0.374232,-0.064132,-0.013193
117,0.003358,-0.075137,9.927976,-0.428369,0.424542,-0.028079,-0.386531,-0.047822,-0.014226
118,0.002276,-0.065387,9.926970,0.109139,0.334894,-0.036768,-0.391851,-0.035172,-0.015393
120,0.004702,-0.068707,9.928226,-0.007293,0.118683,-0.051849,-0.390153,-0.027623,-0.016921
121,0.006084,-0.061603,9.925103,0.313833,-0.010178,-0.058957,-0.385043,-0.025827,-0.018780
122,0.009594,-0.052187,9.930328,0.707595,-0.178795,-0.051151,-0.368018,-0.028989,-0.020594
123,0.014751,-0.047754,9.934268,0.773921,-0.385203,-0.040310,-0.343325,-0.038398,-0.022060
124,0.017215,-0.056063,9.937826,0.212307,-0.434072,-0.033975,-0.326887,-0.052059,-0.023218
125,0.018228,-0.053815,9.940250,0.189687,-0.363726,-0.025862,-0.320186,-0.065361,-0.024140
127,0.017539,-0.053436,9.946262,0.158112,-0.218993,-0.025029,-0.314389,-0.075078,-0.024934
128,0.016763,-0.060708,9.940600,-0.221935,-0.119704,-0.037628,-0.315451,-0.080729,-0.025947
129,0.009642,-0.061572,9.936376,-0.259097,0.247551,-0.040079,-0.323467,-0.078605,-0.027254
130,0.008118,-0.054045,9.934885,0.138114,0.305414,-0.052533,-0.325481,-0.069398,-0.028850
131,0.005884,-0.057576,9.935334,-0.020760,0.321137,-0.049112,-0.323523,-0.058965,-0.030603
