seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,0.377077,-0.815456,9.786180,-20.545853,1.686550,-1.916975,-4.763300,-2.198992,0.183191,0.998952,-0.041517,-0.019238,0.000800
31,0.138690,-3.346518,9.608207,-47.639732,1.803216,0.300177,-5.958028,-2.137962,0.153133,0.998475,-0.051936,-0.018700,0.000365
32,0.208729,-3.703704,9.598260,-43.612820,1.960386,-0.503985,-7.600176,-2.066877,0.146637,0.997640,-0.066242,-0.018081,0.000081
33,0.242927,-4.141208,9.634847,-36.852966,2.296090,-1.717096,-9.066136,-1.995326,0.104180,0.996722,-0.079007,-0.017429,-0.000470
34,0.116383,-4.524097,9.547525,-27.431904,2.148075,-2.890532,-10.265779,-1.926841,0.020542,0.995849,-0.089450,-0.016763,-0.001326
35,0.098507,-4.781751,9.210395,-17.344011,2.380016,-3.134681,-11.145721,-1.860356,-0.087666,0.995141,-0.097111,-0.016083,-0.002338
36,0.115376,-4.853105,8.823693,-8.168622,2.491408,-2.840177,-11.710268,-1.790300,-0.196764,0.994657,-0.102028,-0.015366,-0.003302
37,0.079680,-4.897100,8.550330,-2.290758,2.439527,-2.625022,-12.027977,-1.718703,-0.298206,0.994377,-0.104798,-0.014643,-0.004159
38,0.028663,-4.740276,8.226936,2.995048,2.154179,-2.310681,-12.161058,-1.649769,-0.390215,0.994260,-0.105963,-0.013955,-0.004911
39,0.062487,-4.597767,8.090689,4.685773,2.297616,-1.546193,-12.175935,-1.579705,-0.464447,0.994252,-0.106100,-0.013277,-0.005492
40,0.112262,-4.621966,8.258183,4.917714,2.352549,-1.305096,-12.155850,-1.505534,-0.523255,0.994276,-0.105930,-0.012580,-0.005931
41,0.108658,-4.630916,8.489622,5.131343,2.343394,-1.062474,-12.327587,-1.420605,-0.569413,0.994124,-0.107423,-0.011791,-0.006271
42,0.089775,-4.486461,8.613302,6.309358,2.196905,-0.551289,-12.656668,-1.325174,-0.598924,0.993820,-0.110277,-0.010917,-0.006469
43,0.073268,-4.485914,8.789416,4.849047,1.968016,-0.571126,-12.957387,-1.233248,-0.621009,0.993535,-0.112883,-0.010082,-0.006599
44,0.104753,-4.388254,8.873389,3.895344,1.478194,-0.847319,-13.268764,-1.158421,-0.646987,0.993230,-0.115582,-0.009389,-0.006776
45,0.039542,-4.166229,8.914587,2.879077,0.831201,-0.113348,-13.570994,-1.099690,-0.662945,0.992927,-0.118200,-0.008846,-0.006878
46,0.034878,-4.093210,8.968317,1.632396,0.083498,0.535170,-13.872460,-1.053513,-0.652463,0.992617,-0.120809,-0.008438,-0.006762
47,0.087212,-4.035730,8.905627,1.595774,-0.191169,0.727437,-14.174780,-1.026775,-0.625074,0.992299,-0.123425,-0.008219,-0.006518
48,0.141608,-3.893838,8.944001,1.766678,-0.005006,0.632829,-14.448459,-1.012544,-0.596399,0.992004,-0.125792,-0.008111,-0.006274
49,0.148830,-3.815452,9.084937,2.277863,0.545853,0.802207,-14.674986,-0.992483,-0.570314,0.991756,-0.127750,-0.007954,-0.006042
50,0.146287,-3.734047,9.218217,3.645092,1.000579,0.585526,-14.745581,-0.958807,-0.551509,0.991681,-0.128359,-0.007680,-0.005847
51,0.160005,-3.524350,9.464404,7.025017,1.026520,1.089081,-14.622322,-0.918276,-0.532125,0.991822,-0.127289,-0.007357,-0.005626
52,0.185050,-3.367105,9.887094,10.321015,0.963957,2.378488,-14.375010,-0.871912,-0.483789,0.992100,-0.125144,-0.007021,-0.005141
53,0.180711,-3.221000,10.108761,15.452703,0.672505,4.578872,-13.978167,-0.817915,-0.377541,0.992536,-0.121700,-0.006684,-0.004139
54,0.286508,-3.040780,10.212808,19.862627,-0.009583,5.813346,-13.416462,-0.769601,-0.211510,0.993128,-0.116823,-0.006454,-0.002618
55,0.272943,-2.988953,10.255941,23.559944,-0.543657,6.448130,-12.718062,-0.738292,-0.010065,0.993827,-0.110757,-0.006393,-0.000801
56,0.313681,-2.843068,9.965447,24.345797,-0.015687,5.515790,-11.947299,-0.711879,0.187002,0.994550,-0.104059,-0.006348,0.000976
57,0.341945,-2.564503,9.439679,20.782761,1.525497,2.601273,-11.223600,-0.669665,0.314689,0.995188,-0.097770,-0.006084,0.002162
