seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,-0.239313,-0.112387,9.891134,-0.698763,0.694165,0.025278,0.000000,1.385894,0.000000
1,-0.290891,-0.125482,9.885468,-0.465924,0.686476,0.183523,-0.017471,1.436551,0.003480
2,-0.295979,-0.127215,9.902380,-0.169299,0.806866,-0.089702,-0.025251,1.486486,0.005044
3,-0.303419,-0.125392,9.904473,-0.242156,0.825267,-0.114098,-0.028899,1.537774,0.001647
4,-0.307838,-0.123701,9.897042,-0.402397,0.702132,0.030414,-0.035677,1.585049,0.000252
5,-0.325893,-0.124502,9.909390,-0.176675,0.723390,0.042700,-0.040795,1.636275,0.001471
7,-0.334241,-0.124559,9.913750,-0.201877,0.630307,0.011783,-0.042394,1.686037,0.002379
8,-0.342235,-0.121603,9.910341,-0.397457,0.503379,0.089619,-0.047144,1.732205,0.004069
9,-0.349014,-0.122763,9.919897,-0.216174,0.509014,0.037976,-0.051634,1.775658,0.006196
10,-0.357499,-0.130602,9.916564,0.035912,0.498231,-0.076913,-0.049174,1.819649,0.005547
11,-0.360738,-0.125115,9.900807,0.036211,0.292982,-0.252975,-0.043175,1.858202,0.000048
12,-0.356067,-0.122017,9.911826,0.188517,0.317322,-0.378989,-0.035486,1.887258,-0.010484
14,-0.351554,-0.122381,9.907001,0.408149,0.240504,-0.345901,-0.022988,1.910115,-0.022566
15,-0.342872,-0.122355,9.917224,0.425763,0.055511,-0.338989,-0.008180,1.921541,-0.033981
16,-0.346602,-0.112566,9.926575,0.348341,-0.114561,-0.352966,0.004251,1.928464,-0.045513
17,-0.345311,-0.114270,9.923470,0.267554,-0.212643,-0.283835,0.013064,1.929990,-0.056127
18,-0.338978,-0.109457,9.926862,0.242547,-0.303081,-0.228776,0.019410,1.924819,-0.064670
19,-0.349360,-0.105917,9.933329,0.241975,-0.356609,-0.274409,0.024737,1.923860,-0.073056
21,-0.355665,-0.099439,9.914428,0.262084,-0.486604,-0.327400,0.029824,1.924267,-0.083087
22,-0.343577,-0.097426,9.934608,0.305149,-0.410139,-0.322570,0.035350,1.916452,-0.093919
23,-0.352009,-0.094545,9.951927,0.135748,-0.288953,-0.170309,0.038429,1.916887,-0.102134
24,-0.357961,-0.099405,9.919132,0.116538,-0.365082,-0.113069,0.038371,1.922056,-0.106857
