seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.220704,-0.033096,9.937152,-0.637726,-0.526575,29.612972,0.000000,1.272322,0.000000
2,-0.192049,-0.026764,9.932455,-0.501821,-0.315007,19.091440,-0.015891,1.254116,0.636381
3,-0.123309,-0.027065,9.927187,-0.371346,-0.135122,12.602768,-0.026856,1.187131,1.056474
4,-0.135980,-0.024109,9.926408,-0.273841,0.528581,9.285862,-0.034185,1.144513,1.366002
5,-0.098018,-0.018806,9.926499,-0.203653,0.370102,7.320740,-0.038924,1.099007,1.610027
6,-0.074587,-0.013650,9.928643,-0.065622,0.480468,1.330633,-0.037001,1.003521,1.654382
8,-0.055827,-0.013707,9.931375,0.039843,0.653632,-0.436842,-0.032105,0.922778,1.639820
9,-0.075655,-0.009722,9.936287,0.096097,0.574643,-0.440231,-0.026012,0.847739,1.625146
10,-0.034166,-0.007628,9.932663,0.137223,-0.142297,-0.399232,-0.019294,0.758696,1.611838
11,-0.051124,-0.008426,9.935607,0.157815,-0.109590,-0.378765,-0.012630,0.679539,1.599213
12,-0.036432,-0.004536,9.933214,0.170352,-0.057292,-0.373727,-0.006257,0.609866,1.586755
13,-0.037339,-0.000503,9.931094,0.141153,-0.098215,-0.348191,-0.001396,0.545933,1.575149
15,-0.027841,0.001158,9.928874,0.117338,-0.134844,-0.262981,0.002263,0.487294,1.566383
16,-0.045090,0.002603,9.929609,0.086925,-0.034490,-0.187944,0.004645,0.437530,1.560118
17,-0.056180,0.003372,9.927209,0.048654,0.002062,-0.144885,0.005640,0.393839,1.555288
18,-0.062092,0.001219,9.924972,0.021969,-0.043758,-0.089955,0.005735,0.353142,1.552290
19,-0.065113,-0.000557,9.921034,0.022724,-0.182534,-0.081102,0.005843,0.312352,1.549586
20,-0.074996,-0.000681,9.922142,0.026407,-0.209020,-0.134527,0.006051,0.274846,1.545102
22,-0.064575,-0.003017,9.924572,0.001927,-0.314335,-0.153731,0.005504,0.237932,1.539978
23,-0.059747,-0.005697,9.925212,0.024002,-0.571168,-0.128029,0.005674,0.197003,1.535710
24,-0.030794,-0.003964,9.925599,-0.010730,-0.192324,-0.188771,0.004784,0.171533,1.529418
25,-0.016829,-0.002769,9.928319,-0.039897,0.091450,-0.206197,0.003109,0.157124,1.522545
26,-0.028710,-0.002088,9.929055,-0.063679,0.255229,-0.197961,0.000888,0.149068,1.515946
27,-0.033510,-0.001344,9.927124,-0.045356,0.431349,-0.204754,-0.000562,0.147102,1.509121
29,-0.036094,-0.001427,9.923757,-0.057153,0.654828,-0.220180,-0.002220,0.152036,1.501781
30,-0.061685,-0.008879,9.922503,-0.024285,0.246674,-0.167209,-0.002727,0.144233,1.496208
31,-0.070964,-0.009943,9.924350,0.004553,-0.006412,-0.151396,-0.002317,0.129617,1.491161
32,-0.060282,-0.010961,9.917957,0.019163,-0.091804,-0.127246,-0.001511,0.113901,1.486920
33,-0.062818,-0.011820,9.919064,0.015583,-0.085843,-0.105363,-0.000892,0.099936,1.483407
34,-0.061515,-0.011879,9.922074,0.006217,-0.074173,-0.094530,-0.000617,0.087717,1.480256
36,-0.060074,-0.007773,9.922840,0.010441,-0.056982,-0.092907,-0.000242,0.077236,1.477160
37,-0.060378,-0.004933,9.920500,0.016002,-0.077253,-0.092812,0.000263,0.067195,1.474066
38,-0.050673,-0.007191,9.920640,0.016953,-0.088003,-0.088294,0.000745,0.057835,1.471123
39,-0.057125,-0.008273,9.926940,0.014922,-0.064455,-0.080971,0.001118,0.050118,1.468424
40,-0.053712,-0.005767,9.922669,0.018860,-0.090384,-0.066510,0.001572,0.042395,1.466207
41,-0.056586,-0.006982,9.924385,0.028573,-0.106608,-0.074661,0.002272,0.034957,1.463718
43,-0.053071,-0.008751,9.922963,0.018781,-0.117872,-0.072213,0.002608,0.027925,1.461311
44,-0.053900,-0.008793,9.920796,0.018165,-0.096297,-0.077225,0.002892,0.022244,1.458737
45,-0.050938,-0.008505,9.912710,0.020521,-0.099044,-0.080597,0.003219,0.017048,1.456050
46,-0.050226,-0.009339,9.912362,0.030180,-0.091369,-0.089762,0.003802,0.012602,1.453058
47,-0.053631,-0.007458,9.913179,0.027715,-0.082470,-0.066156,0.004254,0.008868,1.450853
48,-0.052647,-0.008332,9.918255,0.032710,-0.082718,-0.056608,0.004809,0.005500,1.448966
50,-0.052840,-0.002639,9.922610,0.022782,-0.082958,-0.059180,0.005012,0.002461,1.446993
51,-0.050868,-0.001502,9.924755,0.022035,-0.086142,-0.057240,0.005172,-0.000370,1.445085
52,-0.062876,-0.003847,9.932055,0.016885,-0.062655,-0.062743,0.005161,-0.002212,1.442994
53,-0.063025,-0.001673,9.933342,0.010428,-0.076836,-0.079872,0.004958,-0.004296,1.440331
54,-0.068217,-0.000150,9.927541,0.015990,-0.056606,-0.075778,0.004942,-0.005565,1.437805
55,-0.074291,-0.003532,9.931833,0.028749,-0.053274,-0.054107,0.005310,-0.006606,1.436002
57,-0.073608,-0.002806,9.931578,0.023378,-0.039721,-0.047906,0.005480,-0.007137,1.434405
58,-0.059832,0.000603,9.930039,0.018184,-0.053177,-0.041907,0.005478,-0.008019,1.433008
59,-0.059212,-0.002296,9.927801,0.023492,-0.041103,-0.037582,0.005635,-0.008450,1.431755
60,-0.055231,-0.008303,9.931396,0.013866,-0.041231,-0.040777,0.005487,-0.008842,1.430396
61,-0.052905,-0.004279,9.925413,0.008984,-0.036928,-0.058627,0.005208,-0.009066,1.428442
62,-0.052611,-0.007012,9.926787,0.011641,-0.049000,-0.058181,0.005037,-0.009629,1.426502
64,-0.059799,-0.008926,9.925754,0.003880,-0.038538,-0.050370,0.004649,-0.009822,1.424824
65,-0.050378,-0.009054,9.924289,0.003753,-0.041702,-0.056098,0.004297,-0.010091,1.422954
66,-0.056392,-0.004942,9.924348,0.003630,-0.021149,-0.058687,0.003976,-0.009717,1.420997
67,-0.050084,-0.012658,9.923389,0.004987,-0.042594,-0.050859,0.003728,-0.010023,1.419302
68,-0.059725,-0.012138,9.927499,0.001871,-0.030866,-0.053619,0.003411,-0.009946,1.417515
69,-0.061386,-0.011104,9.925917,0.012141,-0.026902,-0.044482,0.003435,-0.009759,1.416032
71,-0.071428,-0.008452,9.928542,0.010267,-0.014213,-0.032692,0.003399,-0.009209,1.414942
72,-0.065373,-0.009231,9.926735,0.018786,-0.038838,-0.027193,0.003623,-0.009454,1.414036
73,-0.065255,-0.007607,9.931285,0.015219,-0.025757,-0.021874,0.003717,-0.009281,1.413307
74,-0.062408,-0.005204,9.928824,0.010292,-0.030816,-0.013777,0.003654,-0.009277,1.412848
75,-0.056839,-0.010028,9.929744,0.001099,-0.051944,-0.010374,0.003322,-0.009908,1.412502
76,-0.054097,-0.009344,9.924422,0.005491,-0.060573,-0.014462,0.003154,-0.010734,1.412020
78,-0.053468,-0.010983,9.926620,-0.007972,-0.052683,-0.021367,0.002600,-0.011241,1.411307
79,-0.056001,-0.006967,9.924866,0.002620,-0.046529,-0.028046,0.002418,-0.011513,1.410373
80,-0.053050,-0.010077,9.922384,0.021721,-0.043527,-0.031554,0.002828,-0.011668,1.409321
81,-0.058056,-0.005410,9.918334,0.023960,-0.037673,-0.027568,0.003264,-0.011631,1.408402
82,-0.061135,-0.007565,9.921634,0.014320,-0.026106,-0.020761,0.003367,-0.011251,1.407710
83,-0.065869,-0.004556,9.918697,0.021230,-0.034106,-0.009749,0.003667,-0.011149,1.407385
85,-0.064925,-0.006011,9.916553,0.002823,-0.044795,-0.007953,0.003385,-0.011378,1.407120
86,-0.063449,-0.004321,9.915915,-0.016456,-0.044802,-0.012120,0.002553,-0.011584,1.406716
87,-0.063351,-0.001369,9.921165,-0.017393,-0.030050,-0.030909,0.001776,-0.011327,1.405685
88,-0.061588,-0.001684,9.922612,-0.009443,-0.046776,-0.035800,0.001315,-0.011598,1.404492
89,-0.061374,0.000274,9.925228,-0.003230,-0.037863,-0.037578,0.001087,-0.011574,1.403239
90,-0.066406,-0.002979,9.929154,-0.000172,-0.035146,-0.031918,0.000973,-0.011471,1.402176
92,-0.065585,-0.002581,9.931074,0.007213,-0.035469,-0.024968,0.001092,-0.011388,1.401343
93,-0.062082,-0.009117,9.931546,0.008453,-0.054969,-0.021198,0.001236,-0.011898,1.400637
94,-0.066769,-0.008129,9.929852,0.002272,-0.033980,-0.020503,0.001181,-0.011728,1.399953
