seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,-0.171745,-0.013921,9.920522,0.018422,-0.106946,-0.104426,0.000000,0.991810,0.000000
6058,-0.173502,-0.027386,9.923782,-0.004018,-0.097813,-0.073196,0.000216,0.989720,-0.002960
6059,-0.177580,-0.031926,9.924677,-0.035808,-0.091340,-0.077086,-0.000404,0.990417,-0.005465
6060,-0.316220,0.011999,9.905626,-0.093320,-0.041339,-0.048818,-0.002300,1.072230,-0.007563
6061,-0.387971,0.047314,9.906177,0.089397,0.142919,-0.274140,-0.002129,1.190810,-0.012946
6062,-0.478499,0.085826,9.897134,0.179448,0.126426,-0.406839,0.002117,1.352553,-0.024296
6063,-0.575091,0.135328,9.899955,0.141095,-0.010550,-0.340369,0.006713,1.551465,-0.036749
6064,-0.683487,0.179310,9.897241,0.174843,-0.092854,-0.253940,0.114573,1.789750,-0.046654
6065,-0.685799,0.190539,9.913793,0.459863,-0.016015,-0.382873,0.222744,2.004789,-0.057268
6066,-0.672372,0.191081,9.904714,0.258824,-0.149797,-0.284719,0.321770,2.190102,-0.068394
6067,-0.685427,0.194462,9.911070,0.017146,-0.152266,-0.144030,0.406137,2.362100,-0.075540
6068,-0.698558,0.183708,9.901174,0.133180,0.066732,-0.235241,0.474073,2.528107,-0.081861
6069,-0.705861,0.183916,9.872146,0.021073,0.054212,-0.280662,0.535708,2.686010,-0.090460
6070,-0.694864,0.181081,9.855542,-0.320550,-0.083348,-0.255226,0.582906,2.820200,-0.099391
6071,-0.716634,0.173883,9.868497,-0.189017,-0.061428,-0.277852,0.617916,2.951287,-0.108276
6072,-0.717515,0.177596,9.869154,0.063654,0.021760,-0.379436,0.657337,3.071321,-0.119231
6073,-0.712696,0.184007,9.876980,0.095513,0.235052,-0.405370,0.700720,3.180686,-0.132311
6074,-0.710389,0.177879,9.890702,0.167653,0.485629,-0.474730,0.737627,3.284176,-0.146979
6075,-0.699068,0.173372,9.899796,0.213813,0.794406,-0.476877,0.769917,3.378818,-0.162839
6076,-0.705649,0.175508,9.913388,0.119725,0.830350,-0.422870,0.799354,3.472397,-0.177835
6077,-0.723017,0.169080,9.908484,-0.095254,0.645206,-0.140393,0.817546,3.564575,-0.187223
6078,-0.732287,0.155682,9.894169,-0.672159,0.286073,0.153486,0.814427,3.645320,-0.187005
6079,-0.729782,0.164209,9.892803,-0.855273,0.005129,0.108605,0.805169,3.706998,-0.182636
