seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.083835,-0.867660,9.882708,1.162866,0.831498,1.154463,-5.017462,6.234815,0.000000
2,-1.102094,-0.848743,9.861018,1.258187,-0.016015,1.578309,-4.969905,6.246229,0.052610
3,-1.097583,-0.882571,9.844851,1.098061,-0.471111,1.542742,-4.952249,6.241105,0.104035
4,-1.051975,-0.888863,9.823972,0.873258,-0.831237,1.413274,-4.947824,6.200798,0.151144
5,-1.060125,-0.897576,9.862589,0.682464,-0.701226,1.643240,-4.952574,6.170689,0.205919
6,-1.065317,-0.918516,9.844906,0.437229,-1.187422,1.703013,-4.977218,6.132942,0.262686
7,-1.032820,-0.946054,9.806046,0.064251,-1.288704,1.310676,-5.028634,6.079478,0.306375
8,-1.024866,-0.954836,9.804379,-0.255174,-0.949800,1.103882,-5.089667,6.037000,0.343171
9,-1.062645,-0.960789,9.828193,-0.401778,-0.537879,1.113445,-5.151094,6.031355,0.380286
10,-1.057244,-0.984440,9.820174,-0.534720,-0.682595,0.592847,-5.224485,6.019182,0.400048
11,-1.014000,-0.975431,9.854856,-0.766616,-0.784192,-0.086316,-5.290306,5.978370,0.397170
12,-0.898004,-0.910045,9.912686,-1.348079,-0.258153,0.117237,-5.326258,5.888270,0.401078
13,-0.786825,-0.768567,9.853948,-1.843539,0.173876,2.481414,-5.294919,5.759814,0.483792
14,-0.630720,-0.710522,9.766973,-2.083214,1.862744,7.097500,-5.304180,5.715067,0.720375
15,-0.653932,-0.474017,9.841063,-1.903734,3.051080,13.292648,-5.237138,5.715795,1.163464
16,-0.685595,-0.194094,9.788701,-2.286455,2.981499,23.327591,-5.104482,5.724701,1.941050
17,-0.808330,-0.255585,9.895422,-2.819003,1.220581,35.362564,-5.012504,5.710538,3.119802
18,-0.890528,-0.506417,9.752308,-4.323565,-3.810395,47.888885,-5.047421,5.564873,4.716099
19,-1.443282,-0.477950,9.501713,-5.611447,-5.388201,58.698540,-5.116727,5.547318,6.672717
20,-1.512609,-0.775025,9.612222,-8.011727,-4.115580,65.961945,-5.345082,5.585347,8.871449
21,-1.391669,-0.965892,9.727591,-10.824008,-1.971654,70.686211,-5.704116,5.648764,11.227655
22,-1.248879,-0.972672,9.724247,-13.737000,1.370122,75.787384,-6.139517,5.773835,13.753901
23,-1.422470,-1.002707,9.800270,-16.781221,9.015009,80.177467,-6.656038,6.181432,16.426483
24,-1.098665,-1.200533,9.830580,-19.762878,12.666549,83.825958,-7.297191,6.589982,19.220682
