seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.519065,-0.101221,9.943401,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000
2,-0.503241,-0.105429,9.947958,0.051203,2.659300,0.651621,0.000929,3.065210,0.018275
3,-0.547047,-0.099246,9.941422,0.110408,2.828419,0.499599,0.003261,3.155953,0.037462
4,-0.554918,-0.111399,9.905560,0.084634,2.617673,0.532678,0.005861,3.242670,0.054667
5,-0.562015,-0.104857,9.915489,0.072074,2.432455,0.517389,0.007625,3.318546,0.072168
6,-0.568867,-0.101306,9.910621,0.108085,1.549820,0.708528,0.009565,3.374924,0.092600
8,-0.592217,-0.096194,9.931068,0.092734,1.730727,0.688252,0.011621,3.427890,0.115880
9,-0.563907,-0.089226,9.920753,-0.063800,1.054109,0.887073,0.010893,3.452187,0.142135
10,-0.550426,-0.066727,9.895972,-0.204870,1.297020,0.670552,0.005774,3.460586,0.168096
11,-0.476633,-0.068613,9.824015,-0.602149,2.701946,0.084798,-0.006909,3.452270,0.180685
12,-0.495514,-0.012794,9.822926,-0.915733,5.631509,-0.874469,-0.030596,3.555994,0.167524
13,-0.488303,-0.026541,9.767245,-1.366550,7.283698,-1.337256,-0.065202,3.725788,0.130662
15,-0.712987,-0.225518,9.678473,-1.784500,9.585990,-4.630199,-0.178574,4.017206,0.031204
16,-0.791685,-0.346251,9.508768,-2.216337,11.813841,-8.654064,-0.337264,4.392988,-0.190200
17,-0.978453,-0.448285,9.567209,-2.808396,14.853484,-12.037042,-0.534095,4.887224,-0.535052
18,-0.978051,-0.688144,9.669890,-2.898425,15.514210,-15.082788,-0.801273,5.411736,-0.987049
19,-0.911506,-0.755129,9.852186,-2.371980,15.239543,-17.519691,-1.063804,5.891607,-1.530424
20,-0.784872,-0.612515,10.080667,-0.698040,15.918579,-15.168241,-1.233077,6.312556,-2.075223
22,-0.871351,-0.650885,10.226650,2.344655,15.802609,-12.413945,-1.327438,6.742195,-2.534926
23,-0.887283,-0.230074,10.314610,6.557735,13.754817,-8.153562,-1.184002,7.118846,-2.877718
24,-1.494676,0.134095,10.412931,9.882727,10.992892,-2.982200,-0.864495,7.563132,-3.063314
25,-1.797322,0.062189,10.087175,12.252489,4.466509,0.092540,-0.470796,7.934884,-3.111475
26,-1.846337,0.241149,9.888105,13.982888,1.307844,2.846835,0.037989,8.158245,-3.062485
27,-2.021280,0.652703,9.844052,14.843511,1.335310,8.305071,0.682178,8.371109,-2.876620
28,-2.078097,0.595171,9.799317,14.373526,1.185770,12.957618,1.284455,8.590055,-2.522242
29,-1.532263,0.539224,9.576974,13.909644,3.337325,15.217513,1.829179,8.685959,-2.052657
30,-1.340338,0.806084,9.846189,13.465600,11.388107,18.435690,2.405173,8.871131,-1.491770
31,-1.357145,0.869975,10.016543,11.927896,9.873688,18.899782,2.935173,9.148591,-0.869512
32,-1.108436,0.976467,9.974265,9.456326,1.820678,15.877135,3.406565,9.191889,-0.289897
33,-1.128438,1.031376,9.858356,7.364998,-2.189183,12.202569,3.801201,9.051200,0.178098
34,-1.226359,1.067986,10.156526,4.889138,-5.576466,8.865232,4.105302,8.818059,0.529228
35,-1.441289,1.041187,10.052194,3.182344,-11.895051,3.527408,4.323511,8.506355,0.735772
36,-1.582705,1.072830,9.648026,2.065654,-10.729796,0.186807,4.507681,8.185810,0.797676
37,-1.902712,0.828998,9.636567,1.176327,-3.056470,-2.055127,4.597225,8.273350,0.766537
38,-1.975396,0.671945,9.580420,0.076135,-2.087507,-5.325185,4.587795,8.359377,0.643532
39,-1.898733,0.666941,9.206774,-0.501591,-1.519443,-6.934207,4.558832,8.465460,0.439209
40,-1.774577,0.760451,9.091034,-1.518784,3.624872,-5.186193,4.537980,8.625913,0.237202
41,-1.791275,0.676549,9.492542,-2.609221,7.681202,-3.625867,4.449554,8.906621,0.090335
42,-1.731965,0.635505,9.625822,-3.267416,5.465835,-1.147175,4.322891,9.178368,0.010784
43,-1.773843,0.460720,9.684402,-2.949677,6.499402,0.421404,4.144494,9.427302,-0.001312
44,-2.052662,0.384196,9.611849,-2.241901,8.202430,0.658545,3.969517,9.790986,0.016687
45,-2.252201,0.200807,9.651793,-1.136718,5.938105,-0.621927,3.777140,10.181925,0.017297
46,-2.131460,0.142455,9.429881,0.377414,0.905752,-4.145511,3.576261,10.417953,-0.062160
47,-1.915704,0.288110,9.375523,1.744652,0.771763,-9.571682,3.519054,10.500767,-0.290780
48,-1.835928,0.486672,9.495128,2.489970,1.283001,-14.370036,3.556857,10.554730,-0.689809
49,-1.826469,0.419100,9.633343,2.617288,-0.952425,-18.011738,3.584433,10.568521,-1.229505
50,-1.745098,0.526032,9.662664,2.096947,-1.166055,-21.614449,3.635657,10.517680,-1.889941
51,-1.801497,0.657059,9.779475,0.798385,1.492107,-22.153099,3.691906,10.517689,-2.619401
52,-1.940961,0.520909,9.733949,-0.951852,2.120788,-19.781811,3.658043,10.612070,-3.318316
53,-2.128718,0.518951,9.723698,-3.069837,3.924432,-17.174006,3.564212,10.793753,-3.934246
54,-2.320646,0.674913,9.985456,-5.668488,5.493083,-11.476199,3.440981,11.055909,-4.411749
55,-2.232878,0.537730,9.962073,-7.954324,1.450907,-3.475772,3.207722,11.243839,-4.660949
56,-2.221553,0.502432,9.801696,-9.710664,-0.302382,3.084182,2.914360,11.337539,-4.667475
57,-2.281087,0.333574,9.864789,-10.864264,-0.096382,8.302847,2.539707,11.414987,-4.477691
58,-2.063237,0.088560,9.740149,-11.099257,-3.429003,13.191912,2.064966,11.386396,-4.119445
59,-1.790052,-0.056428,9.495234,-9.971598,-4.417803,14.572874,1.628096,11.226634,-3.656699
60,-1.855278,-0.063246,9.553351,-8.720339,0.463633,13.452845,1.250735,11.152190,-3.189604
61,-1.869089,-0.264429,9.778155,-7.267657,2.378669,11.691927,0.857602,11.180466,-2.770524
62,-1.825746,-0.129292,9.788496,-5.603732,0.878184,9.702087,0.610925,11.201234,-2.413957
63,-1.835886,-0.005938,9.807490,-4.516412,0.709098,9.204123,0.420143,11.196435,-2.098854
64,-1.734868,-0.016683,9.794315,-4.160011,0.326381,9.368410,0.261759,11.155238,-1.789311
65,-1.725410,0.009742,9.703197,-3.629366,-0.235451,9.575485,0.125339,11.103060,-1.473580
66,-1.815376,0.051611,9.531533,-3.445107,0.295279,8.718990,0.007059,11.088017,-1.168672
67,-1.892513,0.027438,9.569386,-3.675040,3.446524,6.573120,-0.106030,11.152203,-0.913803
68,-2.004835,0.053452,9.605688,-3.593878,5.718044,3.934857,-0.215820,11.329145,-0.738670
69,-1.951134,0.049362,9.567679,-3.331131,8.517535,0.930371,-0.314675,11.564391,-0.657583
70,-2.178573,0.084114,9.744476,-3.387590,14.827236,-2.359524,-0.405321,11.985893,-0.681403
71,-2.081887,0.165590,9.746870,-3.375383,14.709741,-3.386472,-0.443470,12.457029,-0.777169
72,-2.055790,0.094282,9.738944,-2.981694,14.375563,-3.003465,-0.521950,12.890647,-0.883668
73,-2.440126,-0.082066,9.868604,-2.073768,14.641073,-6.008012,-0.575897,13.399946,-1.033859
74,-2.365054,0.033614,9.801741,-0.753842,8.244393,-11.568484,-0.591873,13.770576,-1.326801
75,-2.169395,0.076120,9.618434,0.074735,4.676780,-14.797342,-0.573031,13.922120,-1.766232
76,-2.450264,-0.140230,9.586864,0.645431,7.371564,-17.225090,-0.532977,14.133558,-2.299939
77,-2.586009,0.021944,9.269968,1.069639,8.241342,-19.906141,-0.479173,14.453448,-2.918793
78,-2.327432,0.108115,8.846404,0.538616,11.364912,-17.499756,-0.429750,14.778162,-3.542224
79,-2.652032,-0.057912,8.874154,-0.734005,18.747339,-13.530825,-0.411356,15.347951,-4.059401
80,-2.696040,-0.065682,9.594158,-1.249768,17.979799,-10.797892,-0.422198,15.946840,-4.464879
81,-2.639878,0.259082,10.691454,-1.210094,12.497149,-6.670263,-0.370628,16.325342,-4.756015
82,-3.123784,0.017335,11.949109,-1.281813,7.730157,-2.823406,-0.391553,16.561871,-4.914243
83,-3.823225,-0.254955,12.682912,-1.379472,6.655906,-2.696754,-0.471693,16.800159,-5.006246
84,-4.433690,-0.287871,12.754342,-1.600731,7.965149,-3.749643,-0.559943,17.149855,-5.113686
85,-4.505383,-0.316094,11.559758,-2.807738,13.710258,-2.205406,-0.680063,17.699856,-5.212936
86,-4.364580,-0.736333,9.680108,-4.870790,27.240641,-2.884443,-0.985133,18.673643,-5.297767
87,-3.391461,-0.327054,7.679111,-8.290388,43.763363,-3.093495,-1.266199,20.054659,-5.397399
88,-2.516724,0.077805,5.795311,-11.607751,52.514545,0.130786,-1.517943,21.749924,-5.446778
89,-1.715944,0.112700,4.922301,-11.746610,54.574543,3.629733,-1.811823,23.318716,-5.384102
90,-1.739076,0.077481,4.913113,-11.084358,47.773495,4.995437,-2.082723,24.747791,-5.240349
91,-2.074075,0.165845,5.353692,-9.259351,27.454269,5.682103,-2.211979,25.759888,-5.062390
92,-2.833076,-0.227992,6.531842,-4.834167,2.857877,5.318933,-2.424482,26.123598,-4.879040
93,-3.110556,-0.483285,8.034122,-0.458405,-13.158211,3.711887,-2.559178,25.710829,-4.728526
94,-4.384661,-0.855420,9.577117,0.587787,-14.696318,5.088026,-2.684374,25.209932,-4.581861
95,-5.360937,-1.232747,10.971416,1.888809,-19.499905,4.234787,-2.831485,24.702991,-4.426481
96,-5.340952,-0.977146,11.405721,3.392778,-21.251642,1.956334,-2.851119,24.073204,-4.323296
97,-5.030966,-0.953682,11.023423,3.022912,-13.348847,1.318251,-2.854210,23.544243,-4.268719
98,-5.026831,-0.791967,10.669697,2.499519,-9.404330,0.630059,-2.836313,23.265072,-4.236248
99,-4.175872,-0.569232,9.746046,2.554828,-16.128578,-1.445840,-2.781603,22.855461,-4.249844
100,-3.499693,-0.516604,8.827093,2.538419,-14.356472,-4.281650,-2.729350,22.309677,-4.345302
101,-3.863614,-1.385731,8.900347,0.678691,-4.518324,-5.817371,-2.984423,22.056141,-4.513619
102,-4.259905,-0.966211,9.082728,-1.147466,-0.783879,-7.267640,-3.146235,22.119555,-4.731702
103,-4.122386,-1.042296,9.237067,-2.747787,1.017219,-6.787614,-3.372495,22.213070,-4.965957
104,-4.059513,-1.042432,9.206798,-4.781845,5.901707,-3.648785,-3.646077,22.394941,-5.139897
105,-3.932752,-0.875416,9.115625,-6.579386,7.709929,1.803346,-3.917937,22.652777,-5.170654
106,-3.464721,-0.287374,8.947694,-6.292275,5.678535,4.672420,-4.017818,22.789991,-5.062725
107,-3.314033,-0.903414,9.009010,-4.383107,0.422860,6.384841,-4.272275,22.752283,-4.878438
108,-3.492684,-1.105613,9.207828,-1.898664,-7.449776,6.205115,-4.500468,22.535257,-4.668605
109,-3.412312,-1.087459,9.352636,0.099008,-13.900250,0.292487,-4.635548,22.066502,-4.560311
110,-3.244033,-0.850039,9.418672,1.294044,-14.964208,-4.883119,-4.639564,21.452835,-4.636822
111,-3.872404,-1.072468,9.372236,1.248266,-10.844210,-5.040289,-4.693731,21.087467,-4.802212
112,-3.784654,-0.910574,9.331136,0.787792,-9.232156,-6.219087,-4.705484,20.814356,-4.989868
113,-3.811430,-0.788550,9.195347,-0.415807,-7.317969,-5.542359,-4.709391,20.633575,-5.185892
114,-3.821787,-0.730048,9.171896,-0.732844,-8.765396,-1.569632,-4.719655,20.475071,-5.304425
115,-4.011190,-0.974412,9.230154,-1.052117,-9.946910,0.390045,-4.813250,20.323673,-5.324085
116,-3.407587,-0.810084,9.321323,-0.625671,-14.414552,-0.591481,-4.847497,19.922338,-5.327443
117,-3.236717,-0.766337,9.259879,-1.060202,-16.770990,0.222264,-4.868363,19.392742,-5.333596
119,-3.196743,-0.788096,9.309104,-1.384867,-11.885386,-1.767115,-4.905611,18.913864,-5.359344
120,-3.158470,-0.757762,9.424629,-1.245644,-8.483437,-3.692827,-4.931821,18.569263,-5.450343
121,-2.944529,-0.678172,9.379666,-0.448306,-6.261569,-4.410108,-4.918823,18.276628,-5.585392
122,-2.805145,-0.685689,9.352847,0.198424,-2.345112,-4.319429,-4.886490,18.059177,-5.730884
123,-2.809744,-0.681167,9.508706,1.379229,4.122692,-5.029861,-4.822059,18.005472,-5.886705
124,-2.632786,-0.694047,9.565886,2.668241,2.583081,-4.535379,-4.724360,17.978867,-6.046125
125,-2.540173,-0.833636,9.647976,3.264123,2.169875,-4.820148,-4.641132,17.890079,-6.202051
126,-2.552505,-0.671720,9.709174,3.660377,-0.377962,-4.727557,-4.497320,17.758743,-6.361179
127,-2.459770,-0.602773,9.762295,3.201393,-4.763195,-4.163503,-4.340471,17.495226,-6.509363
128,-2.372642,-0.598453,9.700557,1.878789,-8.304912,-3.356423,-4.219524,17.099501,-6.634695
129,-2.347674,-0.467911,9.598596,0.564124,-9.400072,-1.474782,-4.109410,16.650604,-6.715215
130,-2.349127,-0.371828,9.502141,-0.469822,-8.421110,0.937008,-4.014492,16.229710,-6.724178
131,-2.327502,-0.544871,9.390512,-0.999027,-6.007931,2.408755,-4.003063,15.884671,-6.668416
132,-2.387350,-0.421768,9.356243,-0.504318,-4.854584,4.044782,-3.955767,15.633462,-6.560857
133,-2.339608,-0.548266,9.143933,0.379448,-7.489790,4.783162,-3.931522,15.372705,-6.413724
134,-2.257978,-0.728949,8.564512,1.630786,-6.453233,3.295472,-3.946360,15.119239,-6.279080
135,-1.975844,-0.546728,8.042628,3.589032,-3.225652,2.690565,-3.860841,14.898628,-6.179313
136,-1.713578,-0.499584,8.148168,5.088315,-0.658646,2.874634,-3.705835,14.684932,-6.086560
137,-1.364895,-0.422375,8.549034,6.064907,-4.288823,1.864471,-3.485374,14.325357,-6.007575
138,-1.222264,-0.160072,9.354079,7.868551,-9.136687,3.513997,-3.139511,13.768688,-5.917933
