seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.519065,-0.101221,9.943401,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000
2,-0.503241,-0.105429,9.947958,0.051203,2.659300,0.651621,0.001536,3.058636,0.021721
3,-0.547047,-0.099246,9.941422,0.110408,2.828419,0.499599,0.004695,3.152574,0.038374
4,-0.554918,-0.111399,9.905560,0.084634,2.617673,0.532678,0.006764,3.236467,0.056130
5,-0.562015,-0.104857,9.915489,0.072074,2.432455,0.517389,0.008250,3.310184,0.073376
6,-0.568867,-0.101306,9.910621,0.108085,1.549820,0.708528,0.010668,3.354159,0.096994
8,-0.592217,-0.096194,9.931068,0.092734,1.730727,0.688252,0.012383,3.411915,0.119936
9,-0.563907,-0.089226,9.920753,-0.063800,1.054109,0.887073,0.009231,3.427659,0.149505
10,-0.550426,-0.066727,9.895972,-0.204870,1.297020,0.670552,0.002161,3.442155,0.171856
11,-0.476633,-0.068613,9.824015,-0.602149,2.701946,0.084798,-0.016119,3.456755,0.174683
12,-0.495514,-0.012794,9.822926,-0.915733,5.631509,-0.874469,-0.044311,3.606640,0.145534
13,-0.488303,-0.026541,9.767245,-1.366550,7.283698,-1.337256,-0.085370,3.800061,0.100959
15,-0.712987,-0.225518,9.678473,-1.784500,9.585990,-4.630199,-0.204351,4.124218,-0.053381
16,-0.791685,-0.346251,9.508768,-2.216337,11.813841,-8.654064,-0.368589,4.529923,-0.341850
17,-0.978453,-0.448285,9.567209,-2.808396,14.853484,-12.037042,-0.573228,5.065441,-0.743085
18,-0.978051,-0.688144,9.669890,-2.898425,15.514210,-15.082788,-0.839876,5.591503,-1.245844
19,-0.911506,-0.755129,9.852186,-2.371980,15.239543,-17.519691,-1.092140,6.058037,-1.829834
20,-0.784872,-0.612515,10.080667,-0.698040,15.918579,-15.168241,-1.233492,6.481416,-2.335442
22,-0.871351,-0.650885,10.226650,2.344655,15.802609,-12.413945,-1.279657,6.900775,-2.749240
23,-0.887283,-0.230074,10.314610,6.557735,13.754817,-8.153562,-1.071903,7.237075,-3.021026
24,-1.494676,0.134095,10.412931,9.882727,10.992892,-2.982200,-0.705355,7.631719,-3.120432
25,-1.797322,0.062189,10.087175,12.252489,4.466509,0.092540,-0.282092,7.896707,-3.117348
26,-1.846337,0.241149,9.888105,13.982888,1.307844,2.846835,0.244657,8.071965,-3.022453
27,-2.021280,0.652703,9.844052,14.843511,1.335310,8.305071,0.892138,8.289578,-2.745618
28,-2.078097,0.595171,9.799317,14.373526,1.185770,12.957618,1.476475,8.510234,-2.313697
29,-1.532263,0.539224,9.576974,13.909644,3.337325,15.217513,2.004253,8.644196,-1.806447
30,-1.340338,0.806084,9.846189,13.465600,11.388107,18.435690,2.564462,8.958926,-1.191923
31,-1.357145,0.869975,10.016543,11.927896,9.873688,18.899782,3.062151,9.208019,-0.561931
32,-1.108436,0.976467,9.974265,9.456326,1.820678,15.877135,3.488062,9.120838,-0.032693
33,-1.128438,1.031376,9.858356,7.364998,-2.189183,12.202569,3.845510,8.920213,0.374059
34,-1.226359,1.067986,10.156526,4.889138,-5.576466,8.865232,4.108195,8.639989,0.669567
35,-1.441289,1.041187,10.052194,3.182344,-11.895051,3.527408,4.299234,8.237145,0.787148
36,-1.582705,1.072830,9.648026,2.065654,-10.729796,0.186807,4.466937,7.948512,0.793374
37,-1.902712,0.828998,9.636567,1.176327,-3.056470,-2.055127,4.547217,8.174880,0.724870
38,-1.975396,0.671945,9.580420,0.076135,-2.087507,-5.325185,4.522867,8.281173,0.547364
39,-1.898733,0.666941,9.206774,-0.501591,-1.519443,-6.934207,4.488004,8.400161,0.316224
40,-1.774577,0.760451,9.091034,-1.518784,3.624872,-5.186193,4.454587,8.645329,0.143351
41,-1.791275,0.676549,9.492542,-2.609221,7.681202,-3.625867,4.353066,8.989292,0.022488
42,-1.731965,0.635505,9.625822,-3.267416,5.465835,-1.147175,4.220806,9.221829,-0.015751
43,-1.773843,0.460720,9.684402,-2.949677,6.499402,0.421404,4.052545,9.484956,-0.001704
44,-2.052662,0.384196,9.611849,-2.241901,8.202430,0.658545,3.893372,9.872722,0.020248
45,-2.252201,0.200807,9.651793,-1.136718,5.938105,-0.621927,3.722301,10.223722,-0.000483
46,-2.131460,0.142455,9.429881,0.377414,0.905752,-4.145511,3.548137,10.377981,-0.138667
47,-1.915704,0.288110,9.375523,1.744652,0.771763,-9.571682,3.513985,10.460671,-0.457723
48,-1.835928,0.486672,9.495128,2.489970,1.283001,-14.370036,3.563841,10.524734,-0.936724
49,-1.826469,0.419100,9.633343,2.617288,-0.952425,-18.011738,3.593084,10.504630,-1.537116
50,-1.745098,0.526032,9.662664,2.096947,-1.166055,-21.614449,3.635637,10.453602,-2.257597
51,-1.801497,0.657059,9.779475,0.798385,1.492107,-22.153099,3.671327,10.498901,-2.996034
52,-1.940961,0.520909,9.733949,-0.951852,2.120788,-19.781811,3.610780,10.604177,-3.655428
53,-2.128718,0.518951,9.723698,-3.069837,3.924432,-17.174006,3.485778,10.814812,-4.227895
54,-2.320646,0.674913,9.985456,-5.668488,5.493083,-11.476199,3.325323,11.100752,-4.610435
55,-2.232878,0.537730,9.962073,-7.954324,1.450907,-3.475772,3.061655,11.222439,-4.726294
