seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.853128,-0.013735,0.028678,0.216792,-0.480797,0.132093,0.000000,-89.815102,0.000000
2,9.830111,-0.002306,0.054733,0.087787,-0.384362,0.085651,0.004568,-89.814636,0.003629
3,9.825680,0.000609,0.053385,-0.018720,-0.230999,0.059902,0.005147,-89.811272,0.006055
4,9.840379,0.006449,0.048978,-0.138334,0.186364,0.039580,0.002276,-89.802055,0.007713
5,9.843149,0.019446,0.088235,-0.245217,0.762380,0.071803,-0.003704,-89.755028,0.009569
6,9.832653,0.022873,0.078193,-0.550068,0.349224,0.394147,-0.015264,-89.715378,0.017335
8,9.835943,0.018379,0.070675,-0.515800,0.309733,0.410744,-0.029725,-89.691414,0.030750
9,9.835173,0.016340,0.071437,-0.448709,0.275965,0.403181,-0.041219,-89.670799,0.044315
10,9.823509,0.005267,0.071423,-0.318879,-0.035642,0.392915,-0.048611,-89.658340,0.057584
11,9.814856,-0.008512,0.029391,-0.174118,-0.669110,0.329853,-0.051145,-89.685219,0.069630
12,9.817598,-0.013206,0.042365,0.101680,-0.182266,-0.030749,-0.047117,-89.703575,0.074615
13,9.815189,-0.010667,0.037745,0.093919,-0.105447,-0.069590,-0.039472,-89.714638,0.072943
15,9.818963,-0.010002,0.030132,0.067226,-0.299761,-0.031887,-0.033107,-89.730728,0.071251
16,9.814957,-0.008044,0.028418,0.034028,-0.275175,-0.027890,-0.028278,-89.749039,0.070255
17,9.815372,-0.012014,0.027043,0.047671,-0.053624,-0.052066,-0.024224,-89.761787,0.068922
18,9.817494,-0.011292,0.016540,0.050536,-0.048914,-0.056263,-0.020329,-89.775459,0.067117
19,9.847504,-0.007409,0.023876,0.102012,-0.296738,-0.058846,-0.016008,-89.788551,0.065198
20,9.845643,-0.008317,0.037876,0.142944,-0.034631,-0.117428,-0.010732,-89.792099,0.062261
22,9.846116,-0.007797,0.040276,0.167776,0.010782,-0.135717,-0.004998,-89.789375,0.058041
23,9.847870,-0.009871,0.035971,0.162276,-0.179963,-0.110605,0.000453,-89.791275,0.053936
24,9.843767,-0.010626,0.046117,0.177618,-0.086985,-0.127642,0.005506,-89.788605,0.049965
25,9.813076,-0.012741,0.045862,0.139326,0.119541,-0.133789,0.009710,-89.781464,0.045608
26,9.816847,-0.019438,0.034647,0.121475,-0.113142,-0.108740,0.012651,-89.780037,0.041566
27,9.734171,-0.039789,0.008806,0.074691,-0.097626,-0.043187,0.014329,-89.781204,0.039034
29,9.732408,-0.040212,-0.010947,0.064863,-0.116564,-0.022585,0.014990,-89.830833,0.037938
30,9.736188,-0.039782,-0.018315,0.042074,-0.186537,-0.010037,0.015095,-89.878067,0.037394
31,9.740613,-0.048690,-0.025394,0.027412,-0.130241,-0.002328,0.014628,-89.927315,0.037188
32,9.730751,-0.045270,-0.028086,0.030941,0.061468,-0.019963,0.014041,-89.966980,0.036816
33,9.813454,-0.026234,-0.001980,0.063872,-0.008439,-0.070965,0.014059,-89.984840,0.035301
34,9.815730,-0.025585,0.024878,0.049971,-0.002259,-0.081921,0.014360,-89.965683,0.032753
