seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.736350,-0.010235,0.098902,0.008455,-0.044740,0.067904,0.000000,89.414902,0.000000
2,-9.752604,-0.005868,0.082044,0.008177,-0.013755,0.065678,0.000245,89.424675,0.002189
3,-9.731765,-0.015322,0.118672,0.000530,-0.005925,0.063525,0.000237,89.411583,0.004307
4,-9.746119,0.018097,0.078286,0.015271,0.016408,0.098340,0.000671,89.423683,0.007585
5,-9.768225,-0.000482,0.099792,0.007391,0.015870,0.095116,0.000826,89.423256,0.010755
6,-9.739442,-0.003108,0.098218,0.014528,0.044868,0.047721,0.001179,89.424469,0.012346
8,-9.733793,-0.030897,0.118801,0.028811,-0.074675,0.060915,0.001925,89.407532,0.014377
9,-9.739986,-0.007934,0.095276,-0.016410,-0.027950,0.081057,0.001241,89.409706,0.017078
10,-9.725807,-0.011318,0.096595,-0.015872,-0.063932,0.056261,0.000640,89.409531,0.018954
11,-9.742932,-0.036685,0.094924,0.014166,0.004580,0.076555,0.001001,89.408867,0.021506
12,-9.772646,-0.004607,0.109945,0.043219,0.004430,0.081425,0.002198,89.403595,0.024220
13,-9.722684,-0.016609,0.100842,-0.002474,0.026423,0.063996,0.001904,89.403793,0.026353
15,-9.730511,0.000123,0.108393,0.012366,-0.011341,0.061898,0.002084,89.399246,0.028416
16,-9.763144,-0.010466,0.109466,0.011960,-0.033108,0.015592,0.002235,89.393791,0.028936
17,-9.739896,-0.009087,0.098867,0.041086,-0.024642,0.007701,0.003244,89.395264,0.029193
18,-9.753983,-0.017990,0.120338,0.024980,0.005683,0.059105,0.003669,89.384438,0.031163
19,-9.775455,-0.002515,0.087828,-0.005357,0.035015,0.049788,0.003141,89.395546,0.032822
20,-9.724660,0.004430,0.111973,-0.056838,-0.010410,0.055535,0.001122,89.389656,0.034674
22,-9.773324,-0.003462,0.106350,-0.018077,-0.017448,-0.012701,0.000467,89.387787,0.034250
23,-9.764179,-0.007362,0.120172,0.085829,-0.031635,0.009854,0.002996,89.377411,0.034579
24,-9.727730,-0.001755,0.098284,0.031359,0.028438,0.024290,0.003637,89.382622,0.035388
25,-9.740268,-0.039476,0.108692,0.037710,-0.002012,0.045632,0.004404,89.376282,0.036909
26,-9.752350,-0.021079,0.110233,0.021715,0.042331,0.014618,0.004615,89.373985,0.037397
27,-9.746688,-0.001517,0.089204,0.050521,-0.032852,0.058416,0.005670,89.383148,0.039344
29,-9.727982,-0.007603,0.109675,-0.039689,0.064159,0.056501,0.003912,89.382004,0.041227
