seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,0.155601,-2.693629,9.286393,-11.521729,2.253961,-0.929711,-16.175423,-0.921952,0.131014
77,-0.416345,-5.859216,8.373546,-27.063271,4.888225,3.872843,-16.818697,-0.793889,0.144246
78,-0.360744,-5.910119,8.212839,-24.591894,3.564687,4.616429,-17.680752,-0.617563,0.237634
79,-0.399155,-5.720330,8.247488,-21.033228,3.289762,5.298327,-18.442287,-0.457815,0.359284
80,-0.309631,-5.718213,8.289597,-19.345537,2.198123,5.617582,-19.116207,-0.312731,0.502122
81,-0.200235,-5.446212,8.309625,-94.367928,7.904274,7.659825,-21.011749,-0.078746,0.652168
82,-0.150788,-5.300577,8.415019,-74.091583,3.972444,4.998415,-23.817801,0.185329,0.771174
83,-0.032043,-5.140632,8.479583,-46.744484,-1.947795,0.178643,-25.830400,0.252115,0.834709
84,0.061825,-5.091972,8.643490,-0.517486,-2.097417,-3.504319,-26.617971,0.167280,0.813825
85,0.076729,-4.917746,8.670225,2.249092,-1.665556,-7.383228,-26.589361,0.030194,0.679276
86,0.254120,-4.900817,9.081546,2.741216,-2.206461,-8.485376,-26.506004,-0.145721,0.471504
87,0.244488,-4.590360,8.695401,4.163389,-1.365070,-10.138337,-26.389866,-0.337257,0.220106
88,0.021929,-4.447396,8.829848,4.684895,1.482100,-8.949039,-26.240389,-0.476524,-0.065939
89,-0.077679,-4.302599,8.973752,6.549835,1.706005,-5.988519,-26.051023,-0.538521,-0.312883
90,-0.108561,-4.156518,9.079616,8.540761,2.378345,-4.388509,-25.797766,-0.552841,-0.498226
91,-0.295000,-4.014651,8.734519,8.591785,3.791896,-3.907835,-25.510658,-0.519957,-0.667421
92,-0.382722,-4.088427,9.199444,8.060447,4.160663,-1.583691,-25.231974,-0.439419,-0.806946
93,-0.112597,-4.025194,9.012960,8.170841,0.754299,-0.818349,-24.960968,-0.382183,-0.877975
94,-0.087001,-3.960194,8.832158,6.675172,1.001549,-0.630969,-24.713310,-0.365730,-0.912134
95,-0.184389,-3.699396,8.897626,7.674117,1.135178,1.465025,-24.474142,-0.327566,-0.914322
96,-0.196505,-3.732626,8.837835,5.974952,1.299703,3.156358,-24.246937,-0.258795,-0.860910
97,-0.124196,-3.764146,8.910438,5.004234,0.108668,3.692297,-24.064323,-0.190637,-0.766388
98,-0.195059,-3.826101,9.033775,4.178358,0.596625,4.084769,-23.911610,-0.127183,-0.652737
99,-0.068048,-3.801754,9.107119,3.851602,-0.766494,3.126585,-23.777973,-0.081176,-0.541673
100,0.156818,-4.070271,9.054225,0.418330,-2.682570,1.187982,-23.706970,-0.104843,-0.452690
101,0.092950,-4.029647,9.131057,0.655145,-1.600607,-0.652581,-23.689184,-0.166606,-0.415809
102,-0.043480,-3.974559,9.008311,0.337938,0.698108,-1.406180,-23.672560,-0.194166,-0.441192
103,0.235428,-3.967509,9.072281,0.044974,-0.736512,-1.645614,-23.666016,-0.215174,-0.487522
104,-0.035420,-4.065157,9.012043,-1.307106,2.652585,-0.851760,-23.686865,-0.202643,-0.538464
105,-0.318767,-3.884574,8.947314,0.152338,5.553928,1.138188,-23.705997,-0.075485,-0.589058
106,-0.305770,-3.749453,9.046770,1.911538,4.950893,2.127206,-23.671625,0.106713,-0.609544
107,-0.190777,-3.758843,9.087921,2.642787,2.766358,2.458987,-23.595675,0.255194,-0.591057
108,-0.603770,-3.734655,9.014215,2.898726,5.852626,3.000371,-23.503180,0.423238,-0.565021
109,-0.372402,-3.613920,9.156590,5.260371,2.619797,2.300256,-23.366955,0.587927,-0.540140
110,-0.318479,-3.663565,9.267702,6.750791,1.705652,2.785518,-23.166233,0.687638,-0.490683
111,-0.232880,-3.711936,9.273104,8.410389,0.057408,4.139463,-22.912361,0.759854,-0.395946
112,-0.214157,-3.694942,9.356791,10.394889,-0.645077,4.880934,-22.597006,0.808994,-0.253479
113,-0.000878,-3.919359,9.469997,9.633641,-3.585253,4.293005,-22.260841,0.802160,-0.085216
114,-0.066359,-4.174942,9.447595,8.191662,-4.385161,4.606870,-21.961275,0.734945,0.102294
115,0.077403,-4.352664,9.436278,7.265799,-7.340144,2.990365,-21.701447,0.600660,0.292538
116,0.162327,-4.400432,9.480588,7.266901,-8.489397,0.106759,-21.458050,0.374319,0.437648
117,0.187497,-4.595693,9.617548,6.477010,-8.185061,-3.798773,-21.228868,0.093039,0.481518
118,0.082304,-4.392855,9.315598,9.663902,-6.153673,-8.746341,-20.959826,-0.205233,0.372489
119,0.143199,-4.062345,9.059984,-5.862234,-7.872706,-15.821586,-20.894560,-0.569913,0.073460
120,-0.086182,-3.825350,8.586998,10.714923,1.522982,-17.507610,-20.807724,-0.866891,-0.407575
121,-0.252390,-3.753850,8.766979,7.994728,7.381855,-16.384939,-20.487198,-0.926641,-0.988958
122,-0.189700,-3.316835,8.694675,8.611987,8.313251,-13.727679,-20.201939,-0.855996,-1.550640
123,-0.231431,-2.997944,8.929601,8.666813,9.284527,-8.023643,-19.908047,-0.704735,-1.991818
124,-0.108630,-2.886385,9.257648,24.370356,14.957584,-0.721227,-19.355011,-0.373054,-2.264898
125,0.128299,-2.701511,9.707615,14.342215,3.727244,0.093723,-18.709665,-0.081580,-2.376259
126,0.103808,-2.496924,9.384953,18.655994,-0.114898,1.425116,-18.159725,-0.016338,-2.371006
127,0.157659,-2.550595,9.283386,35.628204,-8.183456,1.062836,-17.255148,-0.135379,-2.289291
128,0.265296,-2.546809,9.348594,19.806023,-5.963917,3.107211,-16.331909,-0.340981,-2.154274
129,0.127015,-2.456866,9.459027,19.557657,-5.316888,6.200023,-15.677275,-0.478688,-1.953276
130,-0.069090,-2.321939,9.536012,20.445299,-4.025688,8.911634,-15.013118,-0.562054,-1.669255
