seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6099,-6.950475,6.970869,-0.056601,-0.031266,-0.110473,0.042093,90.465202,44.915131,90.658867,0.650421,0.269965,0.655739,0.272173
6101,-6.949268,6.973403,-0.071009,0.403219,0.340208,0.145553,90.475204,44.911968,90.664238,0.650377,0.270009,0.655768,0.272164
6102,-6.950685,6.982440,-0.073104,0.443102,0.371058,0.365823,90.501053,44.903351,90.680878,0.650256,0.270110,0.655849,0.272159
6103,-6.952560,6.976489,-0.070112,0.250635,0.176558,0.071567,90.521645,44.895977,90.693672,0.650159,0.270195,0.655911,0.272156
6104,-6.951293,6.976478,-0.075030,0.342036,0.252225,0.052753,90.538620,44.893841,90.703728,0.650090,0.270246,0.655970,0.272128
6105,-6.945127,6.972638,-0.074909,0.265107,0.197413,0.115776,90.556183,44.890953,90.714264,0.650016,0.270302,0.656030,0.272104
6106,-6.945382,6.964144,-0.073811,0.167782,0.099147,-0.176528,90.568329,44.891922,90.721252,0.649973,0.270325,0.656078,0.272068
6108,-6.942073,6.964346,-0.070618,0.009495,-0.037654,-0.066360,90.572334,44.895950,90.722763,0.649970,0.270317,0.656100,0.272031
6109,-6.944502,6.964316,-0.068372,-0.076631,-0.128514,-0.124317,90.568497,44.899162,90.718895,0.649996,0.270299,0.656089,0.272013
6110,-6.943231,6.964827,-0.065457,-0.151040,-0.197292,-0.037723,90.559311,44.901917,90.711273,0.650043,0.270274,0.656056,0.272006
6111,-6.944204,6.962504,-0.062096,-0.204604,-0.266675,-0.116109,90.545700,44.904549,90.700394,0.650107,0.270245,0.656004,0.272008
6112,-6.945793,6.959716,-0.057177,-0.298803,-0.363154,-0.213797,90.526901,44.910145,90.685638,0.650200,0.270190,0.655937,0.272000
6113,-6.951653,6.962950,-0.061388,-0.106304,-0.177709,-0.253909,90.511238,44.918026,90.673027,0.650286,0.270129,0.655888,0.271973
6115,-6.948459,6.957771,-0.061680,-0.046103,-0.117663,-0.256618,90.503868,44.926582,90.666176,0.650340,0.270077,0.655874,0.271928
6116,-6.951593,6.952867,-0.055460,-0.214121,-0.288381,-0.448766,90.492882,44.938396,90.656761,0.650417,0.270002,0.655854,0.271870
6117,-6.954027,6.956191,-0.056234,-0.158930,-0.233832,-0.345365,90.478096,44.951702,90.644630,0.650513,0.269911,0.655821,0.271810
6118,-6.956595,6.964143,-0.060637,0.021464,-0.048437,-0.101329,90.471161,44.959183,90.638062,0.650563,0.269867,0.655806,0.271769
6119,-6.953354,6.959348,-0.056108,-0.089709,-0.151722,-0.082593,90.466728,44.962288,90.633392,0.650592,0.269851,0.655792,0.271751
6120,-6.957143,6.961795,-0.061967,0.116542,0.049553,-0.099523,90.465485,44.965328,90.631004,0.650608,0.269840,0.655790,0.271727
6122,-6.956346,6.965067,-0.062201,0.121451,0.055675,0.062587,90.471207,44.965927,90.633492,0.650590,0.269855,0.655811,0.271705
6123,-6.949229,6.968244,-0.060030,0.044366,-0.030854,0.401998,90.474319,44.958179,90.633987,0.650563,0.269914,0.655801,0.271734
6124,-6.946789,6.975439,-0.053253,-0.181557,-0.251433,0.642814,90.467209,44.940811,90.627151,0.650554,0.270012,0.655728,0.271835
6125,-6.947203,6.969851,-0.052284,-0.163583,-0.252799,0.324327,90.452942,44.924759,90.615105,0.650577,0.270091,0.655629,0.271939
6126,-6.943968,6.975752,-0.049587,-0.199389,-0.271977,0.479406,90.438065,44.911438,90.602592,0.650610,0.270154,0.655533,0.272029
