seq,ax,ay,az,roll,pitch,yaw
1,-1.9197849035263062,-0.6279822587966919,9.441317558288574,-3.805381174186566,11.469079251054483,0.0
2,-1.9307881593704224,-0.5188881158828735,9.474252700805664,-3.8054024073366386,11.375809680040149,0.0312560573220253
3,-1.8672032356262207,-0.5933367013931274,9.52965259552002,-3.8012703086304382,11.314047580853623,0.06581828743219376
4,-2.0286123752593994,-0.45646408200263977,9.552395820617676,-3.769964871746446,11.292185056835205,0.09631138108670712
5,-1.9814567565917969,-0.4512256681919098,9.537739753723145,-3.7539448494154204,11.227569373736037,0.11154522467404604
6,-1.9033188819885254,-0.48200610280036926,9.477076530456543,-3.746790485989615,11.16607966734022,0.12092968262732029
7,-1.9416828155517578,-0.45524242520332336,9.557727813720703,-3.733844446508903,11.12510430281061,0.15472895093262196
8,-1.9532926082611084,-0.5163661241531372,9.560600280761719,-3.726454368281767,11.076921783883842,0.18751093558967113
9,-1.9369454383850098,-0.5867915153503418,9.604912757873535,-3.731289597400219,11.014992223371378,0.20757687278091908
10,-1.949002742767334,-0.5745178461074829,9.44361686706543,-3.7427141657751726,10.95774505130341,0.2841020543128252
11,-1.8092000484466553,-0.4477159082889557,9.589553833007812,-3.7499564478132794,10.8783044392921,0.4755802918225527
12,-2.02109694480896,-0.448856920003891,9.680660247802734,-3.803542332357216,10.793694327637201,0.854238735511899
13,-1.870425820350647,-0.5523793697357178,9.05489444732666,-3.9375419780672076,10.688948686286455,1.4455094803124666
14,-2.1764683723449707,-0.7581695318222046,9.1920166015625,-4.0979909762800215,10.766805472835546,2.456918405368924
15,-1.9406447410583496,-0.4832099974155426,9.015610694885254,-4.334736259287643,10.921975809201246,3.9489938486367464
16,-2.148059129714966,-0.37616583704948425,9.749567985534668,-4.539695177866558,11.038128258866756,5.845185207203031
17,-1.8917595148086548,-0.6216467618942261,9.188451766967773,-4.823489819361309,10.803933264893978,8.11039631254971
18,-1.7741191387176514,-0.20701006054878235,9.121563911437988,-5.07015361328278,10.933162870091884,10.995641635730863
19,-2.0629324913024902,-0.1221703290939331,9.588476181030273,-5.241386132643291,11.191384281014816,14.668010400608182
20,-1.8840264081954956,0.4964258074760437,9.253399848937988,-5.625891881392071,11.58281877169551,18.616317437961698
21,-2.149273157119751,0.708715558052063,9.045641899108887,-6.12992842714555,12.033255691623108,22.609893487766385
22,-3.3036389350891113,-0.1749955713748932,10.408421516418457,-6.7715525798059195,12.644423420524017,26.524630235508084
23,-3.0898325443267822,0.10747317969799042,9.530702590942383,-7.429408025802727,13.13835872486788,30.06424348242581
24,-1.7447452545166016,0.9564476013183594,9.106281280517578,-8.412076544822806,13.35914386585909,33.62038771994412
25,-2.067420721054077,1.034585952758789,9.701319694519043,-9.157882015374168,13.567056895169424,37.30394666083157
26,-2.5694591999053955,0.950447678565979,9.626007080078125,-9.937863658669954,13.938466077651357,40.731658624485135
27,-2.677624464035034,0.7263418436050415,9.811734199523926,-11.054305027726656,14.111693223919248,43.93378798849881
28,-2.6471633911132812,0.7637439966201782,9.503106117248535,-11.835185048724894,13.996293676273302,46.92305080778897
