seq,ax,ay,az,roll,pitch,yaw
1,0.024287566542625427,-0.5086076259613037,9.908233642578125,-2.938517267120352,0.0,0.0
2,0.09147278964519501,-0.31862661242485046,9.564433097839355,-2.883735419161699,0.038166765049099924,0.05414494127035141
3,-0.16487954556941986,-0.3696456849575043,9.986863136291504,-2.8445018941253366,0.1341024826187004,0.10676395520567894
4,-0.06343188136816025,-0.485135942697525,9.66698169708252,-2.832831807451408,0.1145063684919228,0.14488667622208595
5,-0.09956412017345428,-0.35419920086860657,9.603484153747559,-2.7969589861832835,0.18153731516082816,0.19013038277626038
6,0.03556220233440399,-0.5216436386108398,9.553999900817871,-2.784555397880417,0.2626801942910566,0.24122346937656403
7,-0.1515657752752304,-0.5273642539978027,9.835652351379395,-2.771278009963622,0.3413884967242683,0.2493363218382001
8,-0.16430038213729858,-0.4048899710178375,9.286093711853027,-2.751667802435746,0.48816624578585277,0.20378745812922716
9,-0.6464937925338745,-0.43646249175071716,9.987302780151367,-2.713007503163545,0.9447350698370053,0.13407811243087053
10,-1.0032124519348145,-0.21670988202095032,10.107053756713867,-2.706113343567132,1.1556016999143672,0.03537618089467287
11,-0.3361777067184448,-0.418830543756485,9.211703300476074,-2.765342620641469,1.2443942847508502,-0.09994795452803373
12,-0.3164137005805969,-0.5337204933166504,9.737370491027832,-2.796931204547293,1.6385349887504173,-0.3001239253208041
13,-0.39192935824394226,-0.45325353741645813,10.15082836151123,-2.7793555643159222,2.054384316791494,-0.48809250723570585
14,-0.7199263572692871,-0.0683392882347107,9.693449974060059,-2.732713950192244,2.356984287054213,-0.5255030943080783
15,-0.27461856603622437,-0.7220021486282349,9.096753120422363,-2.715901273628385,2.690942227394255,-0.6346321878954768
16,-0.09679879248142242,-0.8581866025924683,9.76685619354248,-2.683228697840204,3.3048565395274307,-0.8480328498408198
17,-0.1619405448436737,-0.33878955245018005,9.611287117004395,-2.616327574517291,4.087539463180301,-0.9950557677075267
18,0.024670422077178955,-0.5602612495422363,9.336496353149414,-2.5105025750060492,5.086292355197665,-1.295942815952003
19,0.12485551834106445,-0.7517609596252441,9.968412399291992,-2.36732112486949,6.06328734234893,-1.739758255891502
20,-0.6247690320014954,-0.13131392002105713,9.471495628356934,-2.2012220533668043,7.388842547694084,-2.0698922304436564
21,-1.1169607639312744,0.09863480925559998,9.544318199157715,-1.9994052303571963,8.767063702675621,-2.19504355173558
22,-1.546106219291687,-0.3199046552181244,9.581750869750977,-1.8665371462483713,10.135052830115354,-2.2067677304148674
23,-1.769235610961914,-0.21718624234199524,9.46716594696045,-1.715393503703718,11.71122584503205,-2.195348703302443
24,-2.1427156925201416,-0.5529978275299072,9.559099197387695,-1.6483304663666225,13.371269295522168,-2.1440012948587537
25,-2.3422231674194336,-0.15861809253692627,9.80357551574707,-1.581670881725166,15.00709612161775,-2.0936711663380265
26,-2.536787509918213,0.015703648328781128,9.442091941833496,-1.4348641869808014,16.660180866998136,-2.070553376339376
27,-2.811943769454956,0.04787600040435791,9.639281272888184,-1.3562930580364745,18.327619107952497,-2.0507417609915137
28,-2.934497594833374,-0.25715264678001404,9.373374938964844,-1.3117198797057532,20.031359339541243,-1.927675842307508
29,-3.3303751945495605,-0.24460580945014954,9.463746070861816,-1.2378072880726254,21.623215537556508,-1.8549654772505164
30,-3.4386608600616455,-0.1326487958431244,9.444106101989746,-1.1912390620034135,23.10568688441167,-1.87635384965688
31,-3.9873921871185303,-0.09068524837493896,9.36314868927002,-1.1263597265403664,24.465575438031056,-2.008371819742024
32,-4.613635063171387,-0.3004979193210602,9.571004867553711,-1.0492729872982896,25.50400231409917,-2.122587335295975
33,-5.138752460479736,-0.4269566237926483,9.53351879119873,-0.9434479877870476,26.13526145745168,-2.20170655567199
34,-5.267083168029785,0.38876429200172424,9.01978874206543,-0.8892501324932969,26.20269108194957,-2.3245689691975713
35,-4.7576704025268555,-0.039238810539245605,7.763895034790039,-0.8040251240652001,26.003846708723405,-2.38664869684726
36,-4.369505882263184,-0.1706424355506897,7.444248676300049,-0.7205803648155129,25.83450355012069,-2.46958274114877
37,-4.851471900939941,-0.11942613124847412,8.216897010803223,-0.6521405458968079,25.8932862580205,-2.5479389997199178
38,-4.366727828979492,-0.1694754660129547,7.941290855407715,-0.5938735560100472,25.64357769493113,-2.5746681159362197
39,-4.556056499481201,0.22101297974586487,8.349955558776855,-0.5157695293944276,25.42921973768721,-2.5701157595030963
40,-4.869811058044434,-0.2892685830593109,8.590070724487305,-0.45153505026311547,25.278593754581124,-2.592012773733586
41,-4.40130090713501,-0.15503859519958496,8.590117454528809,-0.38290368395802704,25.11467997711233,-2.6345097827725112
42,-4.115871906280518,-0.026893705129623413,8.83664321899414,-0.33210109184386494,24.97707923363608,-2.6276685362681746
43,-4.353875637054443,-0.08894306421279907,8.81417179107666,-0.3057425976420255,24.9970709613877,-2.6577038196846843
44,-4.058518886566162,0.06277349591255188,8.768769264221191,-0.3030900837595702,24.939548907981138,-2.699183545075357
45,-3.747969388961792,0.03506854176521301,8.806861877441406,-0.3102107647292944,24.835060336501396,-2.598752192221582
46,-4.029952526092529,-0.13252973556518555,8.859658241271973,-0.34585100160722604,24.83026925322924,-2.5331628089770675
47,-3.8293542861938477,-0.28752610087394714,8.526468276977539,-0.34760375174039027,24.698819911455253,-2.4942771261557937
48,-3.6357805728912354,-0.3611510694026947,9.008145332336426,-0.3364456087245371,24.61000323721011,-2.5400803005322814
49,-3.6550168991088867,0.025058239698410034,9.469877243041992,-0.24816876052755377,24.46939835377772,-2.55333040561527
50,-3.329725742340088,0.046147167682647705,9.470622062683105,-0.18211598697761178,24.077348941454886,-2.489012627862394
51,-2.958077907562256,-0.2041131556034088,10.087553977966309,-0.22049095112541794,23.516860240588187,-2.339497341774404
52,-3.011782169342041,-0.41732051968574524,10.625576972961426,-0.23267085853675484,22.836077684054374,-2.085710479877889
53,-2.8861308097839355,-0.3422074615955353,10.112565994262695,-0.2301001537469226,21.945989066252707,-1.7647828897461295
54,-2.7395894527435303,-0.5044064521789551,9.988523483276367,-0.2555047467228967,21.07039671529293,-1.5722873797640204
55,-3.0659096240997314,0.11324183642864227,9.687135696411133,-0.28218094519050896,20.1581821380949,-1.4021720876917243
56,-2.23889422416687,-0.404769629240036,8.653731346130371,-0.23256087190182984,19.466718131194114,-1.408046888653189
57,-1.637078881263733,-0.5536539554595947,8.033130645751953,0.012123347458521727,19.37977495182514,-1.6400129818357527
58,-2.1778225898742676,-0.12018045783042908,8.778607368469238,0.33106929176775635,20.039772355446814,-1.7961914264596999
59,-2.1263327598571777,1.0593554973602295,8.58193302154541,0.5192942630621594,20.69519200314045,-2.109540226403624
60,-2.9047489166259766,1.3147525787353516,9.857338905334473,0.8013636779162091,21.398678266892432,-2.4953704797662795
61,-3.1573739051818848,0.4334357976913452,9.506974220275879,1.086805550215144,22.030942341504822,-2.9335908317007124
62,-3.3875272274017334,0.1751905083656311,8.367586135864258,1.440084812996287,22.852433523355256,-2.990329808089882
63,-3.1756808757781982,0.657488226890564,10.061495780944824,1.7580134550308177,23.69299878758026,-2.7484960169531405
64,-3.6526968479156494,0.7313441634178162,8.509305953979492,1.9742137322400997,24.33112456482483,-2.3563585788942873
65,-4.026137828826904,0.17660082876682281,7.039951801300049,2.0858881080721803,24.950176259694825,-1.9649841100908816
66,-4.667508602142334,-0.7516227960586548,8.86236572265625,1.970920763781643,25.761427233508314,-1.833779922220856
68,-4.516045570373535,-0.25132182240486145,6.3568806648254395,1.8732890187412263,26.236533294013228,-1.7557288096286356
69,-4.359444618225098,-0.1855194866657257,7.590041160583496,1.8936621899366142,26.955533156684126,-1.7529566928278655
70,-5.338894367218018,-0.6279075145721436,9.15456771850586,2.1940426881074666,27.587046573451246,-1.838942591799423
71,-4.964023590087891,0.471205472946167,7.767990589141846,2.388371368741965,28.00416747718164,-2.0543778284918517
72,-5.198408126831055,0.2598293125629425,7.807778358459473,2.4652037898659467,28.40221429853746,-2.2784599557053298
73,-5.271543979644775,0.7374345064163208,9.225388526916504,2.471843628550297,28.513387123635496,-2.3509668379556388
74,-6.048327922821045,0.290751188993454,7.739269733428955,2.415118194654867,28.431256290785203,-2.2914811566006392
75,-5.880401611328125,0.4604029953479767,8.087270736694336,2.3437796415216035,28.308057139731055,-2.226400417042896
76,-6.308854103088379,0.4994323253631592,8.127660751342773,2.335923188684017,27.94466711125434,-2.1226628988515586
77,-5.740244388580322,0.1239514946937561,7.902137279510498,2.300945691647607,27.674470554424047,-1.9889154999982566
78,-5.537285804748535,0.4618145823478699,8.42484188079834,2.2106892539883436,27.33727557523322,-1.8989113091956824
79,-5.089320182800293,0.4815242290496826,7.921016693115234,2.088897026958543,27.01788307292533,-1.7224380045663565
80,-5.866876602172852,0.01326945424079895,8.291956901550293,2.0133912115121664,26.725702892375708,-1.5335029631387442
81,-4.935367584228516,-0.04737359285354614,8.23418140411377,1.8674749046910095,26.4602872573829,-1.5210666523780674
82,-4.9994306564331055,-0.1242634654045105,8.428389549255371,1.7810531568419257,26.297817788237293,-1.5859439016785473
83,-4.7263312339782715,-0.1317913830280304,8.746489524841309,1.7514406661717585,26.115487308135855,-1.830880352994427
84,-4.834007263183594,0.011319875717163086,8.730743408203125,1.7498362232861837,25.9281573153589,-2.206792095443234
85,-4.9865617752075195,-0.061855852603912354,8.431479454040527,1.712872568853876,25.811280631572828,-2.6648494692053646
86,-4.8254194259643555,-0.9368032217025757,10.264036178588867,1.7487593147537916,25.74086831614457,-2.7218427748885006
87,-3.4559948444366455,-0.07305532693862915,6.530456066131592,1.7945645752928465,25.38943137332879,-3.086564371129498
88,-3.998575210571289,0.9769014120101929,9.428438186645508,1.8586809489510268,25.38005608704023,-3.340402075788006
89,-4.095888614654541,0.5064256191253662,9.454204559326172,1.7290047708533018,25.12220925476484,-3.3193188549485058
90,-4.2438435554504395,0.09073203802108765,8.963603019714355,1.7353260825141446,24.844848256207165,-3.5400948168244213
91,-4.1307148933410645,-0.00335577130317688,8.569613456726074,1.6832177872522847,24.659482892251667,-3.6726214380469173
92,-3.8016436100006104,0.360019326210022,8.833354949951172,1.6925198826557706,24.507578571403474,-3.6978246269281954
93,-3.689171552658081,-0.369153767824173,8.495918273925781,1.640920231080682,24.360615645611734,-3.608329072361812
94,-3.7783825397491455,0.3804088234901428,8.560637474060059,1.607631681448848,24.240865078831167,-3.529769323533401
95,-2.925201654434204,0.5752553939819336,9.303725242614746,1.5503133367243807,24.065900595283843,-3.4715552476700395
96,-4.301816463470459,0.0578138530254364,8.27257251739502,1.5142272654417555,23.989130252397395,-3.326872050529346
97,-3.956084728240967,-0.0014418959617614746,9.18830394744873,1.4266457311688396,23.93888555484966,-3.1969394681509584
98,-3.9948461055755615,-0.01668095588684082,9.107041358947754,1.3333387872905498,23.852588243515747,-3.084555029636249
99,-3.650768280029297,-0.2541565001010895,8.919350624084473,1.2443960699222443,23.800662896966685,-3.0627088451292366
100,-4.281453609466553,-0.5454463958740234,9.019926071166992,1.118920851333641,23.838943825977537,-3.158613255014643
101,-4.092793941497803,0.3755801022052765,8.65766716003418,1.1769052852341326,23.852615498296892,-3.3704880082514137
102,-3.6859731674194336,0.6804139614105225,8.58891487121582,1.2588241208740862,23.86434884025899,-3.4727504381444305
103,-3.954296350479126,-1.4090089797973633,9.411890029907227,1.4078836847492846,23.883457485876953,-3.200906796148047
104,-4.147990703582764,1.0981645584106445,8.628582954406738,1.6035725024476812,23.91299152019787,-3.2467099705245346
105,-3.3757500648498535,0.8685175180435181,8.719890594482422,1.5814740748092697,23.936932275252225,-3.2177428023424
106,-3.405517816543579,0.30932506918907166,9.155640602111816,1.579599353394014,23.86233766740636,-3.2383682110812515
107,-3.7304210662841797,0.1062391996383667,8.787227630615234,1.5435132821113888,23.754540171385568,-3.1783738860394806
108,-3.838486671447754,0.652362585067749,9.066112518310547,1.6054516222661859,23.680042622876872,-3.1018487045075744
109,-3.529771566390991,-0.058082908391952515,9.328855514526367,1.5571692950754767,23.500342932187408,-3.0736444999929518
110,-3.6194682121276855,0.5984448194503784,9.265543937683105,1.5695562097654592,23.185393802242736,-2.9017489661928266
111,-3.6487646102905273,-0.11770039796829224,9.176470756530762,1.4265349678259425,22.743878182298573,-2.621767055010423
112,-3.63979172706604,0.011901497840881348,9.201592445373535,1.3008297531922763,22.294978102159302,-2.4150295516010374
113,-4.962791442871094,-0.4123704731464386,9.60733413696289,1.1838696225603527,21.97304235906581,-2.279247592901811
114,-4.820387363433838,0.2695827782154083,9.209380149841309,0.9247440918405956,21.56107701868991,-2.237055737292394
115,-4.515782833099365,-0.1182633638381958,9.1952543258667,0.6106852515657848,21.05755617232303,-2.246236704988405
116,-3.8867218494415283,-0.5417637825012207,9.390035629272461,0.4016609414537853,20.513852616262238,-2.411062055034563
117,-4.616555690765381,-0.1145673394203186,9.870001792907715,0.3233575969060367,19.934798439454834,-2.8714083663653582
118,-3.957711696624756,0.1150757372379303,8.12572956085205,0.3060912712534374,19.101423343133728,-3.6616088978480548
119,-3.1679530143737793,-0.032522231340408325,7.955648422241211,0.33129653884670196,18.545003732156555,-4.5982982746791095
120,-3.348886013031006,1.0305140018463135,6.873644828796387,0.5368153358866876,18.29046308011989,-5.283972942037508
121,-3.5165019035339355,0.28548187017440796,10.291807174682617,0.9284970666339105,18.432917376470368,-5.405563764972612
122,-2.41637921333313,-0.42782238125801086,9.528705596923828,1.0115689642548553,18.285554627983636,-5.379139807773754
123,-2.336038589477539,0.3199710249900818,9.305163383483887,1.1194804051000342,17.99944277941019,-5.224792432738468
124,-2.5857996940612793,-0.6489642858505249,9.579750061035156,1.0602332402317176,17.50103930892551,-5.242874630494043
125,-2.389404773712158,-0.15685641765594482,9.099764823913574,1.091796533420528,16.86832342805469,-5.213144500507042
126,-2.503422498703003,0.4104672074317932,8.704166412353516,0.8970142018346439,16.29435567321384,-5.1022859930526465
127,-2.692678928375244,-0.6953140497207642,9.020983695983887,0.6465355765370975,15.706145984550357,-4.830950987292454
128,-2.312678575515747,-0.21778181195259094,9.623518943786621,0.4050763238538649,15.237550959680108,-4.561650556279346
129,-2.1264472007751465,0.03960368037223816,10.136710166931152,0.24742483984126112,14.75412146816018,-4.1598489105235785
130,-1.7053754329681396,0.8204604387283325,9.49563217163086,0.2039414576539178,13.96460545364548,-3.786276888800785
131,-1.973331093788147,1.1111022233963013,9.291314125061035,0.06460108676043941,13.28127968612839,-3.145413589430973
132,-2.611905574798584,-0.7285851240158081,9.35118579864502,-0.23038798277077954,12.816472957208092,-2.4816613912116736
133,-3.3064045906066895,-0.11273828148841858,8.405970573425293,-0.5197777122705964,12.66900139518016,-2.047815304948017
134,-3.581159830093384,0.011571139097213745,8.505058288574219,-0.7644069612473039,12.884191477968628,-1.8670185476075858
135,-2.499020576477051,-0.798277735710144,9.348987579345703,-1.0064602000733933,13.308635889570908,-1.7520909055601805
136,-2.892707109451294,0.18524593114852905,9.864824295043945,-1.098242568792971,13.882418512385087,-1.717528675450012
137,-2.895197868347168,1.0560091733932495,9.6139497756958,-1.3304100958725533,14.515457867663102,-1.4599269970785826
138,-2.070308208465576,0.9194046258926392,8.569265365600586,-1.4883158980032525,15.122047840635972,-0.8976488455664366
139,-3.3882498741149902,-2.3007614612579346,9.680376052856445,-1.436152613731297,15.788657604735093,-0.39717069710604846
140,-1.5753352642059326,-1.2851762771606445,10.168620109558105,-1.4384140060378334,16.338788329642014,-0.5665738477837294
141,-2.0314671993255615,1.1609787940979004,9.62759780883789,-1.5008956984770052,16.58564393947066,-0.959525068057701
142,-2.250901937484741,-0.6822967529296875,9.469480514526367,-1.5535233555159116,16.60446306330066,-0.9453085090499371
143,-3.0884883403778076,-0.4192682206630707,9.5928373336792,-1.3556341765245938,16.536339640737584,-0.8965043078642339
144,-2.206839084625244,-0.09488159418106079,9.580121994018555,-1.2350316049816925,16.362891060600862,-1.1149913917761296
145,-3.1027672290802,0.3722473084926605,9.882609367370605,-1.2133868301573116,16.20092321682988,-0.980226720450446
146,-3.2080271244049072,-0.19846370816230774,9.434886932373047,-1.1202285611735212,15.99597778000153,-0.6832052718382329
147,-2.5798888206481934,-0.5683444738388062,9.512815475463867,-1.150975340449821,15.712619355989894,-0.30556410062126815
148,-3.2383923530578613,0.27823153138160706,8.767988204956055,-1.2745478241086117,15.540478668285807,-0.12324141967110336
149,-2.402911424636841,-0.6764451265335083,8.372329711914062,-1.338609205031406,15.444125614239177,0.04026152682490647
150,-2.2138919830322266,-0.2968544661998749,9.200654983520508,-1.3388360285280383,15.491463880164822,0.27090518665499985
151,-2.351396083831787,0.2887853682041168,9.013572692871094,-1.3856035799799598,15.695209528429707,0.28588470933027565
152,-2.5825743675231934,-0.38357093930244446,9.161444664001465,-1.401089662042085,15.642599674983224,0.5963851523119956
153,-2.1758360862731934,0.7308319807052612,9.124624252319336,-1.4437880826262868,15.496145400328835,0.9681769025046378
154,-3.6989481449127197,-0.2578832805156708,8.660110473632812,-1.5378593293098843,15.273903492016991,1.491035343380645
155,-2.8705191612243652,0.4754886329174042,9.704179763793945,-1.661431812968675,15.12414305202504,1.910893799038604
156,-2.269139051437378,0.009094297885894775,8.838277816772461,-1.8401919392017758,14.890965345425805,2.419255913468078
157,-3.8093924522399902,-0.6107399463653564,8.83447551727295,-2.0304994031940216,15.124745105323237,2.964748860569671
158,-2.1975302696228027,0.27658092975616455,10.07737922668457,-2.0709089346383327,15.183782142517012,3.410548032494262
