seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-8.428311347961426,-1.841591477394104,4.2538957595825195,0.26786184310913086,-1.5706658363342285,1.6243481636047363,-23.408693949938872,61.19001325895962,0.0
2,-8.52633285522461,-1.7634698152542114,4.244181156158447,0.4814913868904114,-1.677480697631836,0.8537557125091553,-23.26820195674073,61.21507008073259,0.028458524495363235
3,-8.510293960571289,-1.6715538501739502,4.260744571685791,0.7180098295211792,-1.3188881874084473,0.9147927761077881,-22.97075107287538,61.25468449831442,0.058951618149876595
4,-8.460883140563965,-1.7935184240341187,4.259207248687744,1.0537134408950806,-0.998443603515625,0.34257078170776367,-22.920619271221383,61.24161777746026,0.07037064526230097
5,-8.474752426147461,-1.7420576810836792,4.327260971069336,1.015565276145935,-0.24311065673828125,0.022126436233520508,-22.743042617399198,61.22403233824961,0.07110819319495931
6,-8.444561958312988,-1.7430020570755005,4.2140984535217285,0.9316394329071045,-0.16681432723999023,-0.07705879211425781,-22.707159780521312,61.226692679346534,0.06853956665145233
7,-8.598760604858398,-1.6369705200195312,4.401259422302246,0.8171949982643127,-0.13629579544067383,-0.06942915916442871,-22.338200955359845,61.24295308850669,0.06622526125283912
8,-8.526456832885742,-1.7540823221206665,4.279298305511475,-0.14413809776306152,-2.5777766704559326,0.07553386688232422,-22.334859786308897,61.21208805123378,0.06874305690871552
9,-8.678561210632324,-1.6882542371749878,4.50324010848999,0.7714172601699829,-2.1047396659851074,0.601978063583374,-22.045409739396963,61.12162867146816,0.08880899409996346
10,-8.47786808013916,-1.6661722660064697,4.274631500244141,0.10763967037200928,-3.8137762546539307,1.6396074295043945,-21.929785935437756,61.082261134689105,0.14346257905708626
11,-8.691118240356445,-1.5909405946731567,4.502859592437744,0.42808401584625244,-1.769036054611206,1.975311040878296,-21.54707243350527,61.051570504401866,0.20930628041969612
12,-8.53824234008789,-1.7191170454025269,4.567095756530762,0.9621579647064209,-3.615406036376953,2.906125545501709,-21.38180357911748,60.828956352835725,0.306177134916652
13,-8.396214485168457,-1.5968409776687622,4.480979919433594,0.5959358215332031,-10.42103385925293,3.7759029865264893,-21.3269807139883,60.48126907696504,0.4320405678008683
14,-8.353809356689453,-1.336300253868103,4.364896774291992,-0.5561379194259644,-13.060884475708008,5.217902660369873,-21.25904455543751,60.07190762307395,0.6059706614469178
15,-7.909643650054932,-0.9005473852157593,3.5457537174224854,-2.257544994354248,-12.763328552246094,9.040346145629883,-21.19262248284517,59.75710930519965,0.9073155627702363
16,-7.895873546600342,-1.3124196529388428,2.5418412685394287,-1.1665080785751343,2.6866660118103027,12.305827140808105,-21.353045951814067,60.05142384213623,1.3175098107312806
17,-7.730045318603516,-1.0922954082489014,2.1077146530151367,1.6640836000442505,27.276954650878906,13.480789184570312,-21.419522070458946,61.2000028785363,1.7668694661115296
18,-7.317116737365723,-1.3220442533493042,2.1907002925872803,4.082675457000732,48.89931869506836,9.0708646774292,-21.47996721620167,62.98789871846082,2.0692316399072297
